# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	murQ//folE//
MprA	entA//gpmA//phr//
MqsA	nanM//nrdA//
MraZ	phnM//zwf//cysM//mhpB//uvrA//purB//pgpC//galT//hypB//fadM//
MurR	luxS//ulaD//argA//
Nac	nanK//bglB//alaA//purD//glcB//uvrB//ftnA//argD//argC//trpD//ugpQ//
NadR	nanE//metL//treC//astC//
NagC	fucK//xapA//gcvT//paaK//garR//frc//fadJ//astB//lsrK//recF//gatZ//umuC//entH//lpd//betB//pfkA//nrdE//phnM//luxS//
NanR	cysD//umuC//hyi//acnA//leuA//cysK//
NarL-Phosphorylated	puuE//murF//gpmA//betA//alaS//mhpC//fau//glcB//waaY//trpA//pdeR//bioB//nadB//cynT//asnA//ilvI//rffT//epd//dadA//rsmH//ubiX//pncB//citX//xapA//glcF//atoB//ubiX//serA//alaC//araD//pgk//dhaL//kbaZ//cysI//trpC//glmS//mpl//gadB//glgA//argI//tdcE//
NarP-Phosphorylated	fadI//dmsA//dsdA//phnP//rpiB//sodB//tadA//fadH//bglB//nfsB//rffH//hcaB//deoD//cysH//kbl//
NemR	narH//pgm//
NhaR-Na+	nrdA//cysK//ppiA//tyrA//torA//
NikR-Ni2+	ribA//
NimR	cysJ//
NorR	tehB//
NrdR-Zn2+	phnO//uvrB//sbcD//glgC//
NsrR	ybjG//yiaK//puuE//tpiA//sdhC//fbaA//hycG//astD//tauD//edd//puuC//srlD//dinB//puuE//leuB//prpD//tam//fabG//kbaZ//ldtC//narI//dgcC//tadA//waaH//hemL//gltB//ruvA//purE//atoD//dmsB//fucU//mngB//sdhB//speG//iscS//putA//glpQ//lldD//dadX//bacA//
NtrC-Phosphorylated	bglB//recD//hyaB//galM//rbsD//argF//argC//hcaB//moaC//ulaF//ppsA//purF//galK//hyaC//pykF//rffG//cysN//citD//nfsA//avtA//folA//
OmpR-Phosphorylated	gabD//fadH//mhpC//tpiA//frdD//puuC//ldtC//udp//
OxyR	metE//nrdF//rutE//gabT//rffH//glpQ//ybjG//murG//ugpQ//putA//aceF//gor//caiB//mhpB//napA//argB//dsdA//
PaaX	hmp//fucI//waaZ//carB//torA//sgbH//folA//torC//rffT//
PdeL	sucC//
PdhR	aceE//katG//garR//aldA//murC//fabA//phnH//aroG//waaH//ilvM//glcF//glk//dhaL//pepD//yeaG//citE//aceB//sucD//feaB//adiA//glgP//ppiA//gcvH//ilvC//carB//
PepA	dmsB//purL//
PgrR	allD//trpD//
PhoB-Phosphorylated	yeaG//cyoE//melA//glxR//asnB//hcaD//adiA//murF//rffG//paaI//entE//garL//mpl//dgcC//mdh//melA//astB//lysU//atoA//citE//
PhoP-Phosphorylated	aceF//accD//paaA//nrfD//argB//fabB//avtA//frdB//putA//moaD//cysN//nfsA//uxaC//phnG//frc//bglB//ilvA//hemH//mngB//accC//tynA//ndh//argA//lpd//lacA//yqhD//rffT//bioB//waaH//dhaL//hcp//metL//
PrpR-2S3S-2-methylcitrate	fucK//narG//ilvG_1//malZ//
PspF	leuD//
PurR-hypoxanthine	recF//carA//hcaF//uxaC//allB//rhaD//yedX//nemA//leuD//carB//ruvA//phnM//pheT//galM//patD//udp//cysJ//alsE//aceF//wzc//eda//ulaF//ygeA//mhpF//folA//rtcA//
PutA	fau//gpmA//
PuuR	trpD//metC//aceA//phnO//glpQ//rutC//
QseB-Phosphorylated	
RbsR	tadA//prs//murQ//yeaG//ddlB//
RcdA	glxR//
RclR	
RcnR	mdh//
RcsAB	ychF//nanK//hcaE//
RcsB-BglJ	aroF//hemL//
RcsB-Pasp56	glcD//gnd//hycC//mhpE//
RelB	ddlB//
RelB-RelE	rffM//
RhaR-alpha-L-rhamnopyranose	
RhaS	avtA//
RhaS-alpha-L-rhamnopyranose	rffG//hmp//tadA//serC//
Rob	dadX//uxuB//ynfF//citF//mazG//atoD//galT//puuC//srlD//trpE//napG//tdcE//deoB//lpxD//sodA//pdeR//pnp//dmsA//argA//
RstA-Phosphorylated	paaC//caiC//murC//
RtcR	alaS//nrdB//
RutR	treC//fucK//argE//hycB//dgkA//argD//trpD//polB//pdeL//frdB//deoC//
SdiA	
SgrR	pgpC//paaY//asnB//
SlyA	cueO//dgcC//rsmH//prpC//nrfC//mnmG//aroH//tauD//argB//
SoxR	fruK//purK//wecB//purM//mltF//glxK//
SoxS	alaC//dhaK//malZ//gatY//mpaA//folE//pyrD//citC//paaG//betB//gdhA//dhaL//patD//lsrG//allE//waaY//sodA//mltF//glpA//aspC//cynT//tdcB//folA//rutA//rhaA//polB//ldtC//iscS//
SrlR	frdD//trpE//ppc//
StpA	dadA//umpH//purM//
SutR	ampC//katG//
TdcA	purH//moaD//narG//kbaZ//lsrF//
TdcR	sucB//cdd//murE//tdcG//sucC//
TorR-Phosphorylated	hycF//rhaD//ldtD//uidA//
TorR-TorI	gatZ//
TreR	rffM//moaD//
TrpR-tryptophan	sufS//gnd//argH//trpE//deoC//dhaM//narH//malY//ttdB//
TyrR	rutC//
TyrR-phenylalanine	dmsC//mpaA//
TyrR-tyrosine	kbaY//glxK//atoA//yiaK//nrdA//xylB//leuB//lacA//
UhpA-Phosphorylated	accD//
UidR	wrbA//putA//
UlaR	hemL//pdeR//dhaL//ynfF//umuC//
UvrY-Phosphorylated	chbF//recD//
UxuR	gnd//fabI//amn//thrS//phr//
XapR-xanthosine	phnN//alaA//
XylR-xylose	ilvC//frdC//accA//
YdeO	sbcC//talA//pgaD//
YefM	metE//
YefM-YoeB	xapA//
YeiL	
YhaJ	
YiaJ	cysD//sdaA//polB//hcaB//gutQ//tadA//
YjjQ	bioF//glpQ//
YpdB-Phosphorylated	
YqhC	lldD//fbaB//
YqjI	caiD//
ZntR-Zn2	frdA//
ZntR-Zn2+	adhE//
ZraR-Phosphorylated	
Zur-Zn2	entH//
Zur-Zn2+	pdeL//
