# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	fruK//hcaB//
NrdR-Zn2+	tadA//dkgB//pykF//aroL//
NsrR	hcaB//aceA//hyi//glpA//dkgB//rtcA//yeaG//ilvC//folA//pncB//lldD//speB//chbF//nrdF//purE//sucA//dhaM//icd//tehB//fabZ//allB//dhaL//nrfD//fbaB//aspA//araB//ftnA//napA//frc//paaE//fabZ//sufS//umuC//uxuB//trpA//dgcC//aceF//nrfC//lhgO//bioB//
NtrC-Phosphorylated	paaE//murQ//dkgB//purF//paaE//yqjH//ulaE//gor//putA//dacC//glpA//mhpC//mazG//gcl//fbaB//tehB//mltF//chbG//pdeH//ruvA//ybjG//
OmpR-Phosphorylated	wzc//yqhD//recF//ilvD//argF//folE//fucI//citE//
OxyR	xylB//fumB//gloA//metA//malQ//galM//deoB//trpD//patA//fruK//gltD//puuB//nagA//prs//hycE//eda//paaC//
PaaX	garD//nfsB//mhpA//pgm//wrbA//citG//pspE//waaZ//bioF//
PdeL	paaC//
PdhR	aroH//hcaF//dapD//cdd//glxK//purB//arsC//paaF//bioD//bioD//aroF//ada//rutC//rutC//cynS//murQ//dmsB//fucI//sdhC//fumB//glcB//nanM//tdcB//puuC//tnaA//
PepA	lldD//glgC//
PgrR	ahpC//citC//
PhoB-Phosphorylated	glxK//purE//metA//recB//glpK//aceF//lhgO//pagP//ogt//cysJ//mhpC//rffH//alaC//caiC//narI//lsrF//bioA//uxuB//allD//gadA//
PhoP-Phosphorylated	ribA//edd//phnN//hemH//nagA//metF//lhgO//yedX//asnA//fumC//araD//glpA//chbF//phoA//ttdA//pheT//luxS//rimK//dhaK//astA//gntK//uxuA//dkgA//alkB//guaA//atoA//ahpF//argF//avtA//grxA//metA//fucI//
PrpR-2S3S-2-methylcitrate	ynfE//cysH//tam//aroA//
PspF	amn//
PurR-hypoxanthine	katE//nrfA//caiB//udp//hycB//cysD//uxaB//yeaE//uvrA//lpxD//rhaD//treC//dgcC//araB//rtcB//gadB//aroL//ilvG_1//argI//pncB//rnpB//bioD//torC//wecC//lacA//ilvH//
PutA	sgbU//aroF//
PuuR	folE//glcB//lhgO//phnM//ppsA//glpQ//
QseB-Phosphorylated	
RbsR	aroA//mazG//hyaA//ilvH//moaC//
RcdA	fabI//
RclR	
RcnR	galT//
RcsAB	hypB//hycC//yqhD//
RcsB-BglJ	wecB//fadH//
RcsB-Pasp56	waaZ//dapB//hypB//frdD//
RelB	argH//
RelB-RelE	glsA//
RhaR-alpha-L-rhamnopyranose	
RhaS	argH//
RhaS-alpha-L-rhamnopyranose	phnJ//dacC//malZ//cysG//
Rob	cysE//paaH//accD//wecE//fabI//murQ//narI//gcl//tdcB//hcaB//paaB//rutC//hypF//sodA//rfe//allE//dhaL//ldtB//entB//
RstA-Phosphorylated	yqjH//idnO//dacC//
RtcR	fucO//fabB//
RutR	nrdD//bioF//recB//tyrB//chbF//yeaG//tyrA//napA//lpxC//asnA//glpB//
SdiA	
SgrR	ulaE//glxR//tdcB//
SlyA	lsrF//sodA//paaI//murE//entA//puuE//puuB//argI//purN//
SoxR	paaF//ftnA//fumC//garK//malY//ldtB//
SoxS	uvrB//gcvT//nadA//astA//ulaG//tdcD//xylA//phoA//nagB//nrfA//phnP//rfe//lpxC//icd//fabD//uxuB//trpE//entE//glgB//puuE//nfsB//rutA//hyaB//paaI//ldtC//gcvT//hypF//dgcZ//
SrlR	ruvA//sgbE//cyoE//
StpA	avtA//ruvB//nrdE//
SutR	napH//dkgA//
TdcA	rsmH//glcE//chbF//narG//lsrF//
TdcR	rfe//metB//avtA//purH//fabA//
TorR-Phosphorylated	lpxA//alaS//torC//cynT//
TorR-TorI	ccp//
TreR	mltF//kbl//
TrpR-tryptophan	cysD//cysI//glgA//napH//fadH//ruvA//paaJ//malY//ppc//
TyrR	fadJ//
TyrR-phenylalanine	pepD//fucI//
TyrR-tyrosine	citD//ldtB//ychF//glpA//ubiX//dgcZ//araD//ldtC//
UhpA-Phosphorylated	sgbE//
UidR	dhaM//mpl//
UlaR	moeB//lysC//aceB//uvrC//glpA//
UvrY-Phosphorylated	tpiA//leuC//
UxuR	purN//xylA//allA//alkB//ilvG_1//
XapR-xanthosine	metB//hemH//
XylR-xylose	napA//nanE//gpmA//
YdeO	lhgO//fadA//xylA//
YefM	hcaC//
YefM-YoeB	bioB//
YeiL	
YhaJ	
YiaJ	sodB//sucD//poxB//moaD//lsrG//tehB//
YjjQ	tdcE//rffC//
YpdB-Phosphorylated	
YqhC	astD//carA//
YqjI	polB//
ZntR-Zn2	rffG//
ZntR-Zn2+	fucU//
ZraR-Phosphorylated	
Zur-Zn2	pdeR//
Zur-Zn2+	dmsC//
