# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	glcD//paaZ//moeB//thrS//
CuerR-Au	deoD//ssuD//serA//pta//
CusR-Pasp	phnN//nagA//phnM//
CynR-Cyanate	frdC//ilvC//mtlD//
CysB-N-acetyl-L-serine	sdhC//allD//nadC//garK//fumB//guaA//upp//trpE//metH//astD//trpC//yfeW//lpxD//alaS//sucD//mltC//
CysB-O-acetyl-L-serine	glpA//bcsB//paaI//serC//galT//pta//cysN//rnpB//pck//napH//hycE//astA//caiC//tnaA//glpE//speA//malS//
DcuR-Phosphorylated	nrfC//preA//dapB//chbF//
DnaA-ATP	mhpF//ahpF//gatY//puuD//tyrA//fdhF//
DpiA-Pasp	cysC//narG//argA//bacA//feaB//
DsdC-D-serine	astB//abgA//
EvgA-Phosphorylated	ogt//yfeW//astA//pyrC//purN//
FNR-Fe_reduced	eda//phnP//fucK//tsaE//tauD//katG//carA//udp//paaB//prs//phnL//ahpF//glpC//ilvC//fes//fadI//lldD//mltC//alkB//ilvD//yiaK//napG//argF//bioF//cysD//truB//bioC//fucO//hycG//nrfB//xapA//phnP//trmD//aceE//betB//purB//purL//argI//purB//glpB//alkA//aspA//ubiG//gdhA//glpA//cynT//uxuB//bioF//phnJ//dusB//paaF//gatZ//dmsC//purK//atoB//fdhF//trmD//hflX//hcp//chbG//serA//nrfA//fau//tyrB//pheT//frdC//melA//tadA//cynT//alkA//folA//araB//srlD//fau//gatD//nrfC//torA//idnO//araA//serC//glnA//ynfF//tadA//torA//cheR//fadD//xdhB//xylA//betB//epd//ung//murQ//sgbE//eda//deoB//phnO//entE//ssuE//dapB//paaH//frdB//malP//glpD//purB//mhpA//nagA//icd//mhpA//fadI//ilvG_1//purC//phnH//acs//araD//narI//xylA//napG//cysK//glpD//alkA//yiaK//entD//ynfF//gcvP//dapD//phnL//nirB//
FhlA-Formate	melA//prmC//paaZ//phnO//glcD//cysD//entF//
FucR-L-fuculose-1-phosphate	torC//nrfD//ung//paaK//phnO//glyA//
Fur-Fe2+	ispE//nagB//feaB//rutB//epd//puuE//cyoE//aldA//metA//gabD//guaB//ahpC//ung//hyaB//yjeF//phnM//pyrD//glcB//cheR//mutY//argE//aroG//tadA//xdhC//purL//miaA//garR//lpd//folE//tadA//yjeF//ynfG//puuB//citX//mhpD//paaH//icd//pheT//edd//mhpB//sodA//ynfG//mdh//frdD//ugpQ//cysD//phnL//gadB//lacA//fabZ//ilvH//pgk//glyA//speA//bioF//lysU//torC//phnI//cynS//fadJ//cynS//torC//bioF//aspC//gltD//malQ//appA//ulaE//ung//
Fur-Mn2+	nrdD//ilvA//miaA//ubiX//paaB//ahpF//bcsB//ubiG//xylA//gapA//lysU//metL//trpD//gapA//hycE//citG//allC//bioF//narH//fucU//deoD//srlD//folA//ubiA//uxuB//ynfF//dmsB//cysG//citE//atoA//argH//napB//psd//fadJ//yiaK//caiC//ftnA//araA//cysN//agp//mhpB//lyxK//pflB//nanA//pgk//bioF//ugpQ//hycE//hemA//paaZ//glpA//tktB//entF//oxc//xdhA//fbaA//ascB//mhpA//deoA//yeaE//acnA//citF//sdhA//nadC//nrfB//feaB//dapB//pyrD//rbsK//
GlcC-Acetate	tdh//lacA//argC//
GlcC-Glycolate	tadA//astB//cueO//
GlrR-Pasp56	
IclR-pyruvate	sucA//puuE//moaA//
IdnR-5-ketogluconate	atoA//glcD//ilvE//glpB//purE//ispE//
IdnR-Idonate	lysU//nadC//talA//alkB//sucC//argH//
IlvY-2-acetolactate	cheB//
IlvY-Alfa-acetohydroxybutirate	acs//
IscR-2Fe	moaA//pgpC//pnp//agp//recF//amn//betA//
LldR-L-lactate	cysG//fadE//
Lrp-Leucine	purC//miaA//fucO//fadH//ubiC//tyrB//mltC//cueO//alkA//ilvM//garK//metF//hycB//glgX//lldD//epd//malP//malQ//codA//pheT//argG//gcvT//pgaB//argB//bioC//metA//purM//miaA//moaE//murQ//katG//ilvE//cysJ//phnI//murQ//preA//glcE//phnH//ynfH//
LsrR	dgcZ//waaH//bioC//lysU//metF//
MalT-ADP-Maltotriose	bcsA//sucC//uvrA//tktB//tehB//citG//
MalT-Maltotriose-ATP	citF//xapA//glpC//fucO//mpl//citE//
MelR-Melibiose	napG//argC//
MetJ-S-adenosylmethionine	argF//fumA//guaB//purA//atoA//sdhB//pgk//ndh//prpB//hmp//
MetR-L-homocysteine	paaE//cadA//iscS//fucI//
MhpR-3-DHPP	uidA//hmp//gatZ//fucU//garL//glpC//
MhpR-3HPP	speB//mhpA//nrdD//pck//sgbU//pheT//
MntR-Cd2+	paaK//tdcG//
ModE-MoO42-	paaI//glgA//alkB//puuC//cyaA//ldtB//ilvC//cueO//pgk//hycG//phnG//patZ//zwf//deoC//
NarL-Phosphorylated	tdcE//melA//bioA//metE//rdoA//frdA//sgbE//ilvH//argE//caiA//hyaB//chbG//zwf//allC//sdhC//rutA//ulaE//moaD//gutQ//avtA//pgaB//cueO//lacZ//puuC//allD//argG//nrfB//fucA//gatZ//chbF//metF//sodA//gpsA//dsdA//hycB//idnK//sufS//xapA//
NarP-Phosphorylated	serC//hycF//glnA//gltB//psd//gabT//metF//moaA//tam//prs//mhpE//
NhaR-Na+	nrdE//mhpC//deoB//nrdA//puuC//
NikR-Cd2+	caiD//
NikR-Co2+	narG//
NikR-Cu2+	paaE//
NikR-Ni2+	hpt//
NikR-Zn2+	fumB//
NrdR-ATP	argH//rhaA//acnA//pta//
NrdR-Zn2+	purB//nrfD//hemA//cheB//
NrdR-dATP	dadA//nanK//aceE//folE//
NsrR-2Fe	tnaA//mutY//ilvG_1//pta//glpE//ascB//phnJ//bacA//nrfB//moaE//mhpD//puuC//idnK//argE//metK//puuE//umpH//moeB//purM//argH//cyoE//entA//malP//nrfC//aroH//lpxB//tdcG//glpE//fadB//mltC//
PhoB-Phosphorylated	dusB//ubiX//sodA//galK//nrfB//folA//sdhD//gcvT//gdhA//glpB//ilvH//purE//codA//sgbH//glpX//napC//gpmA//rutC//katE//sdaA//
PhoP-Phosphorylated	prpC//purC//trpE//slt//aldA//paaH//frdA//ilvD//dadA//ldtB//paaJ//dnaE//nrfD//hemL//ssuE//carA//metK//gcvP//mhpB//bioF//ung//iscS//glpA//deoB//fbaA//trpE//dapD//miaA//metL//garL//metA//rutD//galT//xdhB//uxaC//
PrpR-2-methylcitrate	citF//metE//citX//ndh//
PurR-Guanine	aspC//dnaE//fbaA//purF//nadC//trpA//gapA//pgaC//pheT//tdcD//fucK//nrfD//sucA//feaB//astE//phnJ//entF//gapA//rutD//dapD//nrdB//avtA//argE//gcvH//glcF//bcsA//xdhB//
PurR-Hypoxanthine	udp//pheT//glcD//frc//entE//ilvM//garK//gabD//araB//idnK//pgaD//cysN//tadA//glpC//rhaD//pyrC//rutD//patZ//chbF//bcsZ//garK//paaC//araB//aspC//trmD//frdA//fucA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	murQ//napC//mutY//fumA//
RstA-Phosphorylated	hemL//upp//serA//
SoxR-2Fe_oxydized	puuE//prpD//
TorR-Phosphorylated	cueO//citX//tdcG//
TrpR-Tryptophan	glgA//allC//gpmA//udp//citC//umpH//ada//trmD//upp//
TyrR-L-tryptophan	metF//idnD//pyrC//paaC//yfdE//abgB//cysI//hycF//uvrA//
TyrR-Phenylalanine	bioC//uxaA//bioD//fabZ//sdhD//dkgB//pnp//cheR//aldB//
TyrR-Tyrosine	purM//glpA//tdcB//citF//aceE//glyA//gcvT//ascB//udp//
UhpA-Phosphorylated	ilvM//
XapR-xanthosine	paaZ//galK//
XylR-Xylose	glpX//hpt//citE//
ZntR-Cd2+	garR//
ZntR-Hg	rutA//
ZntR-Zn2+	aceE//
ZraR-Phosphorylated	
Zur-Zn2+	hycC//
