# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	ribA//garK//
LeuO	cysJ//tynA//ahpC//pepD//katG//wzc//
LexA	cysJ//phnG//ulaF//frdD//mltF//rimK//katE//glxR//fdhF//pgpC//gcvP//frdD//cysM//glmU//nanE//dgcC//gutQ//gpmA//hyaC//entD//recD//prpD//glpD//
LldR	garL//tnaA//
LldR-S-lactate	gutQ//dhaK//
LrhA	
Lrp	garL//prpD//fucK//glgP//pgpC//moeA//garR//pnp//ascB//caiC//moaA//caiD//ychF//cysC//allC//ahpF//rffT//paaJ//nanE//rimK//mltF//moaE//pyrC//edd//kbaY//idnK//mtlD//glgP//kbaY//trpB//nanK//
Lrp-leucine	pdeL//accA//deoB//yqhD//murD//ynfF//fabI//chbG//alkA//purB//allA//puuB//glsA//ubiC//hycF//dgkA//galT//
LsrR	paaY//ilvE//dinB//glcF//thrS//
LysR	allB//
MalI	recB//dhaK//
MalT-maltotriose-ATP	nrdA//tdcE//ilvE//allA//ldtB//narG//
MarA	ldtC//aceB//zwf//ssuE//garD//hcaD//fruK//ahpC//ldtB//astE//sgbU//tam//waaH//sdhC//pyrD//puuA//ttdA//frdD//ynfH//chbF//pykF//citC//gadA//ampC//
MarR	
MatA	ynfG//
MazE	acnA//
MazE-MazF	gadA//
McbR	
MelR	pspE//umuC//
MelR-melibiose	trpE//fadI//
MetJ-adenosylmethionine	pgi//caiD//gltD//ygeA//dsdA//pfkA//hycD//frc//fabA//astB//
MetR	argE//fadM//
MetR-L-homocysteine	citE//argB//
MhpR-3HPP	deoB//nrdF//sucA//argF//uvrC//wzc//
Mlc	nrdE//fadJ//araD//leuB//
MlrA	hcaD//
MngR	glcB//rpiB//
MntR-Mn2+	idnO//wzb//
ModE-MoO42-	bacA//puuA//recB//patD//glgP//recF//folE//acnB//hemL//thrS//paaY//pspE//murC//mltF//pdeR//uvrB//ubiA//
MprA	dadX//dadX//dgkA//
MqsA	slt//glpD//
MraZ	yqhD//paaZ//amn//purN//yeaG//luxS//glmU//ppsA//sgbE//uxaA//
MurR	umuD//metK//purK//
Nac	tyrB//sucC//citD//tauD//carA//leuD//fabG//aroG//sodA//araB//fbaB//
NadR	umuC//caiB//ulaF//phnI//
NagC	polA//hcaB//torA//rutC//nrdA//fucA//purN//fadE//uxuA//glmS//gabT//pepD//fadH//entD//xapA//dhaK//allB//adiA//melA//
NanR	adhE//trpB//sgbU//bioB//mpaA//mhpD//
NarL-Phosphorylated	cysE//carA//metF//astA//purE//glpC//argC//fumB//malQ//gpmA//hycB//gpmA//ruvA//yqhD//rimK//fabH//fadI//paaB//tehB//fabG//hcaF//glgX//rtcB//paaC//dadA//ilvE//ribA//glpD//aroH//ssuD//polA//ynfH//gloA//lsrF//lysC//araD//purF//gabD//ilvA//citD//frdD//
NarP-Phosphorylated	polB//mraY//mdh//pdeH//mpaA//moaC//aceE//lysA//hycE//argA//alkB//galT//tktB//lsrK//araB//
NemR	luxS//talA//
NhaR-Na+	thrS//argI//ftsI//purH//slt//
NikR-Ni2+	caiD//
NimR	uidA//
NorR	ynfF//
NrdR-Zn2+	araD//nanE//aspA//mazG//
NsrR	melA//phnJ//aceE//caiB//nrfD//malS//araA//bioB//yedX//leuD//uxuB//phnL//dhaL//cysI//tdcD//dhaM//moaA//nanE//wzb//entE//eno//rbsK//adiA//wzc//mpaA//pyrC//lsrG//hycE//narI//accC//napG//mnmG//dmsC//sodA//hcaE//tdcB//malZ//glpA//narI//hyaB//
NtrC-Phosphorylated	mpaA//pgaB//ilvD//nirB//cysH//trpA//wecC//napB//gltD//tauD//ttdA//adiA//dhaL//sodB//purE//malY//cysN//phnI//waaZ//gcvH//gcvH//
OmpR-Phosphorylated	moaA//adiA//hcaD//paaK//rutA//purF//murF//lpd//
OxyR	bioF//paaG//ttdA//phoA//pgm//entC//fabI//gabD//paaI//paaK//metB//nrdA//adhE//phnG//pheS//atoB//folA//
PaaX	argD//gatZ//asnB//cysK//glpK//purN//moaC//lsrG//cynT//
PdeL	mhpC//
PdhR	mazG//xapA//sdhA//gpmM//recD//metE//ilvE//hcaC//pdeL//waaH//argH//malY//cyoE//metB//purL//luxS//lysC//cdd//dacC//ttdA//allE//gudD//uxuA//citF//ftsI//
PepA	dgcZ//metB//
PgrR	pspE//hcaD//
PhoB-Phosphorylated	tdcD//dapB//gadA//rutC//adhE//moaA//betA//ynfF//cysJ//glgP//yiaK//rutE//caiD//paaG//eno//tdcD//atoA//lysA//napH//hemL//
PhoP-Phosphorylated	puuB//gabD//ynfF//phnH//pheT//wzc//fadA//tdcG//paaF//murF//trpB//gltB//uxaC//metK//entA//ilvM//leuD//bacA//dkgB//metF//murE//edd//ribA//gadB//ilvG_1//yedX//wecE//tauD//pspE//kbaZ//ilvM//xapA//
PrpR-2S3S-2-methylcitrate	pgaC//ynfH//cysN//frc//
PspF	allC//
PurR-hypoxanthine	hcaE//tdcB//ydcS//nagB//fes//puuD//ssuE//edd//ftnA//sbcD//lldD//ugpQ//lhgO//pykF//mngB//glpD//prpE//ycjG//rbsD//iscS//nrfC//acnB//wzb//deoA//trpD//entH//
PutA	hyaA//ahpF//
PuuR	tdcG//hcaF//gpmM//hycF//sodB//chbG//
QseB-Phosphorylated	
RbsR	sucD//murQ//sbcD//rbsK//sodA//
RcdA	arsC//
RclR	
RcnR	aroF//
RcsAB	paaA//nadA//gatD//
RcsB-BglJ	glcE//betA//
RcsB-Pasp56	pdeR//ftnA//betB//garK//
RelB	hycF//
RelB-RelE	lhgO//
RhaR-alpha-L-rhamnopyranose	
RhaS	yiaK//
RhaS-alpha-L-rhamnopyranose	atoD//idnO//alkB//nrfD//
Rob	mngB//fabI//edd//ugpQ//metF//dadA//hyi//nirB//srkA//allC//hyaB//cysN//aceF//ubiC//yeaG//prpB//aroF//fabG//phnO//
RstA-Phosphorylated	citE//bioF//rtcA//
RtcR	dapD//kbl//
RutR	astC//ddlB//tauD//glcB//asnA//paaH//tynA//astB//glpC//alaS//frdB//
SdiA	
SgrR	ssuD//wzb//ahpF//
SlyA	fadE//phnP//phnN//rnpB//gatZ//purC//ulaG//nrdD//astD//
SoxR	fadE//hycB//nirB//glcD//umuC//napA//
SoxS	purN//tauD//ddlB//puuA//prpE//uvrC//rhaB//accC//bioF//rffG//dadX//hyaA//garK//purA//paaI//fdhF//pnp//folE//entE//cysH//hycG//lysC//rutB//narG//fabG//moaE//lsrF//prpD//
SrlR	glpX//argH//paaB//
StpA	aroG//pck//waaY//
SutR	idnO//ilvE//
TdcA	aroF//purL//nrfD//frdB//rutB//
TdcR	adhE//avtA//fadB//ldtD//lysU//
TorR-Phosphorylated	caiA//fadD//araB//dgkA//
TorR-TorI	yfdE//
TreR	yedX//fabH//
TrpR-tryptophan	fucU//acnB//aroG//alaC//ttdA//rutE//caiD//rtcB//hemH//
TyrR	araD//
TyrR-phenylalanine	ssuD//gudD//
TyrR-tyrosine	fabD//ugpQ//idnD//tnaA//sdhA//torC//paaK//fes//
UhpA-Phosphorylated	hypF//
UidR	hemL//bioD//
UlaR	narG//kbaZ//mnmG//galM//malY//
UvrY-Phosphorylated	puuB//ldtD//
UxuR	ycjG//gcvP//mhpF//murQ//ddlB//
XapR-xanthosine	ribA//citE//
XylR-xylose	ldtD//caiA//alaC//
YdeO	paaY//glpQ//umuC//
YefM	srlD//
YefM-YoeB	ilvA//
YeiL	
YhaJ	
YiaJ	prpB//uvrA//ygeA//tehB//poxB//paaY//
YjjQ	katE//caiB//
YpdB-Phosphorylated	
YqhC	yqhD//mpaA//
YqjI	cysI//
ZntR-Zn2	glmU//
ZntR-Zn2+	tdh//
ZraR-Phosphorylated	
Zur-Zn2	napH//
Zur-Zn2+	bioF//
