# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	ilvM//chbG//
Dan-L-tartrate	ldtC//hycE//
DcuR-Phosphorylated	glpQ//malS//trpD//yqhD//
DeoR	entB//lacZ//argH//malZ//hemH//phr//
DhaR	dhaK//
DicA	
DinJ-YafQ	gatZ//
DnaA-ATP	fucU//nanM//phnO//hemH//leuA//yiaK//
DpiA-Pasp	aroL//fadD//glxK//metL//edd//
DsdC-D-serine	kbaZ//argF//
EbgR	
EnvR	fadJ//cyoE//
EnvY	moaA//tdcB//
EvgA-Phosphorylated	ychF//lpxD//galT//moaE//ttdA//accA//
ExuR	metB//argE//ychF//trpE//prs//alsE//
ExuR-alpha-D-galacturonate	
FabR	hmp//fadB//nadB//
FadR	ilvC//glgA//kbaZ//dsdA//ccp//nagB//uxaC//gor//malZ//nanA//cynS//gatY//recF//argG//phnO//ilvD//lacZ//trpA//xylB//
FadR-acyl-CoA	
FeaR	lpd//rbsK//
FhlA-formate	mpaA//alkA//gadA//lsrK//sodB//aceE//phnO//citG//
FlhDC	mhpD//malS//entC//udp//rbsK//rffC//caiA//aroA//tam//glgC//nanK//folE//rutE//avtA//
FliZ	rimK//carA//pgaB//pgm//ilvC//
FucR-L-fuculose-1-P	rffM//carB//entC//phnI//melA//nrdA//
Fur-Fe2	umuD//patD//astC//fucA//hyaC//nrdA//ynfH//gltB//idnD//ilvG_1//ssuE//uvrB//gabD//gor//rtcA//epd//dgcZ//ddlB//rffM//aroL//ssuE//garK//gpmM//gor//allB//rsmH//ppc//dgcN//gatD//cysD//uxaC//malP//pgaB//aceE//rutC//phnH//lysU//asnA//lsrF//mpl//hyi//pepD//lysU//hcaE//gadA//napA//fabI//cynS//ampC//tnaA//nrfC//amn//serC//fabZ//ynfE//moaE//asnB//tktB//betB//uidA//pdeR//uvrC//
GadE	tdcB//mhpC//lsrK//gcvP//paaC//lpd//deoB//phnI//aroA//purM//
GadE-RcsB	paaH//treC//pdeR//dmsA//rffG//
GadW	astD//argH//aspC//rffG//
GadX	fadH//argH//ugpQ//ubiX//gor//ldtD//polA//fadD//atoB//wzc//pgpC//paaK//fucO//kbl//
GalR	carB//gadB//sdhB//xylB//puuD//nrdF//
GalR-beta-D-galactose	ugpQ//thrS//glcE//fadH//trpD//
GalS	fadI//patD//gloA//idnO//hyaA//purA//
GalS-beta-D-galactose	araD//fucI//katG//trpC//lsrK//
GatR	garD//sgbU//purD//
GcvA	polA//alkA//lysU//
GlcC-glycolate	sucD//ynfH//dgkA//
GlpR	gltB//murQ//paaE//mngB//acnA//feaB//fucA//
GlrR-Pasp56	
GntR	allA//atoA//sdhD//tdcE//dgcZ//udp//idnK//alkA//yqjH//
GutM	pepD//rtcA//nanK//
HU	fadM//rffC//paaE//leuC//deoA//pheT//nfsA//
HcaR	
HcaR-HCA	ilvG_1//uxaA//
HdfR	
HigA	uxaA//
HigB-HigA	allC//
HipAB	hyaB//dmsB//
HipB	pgpC//mhpA//prpE//
HprR-Phosphorylated	katG//astC//cysH//napA//
HyfR	kbaZ//
HypT-Met-oxidized	tdcD//nanM//phnG//dgcN//argD//nrdF//slt//
IclR-pyruvate	tynA//fucK//galE//
IdnR-5-ketogluconate	glpX//hypF//citC//polA//pgaD//
IlvY	
IlvY-S-2-acetolactate	hycC//
IscR	wecC//speG//glpB//nagB//uxuA//narG//
IscR-2Fe-2S	ada//lyxK//
KdgR	lsrG//astA//
KdpE-Phosphorylated	nanK//
LacI	rhaB//glmS//paaI//
LeuO	galM//glgX//aspC//rffM//fucI//fau//
LexA	phnP//cysK//hyaB//tadA//argE//uvrC//deoD//cysI//hypB//pgi//fucK//glyA//dadA//rtcB//ulaD//purK//aroG//argF//malP//deoA//rsmH//cysE//fruK//
LldR	nrfC//ribA//
LldR-S-lactate	nrfD//cysE//
LrhA	
Lrp	gor//ycjG//rtcA//gapA//fadM//galE//glmS//napB//rbsK//torC//aceE//gltD//paaA//pyrC//arsC//allB//mdh//cysC//purB//moeB//paaC//frdC//pnp//dkgB//aceA//pgaD//mhpD//ulaE//luxS//glgA//leuC//
Lrp-leucine	gpmA//arsC//phnH//mazG//sbcC//sgbE//aroH//uxaC//lysC//deoD//pykF//glk//prpC//astD//tnaA//wecB//aceB//
LsrR	pgm//fbaB//aroG//fau//fumB//
LysR	pdeH//
MalI	argA//atoA//
MalT-maltotriose-ATP	truB//gloA//mhpE//gabD//rffC//argD//
MarA	narH//bioA//idnO//mpaA//pdeH//fabG//tdcG//sdhD//galM//phnJ//aceF//ascB//recD//nrdE//glcF//ndh//atoB//dkgA//pgaC//glgB//gapA//gpmM//bioB//allE//
MarR	
MatA	glcB//
MazE	ynfG//
MazE-MazF	wzb//
McbR	
MelR	aceE//ribA//
MelR-melibiose	sdaA//nrdB//
MetJ-adenosylmethionine	mnmG//glpQ//ung//metL//lpxC//mtlD//puuB//ulaD//nemA//bioC//
MetR	cysN//ung//
MetR-L-homocysteine	cysD//pagP//
MhpR-3HPP	hcaD//alaS//fadD//ftnA//asnA//pepD//
Mlc	phr//ychF//pyrD//dgcC//
MlrA	phnI//
MngR	aspA//gloA//
MntR-Mn2+	glyA//gor//
ModE-MoO42-	dsdA//phnM//ahpC//trpE//argA//fbaB//ribA//polB//fes//fucO//allD//galE//malZ//nanE//acnA//pykF//dadX//
MprA	mltF//mhpE//murQ//
MqsA	purB//rtcA//
MraZ	torA//wrbA//phr//tynA//hyi//gnd//yeaE//dhaK//bioC//fabH//
MurR	glcD//dmsC//sodB//
Nac	icd//xylA//recF//purB//cysE//lpxA//asnA//yqhD//ppiA//lysA//psd//
NadR	fadI//fabA//glpD//atoB//
NagC	pyrD//gdhA//mhpF//araA//carA//narG//ycjG//gloA//uxaA//cysE//fucO//avtA//nagB//purH//dsdA//napA//ychF//nrdB//speG//
NanR	nadA//bacA//metC//uvrA//yfdE//hycF//
NarL-Phosphorylated	ulaE//phnG//poxB//gutQ//phr//chbF//pgaC//hyaC//bioF//paaC//lysC//dapD//lysA//garK//paaK//garD//caiD//bioF//fucU//uxuA//rtcA//purK//uvrA//metH//patA//sbcC//ydcS//bacA//bioA//ilvG_1//lhgO//metC//dsdA//waaZ//argH//citE//glmS//allC//dgkA//napA//uvrC//
NarP-Phosphorylated	udp//rbsD//alaA//gatD//slt//gor//garK//rsmH//araD//nanA//garR//glpX//sdhB//wzb//metL//
NemR	frdB//citE//
NhaR-Na+	tpiA//ugpQ//puuA//phnO//uxaC//
NikR-Ni2+	yeaG//
NimR	melA//
NorR	paaF//
NrdR-Zn2+	katE//putA//purD//dapD//
NsrR	ubiX//pnp//aspA//glpA//chbG//pgm//ldtD//deoB//accA//fucI//sdhC//lysU//malZ//pgk//hyaC//adiA//entC//glcB//adhE//malY//kbaZ//xylB//tdcB//rutD//atoA//tdcG//gatZ//fadM//purM//uxaB//hypB//yeaE//ada//gatD//pgm//fadH//zwf//ftsI//narG//phnH//
NtrC-Phosphorylated	cysE//nirD//lyxK//trpA//garK//ulaF//cysC//astA//rsmH//rutA//guaB//psd//bioF//dhaL//folE//lsrF//speG//hycD//pspE//cysH//putA//
OmpR-Phosphorylated	rsmH//astA//gor//rutA//tyrA//ldtB//nanK//kbl//
OxyR	pgaB//hyaC//leuC//malZ//ndh//ttdB//mtlD//alaS//aroA//umuD//epd//pnp//entC//ilvA//nrdE//frdB//aspC//
PaaX	gloA//ynfE//relA//lysU//citG//poxB//fadH//fadD//kbaY//
PdeL	galK//
PdhR	entC//hycF//rtcB//alkB//mraY//puuB//uxuA//araB//metA//patD//atoD//pgaC//rutC//mngB//hcaF//pgaD//mhpE//pgaC//mtlD//torA//allA//aspA//paaG//hemL//frdD//
PepA	murF//murF//
PgrR	waaZ//katE//
PhoB-Phosphorylated	murQ//atoD//glcF//ppc//murC//lhgO//betB//fbaB//gdhA//accC//fadD//araB//araA//metC//prs//alaS//prpC//pepD//fadI//aroL//
PhoP-Phosphorylated	umuC//alaA//dinB//acnB//gntK//glpD//ycjG//entB//purL//nfsA//icd//ilvE//pgk//polB//bglB//ahpC//trpD//ppsA//rpiB//ybjG//fabH//murD//purH//fumC//waaH//fabG//hmp//astC//sdhC//uvrB//mraY//astB//
PrpR-2S3S-2-methylcitrate	malQ//cysK//tdh//dkgA//
PspF	bioC//
PurR-hypoxanthine	allE//atoD//entB//argE//aldA//rffH//leuC//paaE//hemL//kbaY//ahpC//pgaC//alaS//citX//gpmA//ynfF//ubiA//atoB//ppsA//murD//ttdA//nrdF//glcB//gatD//ogt//rutC//
PutA	cynT//purF//
PuuR	sucD//deoB//yiaK//hcaF//mhpC//fau//
QseB-Phosphorylated	
RbsR	aroA//gntK//ulaF//uxaB//astE//
RcdA	rhaB//
RclR	
RcnR	fabH//
RcsAB	allD//ynfH//gdhA//
RcsB-BglJ	gcvT//narG//
RcsB-Pasp56	purE//hycB//fucO//pgpC//
RelB	fes//
RelB-RelE	tynA//
RhaR-alpha-L-rhamnopyranose	
RhaS	ndh//
RhaS-alpha-L-rhamnopyranose	glmS//putA//betA//yedX//
Rob	ada//deoB//nrdA//argE//puuE//nrdA//fabA//ldtD//nirB//ychF//glgP//bioD//gutQ//wecE//uxuA//nanE//hyi//citC//lhgO//
RstA-Phosphorylated	nirB//ubiA//uidA//
RtcR	hycG//bioF//
RutR	gor//ydcS//ynfH//slt//rimK//cyoE//rffT//murE//phnJ//poxB//phnP//
SdiA	
SgrR	tnaA//chbG//leuB//
SlyA	allE//luxS//rnpB//pspE//astA//phnI//fucO//yfdE//amn//
SoxR	serC//ulaG//caiC//purL//nanA//aceB//
SoxS	katG//metB//wrbA//nagA//aceB//astC//ubiA//bioD//allB//nanA//galM//trpB//pdeR//astA//sucB//dmsA//rutD//gpmM//sucB//ulaG//yqhD//yeaG//paaI//recF//nrfC//galK//galK//bacA//
SrlR	citE//ilvM//tyrB//
StpA	dhaM//edd//katE//
SutR	gcvP//xylA//
TdcA	katE//entA//citE//hcaC//cynT//
TdcR	dadX//tyrB//gutQ//gatZ//malP//
TorR-Phosphorylated	allD//hcp//prs//ppsA//
TorR-TorI	rffH//
TreR	ilvD//nanA//
TrpR-tryptophan	gadB//atoB//prs//trpE//hcaE//sodB//puuE//dgcC//uvrC//
TyrR	mhpC//
TyrR-phenylalanine	waaZ//ldtB//
TyrR-tyrosine	nrfD//nanE//ilvE//srkA//allC//deoC//moeB//gudD//
UhpA-Phosphorylated	yqhD//
UidR	rbsD//entE//
UlaR	ung//adiA//fbaA//yeaG//malQ//
UvrY-Phosphorylated	ilvG_1//napB//
UxuR	purB//bacA//dacC//ilvA//astA//
XapR-xanthosine	gabD//nadA//
XylR-xylose	carA//cdd//nadB//
YdeO	hypB//argI//chbF//
YefM	uvrA//
YefM-YoeB	fadA//
YeiL	
YhaJ	
YiaJ	amn//serA//puuA//rffC//phnG//paaY//
YjjQ	rffG//sodA//
YpdB-Phosphorylated	
YqhC	lpxA//hypF//
YqjI	udp//
ZntR-Zn2	carB//
ZntR-Zn2+	moeB//
ZraR-Phosphorylated	
Zur-Zn2	lacZ//
Zur-Zn2+	nfsB//
