# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	dmsB//rutD//dsdA//bglB//
FNR-Fe_reduced	ugpQ//betA//ndh//metL//nirD//astE//talA//lldD//torC//gntK//glcB//lldD//tdh//mhpD//fumB//gnd//rnpB//bcsA//acnA//glpK//gltD//cdd//cysI//argG//pyrC//nirB//malS//glgB//mdh//fadH//bacA//serA//entH//preT//alaS//serC//aceE//trpD//sdhD//paaA//rutA//purH//adhE//garL//prs//dsdA//garR//entC//tsaE//tdcE//idnD//frdD//moeA//ahpC//idnO//preT//thrS//nagA//prpE//purF//paaC//aspC//metH//prs//gadB//fadJ//rdoA//uidA//ampD//prs//glgP//icd//prs//tsaE//cyaA//lpd//yjeF//ynfF//patZ//narH//purL//gltB//entH//aceE//trpB//torC//bioC//citX//nrdF//lsrG//dadX//paaC//bioD//xdhB//entD//entE//hycB//nrfA//lacZ//fumA//nirB//betB//bioB//uxaA//bioB//dusB//xdhC//pdeF//argA//manA//amn//lysA//sucC//fucA//fumC//ilvD//xylB//glpX//citC//waaH//rutE//bioA//mutL//fadI//lysA//nrdA//tsaE//
FhlA-Formate	serC//phoA//araB//acnA//purF//sucD//psd//
FucR-L-fuculose-1-phosphate	pta//fucO//gnd//tnaA//sodB//cheB//
Fur-Fe2+	ssuE//argC//ldtB//sgbU//kbl//hycG//aceE//rbsD//idnD//fucK//acnB//dsdA//glcB//citD//edd//speC//hycF//bioF//upp//sucB//cheR//rbsD//epd//lysA//moeB//glgB//edd//xdhC//caiC//cysC//ispE//trpA//ynfE//ynfE//glpA//dapB//tdcG//malS//cysG//ssuE//truB//nrfA//nrdF//nagB//hycE//entH//tauD//mhpD//puuB//sodB//glpK//ssuE//glpE//ung//ilvG_2//paaK//tam//gabT//ybjG//astC//astC//xylA//glgA//phnM//psd//pck//truB//mhpE//hypF//
Fur-Mn2+	gltB//ascB//cyaA//pck//fbaA//tyrB//pyrC//napH//gcvT//oxc//malY//nanK//purD//hypF//fucU//ascB//gatD//gatD//lpd//entE//argE//fabZ//fadJ//hycB//rnpB//ispE//dgcZ//ilvE//waaH//rhaD//adhE//sdhC//nirB//napG//moaE//carB//appA//phnI//rhaA//uxaB//alkB//rdoA//nrdE//speA//hyaC//iscS//ulaE//ynfG//truB//napG//citG//alaS//oxc//mutY//ybjG//hycB//argH//phnM//cyaA//hycG//dapD//malS//tdcE//paaK//betA//ansB//dgcZ//nirD//glgP//
GlcC-Acetate	zwf//astB//malZ//
GlcC-Glycolate	hycF//fdhF//mtlD//
GlrR-Pasp56	
IclR-pyruvate	caiB//acnB//bioA//
IdnR-5-ketogluconate	frdA//tyrA//aroL//napB//nrfD//pgaC//
IdnR-Idonate	malY//paaG//cheR//fumB//dgcZ//pnp//
IlvY-2-acetolactate	avtA//
IlvY-Alfa-acetohydroxybutirate	betB//
IscR-2Fe	frdD//astC//sucB//ilvC//mtlD//purC//dadX//
LldR-L-lactate	cysD//carA//
Lrp-Leucine	galM//paaF//recF//srlD//yjeF//atoB//glpX//tyrB//moeA//gpsA//dadX//fumA//prpD//gcvH//ilvG_2//metA//cysJ//ulaF//lpxA//truB//ilvA//sdhD//entC//edd//malP//gcvP//uxuA//fabZ//ilvI//guaA//rhaD//gntK//glpE//hycD//gcd//atoB//cysJ//sdhD//ynfH//
LsrR	mltC//carB//pgaC//argG//bcsB//
MalT-ADP-Maltotriose	phnL//kbaZ//nrfD//puuC//hyaC//phnO//
MalT-Maltotriose-ATP	torC//pta//puuB//aspA//fadB//napC//
MelR-Melibiose	moeA//cyaA//
MetJ-S-adenosylmethionine	araD//abgB//pyrC//nrdA//garL//sucD//cysM//nirD//mhpC//ilvH//
MetR-L-homocysteine	gpsA//citE//malY//ogt//
MhpR-3-DHPP	waaH//trpA//mhpF//napA//ung//malZ//
MhpR-3HPP	miaA//tsaE//upp//bioA//mdh//tktB//
MntR-Cd2+	bioC//ftnA//
ModE-MoO42-	fucA//frdA//lsrF//nrfB//uxuB//argA//gabD//ynfG//bioB//hyaA//purF//purD//frdC//idnO//
NarL-Phosphorylated	pyrC//fes//ascB//puuE//galM//pgk//caiD//adhE//nanA//xdhB//caiB//dmsC//araD//betB//deoB//pgaB//narG//frdB//fumB//phnI//paaJ//fucU//purM//fadJ//malS//phnN//rnpB//fadE//kbaZ//dnaE//sucB//ilvG_1//dgcZ//hycG//malQ//sdhA//dsdA//aspA//
NarP-Phosphorylated	nrfC//lpxD//aceF//lpd//edd//cysM//fumC//gltA//sgbH//sdhB//fadE//
NhaR-Na+	ynfG//ulaD//deoC//tdh//dapB//
NikR-Cd2+	fucK//
NikR-Co2+	paaK//
NikR-Cu2+	glpE//
NikR-Ni2+	trpB//
NikR-Zn2+	pheT//
NrdR-ATP	argD//polA//aroG//lpxA//
NrdR-Zn2+	napH//malY//ubiG//cueO//
NrdR-dATP	ppiA//trpE//entE//mhpC//
NsrR-2Fe	edd//rnpB//puuB//caiA//rbsK//ynfE//pgk//mtlD//narH//dgcZ//xdhC//fadB//chbF//paaE//glpE//glpC//cysI//narH//sucD//dsdA//purB//rhaA//pflB//deoA//tdcE//ilvG_1//sdhA//phnG//xdhA//rnpB//
PhoB-Phosphorylated	pgpC//gcvH//mtlD//nirB//agp//serA//trmD//purL//purH//gabT//metF//bcsB//lsrF//phnO//tktB//fumA//dgcZ//purF//aspA//bacA//
PhoP-Phosphorylated	bioF//fadE//mdh//yfeW//paaG//aroF//metK//glpD//nrfD//aroG//phnH//puuA//citX//gcvP//fadE//mutY//sufS//moaE//tnaA//torA//glpA//ilvB//frdB//carB//sdhC//hycG//nrdA//argC//fumC//pgaC//pnp//lysA//metF//fucI//bcsZ//
PrpR-2-methylcitrate	argA//frdA//cysI//ynfF//
PurR-Guanine	eda//dsdA//sgbE//preA//dapD//preA//puuE//gatZ//gcvP//aspC//purE//xdhB//purL//yfbR//pta//araB//glgA//rnpB//tsaE//cyaA//galM//gatZ//amn//adhE//narH//alkB//hflX//
PurR-Hypoxanthine	paaZ//fadD//entE//citF//bcsA//tnaA//araD//mhpD//yeaE//dapB//moaD//entE//lpxA//cysN//malP//ascB//mpl//cysJ//tdh//argI//yiaK//iscS//gdhA//allD//metF//moaD//ilvE//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	ilvI//mdh//xylB//moaD//
RstA-Phosphorylated	moaA//katE//entA//
SoxR-2Fe_oxydized	tnaA//metF//
TorR-Phosphorylated	hycE//citG//purD//
TrpR-Tryptophan	hycB//uxuB//moaA//speA//moaA//mhpA//argI//dmsB//tyrB//
TyrR-L-tryptophan	ansB//ahpC//katE//cadA//fucA//uxaB//fdhF//atoD//deoD//
TyrR-Phenylalanine	bioB//lysC//glgX//narI//rhaB//nanK//nrdE//cysK//citD//
TyrR-Tyrosine	xapA//bioF//nrdB//tdcG//entF//phoA//fadI//ackA//dgcZ//
UhpA-Phosphorylated	ulaE//
XapR-xanthosine	kbl//lpxB//
XylR-Xylose	puuE//pyrC//nrdE//
ZntR-Cd2+	alaS//
ZntR-Hg	lsrK//
ZntR-Zn2+	cheR//
ZraR-Phosphorylated	
Zur-Zn2+	trpE//
