# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	tadA//dadX//
Cra	purK//caiC//luxS//gapA//torC//ilvD//serC//gadA//aroA//ilvG_1//lsrF//mltF//folE//dapD//entD//glpB//pyrC//fbaB//lpxC//entA//atoD//pgk//mpl//uxuA//ung//pck//gcvP//dmsB//avtA//accD//paaZ//fucA//purD//dhaL//tauD//lysA//gatZ//purF//amn//ulaG//metH//pepD//lpxA//argA//ruvA//nanM//gatZ//polA//frdC//bacA//metL//rbsK//galT//caiA//sdaA//sucC//garL//uxuA//mazG//
CreB-Phosphorylated	xylB//glpX//
CsgD	prs//sdaA//cysN//nadB//pdeH//
CsiR	gcvP//gapA//ampC//glpB//
CspA	dmsA//
CueR-Cu	nrfD//malP//lyxK//purC//uvrB//
CusR-Pasp	yedX//allC//folE//yedX//
CynR	
CynR-cyanate	accA//napB//appA//
CysB	psd//idnK//
CysB-O-acetyl-L-serine	citX//glyA//dadA//gloA//purH//aspC//deoB//uxaA//slt//malS//allE//umuC//idnD//pgi//acnA//
CytR	lysU//kbaY//relA//pspE//pheT//luxS//metE//yqjH//ilvA//udp//
Dan-L-tartrate	dapB//wecC//
DcuR-Phosphorylated	cyoE//cynS//lsrG//alkA//
DeoR	udp//glcE//deoC//lyxK//fadB//mngB//
DhaR	paaZ//
DicA	
DinJ-YafQ	ynfG//
DnaA-ATP	codA//narI//phnM//glpQ//paaA//mhpD//
DpiA-Pasp	glpX//accA//ilvM//sbcD//hcaF//
DsdC-D-serine	appA//ttdB//
EbgR	
EnvR	argF//rhaA//
EnvY	frdA//mhpC//
EvgA-Phosphorylated	rsmH//guaA//nirB//deoA//nrdD//kbl//
ExuR	pyrD//gatZ//sgbH//prpB//glcD//yiaK//
ExuR-alpha-D-galacturonate	
FabR	metA//cynT//paaC//
FadR	cysE//nanM//hcaC//paaG//patD//glpB//ftnA//recB//prs//gcvT//purA//leuC//narI//udp//polA//caiA//gdhA//mhpF//ttdB//
FadR-acyl-CoA	
FeaR	ynfG//ulaE//
FhlA-formate	glgA//tadA//astA//rpiB//alaS//uvrB//fadJ//purH//
FlhDC	deoB//sbcD//astB//glxK//pgaD//aldA//hyaA//pgpC//sodB//patA//pgpC//napG//ulaE//recD//
FliZ	ynfE//lpxC//frdD//lpxA//aroH//
FucR-L-fuculose-1-P	fumB//pykF//tdh//glcD//waaH//chbG//
Fur-Fe2	lpd//uvrC//cysN//serA//nanA//mtlD//napA//dacC//eno//phnO//fumB//argA//hypB//ssuE//mazG//napH//metH//rutA//glsA//dmsC//lysC//pepD//cynS//purD//umuD//tyrB//paaK//galK//nrdA//pyrD//astC//srlD//nagB//cysJ//ssuD//galE//recD//rffM//deoC//carB//mltF//malS//gltD//fucU//gpmA//purF//gatY//araD//leuD//citE//kbaZ//pdeR//hypB//ndh//nirB//gatZ//rtcA//caiC//dapD//pgaC//rtcB//treC//
GadE	phnI//wzb//trpE//citC//speB//atoA//tdcD//metB//fbaB//cysE//
GadE-RcsB	ruvB//astB//idnO//cysN//trpA//
GadW	lysC//phnO//idnK//pncB//
GadX	bioC//ldtD//recD//trpB//putA//gltD//garL//umuC//gltD//wecE//lpxC//fadJ//wecC//sgbE//
GalR	garL//bioF//serC//purH//aroL//mhpA//
GalR-beta-D-galactose	metH//nemA//ydcS//waaH//rbsD//
GalS	sdaA//putA//rutB//zwf//astD//tdcB//
GalS-beta-D-galactose	mhpA//dmsC//nrfD//rffM//ubiX//
GatR	wecE//phnM//patA//
GcvA	fabZ//phnL//rpiB//
GlcC-glycolate	puuB//ldtD//katE//
GlpR	prpE//idnO//metB//gcl//glgP//aceF//glgC//
GlrR-Pasp56	
GntR	uvrB//lsrG//metB//sdhC//cysC//ttdA//sdaA//phnL//amn//
GutM	argE//entB//metA//
HU	patA//rffG//dadA//wecC//ahpC//paaZ//nanA//
HcaR	
HcaR-HCA	dinB//pgaC//
HdfR	
HigA	gudD//
HigB-HigA	dgcN//
HipAB	uxaB//araB//
HipB	astE//astD//mhpC//
HprR-Phosphorylated	pck//allA//atoD//dapD//
HyfR	ynfG//
HypT-Met-oxidized	ruvA//ftsI//pgpC//ruvA//frc//ulaD//feaB//
IclR-pyruvate	rffC//slt//tyrA//
IdnR-5-ketogluconate	nadA//pgpC//yfdE//glpX//nrfD//
IlvY	
IlvY-S-2-acetolactate	dmsC//
IscR	ldtD//waaZ//aroF//astD//murI//gnd//
IscR-2Fe-2S	cysJ//treC//
KdgR	ilvH//argC//
KdpE-Phosphorylated	gcl//
LacI	nirB//lhgO//rffT//
LeuO	folE//mhpA//cysN//cysN//garD//gltD//
LexA	astA//uxaA//glnA//entA//rimK//fadJ//dapD//sdhD//hcaF//lysU//wecC//serA//zwf//ubiX//glgX//bioB//argC//ung//hycD//fadJ//fumB//cysE//entB//
LldR	kbaY//nanM//
LldR-S-lactate	dsdA//kbaZ//
LrhA	
Lrp	glsA//rbsD//fadJ//arsC//ppc//entH//pspE//metH//pgi//aroF//dapD//fadM//ilvG_1//rnpB//sdaA//cysJ//uxaB//sbcC//lpd//yfdE//uvrA//malY//cynT//entA//epd//dmsA//lsrF//tdcD//dkgB//argH//rffT//
Lrp-leucine	cadA//phoA//glgA//icd//acnB//phnL//phnP//xylA//argA//phnH//hemL//sucA//malS//citD//accA//argF//tdcD//
LsrR	argF//gatD//mpl//ubiX//chbG//
LysR	entA//
MalI	ldtC//wrbA//
MalT-maltotriose-ATP	phnO//pnp//sgbE//prpC//murG//polA//
MarA	uvrC//lyxK//uxaB//moaC//gatY//tauD//nirB//dadA//hcp//carB//ubiX//aspA//argC//dsdA//phnM//ubiA//fucO//napH//argB//wecB//araD//frdB//hycB//gloA//
MarR	
MatA	mpaA//
MazE	puuE//
MazE-MazF	ttdA//
McbR	
MelR	cyoE//sgbU//
MelR-melibiose	ilvI//fbaA//
MetJ-adenosylmethionine	malS//deoD//talA//ubiA//gadA//rutD//trpD//gabT//frdC//recD//
MetR	betA//yfdE//
MetR-L-homocysteine	phnL//bioD//
MhpR-3HPP	gadB//purA//dadX//entH//alaS//ndh//
Mlc	nirB//entE//aceF//sbcC//
MlrA	nrdA//
MngR	acnB//nanM//
MntR-Mn2+	paaK//bacA//
ModE-MoO42-	paaG//argI//eda//narH//metH//sufS//phnI//mpaA//cysI//nrdE//waaZ//puuB//pfkA//ttdB//citF//paaG//ugpQ//
MprA	rfe//sbcD//idnK//
MqsA	pdeL//nanK//
MraZ	phnN//gatY//deoD//rffT//dadA//purB//fadA//dgcZ//phnI//epd//
MurR	lpxD//lsrF//icd//
Nac	hycG//napB//pyrC//ybjG//ssuD//iscS//alsE//recD//thrS//fbaB//hypF//
NadR	glcF//ycjG//tdcB//leuC//
NagC	ulaE//hypB//umpH//fadA//rimK//caiB//uvrC//eno//citD//yqhD//puuC//glpB//nanE//phnO//pgpC//caiC//ilvC//allE//pdeH//
NanR	argG//allD//ada//rtcB//mhpE//lysA//
NarL-Phosphorylated	prpB//napB//caiA//relA//nanM//ruvB//dapB//metC//sodB//aspC//tadA//ppc//chbG//amn//nrdE//hycB//tdcE//slt//aroH//deoD//recD//glsA//rpiB//hycC//patA//garK//fucU//allC//pepD//alkB//paaK//hcaD//fadM//arsC//pgi//ssuD//hycF//fadM//rffH//atoD//yqjH//
NarP-Phosphorylated	araD//pncB//gudD//metL//narG//ubiC//paaH//rutE//accD//sdhA//iscS//frdA//hemH//icd//fadI//
NemR	metF//trpE//
NhaR-Na+	ccp//idnK//ssuD//puuA//polB//
NikR-Ni2+	hypB//
NimR	guaA//
NorR	bioC//
NrdR-Zn2+	rutA//sbcD//cysK//fadH//
NsrR	pgk//guaB//ada//treC//ilvM//melA//torC//mraY//narI//phnO//lhgO//murI//nrfA//rutA//murI//malP//cueO//zwf//alkB//entC//narH//gabT//aroF//puuA//ampC//araD//murF//phoA//ascB//ssuD//metB//mnmG//pfkA//gltB//deoD//speA//nanK//garL//kbaY//leuB//
NtrC-Phosphorylated	psd//bglB//fabB//folE//fabI//deoA//xylB//napG//fumC//trpD//pgk//napH//ftsI//gapA//gudD//fadB//aroL//alkA//paaE//tpiA//citG//
OmpR-Phosphorylated	katE//fadD//glmS//allA//umuC//pepD//glcB//sdaA//
OxyR	ccp//pepD//moeA//rhaB//ssuD//wzb//hmp//acnA//folA//truB//mhpC//mhpD//appA//cysN//nadB//yeaE//betB//
PaaX	prpE//ilvG_1//yiaK//pgaC//rffG//nagB//ldtB//betA//fadM//
PdeL	gatD//
PdhR	argB//metL//trpC//glpQ//ung//pgpC//fucO//amn//ascB//ilvI//idnK//alkA//araA//cysG//mngB//wrbA//fadJ//garD//moaE//moeB//napA//moaA//talA//fabD//ynfH//
PepA	mpl//wzc//
PgrR	glpK//dgcN//
PhoB-Phosphorylated	fruK//gcvT//asnA//relA//mhpF//sbcC//tynA//malZ//mraY//sucA//purK//pfkA//adiA//ynfF//gatY//murQ//gor//pheT//fdhF//glcB//
PhoP-Phosphorylated	aspA//purD//ruvB//srlD//fbaA//malS//metE//paaI//katE//mhpF//nagA//tam//puuB//fabB//waaH//tktB//entE//glpC//aroA//guaA//lldD//argG//hcaB//ilvA//purN//alsE//fabZ//slt//psd//gpmM//uxaC//katG//
PrpR-2S3S-2-methylcitrate	tdcB//wecC//sgbE//bacA//
PspF	lyxK//
PurR-hypoxanthine	serC//fabZ//dkgB//dhaK//uvrC//lpd//fucK//pdeH//yeaE//dgcZ//caiD//cysN//waaZ//cysI//aroH//leuD//entB//sucC//sodB//astE//pflB//mhpB//waaH//purH//fabB//uxuA//
PutA	fau//rhaB//
PuuR	tdcB//pgaB//amn//glk//sucA//frdA//
QseB-Phosphorylated	
RbsR	rutC//gcvP//gadA//eda//purD//
RcdA	allA//
RclR	
RcnR	srkA//
RcsAB	uxaA//nanE//caiA//
RcsB-BglJ	asnB//hycC//
RcsB-Pasp56	ruvB//murQ//ttdA//acnB//
RelB	phnI//
RelB-RelE	frdC//
RhaR-alpha-L-rhamnopyranose	
RhaS	sdhD//
RhaS-alpha-L-rhamnopyranose	yiaK//garL//garR//pgaC//
Rob	pck//ccp//wrbA//uxaC//fumB//citD//aceF//rffG//uxaC//prs//leuB//dkgA//fruK//lpxC//ilvE//glnA//carB//phnI//ugpQ//
RstA-Phosphorylated	rutC//ubiA//folA//
RtcR	srkA//hycF//
RutR	ftsI//frc//paaH//alaC//phnH//galE//paaG//nadB//dkgA//alaC//araD//
SdiA	
SgrR	sdaA//putA//gadB//
SlyA	rutA//pnp//glpX//gutQ//gcvP//tpiA//gadB//purF//ruvA//
SoxR	malZ//wecE//fabH//phoA//lacZ//garK//
SoxS	argC//ilvC//metK//uxuB//pck//fucK//ascB//mhpF//gudD//idnO//rutA//ddlB//metK//speB//fbaA//mhpE//hcaC//fruK//ilvM//lpxA//guaA//hcaD//paaE//allB//ugpQ//melA//glgB//trpD//
SrlR	murI//ilvE//melA//
StpA	accC//paaK//cysH//
SutR	gutQ//gnd//
TdcA	rffT//adiA//bioF//pnp//murE//
TdcR	nadA//rhaD//icd//glxK//fau//
TorR-Phosphorylated	gcl//pheS//idnK//bioB//
TorR-TorI	alkA//
TreR	rbsD//wrbA//
TrpR-tryptophan	bioA//ydcS//sdhD//ilvD//wrbA//mhpA//glcF//dinB//entH//
TyrR	wecB//
TyrR-phenylalanine	trpB//purK//
TyrR-tyrosine	pdeR//fadA//hycG//dmsC//idnD//ascB//hyaB//rfe//
UhpA-Phosphorylated	gatD//
UidR	rutD//trpA//
UlaR	atoD//mnmG//psd//rimK//paaH//
UvrY-Phosphorylated	nadA//gntK//
UxuR	nanK//fadA//moeA//astE//glgA//
XapR-xanthosine	phnO//uvrA//
XylR-xylose	frdC//recF//sdhA//
YdeO	umuD//xapA//hyaB//
YefM	gloA//
YefM-YoeB	astC//
YeiL	
YhaJ	
YiaJ	ftnA//polB//fadM//pyrD//tauD//ssuD//
YjjQ	truB//dapD//
YpdB-Phosphorylated	
YqhC	ulaF//purK//
YqjI	lpxC//
ZntR-Zn2	gcvP//
ZntR-Zn2+	fruK//
ZraR-Phosphorylated	
Zur-Zn2	codA//
Zur-Zn2+	uxuA//
