# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	aroA//hycG//idnO//glpC//
ChbR-Monoacetylchitobiose-6P	uxaC//citD//glpQ//
CpxR-Phosphorylated	xylA//fadJ//xdhC//yiaK//atoB//yfdE//ubiA//yjeF//ung//puuD//lsrF//dadA//deoA//fadD//waaH//glgC//hycG//dmsC//astD//preT//fau//dmsC//
CreB-Phosphorylated	ldtB//murQ//aroA//
CueR-Ag	cyoE//nrdE//moaE//gatY//
CueR-Cu+	katE//glgX//fadJ//lacA//
CuerR-Au	glpC//miaA//ssuE//betA//
CusR-Pasp	ybjG//trpB//gabT//
CynR-Cyanate	nanA//cpdB//tyrA//
CysB-N-acetyl-L-serine	entF//acnB//glpA//moaA//argA//rbsK//malQ//slt//argB//ilvH//dapB//dkgB//guaA//bioD//malY//pyrD//
CysB-O-acetyl-L-serine	ulaE//lacZ//lpxA//purB//yfdE//yfdE//napG//ilvN//ynfF//acnA//hpt//kbl//trmD//ldtC//entD//galE//pflB//
DcuR-Phosphorylated	deoD//upp//psd//gapA//
DnaA-ATP	purL//nrdF//pncB//metH//mhpF//purL//
DpiA-Pasp	folE//cysI//pdeF//astD//speB//
DsdC-D-serine	cheR//uxuA//
EvgA-Phosphorylated	acs//yfeW//xdhA//preT//abgB//
FNR-Fe_reduced	pheT//caiB//citF//moeB//lsrG//bioA//pgk//ppiA//trpE//glpC//rdoA//nrfD//ubiA//cysJ//yqjH//tehB//mutL//fadH//icd//prs//rutE//pck//sdhD//phnP//glpB//glgB//uxuB//pck//icd//serC//nrdF//lpxD//ppiA//edd//ulaD//appA//cyoE//pgaB//acs//deoD//rutE//nrfC//dgcZ//metF//ubiA//araA//paaC//ampD//ogt//gcvP//paaA//carA//trpB//ftnA//paaF//yfdE//malQ//tauD//trmD//glpQ//lysU//galM//puuC//puuD//argH//cheR//aldB//xylB//ackA//moaD//cysN//waaH//citX//tsaE//tyrA//idnD//codA//argG//sucB//speB//cheB//malP//avtA//paaI//bioB//aroA//gabD//cynS//ilvD//adhE//uxuA//sodA//entC//umpH//pgaC//nrdF//lysC//cheR//carA//cysC//glgA//ilvG_2//glpD//araB//kbaZ//trpA//caiB//dmsB//mhpB//prpB//mutL//hcp//gutQ//dadA//aroG//sucC//rbsD//entF//tdcE//aroL//glpK//aceB//argE//mhpA//rbsK//paaI//dgcZ//
FhlA-Formate	glcB//astA//galK//allD//fucO//malS//rutE//
FucR-L-fuculose-1-phosphate	speA//uxuA//entH//lysC//ada//waaH//
Fur-Fe2+	pagP//xylB//tyrA//mhpE//rutA//phnI//aceB//cysH//fucK//pgk//glnA//pta//gcvH//fadE//fucK//dmsC//ynfE//nagB//lpd//fabZ//lysU//napA//sdhD//phnL//ugpQ//narI//cynT//carA//metF//napG//katG//gltA//trpA//paaE//mpl//amn//entB//cyaA//lpxA//phoA//lsrK//tdcD//entB//oxc//rnpB//hycB//trpD//moeA//amn//xylA//nrdA//mutY//dadX//fadE//fes//fadJ//zwf//garL//purL//gabD//mutY//acs//phoA//ynfH//bcsZ//ssuD//speC//treC//preA//
Fur-Mn2+	uxaA//nrdD//pheT//purB//ilvC//citG//citF//ilvI//glcD//malY//ynfH//rutA//sgbU//icd//entH//metE//cysI//sucC//cynS//malY//lysA//tehB//ssuE//ilvG_2//xylB//trpC//cynS//ssuD//metE//cheB//purK//cynT//trpD//hycC//lsrK//frc//pagP//gdhA//ilvA//xylA//allD//carA//ilvA//ndh//sdaA//waaH//prpB//gltD//hycF//paaZ//garK//mhpE//nagB//mltC//narG//glpA//dkgB//serC//tam//cyoE//gatD//bcsZ//ugpQ//sdhC//chbF//carA//cynT//talA//gltA//
GlcC-Acetate	astE//glpX//dgcZ//
GlcC-Glycolate	entE//frdC//pgaB//
GlrR-Pasp56	
IclR-pyruvate	puuC//fucU//cynT//
IdnR-5-ketogluconate	astE//prpB//hyaC//metB//agp//tdcG//
IdnR-Idonate	codA//trpD//recF//cysD//nanE//pgk//
IlvY-2-acetolactate	nrdB//
IlvY-Alfa-acetohydroxybutirate	ahpC//
IscR-2Fe	rnpB//paaA//prpB//kbl//glgX//napG//slt//
LldR-L-lactate	puuD//atoD//
Lrp-Leucine	purF//allC//glyA//metB//purE//gnd//uidA//paaC//malP//argC//araD//lldD//tdcG//astB//araD//napB//phnL//entA//katE//betB//tam//argH//dmsC//rutA//fes//deoD//ulaF//nadC//allC//dadX//ampD//sdhD//edd//dusB//atoB//aroH//chbG//dusB//lyxK//
LsrR	avtA//trpA//dapD//cdd//glpK//
MalT-ADP-Maltotriose	psd//icd//nanA//ahpF//argG//paaK//
MalT-Maltotriose-ATP	sucD//ldtC//pheS//sgbU//prmC//glgA//
MelR-Melibiose	ilvE//feaB//
MetJ-S-adenosylmethionine	ilvI//entB//chbF//tdcD//dnaE//deoA//ulaD//tam//argA//cysK//
MetR-L-homocysteine	hcp//codA//phnN//araD//
MhpR-3-DHPP	sucB//pta//pgaC//manA//entB//chbG//
MhpR-3HPP	tauD//fucU//hemA//tadA//tdcB//mhpA//
MntR-Cd2+	melA//phnJ//
ModE-MoO42-	aroL//mltC//nrdA//sgbU//gadB//ampD//ubiX//glpX//yfdE//dapB//bcsB//frdD//uvrA//nrdD//
NarL-Phosphorylated	dkgB//truB//slt//nrdA//pdeF//malP//glgC//glpK//cyaA//idnK//entA//mhpF//mdh//pncB//deoA//speA//moeA//ulaE//citE//hypF//preA//napG//caiB//ilvA//argG//psd//dmsA//ulaF//citG//folE//umpH//trpB//slt//napC//paaZ//nanK//psd//napG//
NarP-Phosphorylated	galK//uvrA//ssuD//moeB//ynfH//bioC//melA//gapA//phnO//iscS//bglB//
NhaR-Na+	sucC//glpC//argE//narG//fabZ//
NikR-Cd2+	mhpF//
NikR-Co2+	ubiC//
NikR-Cu2+	ispE//
NikR-Ni2+	speB//
NikR-Zn2+	speB//
NrdR-ATP	atoA//sdhC//mhpF//prpB//
NrdR-Zn2+	ynfG//frdB//dnaE//argI//
NrdR-dATP	murQ//srlD//ahpF//umpH//
NsrR-2Fe	trpC//ybjG//cheB//glgA//astB//codA//paaG//treC//cysG//tadA//metH//rhaD//ampD//gabD//phnG//hyaA//umpH//sucC//mhpA//guaB//gcvT//ilvD//prpD//aceA//gltB//edd//ubiA//atoD//lyxK//nadC//
PhoB-Phosphorylated	gcd//tadA//hyaB//entF//uxaC//pgk//nrfC//carB//paaH//phnI//dapB//fadD//frdB//galE//epd//fau//puuE//guaA//bglB//ybjG//
PhoP-Phosphorylated	galK//argF//folE//astC//mltC//frc//speC//dapB//ldtB//bacA//phnM//hpt//zwf//idnK//abgB//gcvH//lyxK//araB//aceB//mhpD//yfbR//puuC//araA//guaA//mhpD//pagP//entH//ampD//cdd//serC//pyrD//napG//argD//rhaB//bcsZ//
PrpR-2-methylcitrate	mhpD//aspC//ulaF//uxuB//
PurR-Guanine	ilvM//speB//guaA//frdB//mhpA//acnA//glpE//aroG//abgB//ubiX//gabD//entE//nrdD//paaH//hcp//bcsA//ilvN//trpD//fadI//bcsA//cynS//eda//ung//allC//paaH//astE//purF//
PurR-Hypoxanthine	aspA//phnP//purB//galM//glpQ//narG//purK//tyrA//treC//lacA//prpC//epd//rutB//ansB//deoD//moaE//purD//metB//idnO//napH//phnI//galT//bioF//lsrG//udp//folA//moeB//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	lysU//prpB//fadJ//xdhA//
RstA-Phosphorylated	narG//metF//bioF//
SoxR-2Fe_oxydized	argH//nirB//
TorR-Phosphorylated	pgaD//glpX//paaZ//
TrpR-Tryptophan	avtA//glcB//mutL//paaJ//glpE//acnB//bglB//tdcE//gntK//
TyrR-L-tryptophan	ynfE//lyxK//ansB//hycB//ahpF//araB//alkA//garK//nirD//
TyrR-Phenylalanine	nrdD//betB//gcd//fucU//glpE//ynfE//tadA//ahpF//uidA//
TyrR-Tyrosine	ubiA//trmD//ilvD//nirD//speC//argD//nrfD//guaB//gpsA//
UhpA-Phosphorylated	pncB//
XapR-xanthosine	tsaE//purM//
XylR-Xylose	cysJ//allE//sgbH//
ZntR-Cd2+	phnP//
ZntR-Hg	patZ//
ZntR-Zn2+	paaC//
ZraR-Phosphorylated	
Zur-Zn2+	speC//
