# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	katE//entH//
GalS-beta-D-galactose	purH//dacC//psd//malZ//paaF//
GatR	idnO//cysH//tnaA//
GcvA	hycC//prpB//phnJ//
GlcC-glycolate	cysI//allA//trpC//
GlpR	pgpC//pgm//trpE//metL//allE//hemL//pgaC//
GlrR-Pasp56	
GntR	leuA//aspA//srkA//metE//argF//wecE//astE//purM//paaF//
GutM	dgcN//prpD//alaS//
HU	chbG//hyaC//fdhF//yiaK//gcvP//rhaA//katE//
HcaR	
HcaR-HCA	sdaA//fadE//
HdfR	
HigA	rhaD//
HigB-HigA	nirD//
HipAB	aceE//tehB//
HipB	umuD//purC//hyi//
HprR-Phosphorylated	gcvP//malP//allD//epd//
HyfR	guaB//
HypT-Met-oxidized	ilvE//fabD//ilvG_1//deoA//accD//glpB//gcl//
IclR-pyruvate	entF//ydcS//bacA//
IdnR-5-ketogluconate	lpxA//torA//sbcD//astB//murC//
IlvY	
IlvY-S-2-acetolactate	gudD//
IscR	ynfE//ppsA//allD//fucA//lysU//patD//
IscR-2Fe-2S	rffT//sucC//
KdgR	pgpC//wecE//
KdpE-Phosphorylated	tadA//
LacI	adhE//speG//fumB//
LeuO	nfsA//fadM//purD//guaA//wzc//katE//
LexA	fabH//gloA//glxK//purC//frc//pck//pykF//uvrC//sdhB//citF//ampC//argF//aceE//nanE//paaF//ulaD//hycG//rfe//ldtB//rutD//glcE//lacZ//hycE//
LldR	trpA//gpmM//
LldR-S-lactate	tadA//fadM//
LrhA	
Lrp	recD//phnI//uvrA//hyi//glmS//glpQ//nemA//ppc//sdhD//trpC//ahpC//nrfD//metC//aroL//fucA//allB//paaG//srkA//glxR//paaA//tynA//aceA//trpA//yiaK//patD//ahpF//purE//tyrA//deoB//murI//sdhB//
Lrp-leucine	rhaD//umpH//entH//bioC//murE//appA//metF//cynS//narH//ulaD//glpQ//glk//nagB//ruvB//pspE//argE//murG//
LsrR	ribA//phnI//phnL//ycjG//fdhF//
LysR	tehB//
MalI	astD//caiA//
MalT-maltotriose-ATP	acnA//sodA//hycE//moeB//tam//phr//
MarA	ampC//fadD//fucU//fabZ//fabI//carA//nrdE//glnA//glpQ//sdhA//paaZ//hemH//glmU//moaC//murQ//ftsI//dadX//phnI//phr//frc//speA//ampC//caiB//sodA//
MarR	
MatA	tnaA//
MazE	lacZ//
MazE-MazF	purD//
McbR	
MelR	mazG//yedX//
MelR-melibiose	asnA//rimK//
MetJ-adenosylmethionine	hycD//murC//pgaB//hypB//glpB//guaB//araD//tdcG//nanA//idnK//
MetR	alkA//astA//
MetR-L-homocysteine	dgcN//lsrG//
MhpR-3HPP	purN//fucO//atoA//prpC//sodB//purA//
Mlc	gabD//nagB//ilvA//puuA//
MlrA	pagP//
MngR	tam//sbcC//
MntR-Mn2+	nirD//ampC//
ModE-MoO42-	purB//pnp//gatZ//ilvD//fucO//uxaC//pgm//ppsA//mhpE//metF//ldtD//nrdA//mtlD//paaJ//aspC//cysD//sdhA//
MprA	appA//phnP//sbcC//
MqsA	paaZ//metE//
MraZ	glxK//puuC//allE//moaD//pheS//katG//sucB//pgaC//wrbA//cadA//
MurR	ftnA//ilvH//murE//
Nac	pyrD//dhaL//dhaK//alsE//dgkA//garR//rutB//polA//glk//ilvI//dgcC//
NadR	ccp//ilvE//frdA//ldtB//
NagC	uxuB//accA//frdB//fucK//trpC//citD//gpmM//tynA//paaB//cynS//polB//glpA//paaE//phnN//deoC//atoD//rffM//leuB//yedX//
NanR	fabI//puuD//entE//entE//uxaB//ampC//
NarL-Phosphorylated	alaA//argG//nanA//rtcB//uxuA//wecC//uvrB//fruK//entB//entA//allD//gcvP//hcaB//umpH//murI//thrS//malS//glnA//alkA//relA//patA//pyrC//glcE//phnM//sodA//tdh//pheS//eda//rhaA//gntK//melA//narI//metH//accD//hcaE//cysG//mazG//garL//mazG//aldA//ulaD//
NarP-Phosphorylated	hemH//gcl//phnI//dapD//cadA//aceF//lysU//deoD//adiA//pdeR//avtA//glgP//ldtC//appA//adiA//
NemR	mnmG//dapD//
NhaR-Na+	glgC//malY//gor//bioC//glnA//
NikR-Ni2+	rnpB//
NimR	prpC//
NorR	mltF//
NrdR-Zn2+	nrdD//accD//gutQ//wecE//
NsrR	alsE//sdaA//glmS//glpD//serA//frdC//araA//yqjH//ppc//fadH//fadH//icd//alkA//trpD//galT//asnA//deoD//oxc//ychF//garD//sufS//glxR//lpxC//purA//thrS//phnG//lacZ//fadE//fau//rbsK//rffM//fadB//astA//glpK//deoD//paaH//alkB//sdhB//glcE//dmsA//
NtrC-Phosphorylated	aroA//astB//lpxD//ung//uxuA//cysD//glgX//rutC//glnA//tdcE//cysD//trpB//rffG//tktB//napA//fbaA//hcaD//recD//nfsA//gutQ//uvrA//
OmpR-Phosphorylated	yfdE//pgaD//ilvD//deoB//uxaB//torC//lysC//rutB//
OxyR	ilvI//astD//phnL//ubiA//purN//astC//ddlB//dkgB//atoD//astB//adhE//frdA//uvrB//argB//aldA//eda//asnA//
PaaX	pgaB//metL//bglB//rutC//hmp//katE//gdhA//glsA//pagP//
PdeL	cyoE//
PdhR	mltF//recB//hycD//nirD//glpX//uxaB//ilvD//atoA//entD//hcaC//yfdE//chbF//puuB//treC//pyrC//purC//lyxK//paaI//serC//ubiA//glcB//betA//atoD//hemH//allC//
PepA	gabD//pfkA//
PgrR	uxaB//patA//
PhoB-Phosphorylated	atoD//astB//udp//dadX//hcaE//bioA//gadA//metH//nirD//astE//gutQ//dmsB//cueO//nadB//murF//rffM//cysE//alaA//tam//ttdB//
PhoP-Phosphorylated	ldtD//caiC//phnJ//aroH//ppiA//rsmH//pgaC//tynA//cysM//paaC//zwf//gabT//uxaB//mhpC//pflB//appA//cysG//pck//fbaA//glk//ascB//luxS//entE//rffM//cynS//paaB//trpE//rsmH//napH//allD//galK//mtlD//
PrpR-2S3S-2-methylcitrate	tauD//uxaA//uidA//sodA//
PspF	melA//
PurR-hypoxanthine	paaE//tnaA//murE//purL//zwf//sdhA//ybjG//wecB//trpD//hcaB//tauD//trpB//glcB//moaA//sdhC//mpl//yqhD//pheT//leuC//pyrD//tynA//hemL//fucK//uxaA//gltD//waaZ//
PutA	gabT//metH//
PuuR	speB//nanA//phnL//gudD//rfe//recD//
QseB-Phosphorylated	
RbsR	pflB//prs//purA//nadB//hyi//
RcdA	guaB//
RclR	
RcnR	lhgO//
RcsAB	glyA//gadA//glgP//
RcsB-BglJ	deoA//pncB//
RcsB-Pasp56	moaE//hycC//xylB//paaC//
RelB	codA//
RelB-RelE	uvrA//
RhaR-alpha-L-rhamnopyranose	
RhaS	hycG//
RhaS-alpha-L-rhamnopyranose	fbaB//cynS//trpB//hcaC//
Rob	fadH//fucK//cysM//hcaD//phnM//wzb//dapD//glgP//tadA//mltF//entE//fucK//accC//napG//ssuD//gapA//glcE//moaD//dadA//
RstA-Phosphorylated	tauD//sdhA//gadA//
RtcR	astA//alkA//
RutR	dkgB//moeB//tynA//dhaK//gcl//fabZ//ilvH//leuC//fabG//kbl//rfe//
SdiA	
SgrR	iscS//ilvM//gadA//
SlyA	glcF//argE//fadB//mpaA//lysA//ynfG//argE//rffC//prpD//
SoxR	aspA//fucU//relA//mhpB//waaY//fabG//
SoxS	narG//arsC//asnB//allE//nrdD//entF//paaZ//ilvI//phnG//moaE//mraY//fumC//trpB//moaC//ttdA//ilvI//phoA//glpQ//ruvA//alkB//uvrC//tdcD//araA//puuA//purB//idnK//prpB//nanM//
SrlR	acnB//aceF//folA//
StpA	eno//gpmA//treC//
SutR	garD//oxc//
TdcA	serA//srkA//arsC//cysC//ppiA//
TdcR	ubiC//thrS//deoD//glcB//fumB//
TorR-Phosphorylated	citX//phnH//poxB//hyaA//
TorR-TorI	gatD//
TreR	recB//puuB//
TrpR-tryptophan	ruvB//serC//entE//nrfD//rutC//hyi//gabD//ulaD//aceA//
TyrR	relA//
TyrR-phenylalanine	gcvH//fadH//
TyrR-tyrosine	mtlD//oxc//ulaD//ygeA//sdhA//ogt//dgcN//glxR//
UhpA-Phosphorylated	alsE//
UidR	glk//aspA//
UlaR	dhaK//torC//murQ//rffG//hycD//
UvrY-Phosphorylated	iscS//chbF//
UxuR	hcaF//treC//purA//metC//fabZ//
XapR-xanthosine	fau//malP//
XylR-xylose	patD//folE//putA//
YdeO	lsrF//ruvA//sdhB//
YefM	alsE//
YefM-YoeB	appA//
YeiL	
YhaJ	
YiaJ	fucO//trpE//moeB//glcB//napG//ruvA//
YjjQ	prpD//galK//
YpdB-Phosphorylated	
YqhC	leuC//phnO//
YqjI	metC//
ZntR-Zn2	leuC//
ZntR-Zn2+	chbF//
ZraR-Phosphorylated	
Zur-Zn2	fbaA//
Zur-Zn2+	kbaY//
