# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	bioA//argF//ogt//nagA//
FNR-Fe_reduced	tauD//argF//deoA//frdD//sdhD//pgpC//ackA//phnH//glcD//hyaB//mdh//abgA//galE//glpE//fabZ//moeB//deoD//hycD//ynfH//mpl//lysU//appA//astE//agp//narI//lpxB//fucO//hyaB//ilvC//citE//pncB//tadA//aroG//mltC//hypF//astE//citG//glpD//metL//srlD//rutC//lpxD//citG//puuA//deoD//glpD//alaS//glgX//astB//pck//mhpF//ubiC//ilvG_2//galM//lsrK//ilvM//kbl//glpB//ubiA//talA//trpE//dmsB//argC//cueO//fabZ//ppiA//gltB//ldtC//argH//metA//entB//fucI//argC//malS//epd//frdD//entE//sgbH//cynT//lysC//gatZ//glgB//pyrD//malP//galM//lhgO//pgaB//betA//preA//ynfF//nagA//phnH//ssuE//cadA//aroA//paaE//uvrA//tauD//tauD//patZ//fadJ//mtlD//preA//galE//gpmA//ldtB//rhaB//phnG//cheB//dadA//deoC//nanA//xdhA//ackA//speC//sucA//glcE//dmsC//ynfE//trmD//glgP//melA//ansB//aspA//tdh//mhpC//fadJ//
FhlA-Formate	kbaZ//malZ//cysK//prpD//araD//galM//frdA//
FucR-L-fuculose-1-phosphate	ybjG//lsrG//napC//alaA//edd//nanK//
Fur-Fe2+	gpmA//metH//paaB//prpE//nanM//serC//prpB//ulaD//pdeF//xdhA//purL//bioA//ynfE//serA//rnpB//glpE//speA//allD//hflX//bioC//preA//purE//fucU//puuB//trpA//malQ//uxaB//katG//frdC//entH//nagA//astC//fucO//katE//cheR//moaD//lyxK//tadA//cynT//paaK//caiD//ubiC//malS//fadI//allC//entC//xdhC//patZ//udp//malZ//cynS//agp//puuB//mhpF//gcvP//hpt//cysH//abgA//metK//galK//moeB//glpA//prs//tadA//patZ//ynfG//nrfD//narI//ilvB//
Fur-Mn2+	aroL//glnA//ilvE//mhpB//speA//hycD//deoC//metL//nrdB//tnaA//astD//ilvN//fau//prpB//torA//fadA//malZ//pagP//sgbU//entD//mhpB//gcvT//metA//cadA//gapA//truB//mutY//hypB//frc//prs//argA//yfbR//gatY//aroF//idnD//uxuA//lacA//lacA//lacZ//ung//bcsA//thrS//gapA//icd//gltB//astA//metB//ftnA//aceB//moeA//malY//idnK//moeB//aspA//glcB//tktB//torA//allD//purF//fucA//paaZ//malY//hemA//dsdA//uxaC//caiB//fucU//rutC//kbl//
GlcC-Acetate	yfeW//torC//narI//
GlcC-Glycolate	ahpF//prmC//mhpB//
GlrR-Pasp56	
IclR-pyruvate	nrfD//deoA//uxuA//
IdnR-5-ketogluconate	cysK//ldtC//folE//lhgO//cyaA//rutC//
IdnR-Idonate	dkgB//agp//gntK//tauD//puuA//glpX//
IlvY-2-acetolactate	yeaE//
IlvY-Alfa-acetohydroxybutirate	glpA//
IscR-2Fe	rutD//glpB//argC//phnL//galM//gatY//ilvB//
LldR-L-lactate	prpD//frc//
Lrp-Leucine	rhaD//gabT//ldtB//moaE//paaZ//trpB//mltC//rutD//cdd//hyaA//hmp//prpD//phnP//fdhF//trpD//ftnA//ahpF//hflX//tsaE//ilvI//garR//mhpC//ftnA//gcvT//uvrA//mutL//aspA//mutY//astC//fabZ//kbl//alkA//malZ//gabT//argE//puuE//araA//nagA//argH//
LsrR	aroL//glcF//srlD//torA//mhpF//
MalT-ADP-Maltotriose	metB//paaC//gltD//purD//cynS//phnM//
MalT-Maltotriose-ATP	tnaA//ynfF//glpB//galK//puuC//yeaE//
MelR-Melibiose	malQ//nadC//
MetJ-S-adenosylmethionine	yfbR//cysD//hypB//kbl//narH//uxaB//pdeF//dmsA//torC//mtlD//
MetR-L-homocysteine	puuD//paaJ//mhpE//fbaA//
MhpR-3-DHPP	katE//tdcE//entF//glpK//hemL//frdB//
MhpR-3HPP	prs//bioD//nrdA//preT//pgaD//cysN//
MntR-Cd2+	puuC//purC//
ModE-MoO42-	aspC//rhaD//kbaZ//ascB//xdhA//melA//gatY//entC//torC//mltC//idnD//fadB//cyoE//glcB//
NarL-Phosphorylated	bioB//cysM//icd//entB//ilvN//napH//udp//deoB//argF//lacZ//carB//edd//torA//mhpE//prpD//metE//pnp//idnK//yjeF//ulaF//nrfC//talA//citF//guaB//argG//ubiA//serC//purL//mtlD//acnB//garR//allE//rnpB//puuE//phnJ//pflB//lpxD//fucK//
NarP-Phosphorylated	betA//mutL//acnA//kbl//abgB//gpsA//lysU//astB//phnP//yqjH//nrdB//
NhaR-Na+	mhpD//deoC//fumC//narI//sgbU//
NikR-Cd2+	acs//
NikR-Co2+	fucI//
NikR-Cu2+	ppiA//
NikR-Ni2+	ilvB//
NikR-Zn2+	pdeF//
NrdR-ATP	entH//malY//purK//mtlD//
NrdR-Zn2+	alaS//nanK//ulaD//fadI//
NrdR-dATP	allE//yeaE//purE//moaA//
NsrR-2Fe	caiA//prs//uvrA//lysC//mtlD//murQ//gcd//argE//sufS//lysU//rutE//napA//narG//trpE//acnB//paaB//sucD//abgB//cysD//sdhD//yfdE//purC//sdhD//ackA//narI//fadA//ung//ilvC//moeB//allE//
PhoB-Phosphorylated	bioA//dadA//pgaD//kbl//yfbR//yqjH//yqjH//ppiA//sodA//ulaE//icd//mdh//glpB//lacA//katE//betB//upp//acnA//pgpC//idnO//
PhoP-Phosphorylated	mtlD//ahpF//araB//dnaE//hypF//fucU//aspA//preA//uxaC//uidA//serA//ubiA//lacA//bioA//malS//lysC//dusB//allC//rbsK//xdhB//prmC//tadA//fbaA//glpB//fadJ//gcd//aldA//rutB//fdhF//cysK//cueO//mltC//rnpB//atoB//truB//
PrpR-2-methylcitrate	astC//folA//ackA//katG//
PurR-Guanine	nanA//glgX//tehB//phnL//bioA//gapA//patZ//entB//treC//ynfG//narI//ahpF//patZ//gpmA//sufS//aroL//ssuD//betB//frdC//lsrK//malZ//sucD//mtlD//tyrA//lpxB//agp//prs//
PurR-Hypoxanthine	nrfB//codA//melA//paaF//paaE//napG//entH//galT//alkB//yeaE//entE//ilvH//pgk//zwf//ynfG//mhpC//argA//preT//nrdE//dgcZ//thrS//recF//kbl//aroF//alkA//tadA//ulaF//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	phnP//rbsK//guaA//murQ//
RstA-Phosphorylated	yjeF//fadJ//astB//
SoxR-2Fe_oxydized	ubiC//metK//
TorR-Phosphorylated	avtA//atoA//argC//
TrpR-Tryptophan	feaB//lldD//ssuD//thrS//ilvH//lpd//murQ//hycG//rutA//
TyrR-L-tryptophan	dmsA//yfeW//lsrF//mutL//pgaC//pagP//alkA//nanA//malZ//
TyrR-Phenylalanine	preA//cyoE//cysM//argG//ilvI//avtA//rhaD//murQ//cpdB//
TyrR-Tyrosine	phnP//pta//ilvG_2//malS//gatD//gapA//ssuD//nrfD//rbsD//
UhpA-Phosphorylated	araD//
XapR-xanthosine	cysD//lysA//
XylR-Xylose	xylA//cueO//sdhB//
ZntR-Cd2+	folE//
ZntR-Hg	pgaC//
ZntR-Zn2+	ung//
ZraR-Phosphorylated	
Zur-Zn2+	napC//
