# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	mhpB//glcB//epd//lpd//
FNR-Fe_reduced	srlD//argH//alaA//cadA//gabT//prmC//idnK//entA//cysI//lhgO//malP//glpX//eda//uxaA//argE//cheB//galT//glpA//nagA//xylA//folA//deoC//puuE//bioC//sucB//aceE//glgP//cysI//puuB//malS//astE//tehB//allE//argA//ung//glgB//entD//xdhB//folA//acs//lhgO//fabZ//aroA//aspA//gabT//moaD//mltC//sodA//nanE//sufS//preT//glpA//entE//argH//ogt//zwf//cheR//lpd//nrfB//purN//phnL//phnJ//folA//metA//phnN//purE//prpE//ahpC//pta//guaA//zwf//amn//trmD//nirB//tauD//phnO//idnD//bioB//oxc//hemA//aroF//nrfC//prpE//narH//hemL//hpt//puuA//gatZ//metK//ulaF//galT//aspC//atoA//purF//rbsD//glcF//purC//rutA//nrdD//glyA//galK//sdaA//alkB//phnP//gltA//gabT//trmD//allC//ilvB//moaA//fadJ//icd//araA//ilvM//ubiX//phnP//metH//cysD//yfbR//entB//napB//sgbU//mhpD//acs//xapA//uxuA//cysN//
FhlA-Formate	citD//astA//speB//hycF//aroA//yqjH//yfeW//
FucR-L-fuculose-1-phosphate	argF//puuB//fadA//alaS//tktB//sdhB//
Fur-Fe2+	cysD//nanM//metH//rbsK//acnB//gntK//cysC//ybjG//gabD//ansB//gcd//mhpC//gabT//lyxK//pdeF//aldB//argB//ilvN//purB//citD//phnM//pnp//caiB//allC//paaE//rbsD//trmD//acnB//iscS//amn//garL//oxc//ulaE//kbaZ//dsdA//cysD//rutA//prpC//glgB//atoA//purE//frc//umpH//gadB//glcE//yeaE//kbl//frdB//fau//ilvB//slt//miaA//cysJ//phoA//cynT//cdd//tehB//aceB//lysC//katE//psd//glcB//gabD//yqjH//galK//nrfB//fadJ//fadB//dsdA//
Fur-Mn2+	xdhB//ubiG//mtlD//zwf//purD//glpD//edd//rutC//gpsA//ahpF//glgA//tdcG//nrfB//bioB//betA//glnA//tam//pnp//ansB//gutQ//ackA//malS//lldD//tdcD//kbaZ//thrS//frc//dmsB//ahpC//caiD//tauD//pck//malS//argF//paaH//puuA//purA//psd//avtA//xdhC//aceF//puuA//bglB//fadJ//aldB//glgB//pgaC//trpD//pagP//fadB//purN//edd//araB//deoD//chbF//sufS//astE//talA//mutL//ung//fucI//uvrA//mdh//purC//aroF//fadI//entA//hpt//epd//
GlcC-Acetate	citC//puuB//yfeW//
GlcC-Glycolate	trpD//nanE//tnaA//
GlrR-Pasp56	
IclR-pyruvate	glpD//aroG//xdhB//
IdnR-5-ketogluconate	aspA//cysN//melA//acnB//trpE//lhgO//
IdnR-Idonate	narI//appA//xdhC//gnd//sdhD//ynfF//
IlvY-2-acetolactate	speA//
IlvY-Alfa-acetohydroxybutirate	hyaA//
IscR-2Fe	aldB//gapA//napC//mdh//xapA//araD//sufS//
LldR-L-lactate	slt//nrfA//
Lrp-Leucine	glpB//cdd//deoD//glgP//phnN//bioA//pyrC//dmsC//aldA//fdhF//cysD//edd//prs//katE//pagP//lysA//uxaA//deoC//rhaD//zwf//glgX//nrdA//lsrG//ogt//nrfA//sucB//cyoE//nrfD//narG//pagP//deoB//lpxA//glpQ//moaD//pnp//hyaC//garL//glcE//ulaF//
LsrR	phnL//tehB//moeB//cheB//glpB//
MalT-ADP-Maltotriose	purF//lacZ//metH//fabZ//lacZ//napG//
MalT-Maltotriose-ATP	ada//alkA//xdhB//ilvB//gatY//glpE//
MelR-Melibiose	cysD//frdB//
MetJ-S-adenosylmethionine	sdhA//yfeW//dadA//acnB//acnB//aroA//bacA//mhpD//deoA//idnO//
MetR-L-homocysteine	rdoA//glpQ//avtA//pgaC//
MhpR-3-DHPP	allC//acnB//ilvG_2//allC//pyrD//sdaA//
MhpR-3HPP	tdcD//garK//cheB//tyrA//preA//metB//
MntR-Cd2+	dmsB//prpB//
ModE-MoO42-	purH//thrS//citE//astE//caiC//feaB//aldB//fumC//fau//glpX//lpd//entC//galK//mutY//
NarL-Phosphorylated	dgcZ//mhpA//cysD//napG//entA//phoA//gcd//cysG//pgaB//malS//ldtC//kbaZ//dkgB//aspC//lpxA//ssuE//lhgO//napH//fadI//dgcZ//gatZ//mhpC//bioB//metK//paaZ//ilvM//phnP//sodB//fadB//aldB//rutE//cysH//tdcE//paaB//ulaD//speC//ispE//frc//
NarP-Phosphorylated	xapA//xylA//yqjH//cynT//paaH//napA//napA//fucK//sucD//phnN//aroL//
NhaR-Na+	hemL//preT//acnB//lpd//miaA//
NikR-Cd2+	sdaA//
NikR-Co2+	fumB//
NikR-Cu2+	citX//
NikR-Ni2+	xylA//
NikR-Zn2+	yiaK//
NrdR-ATP	bacA//purB//nadC//mutL//
NrdR-Zn2+	argH//trpA//ynfG//aceF//
NrdR-dATP	nrfD//fumC//aceE//pheS//
NsrR-2Fe	hyaC//tdcD//truB//yfbR//napA//dsdA//cpdB//cdd//tdcG//napH//yeaE//gltD//puuA//chbF//glcD//argI//pgk//mhpD//lysC//nrdF//ackA//tktB//pdeF//cysG//hypB//mhpE//puuA//phnO//malS//carA//
PhoB-Phosphorylated	sodB//yfeW//ndh//ybjG//entC//glgX//cynT//gltB//gnd//melA//katG//phnM//caiB//fau//yfbR//ahpF//citX//hycG//fumB//fumA//
PhoP-Phosphorylated	fau//glpX//atoD//trpB//dgcZ//nrfC//pta//fadE//tadA//allE//garL//puuD//atoD//ugpQ//astA//hypF//sucC//ahpF//mpl//amn//metA//pdeF//gcvP//agp//argG//nrdE//astE//prpC//trpA//moaD//gcvH//malS//sdhC//frdA//ilvC//
PrpR-2-methylcitrate	hemL//tdcG//sgbE//tdcG//
PurR-Guanine	cysI//nrdE//ubiA//rhaB//prpC//citC//allD//pagP//gcvT//malY//xylA//nagA//ilvG_2//cynT//nrfC//mltC//cysD//purN//bcsB//hyaC//cadA//fumC//lpxA//eda//phnO//caiD//caiD//
PurR-Hypoxanthine	torC//astA//metK//deoA//dapB//deoC//icd//torA//ndh//galK//cynS//galK//paaI//pgaC//trpD//nrdE//frdC//nagB//bcsZ//sdhC//idnK//talA//frdB//ilvM//melA//dsdA//ynfH//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	cyaA//katG//puuC//murQ//
RstA-Phosphorylated	rnpB//purD//galK//
SoxR-2Fe_oxydized	dmsC//paaG//
TorR-Phosphorylated	ulaE//nrfB//rutC//
TrpR-Tryptophan	edd//astC//cueO//citC//astE//entA//frdC//malY//nrdB//
TyrR-L-tryptophan	fadA//rbsK//nrdD//nrdE//cysJ//mtlD//cdd//truB//glpX//
TyrR-Phenylalanine	upp//cysJ//atoD//trpD//argG//cysK//phoA//glgX//mtlD//
TyrR-Tyrosine	dadA//tdcB//aroF//ubiX//torA//fucI//ilvH//cysG//tdcG//
UhpA-Phosphorylated	nrdA//
XapR-xanthosine	bcsA//yjeF//
XylR-Xylose	allE//aldB//aceE//
ZntR-Cd2+	frdC//
ZntR-Hg	hmp//
ZntR-Zn2+	slt//
ZraR-Phosphorylated	
Zur-Zn2+	fau//
