# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	caiB//melA//
MazE-MazF	pfkA//
McbR	
MelR	hcaB//ilvC//
MelR-melibiose	acnA//guaA//
MetJ-adenosylmethionine	paaF//leuA//katG//mhpF//fucO//deoC//ilvM//ruvB//nrdF//katE//
MetR	alaS//torC//
MetR-L-homocysteine	ruvA//phoA//
MhpR-3HPP	gltB//leuB//mtlD//atoA//glcE//oxc//
Mlc	atoB//alaA//cadA//dgcN//
MlrA	nrdF//
MngR	uvrA//treC//
MntR-Mn2+	glpB//ynfF//
ModE-MoO42-	paaE//paaH//paaB//hycF//accD//gpmM//glgX//galE//ilvH//tyrA//aceF//purD//pgaB//gabD//glnA//cysH//recD//
MprA	gatD//talA//pdeH//
MqsA	alsE//garK//
MraZ	moaC//adhE//murI//rffC//phnM//recB//carB//bioD//narH//argE//
MurR	metB//glyA//fabA//
Nac	purA//fumC//mraY//tyrA//eno//gcl//pgaC//pheT//lysA//tpiA//gpmA//
NadR	phr//carA//purL//hcaC//
NagC	nagA//napH//nanM//allD//pfkA//accC//araA//pgaC//fes//mdh//tynA//glpK//purA//argB//glxK//guaA//fadM//astC//sdhB//
NanR	fruK//wzb//citC//ttdA//fumC//alaA//
NarL-Phosphorylated	murD//pykF//xylA//ftnA//melA//srkA//paaF//frdC//aroH//ilvC//glcD//ttdA//gltB//nagB//astE//cysM//murE//ulaF//speB//galM//frdD//trpD//ynfG//cynT//rffG//entC//nagA//ndh//metH//wecC//hycG//glpK//betA//accA//cysN//kbaY//lpxA//ppiA//nemA//pck//ugpQ//
NarP-Phosphorylated	hcaB//pgaC//nrdF//cysN//galT//ubiX//allD//mhpF//murC//dapB//gpmM//tehB//rffC//dgcN//glcE//
NemR	lldD//dadA//
NhaR-Na+	hcaF//fdhF//allB//prpD//paaK//
NikR-Ni2+	dgcC//
NimR	argC//
NorR	dhaM//
NrdR-Zn2+	carA//cdd//eno//ddlB//
NsrR	atoB//fucK//aroF//metE//aroH//aceB//gpmA//uxuB//mdh//speA//guaB//truB//lpxA//murI//gadA//glmS//prpE//frdA//fadD//phnI//ddlB//lsrG//rffH//dacC//uxaA//nrfD//cysE//ilvA//chbG//prpD//gapA//araA//glnA//recF//atoA//accA//tynA//tauD//entA//accA//
NtrC-Phosphorylated	gntK//nirD//rhaB//phnN//accC//nagB//cadA//cynS//murD//glpQ//sdaA//hycF//pgpC//waaY//phnG//uxuA//ftsI//bioD//talA//ldtB//purE//
OmpR-Phosphorylated	tdcD//ftsI//rutA//rtcA//edd//sdhD//tdcD//deoD//
OxyR	lysU//gatZ//paaY//dadA//citC//dgcC//fadB//cysG//gatD//tyrA//rfe//arsC//uxaB//ppc//uidA//cyoE//recD//
PaaX	lacZ//purN//ppsA//purF//glcE//pgaC//fadJ//deoB//tktB//
PdeL	glgB//
PdhR	pepD//paaG//amn//ascB//dacC//bioD//ogt//ynfH//moeB//lpd//mhpD//rutE//paaF//phnP//tdh//cysJ//torC//nemA//alaA//alaA//glpX//puuB//ilvM//pgk//alsE//
PepA	ftnA//bioF//
PgrR	pck//phnM//
PhoB-Phosphorylated	hycC//astD//dinB//pnp//rsmH//ulaG//citF//ulaF//gpmM//entB//nrdE//tdcD//trpA//melA//gnd//waaZ//puuE//cysI//cysE//sucB//
PhoP-Phosphorylated	mhpC//fau//murQ//murF//lpxD//murI//ycjG//idnO//tdcD//mngB//pyrD//glcE//dapB//nagA//xapA//zwf//mltF//speA//ynfH//gabD//moaC//tam//malQ//dgcZ//fucK//nanA//entD//chbG//gpmA//hycG//fadE//dgcZ//
PrpR-2S3S-2-methylcitrate	patD//ampC//gcvP//ldtC//
PspF	leuB//
PurR-hypoxanthine	carB//fadE//pncB//wzb//dmsB//betB//speA//cysN//glpX//ttdB//glxK//kbaY//gabT//paaA//wecE//puuE//aspA//allC//paaK//tyrB//puuE//ppiA//nrfD//gatZ//murG//lacZ//
PutA	gltD//gatZ//
PuuR	trpA//carB//ttdB//entH//bioD//gltB//
QseB-Phosphorylated	
RbsR	tdcB//umuD//alaS//pepD//uidA//
RcdA	glpB//
RclR	
RcnR	ybjG//
RcsAB	gcvP//uxaB//aroH//
RcsB-BglJ	sgbE//lhgO//
RcsB-Pasp56	fabZ//kbaY//cynT//appA//
RelB	aceE//
RelB-RelE	glxR//
RhaR-alpha-L-rhamnopyranose	
RhaS	araB//
RhaS-alpha-L-rhamnopyranose	uvrC//tauD//sgbH//metA//
Rob	metL//trpD//napG//katE//narH//lpxD//thrS//ttdB//ampC//sdhD//paaB//leuB//yeaE//entC//trpE//phnO//metE//citF//purC//
RstA-Phosphorylated	glsA//recB//katE//
RtcR	lyxK//glgP//
RutR	tynA//galE//entB//lsrF//metC//oxc//nemA//fdhF//allD//leuD//ampC//
SdiA	
SgrR	garD//bacA//gor//
SlyA	katE//metA//kbaZ//rbsK//frdA//waaY//glpD//mhpD//eno//
SoxR	mhpB//mhpC//sucD//katG//mngB//purA//
SoxS	xylB//dgkA//sbcC//leuA//fadD//pyrC//hcaF//waaH//hycB//serC//fadI//uxuA//purA//edd//citE//ogt//frdD//fruK//citE//atoA//rbsK//rfe//yfdE//patD//fadD//citX//tynA//hyaC//
SrlR	nanK//uxaA//garR//
StpA	argI//glpC//hcaB//
SutR	rffC//patA//
TdcA	moaC//lldD//psd//alkB//aceA//
TdcR	idnK//moeA//tyrB//lacA//adhE//
TorR-Phosphorylated	recF//ynfG//metL//nrdD//
TorR-TorI	aspC//
TreR	argC//tdcE//
TrpR-tryptophan	rutD//nanM//hcaD//oxc//frdB//metF//pheS//glpD//ahpC//
TyrR	malQ//
TyrR-phenylalanine	avtA//fucU//
TyrR-tyrosine	dapB//galE//phnG//talA//oxc//patD//fabH//atoB//
UhpA-Phosphorylated	gcvT//
UidR	trpB//astD//
UlaR	ccp//araD//purA//paaA//icd//
UvrY-Phosphorylated	glmU//pflB//
UxuR	hypB//lysA//puuE//bioB//yqjH//
XapR-xanthosine	icd//fucI//
XylR-xylose	lpxD//pgaB//deoC//
YdeO	truB//fucU//gpmM//
YefM	rbsK//
YefM-YoeB	ynfE//
YeiL	
YhaJ	
YiaJ	ynfE//frc//gntK//bioF//hemL//gadB//
YjjQ	sucA//nagB//
YpdB-Phosphorylated	
YqhC	hcaB//sdhB//
YqjI	metK//
ZntR-Zn2	frdD//
ZntR-Zn2+	eno//
ZraR-Phosphorylated	
Zur-Zn2	garL//
Zur-Zn2+	paaG//
