# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	deoD//abgA//
Fur-Mn2+_neg	uxuA//cysC//slt//ynfE//appA//sucB//fumB//lysA//entA//napA//nanK//ftnA//yfeW//tdcD//gntK//udp//tadA//paaC//preT//napC//xdhC//chbF//nrdE//xapA//dapD//rhaB//pgk//gabD//glnA//ldtB//pyrC//araB//ada//fumB//phnN//pgpC//astE//bcsZ//nrfC//gatY//aroF//xylA//upp//lpd//cysC//ansB//phnI//lsrF//fumB//dadX//deoB//caiA//tdcD//phnO//ubiC//cysM//manA//paaI//dadX//
Fur-Mn2+_pos	purA//lpd//ilvH//frdB//ulaF//ilvH//nrfC//allC//avtA//puuE//cheB//dadA//ugpQ//glpE//xylA//tsaE//upp//atoA//puuA//cueO//
GlcC-Acetate_neg	
GlcC-Acetate_pos	galT//bcsB//nanA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	malY//trpC//paaJ//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	malP//manA//dnaE//
IdnR-5-ketogluconate_neg	speB//mhpC//
IdnR-5-ketogluconate_pos	slt//citG//phnH//umpH//
IdnR-Idonate_neg	dapB//tnaA//
IdnR-Idonate_pos	argC//xylB//uvrA//narI//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	entA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	hyaA//
IscR-2Fe_neg	argG//nrfB//dmsC//pgaD//fucA//
IscR-2Fe_pos	ybjG//hyaB//
LldR-L-lactate_neg	glcB//fes//
LldR-L-lactate_pos	ilvC//malP//
Lrp-Leucine_neg	glpX//glpC//chbF//ynfH//uvrA//bacA//narG//chbG//phnJ//sodA//bioC//galM//carB//gnd//sucC//rhaB//tsaE//ssuE//rdoA//cysK//phnP//nagB//trmD//preA//
Lrp-Leucine_pos	mhpA//entH//lpd//moeA//rutD//tdcE//sucB//abgB//gcvH//dmsC//pgaD//ulaE//ssuD//ada//tnaA//bcsZ//ackA//argE//
LsrR_neg	xylA//hyaB//xdhA//glgC//ispE//
MalT-ADP-Maltotriose_pos	purC//glcB//bacA//ftnA//ndh//fumB//
MalT-Maltotriose-ATP_pos	puuB//tadA//paaK//ndh//entH//aspA//
MelR-Melibiose_neg	cdd//gpmA//
MelR-Melibiose_pos	eda//dmsA//
MetJ-S-adenosylmethionine_neg	ndh//umpH//prmC//paaK//dkgB//speA//cheR//cyoE//ilvE//astD//
MetR-L-homocysteine_neg	hycB//
MetR-L-homocysteine_pos	ynfG//entE//galM//deoC//
MhpR-3-DHPP_pos	ynfH//nrdE//glcE//phnG//cysK//atoB//
MhpR-3HPP_pos	tdcD//ilvH//astB//mltC//lpxA//galE//
MntR-Cd2+_neg	miaA//
MntR-Cd2+_pos	nirB//
ModE-MoO42-_neg	iscS//pgk//prmC//oxc//zwf//pgk//frdA//nrfC//
ModE-MoO42-_pos	gpmA//ilvD//paaE//hypF//entD//gatZ//
NarL-Phosphorylated_neg	galT//xylA//alkA//hflX//entE//paaI//phnL//purL//ung//bacA//argG//serC//fdhF//lpxD//moeB//dnaE//purM//nrdE//treC//metL//ascB//glpK//gdhA//ilvG_2//
NarL-Phosphorylated_pos	fadE//folE//cdd//rutC//metH//moeA//astE//folE//entE//astD//metC//fadA//moaD//glcE//cueO//
NarP-Phosphorylated_neg	feaB//fucI//dmsC//
NarP-Phosphorylated_pos	cynS//rhaD//xdhC//phnI//mhpC//alkB//ilvE//nirB//sucC//moeB//
NhaR-Na+_pos	pta//fdhF//pgk//phnI//
NikR-Cd2+_neg	entD//
NikR-Co2+_neg	phnJ//
NikR-Cu2+_neg	pheS//
NikR-Ni2+_neg	prpB//
NikR-Zn2+_neg	galE//
NrdR-ATP_neg	allE//sdaA//puuC//argE//
NrdR-Zn2+_neg	ssuE//sdhC//uxuB//dapD//
NrdR-dATP_neg	ynfE//mltC//chbF//ilvA//
NsrR-2Fe_neg	trpB//rdoA//xdhB//mtlD//phnL//purB//kbl//malP//mutL//phnI//sodA//gatZ//fadE//glcB//astD//ilvA//puuA//citX//galK//puuD//alkB//deoD//sodB//xapA//moaD//glcD//metK//amn//hcp//fadJ//
PhoB-Phosphorylated_neg	trpA//lpxA//ahpF//rhaD//acs//
PhoB-Phosphorylated_pos	idnD//cysI//mtlD//malP//lpxB//frdA//galE//glpK//pheS//tnaA//aldB//mhpA//gutQ//napA//xylA//galE//dmsB//
PhoP-Phosphorylated_neg	argG//entA//lldD//
PhoP-Phosphorylated_pos	ogt//tyrB//trpC//nrdA//galE//frc//bioB//gpsA//adhE//prpD//aceB//sdaA//gabD//astC//cyoE//astD//entA//lysC//moeA//preT//dsdA//amn//puuE//galM//dadA//frdC//polA//paaK//trpE//argE//bcsZ//paaJ//kbl//glyA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	paaZ//dgcZ//kbaZ//pgpC//
PurR-Guanine_neg	hypF//tdcE//tdcB//cpdB//fadE//recF//oxc//glgP//narI//dmsA//tktB//galK//aceE//hemA//gdhA//kbl//lysU//allD//glcB//ybjG//lacA//codA//epd//adhE//glgB//sucC//miaA//
PurR-Hypoxanthine_neg	rbsK//galK//bcsA//ynfG//ilvA//chbG//preT//alkB//pheS//kbl//hmp//citD//rutE//cysN//entA//phoA//pgk//ilvD//hycF//argI//dapD//uvrA//purF//citC//phnN//gatY//gcvP//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	bioD//pheT//ada//
RstA-Phosphorylated_neg	cysN//citG//
RstA-Phosphorylated_pos	nrfB//
SoxR-2Fe_neg	
SoxR-2Fe_pos	fadI//cheR//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	recF//cynT//nrdE//
TrpR-Tryptophan_neg	gatD//puuE//metB//glgX//waaH//fau//pflB//bcsZ//cueO//
TyrR-L-tryptophan_neg	fbaA//aceA//fadB//patZ//ilvC//glcF//ynfG//
TyrR-L-tryptophan_pos	nirB//ndh//dmsC//
TyrR-Phenylalanine_neg	oxc//abgB//atoB//argF//glgA//paaC//ogt//
TyrR-Phenylalanine_pos	torA//gpsA//fucO//
TyrR-Tyrosine_neg	paaC//glyA//cysN//purA//murQ//mhpD//napA//
TyrR-Tyrosine_pos	lysC//glgP//nirD//
UhpA-Phosphorylated_pos	bioC//
XapR-xanthosine_pos	folE//carB//
XylR-Xylose_pos	bioA//ackA//lpxD//
ZntR-Cd2+_pos	gpmA//
ZntR-Hg_pos	yjeF//
ZntR-Zn2+_pos	rutB//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	rutB//
