# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	gor//citE//
EnvR_neg	caiA//mtlD//
EnvY_pos	adhE//pgaD//
EvgA-Phosphorylated_pos	cysK//paaF//puuE//iscS//narH//glpX//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	yeaE//phnO//puuD//pgi//gltB//lyxK//
FabR_neg	eno//fabH//dhaL//
FadR-acyl-CoA_pos	
FadR_neg	psd//citG//argE//speA//aroH//napA//fadH//psd//dgcZ//
FadR_pos	paaF//uvrA//fadD//nrdB//hemL//pepD//ygeA//rfe//fabB//hyaC//
FeaR_pos	cynS//psd//
FhlA-formate_pos	paaA//codA//nfsB//tehB//nanM//allC//rffH//tauD//
FlhDC_neg	fabD//aroG//
FlhDC_pos	gcl//cysG//hcp//nagB//ttdB//dsdA//dmsC//rnpB//moaA//frdD//malQ//moeB//
FliZ_neg	entC//atoB//caiD//hcaB//hyaC//
FucR-L-fuculose-1-P_pos	gabT//sgbU//dgcZ//paaH//lpxC//mtlD//
Fur-Fe2_neg	paaE//narG//cadA//lyxK//mhpD//paaI//pnp//citX//prpC//idnD//nanA//aroH//fabH//rhaB//ilvC//fabD//rbsK//frdC//purD//galM//ugpQ//recF//gdhA//zwf//napG//argH//edd//murD//dmsA//alsE//sgbU//ydcS//cysI//recD//pgm//pgaC//puuB//dmsB//idnK//fadA//mdh//recD//pgm//nadA//nadB//oxc//araA//nfsB//dgcZ//wrbA//trpE//puuA//yedX//
Fur-Fe2_pos	glmS//uvrC//rfe//sucB//paaA//glyA//napB//lysA//sdhA//glgX//hcp//purF//moaA//glpQ//garD//ndh//
GadE-RcsB_pos	mnmG//atoD//paaI//trpA//paaZ//
GadE_pos	fadD//entC//deoC//sbcD//iscS//cdd//glpX//argB//murC//lysA//
GadW_neg	pgi//alaC//murD//
GadW_pos	codA//ppsA//chbG//metF//
GadX_neg	trpE//nrdE//ppiA//
GadX_pos	citF//hyaC//glpD//treC//idnK//atoB//bioA//cysG//rbsK//folA//idnD//
GalR-beta-D-galactose_neg	fbaA//fadE//tehB//psd//rfe//
GalR-beta-D-galactose_pos	relA//yedX//cynT//cysD//
GalR_neg	iscS//glk//dapB//lldD//ruvB//truB//
GalR_pos	pagP//entH//nrdE//frdA//
GalS-beta-D-galactose_neg	hcaE//fabD//pgaB//puuE//aceA//
GalS-beta-D-galactose_pos	dgcN//citG//dinB//rbsK//
GalS_neg	hcaE//glnA//hemH//prpC//glgB//ccp//
GalS_pos	hycE//murE//gcvH//wzb//
GatR_neg	moeA//talA//lysC//
GcvA_neg	cueO//fucA//prpB//
GcvA_pos	appA//guaA//lysA//
GlcC-glycolate_neg	
GlcC-glycolate_pos	gltD//ubiC//malS//
GlpR_neg	ydcS//codA//dkgA//fabI//rutE//uxaA//cynT//
GlrR-Pasp56_pos	
GntR_neg	iscS//codA//murE//gpmA//mhpA//ubiX//xapA//nrfD//katG//
GutM_pos	tauD//gabD//ttdB//
HU_neg	caiB//gatY//phnI//argE//bioF//ulaF//allE//
HU_pos	
HcaR-HCA_pos	recF//chbG//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	tdcB//
HigB-HigA_neg	edd//
HipAB_neg	hmp//glgC//
HipB_neg	atoB//phnI//patA//
HprR-Phosphorylated_neg	gadA//pgk//
HprR-Phosphorylated_pos	tnaA//aroF//
HyfR_pos	argB//
HypT-Met-oxidized_neg	lhgO//rtcB//
HypT-Met-oxidized_pos	malQ//galT//argA//ubiX//argH//
IclR-pyruvate_neg	deoD//ubiC//paaI//
IdnR-5-ketogluconate_neg	fadJ//puuA//
IdnR-5-ketogluconate_pos	hycC//glgX//dmsA//
IlvY-2-acetolactate_pos	narG//
IlvY_neg	
IscR-2Fe-2S_neg	cysG//talA//
IscR_neg	rimK//wecC//recD//lysC//
IscR_pos	gltD//prs//
KdgR_neg	nfsB//allD//
KdpE-Phosphorylated_pos	ascB//
LacI_neg	hycE//yqjH//recB//
LeuO_neg	
LeuO_pos	chbF//cysN//srlD//ydcS//nrdB//rtcB//
LexA_neg	pck//argD//yeaG//xylB//gor//gnd//fabD//lsrK//allB//hcaC//sdhC//fadJ//dsdA//rnpB//gcvT//argB//nrdF//ynfH//folE//ubiA//accD//hyaB//leuB//
LldR-lactate_neg	glxR//citD//
LldR-lactate_pos	rhaA//frdA//
LldR_neg	pheS//gatY//
LldR_pos	araB//aldA//
LrhA_neg	
LrhA_pos	
LsrR_neg	zwf//chbG//moaA//araA//citX//
LysR_neg	
LysR_pos	katG//
MalI_neg	sucA//idnO//
MalT-maltotriose-ATP_pos	gatZ//pfkA//udp//gutQ//murC//pyrD//
MarA_neg	hycE//
MarA_pos	purB//patA//phoA//cysH//kbaZ//fadE//dhaK//gcvT//tyrA//zwf//umuC//feaB//rhaB//cadA//rffC//rtcB//sbcC//moeA//yqjH//pgaB//atoB//moaD//napG//
MarR_neg	
MatA_neg	bacA//
MatA_pos	
MazE-MazF_neg	glpK//
MazE_neg	hcaD//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	purK//sbcD//
MelR-melibiose_pos	fumC//nagB//
MelR_neg	glnA//leuA//
MelR_pos	iscS//hyaA//
MetJ-adenosylmethionine_neg	kbaY//aldA//nadA//araA//hcaD//argF//paaY//metB//bioB//relA//
MetR-L-homocysteine_neg	allD//
MetR-L-homocysteine_pos	pykF//adiA//
MetR_pos	folE//paaB//
MhpR-3HPP_pos	fabH//nagA//caiC//hcaC//glsA//rhaD//
Mlc_neg	gcvT//gabD//paaI//hcaD//
MlrA_pos	uxaB//
MngR_neg	tdcB//moeA//
MntR-Mn2_neg	allC//
MntR-Mn2_pos	pgm//
ModE-MoO42-_neg	ndh//sgbH//udp//wzc//frdA//ddlB//yeaE//astA//
ModE-MoO42-_pos	deoB//hyi//napG//astA//cynS//pspE//pyrD//moeB//pheT//
MprA_neg	asnA//speB//ynfG//
MqsA_neg	rffM//nemA//
MraZ_neg	bioD//glpC//eda//purN//entD//astB//hcaD//fadE//nrdD//murG//
MurR_neg	sodB//hycD//fruK//
MurR_pos	
Nac_neg	mdh//dkgB//alsE//
Nac_pos	talA//katG//nrdF//oxc//sodB//glgC//pgk//gcvP//
NadR_neg	aceA//hyi//trpB//feaB//
NagC_neg	gltB//gatD//lpxA//ulaF//ugpQ//paaH//paaE//gcvT//pheT//dsdA//accA//caiC//argE//mdh//purC//tam//metH//pgi//
NagC_pos	sucD//mdh//
NanR_neg	nfsA//ulaD//astB//ynfH//pgaC//fadB//
NanR_pos	
NarL-Phosphorylated_neg	araA//dsdA//napA//ppsA//murQ//thrS//ssuD//cysK//pgk//aceA//xapA//fabG//wrbA//pagP//metA//malP//recF//sdhB//phnL//paaB//murE//nanK//gloA//lysA//folE//sgbH//frdC//acnA//
NarL-Phosphorylated_pos	xapA//alsE//murC//ahpF//accA//adhE//caiD//metF//pgi//cynT//allB//hycC//ppc//argH//folA//
NarP-Phosphorylated_neg	gutQ//fucO//hemH//paaJ//bglB//
NarP-Phosphorylated_pos	hyi//amn//umuD//prpE//yqhD//tyrA//allD//dhaL//frdA//uxuB//tyrA//speA//sbcC//ynfG//
NemR_neg	caiD//phnL//
NhaR-Na_pos	dapD//dsdA//xylA//umuC//mngB//
NikR-Ni2_neg	waaH//
NimR_neg	galM//
NorR_neg	
NorR_pos	nrdB//
NrdR-Zn2_neg	mazG//idnO//fucK//yeaE//
NsrR_neg	pheT//hyi//phnM//fbaA//pfkA//lsrK//ldtD//hcp//melA//tdcE//ynfE//uxuB//rsmH//metA//fabG//paaY//citF//murD//citX//asnB//torC//ftnA//recD//glpC//gadB//uvrC//hycG//cysN//metH//pgk//galT//acnA//rffT//umuC//alsE//sbcD//lyxK//lacA//hmp//rhaD//
NtrC-Phosphorylated_neg	waaZ//lpd//
NtrC-Phosphorylated_pos	tdcG//fucA//rhaA//nrdA//cysM//hcaD//yqhD//amn//gntK//cadA//cynS//ynfG//gltD//rbsK//glxR//ulaF//pepD//sdhB//betA//phnH//pepD//
OmpR-Phosphorylated_neg	speG//rffM//mhpB//hyi//pdeR//
OmpR-Phosphorylated_pos	ynfG//uxaA//dgcZ//yeaE//
OxyR_neg	ynfE//rffM//metK//mhpE//pgaD//
OxyR_pos	glpX//chbF//cysE//sucC//metL//serA//hemH//kbaY//ulaD//caiB//katE//nanM//
PaaX_neg	lyxK//argD//murQ//dgkA//hycD//fabG//prpE//dmsB//metH//
PdeL_pos	uxaB//
PdhR_neg	gudD//xapA//gadA//citF//moaA//garR//dsdA//paaE//lhgO//gloA//guaB//fabI//nanA//glxR//accA//dapD//argE//fabD//sodB//gltD//caiB//fabH//ybjG//
PdhR_pos	ssuE//ubiA//
PepA_neg	cysG//ulaD//
PgrR_neg	mpl//fbaB//
PhoB-Phosphorylated_neg	entC//gapA//galE//puuB//sdhB//
PhoB-Phosphorylated_pos	chbF//frc//fucO//tadA//torC//nirB//lpxD//rffH//puuB//glgA//malP//glsA//pfkA//ahpC//gapA//rsmH//glmS//
PhoP-Phosphorylated_neg	dkgA//recD//hycE//
PhoP-Phosphorylated_pos	pagP//gcvT//paaA//pheS//allA//aroL//ybjG//umpH//trpE//gdhA//aroF//murC//purL//grxA//mngB//metK//zwf//wecE//gltD//entD//lyxK//rbsD//nrfA//dgcC//ttdB//cysJ//hycF//garK//sdhB//araB//torC//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	nemA//fumB//purB//metB//
PspF_neg	
PspF_pos	ruvB//
PurR-hypoxanthine_neg	yfdE//aceF//psd//zwf//paaB//xylB//nagA//umpH//argG//fucA//acnA//alkA//ynfG//pykF//pgpC//dinB//ubiC//lacZ//allE//glgC//argG//dinB//purA//psd//folE//aceE//
PutA_neg	lyxK//deoA//
PuuR_neg	entE//allA//puuD//tdcE//torA//nanK//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	murF//rffG//bglB//waaH//malZ//
RcdA_neg	
RcdA_pos	rffT//
RclR_pos	
RcnR_neg	nrdB//
RcsAB_neg	ydcS//
RcsAB_pos	prpD//metA//
RcsB-BglJ_pos	deoA//allD//
RcsB-Pasp56_neg	mpaA//
RcsB-Pasp56_pos	kbaZ//hemL//sdhC//
RelB-RelE_neg	melA//
RelB_neg	yqhD//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	ndh//astE//aspA//zwf//
Rob_neg	
Rob_pos	nrdD//mraY//grxA//argF//malS//dhaM//araA//metH//torA//leuD//tdcG//ahpF//bioB//uvrC//betA//nirD//metK//fadA//glpX//
RstA-Phosphorylated_neg	trpA//purC//
RstA-Phosphorylated_pos	ogt//
RtcR_pos	ygeA//ahpC//
RutR_neg	moaE//srlD//lpd//tpiA//speB//citG//lyxK//guaB//sufS//phoA//
RutR_pos	ftsI//
SdiA_neg	
SdiA_pos	
SgrR_neg	tauD//
SgrR_pos	ruvB//metL//
SlyA_neg	
SlyA_pos	chbG//glnA//phnL//ppiA//ogt//garR//gadB//pyrC//glk//
SoxR_neg	
SoxR_pos	bioB//thrS//lpd//uxaB//hcaF//glsA//
SoxS_neg	
SoxS_pos	galM//gatZ//rffC//lysA//accD//napG//glpX//deoB//metH//leuB//murC//bioA//gltD//eno//dapD//mazG//cynS//codA//ttdA//wzb//hypF//purL//ahpC//entE//cueO//atoA//polA//pgm//
SrlR_neg	glyA//gcl//metA//
StpA_neg	rpiB//nfsB//cysD//
SutR_neg	udp//dmsB//
SutR_pos	
TdcA_pos	entB//carA//pyrC//rhaA//paaG//
TdcR_pos	narI//rffM//trpA//aceE//srlD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	fbaB//cysM//idnK//pgm//
TorR-TorI_neg	kbaZ//
TorR-TorI_pos	
TreR_neg	murC//murI//
TrpR-tryptophan_neg	purH//hycD//gpmA//adhE//galE//cysN//nrfA//ttdB//moaC//
TyrR-phenylalanine_neg	entA//argC//
TyrR-phenylalanine_pos	sodB//
TyrR-tyrosine_neg	purB//caiC//rffM//pheS//putA//narH//
TyrR-tyrosine_pos	umpH//poxB//
TyrR_neg	murE//
TyrR_pos	argC//
UhpA-Phosphorylated_pos	fadJ//
UidR_neg	gadB//fadA//
UlaR_neg	treC//hycD//alaS//entD//sodB//
UvrY-Phosphorylated_pos	pyrC//gadA//
UxuR_neg	sucA//mnmG//tehB//pgaB//ahpF//
XapR-xanthosine_pos	nrdA//nrdE//
XylR-xylose_neg	
XylR-xylose_pos	pspE//entA//deoD//
YdeO_neg	
YdeO_pos	hycC//mnmG//epd//
YefM-YoeB_neg	caiD//
YefM_neg	guaA//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	hcp//dgcC//alkB//uxaC//gltB//dgcC//
YjjQ_neg	fadH//fadM//
YpdB-Phosphorylated_pos	
YqhC_pos	dapD//mpaA//
YqjI_neg	pdeL//
ZntR-Zn2_pos	gdhA//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	alkB//
