# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	paaE//luxS//
Cra_pos	ldtB//purM//trpE//tdcG//fabZ//hcaC//ascB//ppiA//lpxD//betA//phnP//astE//mpaA//alkA//tnaA//rtcB//xylA//
CreB-Phosphorylated_neg	atoB//
CreB-Phosphorylated_pos	tehB//
CsgD_neg	argF//hyaA//
CsgD_pos	udp//kbaY//rfe//
CsiR_neg	ruvA//pheT//tdcD//srlD//
CspA_pos	pgaC//
CueR-Cu_neg	waaY//recB//murC//
CueR-Cu_pos	argH//feaB//
CusR-Pasp_pos	mngB//chbF//cdd//yeaE//
CynR-cyanate_pos	pck//udp//glxK//
CynR_neg	
CysB-O-acetyl-L-serine_neg	dgcZ//puuA//pheT//
CysB-O-acetyl-L-serine_pos	aceA//ppsA//deoB//puuE//yeaE//mhpA//cdd//mhpD//hemH//gcl//galE//ubiC//
CysB_neg	
CysB_pos	murG//ndh//
CytR_neg	phnI//metE//ldtC//fumB//tadA//srlD//astD//cynS//prpC//fucA//
Dan-L-tartrate_pos	astA//purM//
DcuR-Phosphorylated_pos	sucA//mhpA//ynfE//tam//
DeoR_neg	oxc//purD//katG//nanM//glcB//idnO//
DhaR_neg	
DhaR_pos	uvrC//
DicA_neg	
DinJ-YafQ_neg	garK//
DnaA-ATP_neg	garK//ahpF//pfkA//purA//leuD//
DnaA-ATP_pos	ulaF//sdhD//wrbA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	galT//gntK//dkgA//allC//pgaC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	lsrK//narI//
EbgR_neg	
EnvR_neg	citF//ribA//
EnvY_pos	dapB//treC//
EvgA-Phosphorylated_pos	dkgB//bioC//wecC//fucK//paaJ//fucK//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	sucD//uvrB//atoD//entF//napH//astD//
FabR_neg	nrfA//ada//lhgO//
FadR-acyl-CoA_pos	
FadR_neg	pheS//fabZ//dapB//allC//fumB//fruK//rutA//mdh//purK//
FadR_pos	napG//carA//ychF//rutB//metC//sucB//idnO//wecB//accD//hyaA//
FeaR_pos	dmsA//rutD//
FhlA-formate_pos	katG//dgcN//aceE//ttdB//garL//frdB//yedX//recF//
FlhDC_neg	metE//dgcC//
FlhDC_pos	cysH//gltB//sodA//aroG//entF//dgcN//nrdB//murF//serA//lsrF//ttdB//glcB//
FliZ_neg	araD//galE//citE//ftnA//sodB//
FucR-L-fuculose-1-P_pos	ulaD//rutD//yeaE//gntK//cysK//talA//
Fur-Fe2_neg	glgC//murD//mtlD//garK//fucO//rsmH//chbG//ttdA//ulaG//idnD//uidA//waaY//pyrC//nemA//lhgO//lpd//sufS//nadA//ruvB//glpA//fumC//tadA//citC//tktB//ahpC//nrfA//yiaK//sufS//cysG//phnM//argH//asnA//caiC//fabB//tauD//fabB//malP//pgaC//ybjG//serA//lpxC//rutC//atoB//leuB//pgi//allE//gltD//pnp//ruvA//paaH//fdhF//yeaG//aceB//
Fur-Fe2_pos	bioC//uxuB//relA//gnd//ubiC//eno//betA//bioF//glpB//napH//malZ//entE//aceF//katG//napH//waaH//
GadE-RcsB_pos	cynT//nrfD//srlD//murI//yqhD//
GadE_pos	gcvP//rutB//paaI//glsA//hycF//entF//srkA//cynT//uvrA//pnp//
GadW_neg	ldtC//pyrC//betA//
GadW_pos	ubiC//nfsA//treC//galT//
GadX_neg	pgi//fruK//yedX//
GadX_pos	rpiB//trpE//idnK//nirD//umuC//murC//puuE//glpK//murC//phnL//bacA//
GalR-beta-D-galactose_neg	lyxK//metE//cysN//nrdE//dhaL//
GalR-beta-D-galactose_pos	glpB//umuD//metH//tauD//
GalR_neg	wzc//speB//fadJ//glpX//glxR//ttdB//
GalR_pos	ygeA//fadM//dgkA//dacC//
GalS-beta-D-galactose_neg	prpD//eda//speG//puuD//rtcA//
GalS-beta-D-galactose_pos	phnG//nirD//torA//paaY//
GalS_neg	ung//cynS//nrfA//serA//moaD//rffC//
GalS_pos	ssuE//pnp//alaS//citX//
GatR_neg	dkgA//ynfG//tdcD//
GcvA_neg	nagA//alsE//sdhB//
GcvA_pos	moeA//phnI//rutA//
GlcC-glycolate_neg	
GlcC-glycolate_pos	katG//sgbU//betB//
GlpR_neg	torA//idnK//pgaB//lyxK//mtlD//ilvC//allB//
GlrR-Pasp56_pos	
GntR_neg	glpX//tdcB//citF//nagA//nagB//frdC//phnG//ftnA//purN//
GutM_pos	torC//glcF//ogt//
HU_neg	lsrK//codA//mpaA//mpl//mdh//gatY//trpC//
HU_pos	
HcaR-HCA_pos	glk//hycB//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	rffT//
HigB-HigA_neg	umuC//
HipAB_neg	lyxK//lpxD//
HipB_neg	dmsB//citF//mltF//
HprR-Phosphorylated_neg	murD//glxR//
HprR-Phosphorylated_pos	phnG//bioB//
HyfR_pos	wecB//
HypT-Met-oxidized_neg	pgaC//ahpC//
HypT-Met-oxidized_pos	pheS//aceF//atoB//sbcC//recF//
IclR-pyruvate_neg	uvrA//caiB//ahpF//
IdnR-5-ketogluconate_neg	murE//aspA//
IdnR-5-ketogluconate_pos	chbF//sdhD//mltF//
IlvY-2-acetolactate_pos	glgX//
IlvY_neg	
IscR-2Fe-2S_neg	cysD//fumB//
IscR_neg	argI//argI//rpiB//cysJ//
IscR_pos	hemL//fadI//
KdgR_neg	uxuB//uvrB//
KdpE-Phosphorylated_pos	aroF//
LacI_neg	melA//gltD//napH//
LeuO_neg	
LeuO_pos	eda//kbaY//glpD//idnO//hypF//pheS//
LexA_neg	asnA//rutA//pykF//sbcC//rffT//paaK//grxA//argE//grxA//ppiA//ung//chbG//pncB//cysC//cysM//lpxA//sgbU//paaK//hcaB//nrdA//aldA//sufS//hycC//
LldR-lactate_neg	frdA//uxaA//
LldR-lactate_pos	galK//caiC//
LldR_neg	ydcS//nagA//
LldR_pos	lacZ//purK//
LrhA_neg	
LrhA_pos	
LsrR_neg	sucC//ppiA//ulaG//hcaC//paaI//
LysR_neg	
LysR_pos	rhaD//
MalI_neg	tauD//lldD//
MalT-maltotriose-ATP_pos	alaC//cysH//ccp//phnM//chbF//speA//
MarA_neg	mraY//
MarA_pos	ychF//purE//atoA//epd//idnO//hcaD//glpC//ilvC//malY//gor//puuA//ahpF//citD//pgpC//cdd//cysD//xapA//ynfG//phnH//prs//rtcB//torA//glgX//
MarR_neg	
MatA_neg	uxuB//
MatA_pos	
MazE-MazF_neg	udp//
MazE_neg	mhpD//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	umpH//ygeA//
MelR-melibiose_pos	ssuE//thrS//
MelR_neg	gabD//caiD//
MelR_pos	dgcC//hycD//
MetJ-adenosylmethionine_neg	astD//serA//hycF//gltD//fabG//murQ//serA//pflB//ddlB//glk//
MetR-L-homocysteine_neg	umuC//
MetR-L-homocysteine_pos	allC//moeA//
MetR_pos	puuB//dhaK//
MhpR-3HPP_pos	moaD//aceA//nfsB//torA//codA//yfdE//
Mlc_neg	xylA//dgcZ//dhaK//pagP//
MlrA_pos	cysD//
MngR_neg	malS//argB//
MntR-Mn2_neg	fabG//
MntR-Mn2_pos	sucC//
ModE-MoO42-_neg	recB//tdcG//uxaC//uxuB//citX//cynT//gcvH//sgbE//
ModE-MoO42-_pos	glgB//nanK//sucA//accC//fadI//hycB//wzb//paaG//frc//
MprA_neg	accC//nadB//cysC//
MqsA_neg	caiC//fucI//
MraZ_neg	glpB//wzc//aspC//recF//xapA//dgcN//ubiC//argG//oxc//murQ//
MurR_neg	cueO//cynS//aceA//
MurR_pos	
Nac_neg	rimK//tadA//fumC//
Nac_pos	fruK//tynA//katE//sucD//araA//lyxK//ychF//metL//
NadR_neg	yqjH//ulaD//gcvH//lsrK//
NagC_neg	lpxA//paaE//cysM//aldA//ddlB//argE//paaA//aceF//tdcG//bioC//ldtD//yiaK//idnO//allC//epd//mhpB//uxaA//phnJ//
NagC_pos	ynfH//ynfG//
NanR_neg	glpB//cadA//cynS//aceF//gcvT//putA//
NanR_pos	
NarL-Phosphorylated_neg	ulaD//hemH//ubiA//aroH//cysM//lysA//speA//lsrG//ugpQ//lsrF//cysG//metL//entF//fabB//dgcN//gabD//ubiA//paaF//puuD//aroG//caiB//glxR//pyrC//sucC//paaG//caiB//chbG//gadB//
NarL-Phosphorylated_pos	folA//kbaZ//epd//rtcA//ogt//arsC//sbcC//eno//ldtB//paaG//pyrD//fadD//dapB//uxaA//hypB//
NarP-Phosphorylated_neg	ada//glpQ//ldtD//rhaA//citD//
NarP-Phosphorylated_pos	ydcS//fabZ//mltF//dkgB//sdhA//cysD//cysH//ubiC//caiD//citF//rpiB//paaF//argB//cueO//
NemR_neg	fabB//galK//
NhaR-Na_pos	entH//umpH//allE//cyoE//chbG//
NikR-Ni2_neg	phnN//
NimR_neg	speA//
NorR_neg	
NorR_pos	uvrA//
NrdR-Zn2_neg	carB//astE//metC//hypB//
NsrR_neg	serA//frdB//gudD//moeA//dinB//carA//phnI//dmsC//glmS//fabI//phoA//deoD//dgkA//hycC//wecB//pgaD//polB//serA//puuE//mhpD//serA//ubiX//fes//narG//trpE//garD//fucO//alkA//argH//appA//ycjG//ulaD//ssuE//waaH//murG//paaG//purA//hycC//iscS//nagA//
NtrC-Phosphorylated_neg	ugpQ//ynfE//
NtrC-Phosphorylated_pos	glgC//metK//deoD//gcvT//trpA//gntK//entE//lhgO//alsE//ada//pheT//purC//atoB//pdeR//paaC//dmsA//wzb//araD//wzb//puuC//pagP//
OmpR-Phosphorylated_neg	leuA//metC//sgbH//narI//glgP//
OmpR-Phosphorylated_pos	bioC//bioC//prpC//pgaC//
OxyR_neg	araD//moeA//napH//chbG//mtlD//
OxyR_pos	purA//ynfE//nfsB//ftsI//ada//moaE//hcaC//astA//sufS//garL//gabT//sbcC//
PaaX_neg	paaY//sdhA//idnK//moaC//rutC//glpX//pgi//relA//epd//
PdeL_pos	ttdA//
PdhR_neg	purA//astB//pheS//sucA//glmU//nemA//mhpB//rtcB//paaY//sufS//prpD//rutD//dkgB//entF//lpxC//frdA//prs//glpC//hycC//murI//citD//argI//nfsA//
PdhR_pos	ung//tam//
PepA_neg	sucB//phnM//
PgrR_neg	hyi//nfsB//
PhoB-Phosphorylated_neg	tktB//dmsB//rffH//pncB//citD//
PhoB-Phosphorylated_pos	mhpC//glpC//pyrC//nrdB//hycB//aldA//ndh//phnJ//tauD//oxc//purN//pheT//murI//rhaD//hmp//purL//glgA//
PhoP-Phosphorylated_neg	wecE//serA//wecE//
PhoP-Phosphorylated_pos	galM//gcl//aspA//mhpB//malQ//moaC//bioD//phnP//purB//sdhC//dhaL//recD//trpE//umpH//entA//puuC//cynT//adhE//ynfH//wecB//hcaD//tdcB//citC//slt//ilvC//eda//deoB//frdC//slt//trpC//nrfC//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	fadD//fau//mhpD//tadA//
PspF_neg	
PspF_pos	cysE//
PurR-hypoxanthine_neg	trpE//fabD//ulaG//kbaZ//frc//pyrD//nanA//lacA//murI//pykF//sodA//deoD//fabH//uxaA//glmS//rutC//mpaA//moaA//mhpB//rffH//fucU//fabG//tehB//fruK//appA//pheS//
PutA_neg	nagA//katE//
PuuR_neg	pykF//gatZ//speG//ynfF//metK//entB//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	trpA//rffC//rhaA//fadE//ychF//
RcdA_neg	
RcdA_pos	sbcD//
RclR_pos	
RcnR_neg	glgA//
RcsAB_neg	gloA//
RcsAB_pos	pdeR//citC//
RcsB-BglJ_pos	yqjH//rutB//
RcsB-Pasp56_neg	aspC//
RcsB-Pasp56_pos	nanK//ulaF//galE//
RelB-RelE_neg	putA//
RelB_neg	alaC//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	uxaB//murE//napG//kbaY//
Rob_neg	
Rob_pos	puuA//psd//rffH//xapA//deoC//nfsA//frdC//gudD//mhpF//acnA//fumC//fbaB//citG//argF//ung//appA//fucU//metH//rutE//
RstA-Phosphorylated_neg	pgk//patD//
RstA-Phosphorylated_pos	nanA//
RtcR_pos	moeB//aroL//
RutR_neg	rutE//puuA//purE//entC//nrdE//fruK//aceE//aroF//glgB//ulaD//
RutR_pos	aroL//
SdiA_neg	
SdiA_pos	
SgrR_neg	alsE//
SgrR_pos	hyaC//asnB//
SlyA_neg	
SlyA_pos	frdB//aldA//allC//araB//edd//lysA//trpD//chbG//psd//
SoxR_neg	
SoxR_pos	ascB//nfsA//mdh//phnG//talA//frdD//
SoxS_neg	
SoxS_pos	bioF//nirD//pspE//tadA//fadB//gnd//icd//moeA//ilvC//astE//ybjG//ubiX//astB//pdeH//ppsA//amn//dhaL//rbsD//paaY//fes//araA//cysG//puuE//glcD//argF//gpmM//pnp//aceB//
SrlR_neg	aroH//polB//bioD//
StpA_neg	cysI//wrbA//feaB//
SutR_neg	prs//pgaC//
SutR_pos	
TdcA_pos	icd//gltB//ruvB//adiA//cdd//
TdcR_pos	napH//fadD//puuB//nfsA//wzc//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	hycD//cysK//pheS//cysC//
TorR-TorI_neg	metA//
TorR-TorI_pos	
TreR_neg	pfkA//ahpC//
TrpR-tryptophan_neg	napG//ubiA//sgbH//tdcB//pgaB//alkB//uxuB//aspC//wzc//
TyrR-phenylalanine_neg	gcvT//alkA//
TyrR-phenylalanine_pos	entF//
TyrR-tyrosine_neg	dacC//aceA//xylB//argG//uvrB//fabD//
TyrR-tyrosine_pos	hyaC//allD//
TyrR_neg	lsrK//
TyrR_pos	sdhD//
UhpA-Phosphorylated_pos	pyrD//
UidR_neg	frdD//wecE//
UlaR_neg	hemH//accA//speA//accC//purF//
UvrY-Phosphorylated_pos	iscS//glpD//
UxuR_neg	rutC//amn//fbaA//sgbH//glsA//
XapR-xanthosine_pos	recF//fucI//
XylR-xylose_neg	
XylR-xylose_pos	gor//aroL//entD//
YdeO_neg	
YdeO_pos	citX//uvrC//phnM//
YefM-YoeB_neg	pfkA//
YefM_neg	purB//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	argG//mngB//nagA//accA//grxA//bioF//
YjjQ_neg	uxaA//ccp//
YpdB-Phosphorylated_pos	
YqhC_pos	srkA//tpiA//
YqjI_neg	prpE//
ZntR-Zn2_pos	prs//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	fucA//
