# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	gnd//hyaA//
CRP-cAMP_neg	phnL//lsrK//manA//lpxB//gabT//nrdF//cheB//glnA//malP//fabZ//pagP//frdD//rutE//sdhB//nrfC//galM//purB//lsrK//slt//polA//paaI//aldB//gatZ//gltD//argE//ssuE//dnaE//frdB//tdcB//atoD//hpt//moaA//argD//sdhB//gcd//metE//fadD//nrfA//ynfE//speB//trpD//glcE//idnO//pck//ilvD//lysU//nanE//pagP//hycE//dkgB//citE//prpE//fadJ//lacA//trpC//phnO//ilvB//pgaC//aceB//acnA//aceF//yjeF//glpC//ampD//prpD//guaA//nagB//manA//glpC//hyaC//ulaD//glcE//xdhC//glcB//argC//lhgO//speC//argC//
CRP-cAMP_pos	polA//mhpE//tyrB//dusB//lysC//astA//cysK//ynfE//entD//trpD//astE//astD//yfeW//mhpA//acs//kbaZ//ansB//idnO//lsrG//cyoE//truB//hyaB//fadB//ilvH//gltD//fadB//phnM//prpB//ulaF//pheT//feaB//allE//tdh//dadA//astE//argF//murQ//araD//eda//ackA//argB//torA//slt//glnA//fes//cysH//frdD//fucA//gdhA//dadA//tdcD//hyaC//caiA//gcvH//tdcE//hpt//tyrB//paaA//gapA//phnL//glcF//aceF//fbaA//argC//sucC//hycD//cysN//metE//glpE//malP//nrdE//caiA//ybjG//hcp//alkA//mltC//xdhB//yqjH//ulaE//serC//gabT//astA//pheT//aspA//aceA//cysM//nrdB//cysC//narG//ahpF//gcvP//fumC//hemL//mutL//kbl//cynS//pgaD//napA//garR//ubiG//pck//ilvD//metB//rhaD//glgA//mltC//torC//tsaE//allD//fadI//aceE//citG//pgpC//cysH//deoA//astB//cysI//argI//purF//icd//sdaA//cpdB//lsrK//gdhA//cynT//cueO//allD//citD//phnL//hemL//fucI//fes//pagP//ldtB//bcsA//xdhB//napH//bioA//gatD//hypB//bcsZ//lysA//glgP//dnaE//torC//aceB//trmD//pgaC//kbaZ//betA//fumA//ogt//moaD//purK//argA//katE//gcvH//malZ//uvrA//deoA//lsrK//astD//puuC//pck//miaA//allC//ldtC//amn//metB//frdA//nagA//cyaA//ilvH//aroA//phnJ//araB//yjeF//garR//aspA//gatD//dadA//pflB//xdhC//glpQ//fadH//gadB//bcsZ//tdcD//pyrD//prs//allC//lsrK//napH//entB//carA//fdhF//metF//ubiC//gdhA//tehB//mhpB//feaB//ulaD//psd//xdhA//nirD//garK//eda//zwf//fucI//cdd//gatD//katE//malQ//serC//malY//astE//bcsZ//ubiC//entB//dsdA//narI//pheT//paaK//sucA//gpmA//yfeW//argF//fadB//malQ//ugpQ//aspC//hflX//pdeF//metA//phnH//tyrA//speB//pck//slt//ldtC//glpQ//kbaZ//
ChbR-Monoacetylchitobiose-6P_neg	dgcZ//mpl//bcsB//
ChbR-Monoacetylchitobiose-6P_pos	uxuB//glyA//trpB//
CpxR-Phosphorylated_neg	nagA//nagB//hycD//
CpxR-Phosphorylated_pos	nrfC//frdC//lpxB//malY//aceB//rutA//acnA//moaD//caiB//napC//fadH//gcvT//ubiG//astE//glnA//trpA//lpxB//paaJ//fadH//
CreB-Phosphorylated_neg	paaC//
CreB-Phosphorylated_pos	paaF//fucA//
CueR-Ag_neg	atoD//argG//
CueR-Ag_pos	cynS//aroL//
CueR-Cu+_neg	xdhB//glpX//
CueR-Cu+_pos	phnL//nrfB//
CuerR-Au_neg	udp//bcsZ//
CuerR-Au_pos	tauD//rbsD//
CusR-Pasp_pos	folE//glgC//rutE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	paaZ//upp//pyrD//
CysB-N-acetyl-L-serine_neg	malZ//argF//rutB//
CysB-N-acetyl-L-serine_pos	tadA//moeB//fbaA//tam//atoD//cysN//hycE//ackA//cpdB//paaC//rutB//lsrF//tehB//
CysB-O-acetyl-L-serine_neg	nrdB//pflB//puuA//
CysB-O-acetyl-L-serine_pos	sodA//garL//feaB//aceA//dnaE//metK//ubiG//pncB//ackA//ilvG_1//bglB//ldtB//manA//nrfD//
DcuR-Phosphorylated_pos	treC//moeA//aspC//ogt//
DnaA-ATP_neg	preT//speA//dmsA//bioA//mltC//
DnaA-ATP_pos	astC//cysM//uvrA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	deoC//abgB//fadE//ynfE//yqjH//
DsdC-D-serine_neg	
DsdC-D-serine_pos	pgaB//mhpF//
EvgA-Phosphorylated_pos	nanK//malY//prmC//puuC//dadX//
FNR-Fe_neg	xylA//mhpD//ascB//ilvI//aspA//dapD//paaA//torA//glcD//caiC//frdC//ilvM//talA//pta//sdhC//paaI//rutE//paaG//mhpC//entD//fumC//acnB//garK//nirD//folE//aroA//napH//dapD//ahpC//mpl//aspC//ulaD//nagA//nrfC//bcsB//lpxB//argG//tdcG//uxuB//appA//yjeF//lhgO//glcF//ogt//argI//uxuB//pheT//
FNR-Fe_pos	paaH//idnD//dmsC//katG//lacZ//frc//abgB//astB//pheT//paaJ//gcvT//gltD//glnA//manA//tdcE//atoD//araB//malZ//mhpB//hycF//purN//dadA//paaZ//phnI//tyrA//hycF//codA//rhaA//ilvM//cysC//thrS//puuB//deoD//metC//argF//ulaF//fadJ//phnI//aroH//sucA//hypF//recF//hpt//tadA//acs//atoA//malZ//purE//hcp//fucI//puuA//epd//talA//trpB//thrS//yeaE//gltB//zwf//galE//recF//napH//fumC//glgP//argF//dapD//astA//astB//pagP//phnM//ulaE//dmsB//ugpQ//fucK//metA//hmp//ndh//dmsA//purK//cysJ//yeaE//malQ//mutY//uxaC//phnM//edd//entE//fadD//sucA//paaI//tam//tnaA//purF//
FhlA-Formate_pos	aroL//aroL//sdaA//galM//ilvG_2//tyrB//astC//
FucR-L-fuculose-1-phosphate_pos	ascB//ada//dmsB//fbaA//purA//bioC//
Fur-Fe2+_neg	prpE//fucI//glpQ//fadD//speB//fadD//phnO//yqjH//caiA//frdD//rbsD//cadA//frdA//glpE//ubiG//phnN//ilvG_2//lsrK//recF//gutQ//fumB//tsaE//nrdE//mhpC//yfdE//codA//metC//trpC//ilvB//purN//phnO//aroA//deoD//nagB//prmC//torC//fumB//xdhB//phnP//carB//tdcB//prpC//manA//mhpA//citE//ubiX//dmsB//paaZ//nrfB//treC//tam//katE//astD//yeaE//gadB//glcE//puuB//paaE//metK//
Fur-Fe2+_pos	ada//tsaE//paaK//hycB//ampD//pta//fdhF//tyrA//lsrF//argE//rdoA//sdhD//galK//trpD//rbsD//hycC//mhpC//mhpA//paaI//allD//
Fur-Mn2+_neg	nagB//lysC//epd//fucO//ubiA//ssuD//gadB//glpA//speC//glgX//paaK//pflB//gdhA//ilvD//tdcB//katE//cueO//ppiA//mhpB//cysG//purD//glpD//phnN//aspA//torC//sdhB//sucA//argI//cadA//sdhB//moeB//nrdB//hmp//rutD//prpD//nrdA//ulaE//entB//nrdA//prpB//lacA//lysA//gpsA//glpB//hemL//ackA//fau//rutA//hmp//entA//nagA//bcsZ//hycE//puuB//fadA//feaB//ilvI//phnO//mltC//
Fur-Mn2+_pos	ilvA//prpC//tdcE//moeB//argH//fucU//entB//yfbR//tehB//hycC//entA//oxc//paaC//fes//gltB//rutC//pta//pgk//cysI//entH//
GlcC-Acetate_neg	
GlcC-Acetate_pos	glpA//ynfF//dapD//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	nirB//phnM//galT//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	astC//carA//caiA//
IdnR-5-ketogluconate_neg	phnL//rutE//
IdnR-5-ketogluconate_pos	moaE//phnG//hflX//nanA//
IdnR-Idonate_neg	alaA//adhE//
IdnR-Idonate_pos	avtA//pgpC//dnaE//iscS//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	tam//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	ulaE//
IscR-2Fe_neg	ssuE//aspC//narH//sufS//hcp//
IscR-2Fe_pos	glpA//rdoA//
LldR-L-lactate_neg	aceB//cysD//
LldR-L-lactate_pos	nrfD//nagB//
Lrp-Leucine_neg	ldtC//paaG//polA//narH//fucA//aceB//metC//astA//ldtB//agp//bioB//purF//nanE//paaF//ynfG//glpA//puuB//nrdA//glpE//narH//entE//trpB//xylB//rnpB//
Lrp-Leucine_pos	nrfA//pgpC//puuD//frdA//ilvG_1//appA//nanA//argI//adhE//treC//yfbR//ascB//aspA//sucD//paaK//pyrD//argG//hemL//
LsrR_neg	lsrG//metH//nanA//metA//bacA//
MalT-ADP-Maltotriose_pos	uvrA//ascB//phnM//pncB//dusB//allC//
MalT-Maltotriose-ATP_pos	allD//phnN//gcd//dmsB//manA//serA//
MelR-Melibiose_neg	cynS//tehB//
MelR-Melibiose_pos	fadH//ilvD//
MetJ-S-adenosylmethionine_neg	fadD//pyrC//paaB//aroH//feaB//idnD//frdC//bioF//argB//citD//
MetR-L-homocysteine_neg	frdA//
MetR-L-homocysteine_pos	aceA//napG//yqjH//nanM//
MhpR-3-DHPP_pos	ndh//moaA//yjeF//glnA//fucU//malQ//
MhpR-3HPP_pos	puuB//ldtC//uxaA//sdaA//purA//idnK//
MntR-Cd2+_neg	slt//
MntR-Cd2+_pos	yjeF//
ModE-MoO42-_neg	ynfF//ssuE//serA//glgB//ulaF//patZ//astC//phnH//
ModE-MoO42-_pos	pgaB//bcsZ//tadA//fumC//sodB//araB//
NarL-Phosphorylated_neg	cysC//sdhC//ung//ahpC//nrdF//hycC//purN//tadA//manA//entH//truB//fucA//bcsA//aceB//purE//iscS//paaK//prmC//ilvI//ynfF//sucB//caiA//narG//galT//
NarL-Phosphorylated_pos	hyaC//serC//rutB//mutY//ulaE//bioF//purN//citF//fumB//lysA//puuA//edd//hypF//mdh//metB//
NarP-Phosphorylated_neg	citG//cysD//carA//
NarP-Phosphorylated_pos	paaG//ssuE//ilvE//ulaE//paaC//glgA//yfeW//lpxB//sodB//prpC//
NhaR-Na+_pos	paaZ//ilvH//astE//caiA//
NikR-Cd2+_neg	astA//
NikR-Co2+_neg	nirB//
NikR-Cu2+_neg	dgcZ//
NikR-Ni2+_neg	ftnA//
NikR-Zn2+_neg	aroL//
NrdR-ATP_neg	xylA//xdhA//recF//narG//
NrdR-Zn2+_neg	fabZ//garL//galM//sdhD//
NrdR-dATP_neg	amn//gltA//purD//betB//
NsrR-2Fe_neg	nrdA//hyaA//sodA//entD//mpl//purE//napG//narG//uxaA//metF//ahpF//ascB//puuB//argC//nrdF//astC//lpxA//rutB//aceF//fes//entB//atoA//phnL//fucU//malS//lacA//hypF//rhaB//uxaC//mltC//
PhoB-Phosphorylated_neg	tdcB//fucO//fadJ//nrdB//ilvG_2//
PhoB-Phosphorylated_pos	glpA//deoC//argI//rutA//slt//napC//glpD//metL//mtlD//ilvI//glpQ//hycE//edd//ugpQ//hmp//narG//glpA//
PhoP-Phosphorylated_neg	citX//bioB//pncB//
PhoP-Phosphorylated_pos	cysC//carB//xdhA//frdC//ilvG_1//iscS//phnN//ada//eda//napB//lpxA//cpdB//hycF//argI//frdA//frdD//paaG//sdhB//nrdE//adhE//metH//eda//fadI//purA//trmD//argI//uxaB//gpmA//hycD//prpB//puuC//hpt//ssuE//lpxD//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	bioF//entF//allE//xdhB//
PurR-Guanine_neg	cysJ//hypF//sdaA//cysD//hycB//nadC//lsrG//galE//pyrC//hcp//gdhA//tauD//aroL//frdB//gabD//carB//avtA//argB//dmsC//rutE//nirD//argD//ssuD//cysD//rnpB//mhpF//mltC//
PurR-Hypoxanthine_neg	nadC//xapA//gcvH//dadX//entF//malQ//prs//galM//gltB//dapB//frdD//gapA//pheS//gltD//narI//sodA//ldtB//eda//nrfD//cysC//pta//ackA//ugpQ//ampD//moaA//glcB//metB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	glcF//nrdE//nanM//
RstA-Phosphorylated_neg	trmD//tdcE//
RstA-Phosphorylated_pos	metK//
SoxR-2Fe_neg	
SoxR-2Fe_pos	napH//ldtB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	iscS//gpmA//ahpF//
TrpR-Tryptophan_neg	purK//srlD//bcsZ//gabT//fadI//hyaA//gpmA//ubiX//hypB//
TyrR-L-tryptophan_neg	xdhA//alaA//acnB//nirD//nadC//phnL//lysC//
TyrR-L-tryptophan_pos	moeA//dmsB//purE//
TyrR-Phenylalanine_neg	tdcE//fadJ//caiB//rutC//nirB//dapD//tehB//
TyrR-Phenylalanine_pos	alkA//alaA//hypB//
TyrR-Tyrosine_neg	purC//purM//idnO//entH//psd//malP//xdhA//
TyrR-Tyrosine_pos	argD//nrdA//umpH//
UhpA-Phosphorylated_pos	ilvD//
XapR-xanthosine_pos	narI//gcvT//
XylR-Xylose_pos	nrdB//alkA//speA//
ZntR-Cd2+_pos	uxuA//
ZntR-Hg_pos	caiB//
ZntR-Zn2+_pos	idnD//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	cyoE//
