# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	lpxA//nadB//
Cra_pos	mngB//gatD//ttdB//gor//melA//icd//polB//nrdA//trpA//fadI//metL//caiA//tyrA//rutA//rbsK//gatD//mhpC//
CreB-Phosphorylated_neg	napA//
CreB-Phosphorylated_pos	srlD//
CsgD_neg	gcl//galK//
CsgD_pos	nrfD//lpxC//fadA//
CsiR_neg	mhpC//mltF//lsrF//allA//
CspA_pos	patD//
CueR-Cu_neg	guaA//atoA//citD//
CueR-Cu_pos	ampC//glpB//
CusR-Pasp_pos	frc//kbaZ//tyrA//nadB//
CynR-cyanate_pos	ubiX//phnP//purD//
CynR_neg	
CysB-O-acetyl-L-serine_neg	dapB//fadB//uvrB//
CysB-O-acetyl-L-serine_pos	aroL//fbaA//gor//glpK//mnmG//tpiA//ddlB//rtcA//prpE//carB//tehB//malQ//
CysB_neg	
CysB_pos	fadB//puuA//
CytR_neg	gltD//cynS//sdhB//nrdD//paaY//uxuA//leuB//ulaF//epd//yqhD//
Dan-L-tartrate_pos	deoB//deoD//
DcuR-Phosphorylated_pos	puuE//uidA//gutQ//aspC//
DeoR_neg	garR//uxuB//ppc//aroG//pfkA//xylB//
DhaR_neg	
DhaR_pos	acnA//
DicA_neg	
DinJ-YafQ_neg	dkgB//
DnaA-ATP_neg	trpA//hyaC//umuD//metF//sodA//
DnaA-ATP_pos	waaH//sgbU//glcD//
DpiA-Pasp_neg	
DpiA-Pasp_pos	fadD//glmU//idnO//lacA//tdcD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	ulaD//tktB//
EbgR_neg	
EnvR_neg	hcaC//deoC//
EnvY_pos	fumC//purC//
EvgA-Phosphorylated_pos	metC//glmU//lacA//dsdA//pyrD//kbaY//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	lldD//ynfE//allD//paaG//frdA//ynfE//
FabR_neg	lysC//torA//purB//
FadR-acyl-CoA_pos	
FadR_neg	acnB//pagP//glxR//trpB//torC//fadB//araA//phnI//ung//
FadR_pos	garD//moeA//sbcD//phnH//ogt//oxc//guaA//gutQ//pheT//cysM//
FeaR_pos	paaY//bioB//
FhlA-formate_pos	fadE//hyaB//ppiA//moaE//glsA//argB//rffT//pgaC//
FlhDC_neg	aceB//ubiA//
FlhDC_pos	citD//gatD//leuA//narI//polB//rimK//garL//glmS//tyrB//lacA//puuB//gor//
FliZ_neg	caiB//sucD//dhaL//rpiB//pgm//
FucR-L-fuculose-1-P_pos	murG//ndh//narH//paaE//nirD//cysE//
Fur-Fe2_neg	gadA//lhgO//ogt//napA//fabH//hycG//pyrD//hyaB//sucB//pgaB//cysN//fabD//rbsD//leuA//citD//glpX//pspE//hmp//ychF//dhaM//purA//frdD//glpB//dapD//argA//ubiC//ahpF//metH//rutA//argF//bglB//leuD//rffC//treC//wecB//fabG//xylB//rffT//uidA//polA//sucC//fbaB//pspE//citF//murE//fadA//fumC//acnA//ddlB//ubiX//metA//metF//fumC//
Fur-Fe2_pos	uxaB//ubiX//phnJ//narI//nagB//dgcN//patD//frdC//deoC//cysJ//citX//gadB//ssuD//hypB//lsrK//cysC//
GadE-RcsB_pos	rtcA//lpxA//fadM//bioB//sbcC//
GadE_pos	mhpC//glpC//cadA//phnP//prpE//tdcG//glgA//patD//trpC//deoC//
GadW_neg	gatD//wzb//ada//
GadW_pos	fabH//ssuE//glk//citE//
GadX_neg	purL//citD//dsdA//
GadX_pos	hycG//glsA//paaY//metA//hyaB//hycE//metB//purD//patD//pgk//pgaD//
GalR-beta-D-galactose_neg	katE//phnL//sgbU//alaC//caiC//
GalR-beta-D-galactose_pos	putA//hyaC//glcB//pheS//
GalR_neg	dapD//glnA//ycjG//fabG//chbF//glpK//
GalR_pos	tynA//lpd//pspE//galK//
GalS-beta-D-galactose_neg	arsC//relA//chbG//pgaB//bioF//
GalS-beta-D-galactose_pos	ybjG//moaD//ahpC//glmU//
GalS_neg	ruvB//gpmM//pgaD//mhpF//gltD//ychF//
GalS_pos	asnB//uvrA//phr//mngB//
GatR_neg	murQ//mhpC//betA//
GcvA_neg	recB//udp//eno//
GcvA_pos	nemA//cdd//allE//
GlcC-glycolate_neg	
GlcC-glycolate_pos	allE//acnA//hyaB//
GlpR_neg	allE//pdeR//prpC//dhaM//lsrF//glgP//frdB//
GlrR-Pasp56_pos	
GntR_neg	rhaD//dapD//kbaZ//pdeH//phoA//gatY//cyoE//folA//pykF//
GutM_pos	tehB//argD//malP//
HU_neg	gabT//fabD//bioD//fucA//pyrD//sgbU//iscS//
HU_pos	
HcaR-HCA_pos	ygeA//idnK//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	ycjG//
HigB-HigA_neg	lysC//
HipAB_neg	alkA//araA//
HipB_neg	betB//glgB//hycD//
HprR-Phosphorylated_neg	murQ//atoD//
HprR-Phosphorylated_pos	fumB//sucB//
HyfR_pos	araD//
HypT-Met-oxidized_neg	xylA//patA//
HypT-Met-oxidized_pos	sdhA//hemH//ydcS//entH//gdhA//
IclR-pyruvate_neg	mraY//uxuB//lysA//
IdnR-5-ketogluconate_neg	ruvB//frdD//
IdnR-5-ketogluconate_pos	frdC//dmsA//rtcB//
IlvY-2-acetolactate_pos	astD//
IlvY_neg	
IscR-2Fe-2S_neg	caiD//putA//
IscR_neg	pyrD//caiD//astE//murF//
IscR_pos	glyA//purN//
KdgR_neg	pgaC//citF//
KdpE-Phosphorylated_pos	pagP//
LacI_neg	nrfA//uxaA//citX//
LeuO_neg	
LeuO_pos	mpaA//nemA//rpiB//rhaB//umuD//hmp//
LexA_neg	aspA//torC//napH//prpC//speG//hemH//mhpF//pgaD//idnD//aceB//mtlD//appA//pheS//ascB//uxuB//hcaB//garL//alsE//rpiB//nemA//tpiA//patD//ubiA//
LldR-lactate_neg	bioA//fbaA//
LldR-lactate_pos	rutD//tpiA//
LldR_neg	recB//dgcC//
LldR_pos	cysN//kbaY//
LrhA_neg	
LrhA_pos	
LsrR_neg	yqhD//polA//idnO//ascB//glgP//
LysR_neg	
LysR_pos	malP//
MalI_neg	sucC//patD//
MalT-maltotriose-ATP_pos	hypF//udp//mhpB//glxK//wecB//sgbU//
MarA_neg	rsmH//
MarA_pos	narG//glcE//murQ//phnG//ssuD//metL//fabA//araB//metF//chbG//glgX//purC//katG//garK//uvrB//glgP//prpE//bglB//nrfC//bglB//hycD//dkgA//torA//
MarR_neg	
MatA_neg	fadA//
MatA_pos	
MazE-MazF_neg	lsrF//
MazE_neg	hyaA//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	relA//wecE//
MelR-melibiose_pos	hycD//hypF//
MelR_neg	sgbH//puuB//
MelR_pos	gcl//fabB//
MetJ-adenosylmethionine_neg	aceB//pgaB//dhaM//ulaE//amn//ugpQ//metF//uvrA//hycF//psd//
MetR-L-homocysteine_neg	sufS//
MetR-L-homocysteine_pos	ulaG//glpX//
MetR_pos	ppsA//nanK//
MhpR-3HPP_pos	galM//ldtD//aceE//cysH//entC//paaJ//
Mlc_neg	fumC//yqhD//yedX//hycD//
MlrA_pos	fabB//
MngR_neg	idnO//cysN//
MntR-Mn2_neg	glgC//
MntR-Mn2_pos	acnB//
ModE-MoO42-_neg	fabB//tktB//eno//glgB//melA//tyrA//gpmA//uxaC//
ModE-MoO42-_pos	metC//rtcB//malZ//alsE//rffG//tdcE//lsrK//purD//argI//
MprA_neg	malP//allE//argD//
MqsA_neg	caiC//mngB//
MraZ_neg	entB//astB//moaE//rimK//glnA//pgaC//rhaB//cadA//ssuE//gudD//
MurR_neg	patA//mnmG//psd//
MurR_pos	
Nac_neg	udp//bioB//ddlB//
Nac_pos	chbG//prpB//rutA//ulaD//fadE//purH//pgpC//leuC//
NadR_neg	dhaM//paaJ//sbcC//ruvA//
NagC_neg	caiC//malS//murF//lacA//purE//frdD//araB//grxA//glpK//napG//lsrK//dgcZ//ugpQ//narG//frdB//ilvC//acnB//purD//
NagC_pos	cynT//fucI//
NanR_neg	gatZ//argG//torC//hcaE//pncB//gloA//
NanR_pos	
NarL-Phosphorylated_neg	feaB//umuC//carA//prpD//glxR//iscS//moaC//ldtD//aceA//nrdE//napB//waaH//wecE//hyaA//pgaD//waaH//trpB//garL//bioC//tktB//paaA//ynfG//folE//nirB//nanE//rutE//mltF//atoA//
NarL-Phosphorylated_pos	hypF//gadA//glpC//rhaD//lpd//phnG//uvrA//uvrC//hycC//accC//cyoE//ogt//umuC//ahpC//asnA//
NarP-Phosphorylated_neg	purD//wzc//rbsK//rimK//fruK//
NarP-Phosphorylated_pos	lpd//argA//luxS//poxB//folA//gltB//murE//glpC//fbaA//trpC//cyoE//glcF//araD//rimK//
NemR_neg	atoB//patD//
NhaR-Na_pos	wecC//mnmG//dmsA//chbF//allC//
NikR-Ni2_neg	fucA//
NimR_neg	rpiB//
NorR_neg	
NorR_pos	aroF//
NrdR-Zn2_neg	cynS//phr//murE//kbaZ//
NsrR_neg	hemH//moaD//gltD//argI//nrdF//puuB//gcl//hcaE//ulaE//paaG//napA//purB//fadB//aceB//phnG//xylB//hycF//paaC//gcvP//rfe//ychF//argI//hycG//tktB//malY//rnpB//paaI//ubiX//ttdA//cysE//ttdB//garK//hyaB//ahpF//murC//garR//cynT//moaD//hycB//araD//
NtrC-Phosphorylated_neg	fadH//alaC//
NtrC-Phosphorylated_pos	acnA//ychF//carB//cysN//relA//alaC//sgbU//nemA//entB//poxB//wecB//argD//nagB//murC//idnK//rutC//phr//fabH//phnO//kbaZ//prs//
OmpR-Phosphorylated_neg	murI//prpD//udp//polB//yfdE//
OmpR-Phosphorylated_pos	hcaE//ynfF//yqjH//cysM//
OxyR_neg	gpmA//folE//rnpB//gutQ//cysH//
OxyR_pos	purL//nfsB//aroH//puuC//bioB//ppsA//psd//gor//cysN//codA//bglB//metB//
PaaX_neg	malY//srkA//hmp//rhaD//ssuE//puuE//udp//mhpF//waaZ//
PdeL_pos	fadI//
PdhR_neg	hycC//gntK//hypF//pyrC//cadA//frdB//dapB//folE//metE//glpA//fucI//trpE//frc//lpxD//udp//prpE//tktB//atoB//ulaF//glcF//astE//aroH//dgcZ//
PdhR_pos	trpE//tauD//
PepA_neg	lpxD//moaC//
PgrR_neg	sodA//gcvT//
PhoB-Phosphorylated_neg	entA//acnA//puuB//umuC//allC//
PhoB-Phosphorylated_pos	guaB//dkgA//hcaE//pgaB//hcaC//deoC//ydcS//speB//rffM//yeaG//paaE//nfsA//glyA//fabI//puuD//luxS//nemA//
PhoP-Phosphorylated_neg	bacA//phoA//psd//
PhoP-Phosphorylated_pos	fadM//rhaA//argH//araA//gutQ//astD//paaC//ttdB//glpQ//pepD//fabZ//slt//astE//glxR//fabA//mhpA//citC//nrdD//nrfD//relA//rffM//cyoE//deoB//nanK//paaZ//rhaA//purB//frc//amn//prpB//fbaB//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	trpB//lpxC//phnG//fabG//
PspF_neg	
PspF_pos	folE//
PurR-hypoxanthine_neg	acnA//ssuD//galT//ruvA//ydcS//dkgB//yfdE//purM//recB//argD//malZ//mpl//umuC//dsdA//tktB//cysI//ftnA//pgk//citD//allC//fdhF//guaA//tyrA//lhgO//fadE//gltB//
PutA_neg	astA//hcaB//
PuuR_neg	sdhD//caiB//epd//moeA//chbG//astC//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	murC//purC//nrfC//garK//paaZ//
RcdA_neg	
RcdA_pos	hyaC//
RclR_pos	
RcnR_neg	moeB//
RcsAB_neg	garL//
RcsAB_pos	ampC//cysC//
RcsB-BglJ_pos	ada//citG//
RcsB-Pasp56_neg	wecE//
RcsB-Pasp56_pos	cysK//hypF//acnA//
RelB-RelE_neg	nanE//
RelB_neg	yqhD//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	aceA//truB//fucA//edd//
Rob_neg	
Rob_pos	mhpF//guaB//pgaD//cyoE//recD//sucA//gatD//ldtD//wecB//lpxD//nrdA//rhaA//aceA//relA//frc//bioD//relA//glyA//uxaB//
RstA-Phosphorylated_neg	grxA//glnA//
RstA-Phosphorylated_pos	fes//
RtcR_pos	dacC//pdeR//
RutR_neg	hcp//paaE//paaK//glcE//napA//cysM//glxR//entF//glxR//lysC//
RutR_pos	phnL//
SdiA_neg	
SdiA_pos	
SgrR_neg	malY//
SgrR_pos	dapD//sdhA//
SlyA_neg	
SlyA_pos	glcE//malZ//astB//metE//glxK//prpD//fadD//glpK//leuB//
SoxR_neg	
SoxR_pos	glgB//rbsD//cysD//gcl//lpxD//bacA//
SoxS_neg	
SoxS_pos	ahpC//waaH//cysC//rutA//purA//galM//amn//xapA//leuA//puuC//gcvP//cyoE//murE//lysC//ynfF//nfsA//dhaK//paaC//adhE//pgi//nfsB//ahpF//tauD//wecB//waaY//phnJ//rtcA//glpA//
SrlR_neg	puuB//lysA//mhpF//
StpA_neg	leuB//araA//gltB//
SutR_neg	hmp//entB//
SutR_pos	
TdcA_pos	pgm//folE//chbG//yiaK//paaZ//
TdcR_pos	nrdA//patA//relA//glpD//deoA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	relA//ldtC//trpA//dapD//
TorR-TorI_neg	tdcB//
TorR-TorI_pos	
TreR_neg	bglB//paaA//
TrpR-tryptophan_neg	patA//fucA//cysJ//cynT//glgB//ascB//narI//uvrB//lhgO//
TyrR-phenylalanine_neg	fes//gatY//
TyrR-phenylalanine_pos	wzc//
TyrR-tyrosine_neg	uxuA//kbaY//rpiB//metF//fes//nrdD//
TyrR-tyrosine_pos	uxaB//rpiB//
TyrR_neg	truB//
TyrR_pos	ppiA//
UhpA-Phosphorylated_pos	purL//
UidR_neg	paaH//aroG//
UlaR_neg	polB//fucI//garK//phnJ//paaF//
UvrY-Phosphorylated_pos	ung//rsmH//
UxuR_neg	murE//pncB//dmsA//yiaK//ynfH//
XapR-xanthosine_pos	glgC//tyrA//
XylR-xylose_neg	
XylR-xylose_pos	fadD//araD//dgkA//
YdeO_neg	
YdeO_pos	hcaF//garK//aceE//
YefM-YoeB_neg	hcp//
YefM_neg	nirD//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	narH//wzc//katG//pgpC//frdA//citF//
YjjQ_neg	metK//cysH//
YpdB-Phosphorylated_pos	
YqhC_pos	purN//pheT//
YqjI_neg	wecB//
ZntR-Zn2_pos	ycjG//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	allB//
