# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	uxaA//codA//
DnaA-ATP_pos	ogt//malZ//phoA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	tdcG//lpxB//phoA//fucK//alkB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	malY//sucB//
EvgA-Phosphorylated_pos	fes//phnJ//paaG//argB//galM//
FNR-Fe_neg	tnaA//hyaB//malS//nrfD//lacZ//entB//phoA//dmsA//purH//dnaE//cadA//waaH//manA//hpt//nrdF//xapA//sufS//ispE//rbsD//ubiC//uxaB//tdh//cysG//cysJ//caiD//tam//upp//glcD//cyaA//nrdD//alkB//garL//chbF//paaB//gadB//moaE//acs//kbaZ//uxuA//trpA//yjeF//yfbR//gatZ//acnA//tktB//cysI//nagB//
FNR-Fe_pos	phnO//glpC//glgX//fadJ//ubiA//fes//nanE//fadH//pgk//mutY//sdaA//cysH//gcvP//purD//sucA//nirD//eda//gutQ//garR//cueO//idnD//narG//sucC//hypF//pheS//lysC//hypF//dmsA//purD//agp//glpC//moeB//manA//prpD//dmsA//cysH//cadA//aroH//hyaB//codA//treC//purC//rnpB//prpD//rutC//cynT//glpA//araB//gutQ//paaH//nrfD//katE//ubiA//aroL//ulaE//glpE//puuE//yfdE//citF//gcvT//puuD//paaC//hycE//galT//aceF//entH//glpA//sdhB//sucD//citX//tdcB//cysC//preT//cynT//glcF//treC//metB//gatY//cheB//fabZ//pta//betB//mhpF//metA//ilvM//dgcZ//rutD//preT//lhgO//frdA//frdA//gcvT//
FhlA-Formate_pos	purE//tdcB//rutC//araD//deoD//aroA//puuD//
FucR-L-fuculose-1-phosphate_pos	alaS//glnA//tdcD//dnaE//ascB//trpA//
Fur-Fe2+_neg	nrfC//purL//ynfF//nrfB//prmC//galT//purK//ulaE//lldD//melA//dadX//allC//garR//atoB//kbl//malP//eda//aroF//aceB//cheB//ugpQ//pdeF//astA//narH//purC//dapB//gcd//nrdB//udp//glcF//deoD//mpl//paaI//purE//dgcZ//dnaE//entH//citD//mdh//hyaC//uidA//argI//cdd//bcsB//gpmA//gnd//paaG//cadA//ynfG//paaB//argB//eda//atoB//sucB//astE//dmsB//galE//hemL//manA//
Fur-Fe2+_pos	bioD//glpD//appA//lhgO//aroF//patZ//argH//moaD//paaZ//chbF//nanA//astE//pyrC//puuE//fadB//rnpB//dmsC//ilvC//galM//lysA//
Fur-Mn2+_neg	trpE//lacA//rutE//pdeF//hcp//deoC//cysH//polA//nanA//ada//tyrA//uxaB//yfdE//entC//atoD//metL//treC//aroF//acs//prpD//ahpF//hycE//argH//tdcB//argH//hemL//hypF//malY//astA//dusB//edd//adhE//rhaD//bcsA//mtlD//malQ//hycE//glpE//xdhA//ubiG//melA//pck//nanA//bioB//aroA//moaE//ilvH//ubiC//atoA//tauD//rhaA//abgB//phnM//pgaC//cysH//acnB//edd//chbF//betB//
Fur-Mn2+_pos	lysA//xdhB//tdh//amn//tauD//napC//mhpA//prpB//metH//moaE//puuD//prpB//lpd//sdhC//ansB//phoA//sdhD//metK//tsaE//uxuA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	cysK//eda//narI//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	srlD//ssuD//trpD//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	napG//entD//rhaB//
IdnR-5-ketogluconate_neg	aldA//sodA//
IdnR-5-ketogluconate_pos	paaJ//murQ//phnL//entB//
IdnR-Idonate_neg	ubiG//pheT//
IdnR-Idonate_pos	ugpQ//citC//glpE//pta//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	thrS//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	appA//
IscR-2Fe_neg	fadE//malZ//tyrB//puuB//cheR//
IscR-2Fe_pos	tyrB//gabT//
LldR-L-lactate_neg	gpmA//idnO//
LldR-L-lactate_pos	cynT//phnN//
Lrp-Leucine_neg	fabZ//ulaE//napH//gpmA//ssuD//sucB//paaE//bcsZ//rutA//ssuE//metH//gatD//glpD//gpsA//metE//nanK//ilvM//alkA//tdcG//fucU//yfeW//nanA//argF//argD//
Lrp-Leucine_pos	lpd//entF//dsdA//phnP//speB//ynfG//polA//tdcB//nirB//frdA//purD//fau//purF//tnaA//metA//gcvT//prmC//fucU//
LsrR_neg	prpC//glcF//dadA//ubiA//ackA//
MalT-ADP-Maltotriose_pos	ispE//sucA//udp//rhaA//aroG//tnaA//
MalT-Maltotriose-ATP_pos	cysM//hycC//aroH//rutA//uxuA//ssuE//
MelR-Melibiose_neg	hyaB//trpD//
MelR-Melibiose_pos	gcd//gabT//
MetJ-S-adenosylmethionine_neg	cynS//gnd//lysU//ascB//hyaA//araD//guaB//citC//entD//rnpB//
MetR-L-homocysteine_neg	xylA//
MetR-L-homocysteine_pos	mtlD//slt//cysK//trpD//
MhpR-3-DHPP_pos	malQ//purF//aroH//purF//ubiA//mutY//
MhpR-3HPP_pos	mhpC//puuC//mhpC//frdC//paaZ//trpE//
MntR-Cd2+_neg	guaA//
MntR-Cd2+_pos	astD//
ModE-MoO42-_neg	fbaA//puuD//pdeF//aceB//nrfD//argC//citG//glcE//
ModE-MoO42-_pos	trpC//abgA//ilvM//cheB//aroG//mpl//
NarL-Phosphorylated_neg	pck//metA//lpd//mdh//napA//malZ//tdh//napA//glgB//gntK//astE//cysD//hmp//waaH//narG//cynS//ndh//oxc//rutD//pgpC//betB//appA//entE//udp//
NarL-Phosphorylated_pos	lsrF//fau//nanK//cysM//dmsC//fucA//hycG//glcB//glpB//argI//gabT//nagA//fes//polA//abgA//
NarP-Phosphorylated_neg	trpC//glgX//xdhC//
NarP-Phosphorylated_pos	polA//alaA//fucU//pgaD//paaJ//cysC//mtlD//aceB//rhaA//carB//
NhaR-Na+_pos	fau//malZ//malQ//metF//
NikR-Cd2+_neg	fau//
NikR-Co2+_neg	lsrK//
NikR-Cu2+_neg	moeB//
NikR-Ni2+_neg	hpt//
NikR-Zn2+_neg	astA//
NrdR-ATP_neg	fadI//serC//aldB//ansB//
NrdR-Zn2+_neg	rbsD//betA//lacZ//nrdA//
NrdR-dATP_neg	mutL//ilvI//sdhD//melA//
NsrR-2Fe_neg	araB//rbsK//serC//trpD//xdhC//galE//upp//purH//cysK//frdD//prpB//ynfH//entE//gntK//fadA//cyoE//uxuA//hmp//trpC//nrdF//sdhB//lpxD//chbG//zwf//lysU//rnpB//rdoA//ilvH//dmsC//hemA//
PhoB-Phosphorylated_neg	citG//gcvT//argD//fucU//mtlD//
PhoB-Phosphorylated_pos	ackA//gpmA//sucC//puuE//purM//garL//malQ//ilvN//purL//nrfA//ulaF//metK//garR//entD//fadB//paaF//yfdE//
PhoP-Phosphorylated_neg	pheT//narH//xylA//
PhoP-Phosphorylated_pos	cysC//serA//murQ//glgC//phoA//truB//lpxB//purA//xapA//speB//ascB//fau//uxaA//tsaE//tdcB//lldD//galM//abgB//recF//phnJ//citC//dmsA//guaA//purB//pncB//trpE//galT//acnA//moaA//tadA//ilvB//hyaC//alaA//lpxA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	hmp//pheT//citX//araA//
PurR-Guanine_neg	sucA//araB//pheT//paaC//pagP//frdD//glgB//phnO//tktB//bioB//pflB//cysN//paaG//icd//uxuA//nagB//serA//cheB//pnp//ogt//paaH//mhpE//abgA//mhpD//tyrA//bcsA//fumB//
PurR-Hypoxanthine_neg	cysJ//cueO//atoD//aroA//rbsK//astA//purK//alkA//dmsC//chbG//fucI//fumC//mhpC//glcB//purL//pdeF//metF//moaE//aldB//ybjG//glgX//sucA//purN//nanM//prpC//cynT//paaC//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	ppiA//guaA//cysD//
RstA-Phosphorylated_neg	mhpD//srlD//
RstA-Phosphorylated_pos	eda//
SoxR-2Fe_neg	
SoxR-2Fe_pos	argE//speC//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	paaI//folE//pgk//
TrpR-Tryptophan_neg	aroG//pck//trpB//puuE//astD//paaG//purH//prpB//fucA//
TyrR-L-tryptophan_neg	metE//napH//mhpF//galE//pgpC//ynfG//citD//
TyrR-L-tryptophan_pos	yjeF//phnH//guaA//
TyrR-Phenylalanine_neg	entD//fucK//codA//glcD//ahpC//yeaE//carB//
TyrR-Phenylalanine_pos	garK//citF//trmD//
TyrR-Tyrosine_neg	aroF//ilvG_1//mhpB//garL//bioC//frdD//yfeW//
TyrR-Tyrosine_pos	bioD//agp//ulaD//
UhpA-Phosphorylated_pos	yfdE//
XapR-xanthosine_pos	polA//nrdB//
XylR-Xylose_pos	purL//tdcG//lldD//
ZntR-Cd2+_pos	avtA//
ZntR-Hg_pos	nirB//
ZntR-Zn2+_pos	lysA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	pgaD//
