# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	malY//hycD//
FeaR_pos	ppsA//dhaM//
FhlA-formate_pos	rutC//bioF//fadH//gcvH//nrfA//uxuB//metB//katG//
FlhDC_neg	torC//rnpB//
FlhDC_pos	caiA//argH//zwf//hypB//rhaA//bioC//argC//ldtC//nanK//moaC//cysK//melA//
FliZ_neg	wzb//lpxC//mltF//betA//dgcZ//
FucR-L-fuculose-1-P_pos	tynA//yiaK//fabA//paaC//entD//glpQ//
Fur-Fe2_neg	pheT//metK//cynS//gcl//paaY//glcE//mngB//cysI//xapA//tdcG//ugpQ//caiC//carB//puuA//prpB//ynfE//ynfG//caiA//nrfC//purM//ubiC//pfkA//fbaA//oxc//aroF//moeB//pflB//carB//uxuB//paaC//pgpC//pgaB//gabD//tadA//allD//moaD//tynA//metA//ynfH//cyoE//galM//glcB//purN//frdD//gadA//ldtD//dhaL//dapD//fbaB//putA//murE//paaZ//nagA//
Fur-Fe2_pos	ubiA//metC//pncB//alsE//atoA//fau//yeaE//hcaE//argH//arsC//ndh//hyaB//nrdE//rffT//gatZ//hcaB//
GadE-RcsB_pos	trpA//sucC//poxB//gudD//talA//
GadE_pos	garR//dmsA//rffH//poxB//mhpF//rtcB//deoB//accA//tynA//zwf//
GadW_neg	xylB//dhaM//lhgO//
GadW_pos	tnaA//fumB//cysM//paaH//
GadX_neg	yiaK//mhpF//moaC//
GadX_pos	caiD//galM//prpD//glcE//appA//bglB//pspE//caiD//ldtB//metK//rffM//
GalR-beta-D-galactose_neg	mazG//garD//mnmG//entC//moeA//
GalR-beta-D-galactose_pos	tdcD//hypB//ynfE//murI//
GalR_neg	leuB//sucA//dgcN//xylA//argB//gatZ//
GalR_pos	citX//lpd//bioB//fadB//
GalS-beta-D-galactose_neg	alkA//codA//ugpQ//gntK//rpiB//
GalS-beta-D-galactose_pos	glpB//cdd//ftsI//rhaB//
GalS_neg	trpD//tehB//sufS//ribA//malQ//hyi//
GalS_pos	metF//cysE//metE//phnO//
GatR_neg	phnM//gadB//sdhA//
GcvA_neg	speB//pnp//dacC//
GcvA_pos	aspA//glcF//tdcG//
GlcC-glycolate_neg	
GlcC-glycolate_pos	prpC//tadA//paaF//
GlpR_neg	citF//fadD//fadA//bglB//uxuB//bacA//lacZ//
GlrR-Pasp56_pos	
GntR_neg	fadI//pyrD//rhaD//recF//fumB//dgkA//pdeR//glpQ//pgaB//
GutM_pos	gcvT//paaG//ubiC//
HU_neg	waaH//guaB//adiA//puuA//glmS//wzc//phnL//
HU_pos	
HcaR-HCA_pos	paaE//nanA//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	atoD//
HigB-HigA_neg	sdhB//
HipAB_neg	hycE//gatZ//
HipB_neg	pgm//glxK//cysG//
HprR-Phosphorylated_neg	hcaE//bioD//
HprR-Phosphorylated_pos	hyi//xapA//
HyfR_pos	malQ//
HypT-Met-oxidized_neg	malQ//hycE//
HypT-Met-oxidized_pos	wecE//glmU//poxB//sdhB//puuB//
IclR-pyruvate_neg	fbaA//pgaC//pncB//
IdnR-5-ketogluconate_neg	cysI//xapA//
IdnR-5-ketogluconate_pos	hycG//pspE//nrdF//
IlvY-2-acetolactate_pos	pnp//
IlvY_neg	
IscR-2Fe-2S_neg	serA//rsmH//
IscR_neg	gabT//malQ//gpmA//pck//
IscR_pos	tauD//citF//
KdgR_neg	hycC//ulaF//
KdpE-Phosphorylated_pos	eno//
LacI_neg	accA//moeA//gapA//
LeuO_neg	
LeuO_pos	alkA//leuA//pfkA//argI//metE//rffH//
LexA_neg	murI//fabG//fabH//nirB//argF//rffG//mhpF//alsE//mpaA//dapD//galT//allB//purH//mnmG//aceA//cynS//srkA//ldtB//sufS//trpD//rffC//sdhB//betB//
LldR-lactate_neg	icd//hemL//
LldR-lactate_pos	glmS//hyaA//
LldR_neg	hyaA//lpd//
LldR_pos	sdhC//ldtB//
LrhA_neg	
LrhA_pos	
LsrR_neg	fadA//ldtB//malY//uxaA//rnpB//
LysR_neg	
LysR_pos	puuA//
MalI_neg	dapB//murG//
MalT-maltotriose-ATP_pos	feaB//glmS//murF//cueO//napG//nadB//
MarA_neg	folA//
MarA_pos	waaH//cysN//deoA//talA//purM//glgP//leuB//astC//mpl//fumC//dsdA//cueO//fbaB//phoA//ubiA//ppc//gdhA//betA//bacA//gatD//hcaD//glcF//glgB//
MarR_neg	
MatA_neg	ldtC//
MatA_pos	
MazE-MazF_neg	metL//
MazE_neg	alkA//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	phnM//folE//
MelR-melibiose_pos	argF//dgcZ//
MelR_neg	lsrF//glpA//
MelR_pos	ppsA//garL//
MetJ-adenosylmethionine_neg	cdd//pgaC//puuC//bacA//nrdD//ulaE//lhgO//fadB//rhaA//galM//
MetR-L-homocysteine_neg	malQ//
MetR-L-homocysteine_pos	ttdB//dmsB//
MetR_pos	gudD//nanK//
MhpR-3HPP_pos	pgaC//cysJ//sdhA//ruvB//tpiA//dmsC//
Mlc_neg	astA//hcp//sucD//gadB//
MlrA_pos	argD//
MngR_neg	aroL//ulaG//
MntR-Mn2_neg	gltD//
MntR-Mn2_pos	ppsA//
ModE-MoO42-_neg	argI//rutB//glgX//cynT//hyi//metL//dapD//cynT//
ModE-MoO42-_pos	eno//polB//adhE//fucA//sdhA//aspA//alaS//alaS//galM//
MprA_neg	cysE//pncB//pdeH//
MqsA_neg	epd//nrdB//
MraZ_neg	zwf//malS//carA//yeaE//argI//leuC//rffM//phnM//dmsB//gpmA//
MurR_neg	idnD//mpl//carB//
MurR_pos	
Nac_neg	recD//tdcD//pgpC//
Nac_pos	deoB//melA//udp//rsmH//gcvP//deoC//hypF//astD//
NadR_neg	moaC//mhpC//glxR//mltF//
NagC_neg	lpd//metF//glpA//phnP//waaZ//ribA//cadA//pdeH//napB//nrfD//mraY//ppiA//mhpE//glgA//kbaZ//uxaC//aroG//gltD//
NagC_pos	guaB//araA//
NanR_neg	fumC//lsrG//yiaK//rtcA//truB//slt//
NanR_pos	
NarL-Phosphorylated_neg	entE//paaJ//pyrC//lhgO//hycB//rffH//ribA//tpiA//nrdF//astB//gltD//fucA//citX//glpC//phnI//gabT//hcaB//pncB//garK//rutA//nanE//atoB//gatY//uidA//glpK//srkA//fucO//argC//
NarL-Phosphorylated_pos	edd//glgX//thrS//hyaA//lacZ//umpH//lacA//treC//ulaD//pgi//waaY//katG//phnO//astE//alaC//
NarP-Phosphorylated_neg	cyoE//uvrC//argH//kbaZ//hmp//
NarP-Phosphorylated_pos	ulaE//ruvB//luxS//acnB//xylB//nrfC//uxaA//glpX//yeaG//paaB//pncB//pgm//fruK//ribA//
NemR_neg	cysD//hyaC//
NhaR-Na_pos	rutE//deoD//gcvP//tam//araD//
NikR-Ni2_neg	hcp//
NimR_neg	ftsI//
NorR_neg	
NorR_pos	paaY//
NrdR-Zn2_neg	hyaB//tdcB//kbaZ//citF//
NsrR_neg	nagA//frdD//cynS//entA//sgbH//gudD//recB//gcl//yedX//adhE//lpxD//gor//mngB//alkB//gcvH//tpiA//dgcC//hcaF//entD//pflB//phnP//uxuA//hemL//aroF//hycF//narH//atoA//allB//tktB//prpD//pdeR//narG//dgkA//accA//icd//hycE//slt//ahpF//hyaB//mnmG//
NtrC-Phosphorylated_neg	galM//nagB//
NtrC-Phosphorylated_pos	purB//aceB//rffC//glyA//lsrF//entC//pgi//napB//allC//glmS//codA//deoC//malP//ddlB//talA//argB//oxc//cadA//patA//atoB//speB//
OmpR-Phosphorylated_neg	leuB//tynA//phr//relA//serA//
OmpR-Phosphorylated_pos	glpC//glpK//recB//sucA//
OxyR_neg	puuA//pgpC//idnO//tnaA//phnL//
OxyR_pos	allE//paaH//yfdE//hycF//purE//gor//cyoE//rffH//recD//gatZ//dinB//glgP//
PaaX_neg	uxaC//fadE//uidA//argH//pdeL//idnK//ddlB//bioC//bioC//
PdeL_pos	nfsA//
PdhR_neg	paaJ//nrdD//sdhB//hemL//hcaB//pagP//sgbH//waaZ//umuC//ilvC//sufS//purN//ynfF//glcE//glpC//xylB//yiaK//purF//folA//leuB//malQ//lysA//metF//
PdhR_pos	hyi//ddlB//
PepA_neg	astC//murG//
PgrR_neg	nanK//nrdE//
PhoB-Phosphorylated_neg	glcF//relA//pykF//glcB//cynS//
PhoB-Phosphorylated_pos	waaH//moeB//pnp//ldtB//pgm//pgaC//argG//umuC//paaE//putA//paaY//ulaE//rffT//entC//metB//sdhA//araA//
PhoP-Phosphorylated_neg	udp//cysK//dkgB//
PhoP-Phosphorylated_pos	purN//frdD//ssuE//astE//xapA//narH//paaH//glyA//sdhA//ychF//rtcA//pgpC//argI//pspE//pgi//aceA//xylA//aroH//cysD//bioC//entF//fumC//ruvA//pflB//garL//nagB//icd//gcvT//fadI//deoA//dacC//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	puuD//moaE//rnpB//cynT//
PspF_neg	
PspF_pos	sdhD//
PurR-hypoxanthine_neg	sdhA//acnA//xylA//allE//entB//yedX//xylA//rffM//frdD//accC//moaA//mhpA//ynfH//tdcG//astC//glcD//glgA//fucI//rutA//frdB//gntK//aceF//paaC//lsrG//fucO//rffH//
PutA_neg	mhpD//murE//
PuuR_neg	galK//uxuB//ynfH//argD//speG//frc//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	aceF//ybjG//ychF//lpd//phnN//
RcdA_neg	
RcdA_pos	ddlB//
RclR_pos	
RcnR_neg	truB//
RcsAB_neg	metH//
RcsAB_pos	carB//ulaE//
RcsB-BglJ_pos	gudD//yqjH//
RcsB-Pasp56_neg	ttdA//
RcsB-Pasp56_pos	fabG//frdC//aceF//
RelB-RelE_neg	narG//
RelB_neg	fadM//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	ubiA//paaY//metF//nanK//
Rob_neg	
Rob_pos	moaA//guaA//yeaG//dmsB//tpiA//sucC//glxR//sucA//metL//guaB//allD//speG//galT//gdhA//murE//sbcC//frdB//ydcS//allA//
RstA-Phosphorylated_neg	guaB//hemL//
RstA-Phosphorylated_pos	glcD//
RtcR_pos	glk//caiD//
RutR_neg	guaB//glcE//mhpB//rutE//pheT//galK//leuB//rbsK//treC//fruK//
RutR_pos	nanE//
SdiA_neg	
SdiA_pos	
SgrR_neg	mpl//
SgrR_pos	paaG//lhgO//
SlyA_neg	
SlyA_pos	wecE//gloA//wecE//sgbH//chbG//gltD//paaA//patA//purK//
SoxR_neg	
SoxR_pos	melA//feaB//metH//sodA//fadM//gabD//
SoxS_neg	
SoxS_pos	entH//pyrC//ugpQ//sdhC//trpD//waaY//phnP//glpC//lpxD//pgaC//tauD//murF//citD//ung//prpB//rffG//cysH//ldtD//phnI//metL//paaZ//fabB//frdD//hycD//fadB//frdC//cysH//fadM//
SrlR_neg	lpxC//puuD//astB//
StpA_neg	hemH//tdcD//prpB//
SutR_neg	allB//atoD//
SutR_pos	
TdcA_pos	uvrA//glcF//mhpB//pdeR//glsA//
TdcR_pos	uxuA//moeB//dinB//adiA//putA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	uidA//gcvH//argB//mhpD//
TorR-TorI_neg	torA//
TorR-TorI_pos	
TreR_neg	treC//tauD//
TrpR-tryptophan_neg	gor//acnB//chbG//napG//rffH//alkB//hycE//astB//metE//
TyrR-phenylalanine_neg	mtlD//xylB//
TyrR-phenylalanine_pos	sucD//
TyrR-tyrosine_neg	astB//fabH//narG//pdeR//galK//moeA//
TyrR-tyrosine_pos	trpB//caiD//
TyrR_neg	ampC//
TyrR_pos	aldA//
UhpA-Phosphorylated_pos	paaJ//
UidR_neg	atoB//moaA//
UlaR_neg	cysC//glpB//metB//ydcS//nrdE//
UvrY-Phosphorylated_pos	puuD//frdD//
UxuR_neg	gcvP//ftsI//astE//purK//rnpB//
XapR-xanthosine_pos	hmp//dapD//
XylR-xylose_neg	
XylR-xylose_pos	patD//wecC//atoA//
YdeO_neg	
YdeO_pos	kbaZ//mhpD//pncB//
YefM-YoeB_neg	nirD//
YefM_neg	trpD//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	glgA//moeA//xapA//hycC//fadJ//pepD//
YjjQ_neg	glpQ//deoB//
YpdB-Phosphorylated_pos	
YqhC_pos	deoC//astE//
YqjI_neg	glsA//
ZntR-Zn2_pos	umpH//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	betA//
