# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	purK//chbG//
IlvY-Alfa-acetohydroxybutirate_pos	paaA//
IscR-2Fe_neg	lpxB//gcd//sdhB//gltB//argH//
IscR-2Fe_pos	aroA//uxaC//
LldR-L-lactate_neg	napG//citD//
LldR-L-lactate_pos	tdcB//allC//
Lrp-Leucine_neg	fadD//tauD//glgC//phnI//murQ//cheR//fadB//dmsB//gatZ//waaH//preT//paaF//adhE//rhaD//phnO//acnB//nagB//gabD//hypB//napH//cyaA//rutE//nrdD//astC//
Lrp-Leucine_pos	rutA//murQ//lpd//caiB//nrfB//cpdB//argG//ulaD//preA//lacZ//ldtC//idnD//uidA//cpdB//cynT//fumC//trpA//ampD//
LsrR_neg	citF//galM//narH//hycE//nrdA//
MalT-ADP-Maltotriose_pos	mltC//astC//sodB//speB//betB//allE//
MalT-Maltotriose-ATP_pos	ubiA//purB//mhpB//nrfC//cysM//aroG//
MelR-Melibiose_neg	nanM//bacA//
MelR-Melibiose_pos	paaJ//gltD//
MetJ-S-adenosylmethionine_neg	hycF//astA//paaC//uvrA//hypB//lpd//lpxD//pgk//argC//galT//
MetR-L-homocysteine_neg	citX//
MetR-L-homocysteine_pos	hycE//mhpC//narI//aldB//
MhpR-3-DHPP_pos	uxaC//napH//trpE//xdhC//recF//sdhA//
MhpR-3HPP_pos	treC//ilvB//trmD//glpE//thrS//lhgO//
MntR-Cd2+_neg	nadC//
MntR-Cd2+_pos	prpD//
ModE-MoO42-_neg	carB//mhpF//fucI//tsaE//fucA//citE//hemA//allD//
ModE-MoO42-_pos	gutQ//bioA//gapA//gpmA//aspC//cysD//
NarL-Phosphorylated_neg	phnP//araD//rutD//patZ//trpE//trpB//aspA//napG//gpmA//glpE//metA//purE//ackA//paaA//hypF//fumB//prpB//phnM//lysU//malP//kbl//lldD//tdcD//sodA//
NarL-Phosphorylated_pos	ahpC//srlD//avtA//fumA//srlD//phnO//zwf//phnO//garK//ulaD//rhaB//rutC//phnG//preT//gltD//
NarP-Phosphorylated_neg	ynfH//preA//pgaD//
NarP-Phosphorylated_pos	hyaA//dmsC//sdhB//patZ//sdhB//trmD//tam//lsrG//gatY//glgB//
NhaR-Na+_pos	gcd//bcsA//frdB//puuD//
NikR-Cd2+_neg	hemA//
NikR-Co2+_neg	prs//
NikR-Cu2+_neg	cpdB//
NikR-Ni2+_neg	ulaF//
NikR-Zn2+_neg	ubiX//
NrdR-ATP_neg	alaA//speB//fumC//pyrD//
NrdR-Zn2+_neg	bcsA//argH//sdhB//entF//
NrdR-dATP_neg	aceB//mhpB//cyaA//tdcG//
NsrR-2Fe_neg	ynfE//glgA//tdh//thrS//pyrD//gatD//nirB//aspA//frc//srlD//ilvH//udp//purH//pagP//pgk//phoA//allD//dusB//carA//ilvN//tnaA//gpmA//trmD//purD//moaA//trpA//nanA//preA//ubiG//purD//
PhoB-Phosphorylated_neg	fadJ//sucC//iscS//ansB//yfdE//
PhoB-Phosphorylated_pos	astE//idnD//aspC//mutY//gcvT//aroA//glcE//cysD//chbF//sdhB//lysA//manA//uidA//purN//tktB//fucO//deoB//
PhoP-Phosphorylated_neg	adhE//tauD//astA//
PhoP-Phosphorylated_pos	hycG//caiA//ahpF//napA//nrfA//nrfD//mhpB//acnA//fdhF//metF//talA//guaA//prpB//ftnA//uvrA//paaC//guaB//moeB//napA//ilvN//purF//dnaE//caiD//ada//glcB//aspC//gcvT//hycD//tsaE//acs//pncB//nirD//hyaA//malS//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	prpE//katE//ynfF//sufS//
PurR-Guanine_neg	feaB//hycB//pagP//dnaE//allD//bioB//dadA//metH//ftnA//ndh//lpd//allC//citE//phnJ//aroF//malY//garR//pnp//ilvE//purN//cadA//sucA//aldB//rutB//ssuD//glgB//murQ//
PurR-Hypoxanthine_neg	sufS//gapA//pgaB//xapA//patZ//bglB//garK//mhpD//ackA//miaA//dapD//tyrA//narH//sucB//dusB//phnG//bioA//lpxD//hycE//paaE//mhpC//truB//ulaE//entD//ogt//narG//aldB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	speA//glpK//aldA//
RstA-Phosphorylated_neg	pta//chbG//
RstA-Phosphorylated_pos	xylA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	lsrF//purD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ascB//phnM//astE//
TrpR-Tryptophan_neg	prmC//cpdB//pgaD//bioB//murQ//aldA//dadX//manA//fadJ//
TyrR-L-tryptophan_neg	katE//ppiA//aroF//miaA//gatD//aroF//psd//
TyrR-L-tryptophan_pos	garL//paaF//puuE//
TyrR-Phenylalanine_neg	glpC//pck//ldtC//ilvI//pnp//glgC//fadB//
TyrR-Phenylalanine_pos	treC//argD//bcsB//
TyrR-Tyrosine_neg	recF//trpA//caiB//trpC//kbaZ//dapB//ackA//
TyrR-Tyrosine_pos	nrdF//lsrG//nrfC//
UhpA-Phosphorylated_pos	glpA//
XapR-xanthosine_pos	idnO//trpA//
XylR-Xylose_pos	purM//tktB//sucC//
ZntR-Cd2+_pos	gltA//
ZntR-Hg_pos	bioC//
ZntR-Zn2+_pos	aspA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	pyrC//
