# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	recB//argH//
NsrR_neg	astC//serA//hcaC//mhpE//mraY//caiA//uxuA//cysE//waaZ//sucA//ydcS//slt//fruK//paaI//ahpC//umuD//glyA//waaH//fadE//paaB//trpC//phnN//malP//napA//leuD//atoD//hypB//epd//grxA//phnO//sucB//hycE//fadH//mpaA//wzc//bglB//trpE//dmsA//glnA//tktB//
NtrC-Phosphorylated_neg	lhgO//gutQ//
NtrC-Phosphorylated_pos	rutC//sucC//napG//chbF//dkgA//nrdE//appA//hycE//murE//gcvP//sgbH//relA//ada//fucA//nrfA//hcaD//ubiA//yeaE//fadE//cyoE//pgaB//
OmpR-Phosphorylated_neg	ccp//mltF//rffG//glcE//galT//
OmpR-Phosphorylated_pos	ygeA//cueO//murI//tehB//
OxyR_neg	murG//pheT//leuD//leuB//citD//
OxyR_pos	araD//astC//frdA//phnO//nrfC//dgcN//glcF//phnH//lpd//wecB//ulaE//ulaD//
PaaX_neg	entF//frdA//rutE//citD//rutD//fes//pdeR//fabA//caiC//
PdeL_pos	paaE//
PdhR_neg	nrfC//fumB//sucD//patD//deoB//rtcB//idnD//wrbA//paaC//rffC//deoB//frdC//rtcB//mpaA//uvrA//acnA//dinB//kbaY//cysD//sodB//metC//mtlD//folE//
PdhR_pos	truB//pyrD//
PepA_neg	phnL//nanK//
PgrR_neg	hmp//malS//
PhoB-Phosphorylated_neg	nfsA//fadB//purK//ada//glpD//
PhoB-Phosphorylated_pos	deoD//astD//galT//dmsA//torC//malS//sgbE//entE//pnp//ynfE//uvrA//pnp//hycG//sucD//mhpD//ogt//nrfD//
PhoP-Phosphorylated_neg	fabI//garL//murQ//
PhoP-Phosphorylated_pos	gatZ//sucA//ubiX//pgm//puuB//rnpB//fadE//moaE//alkB//katG//malZ//purC//mtlD//rffC//pflB//leuA//pyrD//ruvB//iscS//galK//purC//aroG//amn//luxS//galK//leuD//napA//lacZ//gapA//lacZ//astD//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	prpE//citX//recD//glpX//
PspF_neg	
PspF_pos	napH//
PurR-hypoxanthine_neg	nrdB//gabT//cysG//mhpD//ulaF//pepD//alaS//narH//aceF//gltD//prs//bioD//ttdA//hyi//hycE//wecB//pheS//cyoE//fdhF//nirB//glgC//idnK//asnA//lhgO//sgbE//prpD//
PutA_neg	argE//gltB//
PuuR_neg	garL//sgbH//bioF//caiA//pykF//fabI//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	citG//prpB//araB//dmsC//mazG//
RcdA_neg	
RcdA_pos	paaK//
RclR_pos	
RcnR_neg	argE//
RcsAB_neg	nirD//
RcsAB_pos	paaJ//metL//
RcsB-BglJ_pos	pheT//ddlB//
RcsB-Pasp56_neg	galM//
RcsB-Pasp56_pos	fumC//gatZ//paaE//
RelB-RelE_neg	malQ//
RelB_neg	cysH//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	ahpC//rnpB//mhpC//putA//
Rob_neg	
Rob_pos	argI//entC//kbaY//aceE//gadB//mngB//rtcB//eno//patD//napG//hyi//dkgB//garL//fucI//rutD//pagP//narI//cueO//yeaE//
RstA-Phosphorylated_neg	gor//argI//
RstA-Phosphorylated_pos	purE//
RtcR_pos	recB//sdhB//
RutR_neg	glpA//rutC//leuA//entH//sucC//phnH//rutB//nrdE//nrdD//citD//
RutR_pos	pfkA//
SdiA_neg	
SdiA_pos	
SgrR_neg	bioC//
SgrR_pos	fadI//mnmG//
SlyA_neg	
SlyA_pos	allC//glpD//sdhC//bioC//gcvP//nfsA//wecB//sucB//leuB//
SoxR_neg	
SoxR_pos	dmsB//fabZ//fadJ//pagP//gatZ//kbaZ//
SoxS_neg	
SoxS_pos	metL//betA//citX//dgcZ//luxS//ynfF//edd//pdeH//hycE//glcE//fadJ//hycG//paaJ//pgpC//ulaE//folA//gudD//atoB//aroG//alkA//moeA//mhpC//srkA//cueO//citC//dsdA//astB//xylB//
SrlR_neg	torC//dapB//argB//
StpA_neg	hycD//fucU//gutQ//
SutR_neg	pdeH//ruvB//
SutR_pos	
TdcA_pos	waaZ//ygeA//fabZ//fucK//amn//
TdcR_pos	glmS//trpB//napA//araB//ygeA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	sbcD//malS//pgaB//srlD//
TorR-TorI_neg	feaB//
TorR-TorI_pos	
TreR_neg	nfsB//bioF//
TrpR-tryptophan_neg	tnaA//sufS//sbcD//folA//mltF//sgbU//tdcG//accC//adiA//
TyrR-phenylalanine_neg	gloA//cysK//
TyrR-phenylalanine_pos	astA//
TyrR-tyrosine_neg	hycG//allC//rtcA//fau//nrdD//metL//
TyrR-tyrosine_pos	moaD//fabG//
TyrR_neg	rhaB//
TyrR_pos	moeA//
UhpA-Phosphorylated_pos	kbaY//
UidR_neg	purN//glyA//
UlaR_neg	fau//yiaK//alsE//amn//gatZ//
UvrY-Phosphorylated_pos	mltF//alaS//
UxuR_neg	frdA//gatY//phnN//pyrD//ynfH//
XapR-xanthosine_pos	yeaE//rutB//
XylR-xylose_neg	
XylR-xylose_pos	tyrB//sdhB//sbcD//
YdeO_neg	
YdeO_pos	sbcC//glpD//argB//
YefM-YoeB_neg	dhaM//
YefM_neg	nrdE//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	luxS//dkgA//tam//chbG//sbcD//dhaL//
YjjQ_neg	tauD//waaY//
YpdB-Phosphorylated_pos	
YqhC_pos	paaI//fabH//
YqjI_neg	nanA//
ZntR-Zn2_pos	ssuD//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	gcvH//
