# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	fadB//nanK//
ChbR-N-monoacetylchitobiose6-phosphate_neg	melA//udp//fabA//
ChbR-N-monoacetylchitobiose6-phosphate_pos	araA//hycB//garD//
ChbR_neg	aceE//gatY//hycG//
ChbR_pos	cynS//fes//amn//
ComR_neg	
CpxR-Phosphorylated_neg	pyrC//glcF//rutD//
CpxR-Phosphorylated_pos	rffC//atoD//napG//cyoE//srkA//ubiC//fadM//idnO//galT//pdeH//torC//cysC//allA//dhaM//glyA//paaZ//purB//tyrA//
Cra_neg	fadI//rsmH//cysN//yqjH//citF//bacA//feaB//fumB//relA//pflB//murC//metB//cynS//paaA//fadD//murQ//argA//argB//purL//gnd//phnH//frdC//ampC//sgbE//recD//glsA//gloA//fumC//waaH//glcB//yqhD//dhaL//argA//paaB//epd//murF//citE//lpxA//moaE//ssuE//hypB//deoD//lpxC//lhgO//deoA//
Cra_pos	aspC//codA//alsE//rffG//rsmH//lacZ//melA//pagP//metB//entC//bioF//glcB//lysA//dmsB//entD//bioF//aroG//
CreB-Phosphorylated_neg	nfsA//
CreB-Phosphorylated_pos	treC//
CsgD_neg	sgbH//galE//
CsgD_pos	citC//folA//gltD//
CsiR_neg	lysA//paaF//tauD//fbaB//
CspA_pos	dgcN//
CueR-Cu_neg	allB//nadA//frc//
CueR-Cu_pos	nrdF//mtlD//
CusR-Pasp_pos	aceA//glgB//dgcN//prpC//
CynR-cyanate_pos	nirB//murF//idnO//
CynR_neg	
CysB-O-acetyl-L-serine_neg	hycD//ynfH//pspE//
CysB-O-acetyl-L-serine_pos	gudD//xylB//napB//rffM//dgcC//tdcB//gatZ//dmsC//uxaC//tam//pheS//lysC//
CysB_neg	
CysB_pos	ung//metK//
CytR_neg	nadB//srkA//fadH//sgbE//lysA//prpB//caiD//rutC//murD//yeaG//
Dan-L-tartrate_pos	glnA//sdhB//
DcuR-Phosphorylated_pos	glgP//hcaE//gpmA//paaH//
DeoR_neg	trpD//gabT//frdA//ynfH//glcF//kbaY//
DhaR_neg	
DhaR_pos	hcaB//
DicA_neg	
DinJ-YafQ_neg	gpmA//
DnaA-ATP_neg	cysJ//carB//gltD//citE//fabB//
DnaA-ATP_pos	torC//entD//glpC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	gpmA//melA//atoD//fadB//purC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	nirD//garR//
EbgR_neg	
EnvR_neg	napB//uvrA//
EnvY_pos	ydcS//moeB//
EvgA-Phosphorylated_pos	entE//asnA//dkgB//nemA//gntK//dapD//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	poxB//umpH//moeB//glxK//putA//fes//
FabR_neg	napG//idnK//puuE//
FadR-acyl-CoA_pos	
FadR_neg	ugpQ//malY//trpC//paaF//phr//nfsA//deoD//iscS//xylB//
FadR_pos	glmS//malZ//xapA//nanE//sdhB//cysM//phnJ//frdA//umuC//betA//
FeaR_pos	atoA//sodB//
FhlA-formate_pos	gdhA//nirB//gatZ//pgaC//gcl//phnH//hycD//garR//
FlhDC_neg	dgkA//thrS//
FlhDC_pos	gpmM//entC//ribA//wzc//oxc//araD//ascB//fes//gltD//hycF//glpA//patA//
FliZ_neg	paaF//feaB//thrS//galE//entA//
FucR-L-fuculose-1-P_pos	mraY//udp//uidA//ldtD//pheS//nrdE//
Fur-Fe2_neg	pdeH//moeB//purE//sdhA//bioB//lpxC//ilvC//entA//fdhF//gutQ//argA//allD//rffG//fadJ//murE//caiD//rffH//cysD//dmsA//pgk//allB//hycG//ychF//nanK//narH//ddlB//caiB//tdcE//purE//poxB//rimK//entD//atoB//srkA//ppc//phnH//mhpD//prpD//argH//dmsA//glgX//pgaB//tdcE//pgk//hmp//kbaZ//malQ//cysE//sucD//sucC//prpD//moaE//phnL//
Fur-Fe2_pos	sodA//allE//nemA//ruvB//astE//aspA//gnd//nagB//fdhF//paaZ//gnd//cyoE//allD//garL//lpxA//fucI//
GadE-RcsB_pos	mhpF//accC//napB//metH//adhE//
GadE_pos	napH//allD//nirB//bioD//purA//mpaA//nanK//leuA//glpB//poxB//
GadW_neg	ynfH//lldD//ppc//
GadW_pos	ybjG//ahpC//fau//glyA//
GadX_neg	hyaA//ppsA//paaF//
GadX_pos	hcaE//yfdE//purN//murD//gcvT//astA//rfe//rbsK//fau//wrbA//allB//
GalR-beta-D-galactose_neg	tam//wzb//hycF//betA//glpB//
GalR-beta-D-galactose_pos	rnpB//puuD//tehB//nadA//
GalR_neg	rutC//trpA//pflB//purN//nemA//sdhB//
GalR_pos	mazG//gltB//speA//eno//
GalS-beta-D-galactose_neg	galT//ulaG//malQ//aldA//deoD//
GalS-beta-D-galactose_pos	lsrF//nrfA//narH//leuA//
GalS_neg	dmsC//truB//guaA//dsdA//caiB//gadB//
GalS_pos	pgk//ynfG//purF//mazG//
GatR_neg	ddlB//ulaE//purK//
GcvA_neg	accC//galE//galT//
GcvA_pos	sufS//fucU//fadH//
GlcC-glycolate_neg	
GlcC-glycolate_pos	fruK//hycE//cyoE//
GlpR_neg	nanA//citF//hyi//folE//fabI//aroF//polB//
GlrR-Pasp56_pos	
GntR_neg	rutB//hycE//recD//ada//uvrA//cysC//frdB//murI//sgbH//
GutM_pos	fadI//mazG//aceA//
HU_neg	mazG//rhaA//luxS//malQ//lhgO//ilvC//fabG//
HU_pos	
HcaR-HCA_pos	dapD//caiC//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	caiC//
HigB-HigA_neg	betA//
HipAB_neg	purA//purC//
HipB_neg	ydcS//pyrC//dmsC//
HprR-Phosphorylated_neg	nrfA//cysK//
HprR-Phosphorylated_pos	ftsI//treC//
HyfR_pos	fbaB//
HypT-Met-oxidized_neg	wecC//fbaB//
HypT-Met-oxidized_pos	pncB//sbcD//ddlB//cysG//phnI//
IclR-pyruvate_neg	nfsB//fadB//ftsI//
IdnR-5-ketogluconate_neg	umuD//cysN//
IdnR-5-ketogluconate_pos	paaK//yedX//sgbU//
IlvY-2-acetolactate_pos	torA//
IlvY_neg	
IscR-2Fe-2S_neg	purM//rffT//
IscR_neg	nadB//hcaC//nrdA//ndh//
IscR_pos	ssuE//cyoE//
KdgR_neg	puuD//eda//
KdpE-Phosphorylated_pos	ynfE//
LacI_neg	yiaK//hypB//puuE//
LeuO_neg	
LeuO_pos	leuB//umpH//narG//pspE//uidA//glgX//
LexA_neg	sdhA//nfsA//ppc//fabD//bioF//glpA//nanA//cyoE//tyrA//cadA//pgaC//paaB//phnJ//ssuD//tpiA//narI//bioB//amn//dmsA//ada//entD//gpmA//uxaB//
LldR-lactate_neg	nrdB//rfe//
LldR-lactate_pos	pnp//lysC//
LldR_neg	speG//purC//
LldR_pos	mhpF//pgaD//
LrhA_neg	
LrhA_pos	
LsrR_neg	phnH//puuC//mnmG//idnO//wzc//
LysR_neg	
LysR_pos	kbaZ//
MalI_neg	ubiA//hcaF//
MalT-maltotriose-ATP_pos	caiB//ubiA//lldD//frdC//nanK//entD//
MarA_neg	fbaA//
MarA_pos	ddlB//garR//prpD//glmU//sdhB//sdhB//aceF//umpH//narH//deoC//glgX//fruK//aceE//dhaM//yeaG//hcaB//tynA//purK//glpK//amn//ychF//gltB//narH//
MarR_neg	
MatA_neg	ogt//
MatA_pos	
MazE-MazF_neg	glcB//
MazE_neg	trpD//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	rffT//lpxA//
MelR-melibiose_pos	napA//cyoE//
MelR_neg	hcaF//glpX//
MelR_pos	gor//dgcC//
MetJ-adenosylmethionine_neg	putA//moeB//fadH//frdC//argG//phnG//mtlD//hycC//allB//ynfH//
MetR-L-homocysteine_neg	gatY//
MetR-L-homocysteine_pos	sdhA//fes//
MetR_pos	puuC//dgcN//
MhpR-3HPP_pos	frdA//glpC//araB//deoC//nagA//nirD//
Mlc_neg	hcp//iscS//gor//cysG//
MlrA_pos	rhaA//
MngR_neg	dgcC//melA//
MntR-Mn2_neg	nagA//
MntR-Mn2_pos	uxaA//
ModE-MoO42-_neg	glpB//cysE//fabH//prpE//cysD//yeaG//dkgB//folE//
ModE-MoO42-_pos	sucC//gdhA//atoB//umuC//mtlD//katG//murG//frdB//entH//
MprA_neg	yfdE//dgcN//prpC//
MqsA_neg	moaA//uxuB//
MraZ_neg	rffH//fes//aceB//cysE//sgbU//nrfA//metB//gapA//cysC//glpX//
MurR_neg	yqjH//deoD//malQ//
MurR_pos	
Nac_neg	entF//citC//nrdE//
Nac_pos	ldtD//bacA//pdeH//fdhF//rfe//mhpA//dmsC//astA//
NadR_neg	entC//recD//fadJ//trpD//
NagC_neg	garD//serA//paaA//eno//mhpA//hcp//bacA//torC//gabD//entF//fabB//speA//tyrB//atoD//glgB//wrbA//acnB//metF//
NagC_pos	purE//udp//
NanR_neg	metB//leuD//entF//ssuE//gatY//metK//
NanR_pos	
NarL-Phosphorylated_neg	glxK//deoC//mhpD//folE//hyaB//citG//mtlD//serA//phnG//narG//moaA//lyxK//mhpF//phnP//entH//entF//puuB//ttdA//recD//phnM//cysM//kbaZ//dmsC//citG//nrfD//waaZ//torC//rutE//
NarL-Phosphorylated_pos	iscS//caiA//guaA//lldD//ubiA//metL//lpxD//nrfD//trpD//metA//waaH//torA//nanE//fadJ//sgbU//
NarP-Phosphorylated_neg	mtlD//glgP//rutD//mhpE//gudD//
NarP-Phosphorylated_pos	cysD//phnL//prpE//wzc//mhpA//trpB//metK//glxK//wzb//aroL//trpD//caiB//murC//puuB//
NemR_neg	frc//argC//
NhaR-Na_pos	pheS//pgaC//cysI//ulaE//glpD//
NikR-Ni2_neg	ftnA//
NimR_neg	glmU//
NorR_neg	
NorR_pos	malP//
NrdR-Zn2_neg	hyaA//hcaC//asnB//puuB//
NsrR_neg	aceA//gcvH//paaA//prpC//pflB//rbsK//wzc//chbF//napA//phoA//dsdA//truB//adhE//prpC//dmsB//sucD//accD//umuC//garR//citC//hcaD//lysC//murI//cysC//ulaG//nagA//cadA//arsC//gor//leuB//sbcD//deoD//polB//hcaF//aceF//dacC//carB//malQ//frdC//murG//
NtrC-Phosphorylated_neg	paaH//argA//
NtrC-Phosphorylated_pos	puuD//puuB//aceF//ygeA//napH//allE//ppc//nanK//nrfD//tpiA//phnG//ppiA//cyoE//bioC//deoD//sucA//pepD//gabT//recF//mhpD//argC//
OmpR-Phosphorylated_neg	garK//gadA//rimK//mhpD//araD//
OmpR-Phosphorylated_pos	pgaC//ssuD//frdD//hcaD//
OxyR_neg	metB//napH//cysE//ppiA//gabD//
OxyR_pos	nanE//mngB//patD//metL//pgaC//ruvB//allC//tynA//chbG//sgbE//uvrC//rimK//
PaaX_neg	citC//entD//bioB//ynfF//sucA//murD//hycF//argC//recF//
PdeL_pos	allD//
PdhR_neg	hemL//ada//wecE//nrdF//acnB//nrdD//pyrC//araB//cadA//phnL//rbsK//paaF//nadB//mpaA//fruK//malP//metK//sucD//recB//metK//fruK//lsrG//guaA//
PdhR_pos	metL//ubiA//
PepA_neg	aroF//trpE//
PgrR_neg	cynT//purL//
PhoB-Phosphorylated_neg	metF//ulaG//cysK//hyi//nrdB//
PhoB-Phosphorylated_pos	hycG//paaG//cdd//tdcG//lpd//gatD//uxuA//argD//frdC//betB//fadB//folA//gutQ//cysJ//nirD//betB//prpB//
PhoP-Phosphorylated_neg	uxaC//atoA//nrdD//
PhoP-Phosphorylated_pos	glmS//cysC//edd//gltB//gltD//tdcE//wecC//fadH//carA//nanE//mhpB//glsA//treC//paaE//carB//uxuA//alkB//dgcN//sdhA//murC//ynfG//cdd//gcl//prpD//xylA//nfsB//pnp//udp//phnI//hycC//mhpB//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	bioD//argF//mtlD//sucD//
PspF_neg	
PspF_pos	ruvA//
PurR-hypoxanthine_neg	fabZ//mdh//cysM//paaB//ssuE//pflB//purF//tam//poxB//sdhA//paaA//rffG//nirD//argE//mazG//citF//uxaC//lysC//mhpA//metE//garL//pdeL//paaA//sgbH//paaE//murE//
PutA_neg	fabA//caiB//
PuuR_neg	rnpB//nfsA//mpaA//dapB//lysA//purA//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	idnO//ynfF//phnL//luxS//tktB//
RcdA_neg	
RcdA_pos	argI//
RclR_pos	
RcnR_neg	trpE//
RcsAB_neg	ugpQ//
RcsAB_pos	napH//atoB//
RcsB-BglJ_pos	gatD//pgm//
RcsB-Pasp56_neg	fadA//
RcsB-Pasp56_pos	hycF//fadD//slt//
RelB-RelE_neg	argG//
RelB_neg	guaA//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	gabT//nadA//ppsA//lysC//
Rob_neg	
Rob_pos	puuE//nagA//paaG//pyrC//betA//hcaB//nadB//rffC//sucD//wecB//recF//carB//paaZ//bacA//allE//moaE//frdD//mhpC//narH//
RstA-Phosphorylated_neg	rutA//bglB//
RstA-Phosphorylated_pos	rpiB//
RtcR_pos	uxuB//aldA//
RutR_neg	ccp//betA//astA//citE//entA//malY//pspE//wecC//umpH//hcaC//
RutR_pos	citG//
SdiA_neg	
SdiA_pos	
SgrR_neg	alaS//
SgrR_pos	murF//glpD//
SlyA_neg	
SlyA_pos	carA//nrfA//pgaC//slt//dgkA//polB//alsE//ldtC//hycE//
SoxR_neg	
SoxR_pos	lacA//hcaE//malS//wecE//glpX//napG//
SoxS_neg	
SoxS_pos	nfsA//nrfC//gpmM//mhpA//aroL//pheS//fadI//rhaA//fruK//mazG//paaY//leuA//frdC//ogt//mltF//phnL//napG//araD//dmsC//fes//hcaC//nanE//phnL//ydcS//sdhB//nrfC//umpH//bioA//
SrlR_neg	hcaB//chbF//murD//
StpA_neg	eda//fadA//phoA//
SutR_neg	phnO//cdd//
SutR_pos	
TdcA_pos	cynT//tnaA//gdhA//gudD//nemA//
TdcR_pos	phnJ//umuC//aspC//gltB//mnmG//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	glnA//pgaC//aroL//pncB//
TorR-TorI_neg	yfdE//
TorR-TorI_pos	
TreR_neg	hmp//fabI//
TrpR-tryptophan_neg	allC//deoB//glpD//glgA//cdd//gabT//mtlD//aspA//fes//
TyrR-phenylalanine_neg	pdeH//accC//
TyrR-phenylalanine_pos	fruK//
TyrR-tyrosine_neg	icd//rutB//aceE//sucC//dhaL//nrdF//
TyrR-tyrosine_pos	purA//fadD//
TyrR_neg	accA//
TyrR_pos	pdeH//
UhpA-Phosphorylated_pos	cysJ//
UidR_neg	adhE//malY//
UlaR_neg	araB//sodA//lpxC//frdB//galE//
UvrY-Phosphorylated_pos	ccp//lsrK//
UxuR_neg	ygeA//paaB//purK//pheS//nagB//
XapR-xanthosine_pos	nagA//malS//
XylR-xylose_neg	
XylR-xylose_pos	gcl//gpmA//argF//
YdeO_neg	
YdeO_pos	nrfA//luxS//xylA//
YefM-YoeB_neg	poxB//
YefM_neg	rhaB//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	ftnA//lldD//glpA//lacZ//epd//lyxK//
YjjQ_neg	rffC//ahpC//
YpdB-Phosphorylated_pos	
YqhC_pos	speB//gltD//
YqjI_neg	aceB//
ZntR-Zn2_pos	luxS//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	nanK//
