# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	purF//murQ//
CRP-cAMP_pos	ackA//trpE//sodB//fdhF//gcvH//araB//frdC//sdhA//entF//pagP//pgk//purE//pgaB//metA//dmsC//malP//ascB//talA//trmD//deoB//aspC//yeaE//frdA//tdcB//amn//puuA//bcsA//glgX//bglB//allC//pgaB//torC//torA//pagP//epd//bcsZ//glyA//uxuA//puuD//deoA//speC//fadB//yqjH//rbsD//pgaD//nanE//sdhC//zwf//allC//hpt//alaS//icd//uxuB//pgaB//cpdB//rhaA//uvrA//rnpB//cysN//tam//patZ//agp//agp//iscS//nanM//purM//sodB//glpK//hycC//bioC//ackA//gntK//deoB//galM//gcd//sucB//hemL//allC//metF//glpK//metA//astC//nanM//yjeF//pgpC//bcsA//ung//nanE//gpmA//entH//argD//alaA//bcsZ//dnaE//hypF//aceE//malZ//galT//fbaA//ulaD//fadH//dsdA//moeB//ynfG//iscS//ilvG_1//lysA//atoA//ampD//speA//nagA//katG//ispE//nrdA//metL//nrfB//sucA//atoB//puuB//dgcZ//guaA//prpD//epd//caiD//cysH//nagB//fumB//torC//fadD//fabZ//nrdF//sucD//cysC//gltD//ogt//astC//rhaB//ilvD//uxuB//hycG//pgaB//uxaB//ulaD//gatY//ispE//rhaA//frdB//kbaZ//uxaC//sucD//fabZ//glnA//xylB//cysI//fucU//atoA//chbG//dkgB//ftnA//atoB//yfeW//katE//gatD//phnM//dmsA//narH//folE//sdhD//yeaE//metF//allD//allE//thrS//preT//ynfG//bioD//argE//nirB//murQ//glpD//preA//nrdE//argG//glnA//astE//dmsA//pagP//phnL//manA//fes//cyaA//adhE//aroA//purF//manA//dnaE//xdhA//gatY//mtlD//nrfC//yfdE//lacZ//rutD//abgB//ahpF//lpxD//moeA//purM//nirD//glpA//sucA//phnP//mutL//hycD//ubiA//recF//abgA//ubiX//ulaE//phnP//treC//dapD//mhpB//ada//guaA//garL//ubiC//feaB//purF//fadB//mutL//nrdB//aroA//glgA//acs//patZ//glpX//tdh//prs//hmp//folE//caiC//nrdA//
ChbR-Monoacetylchitobiose-6P_neg	cysG//truB//rutB//
ChbR-Monoacetylchitobiose-6P_pos	gltD//paaC//dadA//
CpxR-Phosphorylated_neg	hmp//ascB//fumC//
CpxR-Phosphorylated_pos	glyA//prs//fucK//garR//alaA//talA//serC//galK//sucC//nrdD//ilvI//malQ//ulaE//dmsA//pgpC//hycD//lsrG//fucI//pgaC//
CreB-Phosphorylated_neg	rbsK//
CreB-Phosphorylated_pos	preT//prs//
CueR-Ag_neg	cysG//melA//
CueR-Ag_pos	cysN//cheR//
CueR-Cu+_neg	hyaA//paaC//
CueR-Cu+_pos	ilvG_2//metB//
CuerR-Au_neg	abgB//slt//
CuerR-Au_pos	prpC//codA//
CusR-Pasp_pos	hyaA//mhpC//araA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	acnA//narH//mhpC//
CysB-N-acetyl-L-serine_neg	gltA//mhpF//recF//
CysB-N-acetyl-L-serine_pos	bioD//mhpE//glyA//argI//cynT//ynfH//fbaA//bcsA//serC//ybjG//tadA//dmsC//araB//
CysB-O-acetyl-L-serine_neg	murQ//xylA//tdcD//
CysB-O-acetyl-L-serine_pos	murQ//aldB//argI//bcsA//zwf//moaA//abgB//citE//hyaA//ilvC//ynfE//citE//astE//paaH//
DcuR-Phosphorylated_pos	upp//ahpF//garL//pflB//
DnaA-ATP_neg	zwf//nirB//murQ//lpd//cadA//
DnaA-ATP_pos	pagP//alaA//rutB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	fadB//ispE//entH//malQ//acs//
DsdC-D-serine_neg	
DsdC-D-serine_pos	acs//paaC//
EvgA-Phosphorylated_pos	ynfG//cysI//sdhA//tnaA//citE//
FNR-Fe_neg	caiC//argB//dusB//ilvA//gltA//argF//metB//fadI//gpmA//citX//nanK//cpdB//entA//caiC//prpD//allC//cynT//pgpC//garK//entC//frdA//fadD//paaA//pyrD//tehB//argE//hyaC//uxaC//fucU//glpQ//napB//narG//phnJ//feaB//tyrB//dusB//nanK//cpdB//nrfD//amn//melA//fadI//nrfB//pgaC//puuE//hpt//uxaC//
FNR-Fe_pos	gdhA//glpE//glpE//aldB//rutC//sdaA//moaE//dgcZ//katE//malY//xapA//hflX//serA//aroA//argB//xdhA//phnL//nanA//acnA//entD//metL//nagA//glpD//fumB//pgaB//mtlD//lsrG//purK//idnO//chbF//malQ//speA//argG//lsrF//fau//ilvB//puuD//rhaB//hycF//aroF//ogt//nagA//tsaE//fucU//bcsZ//glpA//gntK//fadI//gdhA//entB//uidA//gadB//patZ//cheR//fucK//oxc//sucD//cysM//uvrA//prpD//dapB//dmsA//rutC//caiD//uvrA//hycC//hycE//metL//cysM//epd//glpA//ynfF//hyaC//hycB//lldD//frc//glpX//hypB//caiA//hpt//prpB//recF//glgP//fumC//pnp//glpX//nrfB//aroH//argA//paaE//garL//citG//
FhlA-Formate_pos	frdA//pgaB//allE//galE//tdcG//napB//araB//
FucR-L-fuculose-1-phosphate_pos	katE//phnI//dgcZ//mtlD//pgaD//hyaC//
Fur-Fe2+_neg	lysA//abgA//gpmA//melA//cysH//frdC//metA//ilvA//torC//frc//bcsA//hcp//malP//phnI//pdeF//narH//glpD//mhpD//ynfG//lysU//lsrG//fucI//aldB//ogt//gpsA//trmD//carB//napH//abgA//abgA//gpmA//gabT//ansB//hypF//cysG//slt//ubiG//gnd//tadA//abgA//aroF//allC//argF//epd//frdC//mltC//treC//fumC//katE//moaE//rhaA//glpK//cyaA//ulaF//melA//purD//chbF//pgk//ulaE//
Fur-Fe2+_pos	ulaD//gnd//metB//hyaC//gltD//pagP//glcF//slt//betA//atoA//idnD//torA//waaH//paaH//hflX//frdB//napC//gltA//deoB//puuE//
Fur-Mn2+_neg	glgA//rbsK//pheS//prmC//fabZ//paaK//ugpQ//ulaF//ung//fucK//malZ//purH//pyrC//moaE//melA//frdD//gcvH//ilvE//cysM//entD//metC//gapA//argC//citC//fumA//glpK//hycD//talA//gabD//metH//epd//cysC//nrfD//deoC//glpA//pgpC//metA//aceE//cynT//citD//nrdF//cdd//nrfB//glgB//icd//paaA//tdcG//katE//hyaA//acnA//tauD//speC//glcF//pgk//caiB//xylB//lhgO//cueO//ubiX//
Fur-Mn2+_pos	napB//uxuB//purA//phnP//ppiA//udp//frdC//kbl//abgB//lsrG//guaB//paaI//aspA//ulaE//napG//dkgB//dusB//dapB//serA//lacZ//
GlcC-Acetate_neg	
GlcC-Acetate_pos	phnJ//abgB//fumC//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	entC//serC//mltC//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	mdh//ilvB//adhE//
IdnR-5-ketogluconate_neg	nrdE//yfeW//
IdnR-5-ketogluconate_pos	entE//hycD//tdh//purK//
IdnR-Idonate_neg	kbaZ//phnH//
IdnR-Idonate_pos	ilvD//gatZ//atoA//xylA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	polA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	nadC//
IscR-2Fe_neg	gutQ//udp//paaA//argE//sufS//
IscR-2Fe_pos	agp//pgaB//
LldR-L-lactate_neg	rhaB//tdcG//
LldR-L-lactate_pos	tyrA//gatD//
Lrp-Leucine_neg	agp//glgX//narH//uvrA//carA//caiA//nanA//aceA//torA//pheT//abgB//fdhF//ackA//galE//entA//bioD//phnP//gltB//sdhD//nirD//bcsB//pgaD//bioF//gcvT//
Lrp-Leucine_pos	appA//cheR//fadB//gpmA//gadB//napB//nrfD//yjeF//tyrA//cynS//cheR//sdhB//nrfB//nrfD//metF//nrfA//rhaD//dmsA//
LsrR_neg	aroG//aroH//waaH//nrfB//citG//
MalT-ADP-Maltotriose_pos	yfdE//tyrB//eda//moaD//uxuA//ppiA//
MalT-Maltotriose-ATP_pos	cysC//speC//glpC//ilvG_2//phnG//paaC//
MelR-Melibiose_neg	lpxA//bioD//
MelR-Melibiose_pos	aspA//rutE//
MetJ-S-adenosylmethionine_neg	sdhB//uxaA//aceA//feaB//tehB//napC//tyrA//tyrB//appA//lsrF//
MetR-L-homocysteine_neg	fadB//
MetR-L-homocysteine_pos	argI//purH//ilvG_1//phnO//
MhpR-3-DHPP_pos	patZ//argI//uidA//sucA//garK//lpd//
MhpR-3HPP_pos	hycD//atoA//pgaC//entB//polA//alaS//
MntR-Cd2+_neg	fes//
MntR-Cd2+_pos	purK//
ModE-MoO42-_neg	torA//ilvG_2//dusB//ahpF//codA//prmC//pgaC//phnP//
ModE-MoO42-_pos	bglB//mpl//deoB//metC//tdcE//atoD//
NarL-Phosphorylated_neg	mdh//deoC//gpsA//waaH//fdhF//narH//bcsA//argB//sufS//xdhC//aroA//mhpC//pheS//hyaA//fadE//torC//argG//pyrC//ilvA//moeB//cysJ//yfdE//gcvH//argI//
NarL-Phosphorylated_pos	rbsK//manA//fabZ//gatZ//uxuA//phnG//fadA//mtlD//gatD//patZ//rutE//kbl//tdcG//acnB//gpsA//
NarP-Phosphorylated_neg	lldD//epd//citG//
NarP-Phosphorylated_pos	pheS//aspA//cyoE//nagA//avtA//deoC//ampD//rhaA//tdcB//nirB//
NhaR-Na+_pos	uxuA//guaB//abgA//lsrG//
NikR-Cd2+_neg	argF//
NikR-Co2+_neg	hyaB//
NikR-Cu2+_neg	abgA//
NikR-Ni2+_neg	lsrF//
NikR-Zn2+_neg	trmD//
NrdR-ATP_neg	truB//ada//ubiG//mtlD//
NrdR-Zn2+_neg	ssuD//dmsB//folE//alkA//
NrdR-dATP_neg	gcd//dmsB//fau//entH//
NsrR-2Fe_neg	puuC//cysH//betA//entC//ynfG//xylA//deoB//dkgB//preT//trpC//lacA//truB//gabT//fabZ//xylA//serA//ilvA//rutA//hycD//ynfH//folE//tdcE//cysK//cpdB//lpxA//cysG//glpA//argF//lpxD//ldtC//
PhoB-Phosphorylated_neg	gnd//icd//lhgO//entB//bacA//
PhoB-Phosphorylated_pos	hycB//srlD//atoB//folE//betA//ilvD//acnB//cueO//purL//ilvC//fadA//pgaD//narG//garL//prmC//idnO//hcp//
PhoP-Phosphorylated_neg	abgA//hflX//metK//
PhoP-Phosphorylated_pos	ldtB//sdaA//puuC//allE//guaB//malZ//argH//citG//paaB//paaK//dadX//sucA//tauD//frdC//aspC//paaJ//astA//lpd//nrfD//paaJ//rhaB//narG//napC//patZ//nrdF//fadH//metC//trmD//zwf//guaB//caiD//rutA//phnO//bioB//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	pgaD//purC//metK//ung//
PurR-Guanine_neg	hycF//prs//torA//gcvP//amn//avtA//pagP//ynfH//abgA//malZ//aroG//ynfG//rdoA//frc//aspC//puuC//purA//argC//nanK//gnd//argG//nanK//sucD//katE//cueO//fumB//mhpA//
PurR-Hypoxanthine_neg	glnA//dadX//glcE//udp//mdh//lsrG//bcsA//hyaB//yjeF//upp//caiD//katG//tdh//pheT//amn//frdD//uvrA//ampD//ilvI//galT//carA//argA//paaI//ilvG_2//gadB//pgpC//dsdA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	prpC//alaS//gadB//
RstA-Phosphorylated_neg	ampD//ubiX//
RstA-Phosphorylated_pos	oxc//
SoxR-2Fe_neg	
SoxR-2Fe_pos	atoB//pta//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	purH//aroF//bioA//
TrpR-Tryptophan_neg	dapD//deoD//allC//ynfE//iscS//moaD//argF//aroG//tsaE//
TyrR-L-tryptophan_neg	entE//cysC//moeB//gcd//ilvB//lpd//dnaE//
TyrR-L-tryptophan_pos	slt//tdcG//araB//
TyrR-Phenylalanine_neg	cheR//epd//cyaA//aspA//glpQ//aldB//gcvP//
TyrR-Phenylalanine_pos	uxaC//glyA//trpB//
TyrR-Tyrosine_neg	astE//yeaE//ugpQ//mltC//aspC//agp//argG//
TyrR-Tyrosine_pos	entC//mhpA//ackA//
UhpA-Phosphorylated_pos	narH//
XapR-xanthosine_pos	aroG//phnL//
XylR-Xylose_pos	ahpC//araD//icd//
ZntR-Cd2+_pos	ilvD//
ZntR-Hg_pos	paaK//
ZntR-Zn2+_pos	cyoE//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	ulaE//
