# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	tdh//paaG//
DcuR-Phosphorylated_pos	hycG//abgA//nagA//fadH//
DnaA-ATP_neg	acnA//fbaA//nanE//nrfC//dgcZ//
DnaA-ATP_pos	abgB//mltC//acnA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	glcD//purD//trpC//gltA//abgB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	ispE//tdcG//
EvgA-Phosphorylated_pos	malZ//paaA//glcB//nrfB//fumB//
FNR-Fe_neg	araA//hcp//argH//gpmA//nrfD//purA//trmD//mtlD//mutY//gcvH//aroG//phnG//astC//yjeF//puuA//gnd//bioB//tyrA//zwf//ilvG_2//upp//frdD//glgA//edd//uxaC//purC//purN//purE//metE//puuD//ilvD//ndh//purK//gdhA//hycF//aceF//psd//purL//sdhB//aldB//glcD//sdhB//fadH//dmsC//dadA//fumA//fadA//
FNR-Fe_pos	rbsD//cueO//ilvG_1//sucC//napG//ssuE//prs//phnI//kbl//paaA//pheT//lsrG//speB//metF//glcB//oxc//lsrG//icd//pta//glpE//fucK//araD//paaJ//glpD//dmsB//speC//lldD//phnJ//moeA//entE//cynT//pyrD//fdhF//ubiX//folA//ilvD//puuB//ilvG_1//trmD//murQ//prs//entD//purC//gutQ//purM//edd//argI//yfdE//nrdB//aspA//hyaC//gcvH//ilvE//recF//frc//citX//folE//nrdD//yeaE//ilvG_2//hmp//cheB//ilvE//xapA//guaB//patZ//ilvD//argI//dmsC//pheS//dgcZ//mutY//paaJ//yfdE//sdhD//prpD//deoD//glcD//preA//cysG//uxuA//deoD//tdcB//nanK//tdcG//ahpF//astD//araA//folE//prmC//kbaZ//aroA//
FhlA-Formate_pos	lpxA//phnH//galK//lsrK//fadD//lpd//mutL//
FucR-L-fuculose-1-phosphate_pos	frdD//tyrA//ilvG_2//speA//fadE//metF//
Fur-Fe2+_neg	purD//metA//tdcD//lsrK//hpt//napB//tdcG//uxuA//hycD//sdhC//argH//pgpC//lldD//guaB//dsdA//hypF//yfeW//fadE//ung//tauD//kbaZ//paaC//napG//icd//ispE//pgaD//rutD//dadX//ilvH//malQ//lysC//melA//lacZ//moaA//argB//fau//aceF//entA//metL//ackA//allD//serA//galK//torC//argG//ansB//aceF//ybjG//pyrC//citC//cadA//phnH//cysK//malP//citF//hycC//cueO//trpD//gltD//
Fur-Fe2+_pos	polA//galE//argD//napC//glgX//garL//araB//ampD//gntK//agp//gltD//hycF//hypB//nrdE//purK//glgX//nrfC//mpl//nanK//sodB//
Fur-Mn2+_neg	recF//gdhA//ubiA//tdh//argC//sucB//astC//malZ//katE//bioB//garK//glcD//entB//fadI//frc//puuA//nanK//purK//lsrK//fadD//chbF//trpE//glpE//puuA//abgB//bioD//ugpQ//puuD//sdhC//alaA//zwf//tadA//appA//aceF//psd//purL//manA//yfbR//sdhD//caiB//lldD//udp//hpt//hypF//cysN//preA//deoB//deoA//fabZ//trpD//allC//citF//gcd//hycF//pnp//nrdA//astA//yfdE//uxuA//
Fur-Mn2+_pos	ahpF//tsaE//lldD//paaZ//agp//speA//alkA//sdhB//argB//glgP//serA//citE//tehB//epd//sufS//lsrG//malZ//atoB//carA//glcF//
GlcC-Acetate_neg	
GlcC-Acetate_pos	phnI//tam//argG//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	hflX//lsrK//purA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	frdA//argE//aceE//
IdnR-5-ketogluconate_neg	xdhC//puuD//
IdnR-5-ketogluconate_pos	metB//nirD//phnI//speA//
IdnR-Idonate_neg	abgB//glpB//
IdnR-Idonate_pos	aldB//hycD//gntK//ynfG//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	astB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	gcd//
IscR-2Fe_neg	narH//amn//chbF//deoD//rutA//
IscR-2Fe_pos	lacA//truB//
LldR-L-lactate_neg	entH//glgC//
LldR-L-lactate_pos	puuE//aroG//
Lrp-Leucine_neg	hyaA//atoD//moaA//xylA//nrdF//dnaE//cynS//bioD//tdcB//glpC//lpd//astE//eda//uxaC//manA//nirB//ldtB//uxuB//ulaE//udp//paaG//pgaC//gdhA//yjeF//
Lrp-Leucine_pos	mhpF//argE//ynfH//fadA//frdA//entC//hyaB//caiC//glpB//dmsA//caiA//puuE//slt//tdcG//tdcD//tdh//metC//guaB//
LsrR_neg	polA//tauD//ada//ahpF//astE//
MalT-ADP-Maltotriose_pos	abgB//cynS//glpC//garL//rutD//cueO//
MalT-Maltotriose-ATP_pos	aspC//feaB//fadD//yfbR//rnpB//gatY//
MelR-Melibiose_neg	yfbR//mhpD//
MelR-Melibiose_pos	pheT//metL//
MetJ-S-adenosylmethionine_neg	purB//dnaE//ilvD//preA//mdh//allD//hycB//garR//bioA//ilvE//
MetR-L-homocysteine_neg	phnI//
MetR-L-homocysteine_pos	puuC//tdcD//fadH//kbl//
MhpR-3-DHPP_pos	ung//metL//sdhB//cysN//ahpF//nrdF//
MhpR-3HPP_pos	galT//lpxD//pgaC//lysA//ugpQ//bcsB//
MntR-Cd2+_neg	mdh//
MntR-Cd2+_pos	cpdB//
ModE-MoO42-_neg	hmp//pheT//ilvE//hmp//glcD//dkgB//gltD//mhpA//
ModE-MoO42-_pos	dadA//mhpD//upp//mhpD//pck//rutD//
NarL-Phosphorylated_neg	speC//phoA//ubiA//sucC//speA//moeA//phnI//malS//hycE//sdhC//deoC//pflB//metF//lpd//pgaC//purC//ilvD//psd//entH//argB//acs//dkgB//prs//alkA//
NarL-Phosphorylated_pos	dgcZ//deoA//ampD//bacA//lpd//aldA//fumC//talA//adhE//lldD//prpE//cpdB//tyrA//nanA//entH//
NarP-Phosphorylated_neg	rutE//ynfG//tsaE//
NarP-Phosphorylated_pos	hcp//pgaB//purL//entD//rbsK//mutY//rutA//rbsD//sodB//phnH//
NhaR-Na+_pos	phnH//rbsD//gnd//mltC//
NikR-Cd2+_neg	aroF//
NikR-Co2+_neg	mhpE//
NikR-Cu2+_neg	sdhA//
NikR-Ni2+_neg	malS//
NikR-Zn2+_neg	astA//
NrdR-ATP_neg	gltD//cysJ//phnP//hemA//
NrdR-Zn2+_neg	argG//ilvH//moeA//lpd//
NrdR-dATP_neg	nrdF//ubiG//fau//atoA//
NsrR-2Fe_neg	trpB//mhpF//fadB//bacA//rutD//rutC//phnJ//udp//ilvE//abgA//paaZ//gabD//psd//ilvI//argD//moeB//truB//hpt//mhpF//frc//glpX//moaA//ilvC//patZ//rutA//oxc//ilvC//ilvH//dnaE//acs//
PhoB-Phosphorylated_neg	paaE//bcsB//gabT//xdhC//fucK//
PhoB-Phosphorylated_pos	pheT//katE//nrfD//hycD//cyaA//lsrF//sufS//nrdD//hemL//mutY//astE//nadC//hyaA//purN//entD//zwf//kbaZ//
PhoP-Phosphorylated_neg	entD//citF//gapA//
PhoP-Phosphorylated_pos	rhaD//astC//fes//gabD//edd//kbl//bcsZ//malY//nirB//mhpC//acs//ilvN//adhE//hycF//mhpA//fadH//abgB//mltC//mhpB//cueO//metL//nrdA//paaC//ilvH//argG//recF//carA//aldB//avtA//ldtC//ldtB//aroG//gabT//hemL//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	ahpF//codA//amn//metF//
PurR-Guanine_neg	nagA//ascB//argC//ahpC//nrfC//prpC//paaE//sucA//upp//dadA//mhpF//purH//glpB//melA//fbaA//tyrB//thrS//hypF//lpxA//torC//dadA//fadI//tsaE//eda//rhaA//lysC//purL//
PurR-Hypoxanthine_neg	nagA//epd//purD//mutY//bacA//hflX//frdC//hycE//edd//tdcG//upp//bglB//ilvA//folA//ampD//phnJ//hycD//mltC//rnpB//torC//ansB//tnaA//glpB//preT//napA//rhaA//pdeF//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	gabD//fumA//argF//
RstA-Phosphorylated_neg	phnM//atoD//
RstA-Phosphorylated_pos	dadA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	glcF//pheT//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	glyA//bcsA//alkB//
TrpR-Tryptophan_neg	napH//glcB//glpQ//cysC//aceF//argG//psd//metA//ilvI//
TyrR-L-tryptophan_neg	yfbR//mhpB//gabT//oxc//gcvP//psd//uvrA//
TyrR-L-tryptophan_pos	katG//purF//nrfD//
TyrR-Phenylalanine_neg	xapA//moeB//rutB//nirB//purC//amn//hmp//
TyrR-Phenylalanine_pos	gabT//ahpC//ssuE//
TyrR-Tyrosine_neg	fes//aroH//sodA//glcD//deoB//murQ//purD//
TyrR-Tyrosine_pos	aroF//hycC//umpH//
UhpA-Phosphorylated_pos	pheS//
XapR-xanthosine_pos	udp//alkB//
XylR-Xylose_pos	uxaA//trpE//ulaF//
ZntR-Cd2+_pos	torA//
ZntR-Hg_pos	lysC//
ZntR-Zn2+_pos	nrdF//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	hemL//
