# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	entC//ldtB//
FNR-Fe_pos	lpd//fucI//glgX//garL//torA//aceA//nrfC//glgX//napG//lacA//cueO//cysD//citX//argI//gatZ//hmp//upp//dgcZ//metA//caiD//nanM//glnA//fadI//yfeW//pyrC//pdeF//ssuE//cysH//paaH//agp//pgpC//tktB//lldD//alaA//ldtC//umpH//pflB//napA//paaJ//phnO//citG//argE//mhpC//napG//uxaA//kbaZ//nanK//icd//sufS//ftnA//entH//purE//icd//bioC//amn//pheT//tktB//rdoA//mhpF//glgP//uidA//glgP//amn//talA//ynfH//metK//gnd//tauD//malP//cadA//dnaE//hycC//gutQ//aceF//aceB//paaZ//araA//hcp//tauD//codA//cysC//puuA//malP//cheR//fucK//puuE//lldD//paaB//dsdA//uvrA//paaH//nirB//
FhlA-Formate_pos	hemL//ssuE//ilvG_2//ldtB//ldtC//moeA//caiD//
FucR-L-fuculose-1-phosphate_pos	ubiC//sucB//ndh//gltD//ssuE//puuD//
Fur-Fe2+_neg	argA//aldA//ilvI//epd//moaE//glpA//moaA//cysI//rutA//nanA//lsrK//metB//fau//moaD//mhpC//narG//bioA//prpC//kbl//acnA//narH//gltD//ascB//glgX//edd//metF//ung//fdhF//oxc//ulaE//gatZ//sodA//rutA//fadD//ybjG//ynfH//fumB//phnJ//gabD//yfeW//glpE//mhpB//cyoE//lacZ//nrfA//citF//rutB//cyoE//lacZ//purN//prpC//bioF//ulaE//rhaA//tdcG//ulaD//fumA//entA//cynT//
Fur-Fe2+_pos	aspC//cysH//tdcD//kbaZ//dusB//preT//edd//alkA//cyaA//acs//aspC//bioC//mutY//umpH//mutY//tyrA//cueO//ulaE//fadD//pheT//
Fur-Mn2+_neg	tyrB//araA//gltB//phnG//folE//paaB//yqjH//tdcG//mutY//cheR//yfdE//dapB//glpK//malY//ilvI//fadI//hypB//ldtC//rdoA//dkgB//fadH//narG//mltC//glpB//metE//truB//dapB//cynS//idnD//serA//aroG//napB//garR//lpxD//trpE//nrfB//napA//oxc//phnP//puuE//uxuA//ldtB//entB//narI//galE//oxc//glpE//lsrF//uxuA//xdhA//rnpB//yfeW//ubiC//glcF//pheT//glpK//sucC//prpE//bioC//
Fur-Mn2+_pos	cadA//abgB//astC//tdcB//oxc//xylA//malY//galE//cpdB//alkB//deoC//lsrF//nrfC//folA//cysD//sdhB//talA//fadJ//glgP//purK//
GlcC-Acetate_neg	
GlcC-Acetate_pos	ilvN//purM//aspA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	ynfF//nrfB//ldtC//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	aldA//fadJ//glgB//
IdnR-5-ketogluconate_neg	phnL//allE//
IdnR-5-ketogluconate_pos	fadB//bcsB//metH//xdhA//
IdnR-Idonate_neg	nanA//aceE//
IdnR-Idonate_pos	bcsB//abgB//fadD//atoD//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	tdcD//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	glgP//
IscR-2Fe_neg	ahpC//alkB//galM//gntK//gpmA//
IscR-2Fe_pos	uxaC//fumC//
LldR-L-lactate_neg	nagB//araA//
LldR-L-lactate_pos	lsrK//argF//
Lrp-Leucine_neg	rutE//metL//bioF//idnK//gcvH//ilvA//fucO//acnB//mhpC//araD//caiC//pta//uxaA//hcp//nirD//polA//astB//tehB//cynS//sucA//acs//ampD//caiB//glcE//
Lrp-Leucine_pos	gcd//phnL//bioA//metK//galK//astE//puuE//moeA//metF//ulaF//ilvM//deoD//fumB//ascB//fucU//talA//fabZ//rutC//
LsrR_neg	argE//gdhA//appA//xdhB//aroH//
MalT-ADP-Maltotriose_pos	pgaD//pheS//citE//hflX//frdD//sufS//
MalT-Maltotriose-ATP_pos	chbF//zwf//dapD//astD//aroL//gpsA//
MelR-Melibiose_neg	nrfD//gabT//
MelR-Melibiose_pos	gdhA//polA//
MetJ-S-adenosylmethionine_neg	caiC//yeaE//argA//metF//acnB//malS//bioF//argI//hflX//cpdB//
MetR-L-homocysteine_neg	gabD//
MetR-L-homocysteine_pos	gdhA//fucA//ftnA//ynfH//
MhpR-3-DHPP_pos	carB//slt//fadH//ynfE//ada//gabT//
MhpR-3HPP_pos	garR//paaE//narI//mhpA//alaS//glpQ//
MntR-Cd2+_neg	nagA//
MntR-Cd2+_pos	tadA//
ModE-MoO42-_neg	pagP//entC//gdhA//ftnA//aspC//napH//metL//fumA//
ModE-MoO42-_pos	pgaD//hycB//ahpC//ascB//sdhB//xylA//
NarL-Phosphorylated_neg	sufS//glcF//ascB//bioA//argB//sodB//gutQ//frdC//katE//phoA//entB//bioC//fucA//xdhA//uidA//gcvT//nanK//argC//lsrK//ilvC//aceE//recF//pta//sdhD//
NarL-Phosphorylated_pos	tyrA//dnaE//nanK//speA//astC//gnd//pdeF//ubiG//ubiA//purC//tnaA//tdcB//gntK//uxuA//nrdE//
NarP-Phosphorylated_neg	aceE//nrdA//glnA//
NarP-Phosphorylated_pos	recF//hyaA//frc//entC//dkgB//mhpB//abgB//pdeF//purD//glpQ//
NhaR-Na+_pos	ybjG//yfdE//aceF//mdh//
NikR-Cd2+_neg	pgaB//
NikR-Co2+_neg	cynT//
NikR-Cu2+_neg	mtlD//
NikR-Ni2+_neg	napG//
NikR-Zn2+_neg	hycC//
NrdR-ATP_neg	argG//mhpC//glgC//phnG//
NrdR-Zn2+_neg	zwf//lsrK//cheB//ilvN//
NrdR-dATP_neg	torA//glgC//rbsK//hemA//
NsrR-2Fe_neg	ahpF//hemA//sdhC//ilvM//prpD//kbl//kbaZ//ulaF//chbG//paaB//lpxB//recF//ilvB//moeB//hycG//fadD//abgA//preA//ulaF//lysC//ugpQ//glgC//bioB//yfeW//puuB//mhpC//ilvN//nirD//garR//napH//
PhoB-Phosphorylated_neg	cpdB//lpxA//dnaE//allE//ada//
PhoB-Phosphorylated_pos	gcvP//malQ//tauD//carA//gpmA//ung//galM//rbsK//gcvP//lysA//alaA//ilvM//metA//lpd//cpdB//lacZ//xapA//
PhoP-Phosphorylated_neg	ubiC//sdhC//dmsC//
PhoP-Phosphorylated_pos	fadH//entF//ybjG//fdhF//nagB//ubiA//trpA//phnG//fucU//yjeF//bacA//pncB//narH//rdoA//pncB//glgC//garK//ulaF//frc//gabD//upp//gnd//acs//mpl//hypF//ftnA//pflB//tauD//ilvA//tnaA//sucB//ilvI//yjeF//malS//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	narG//phnN//prs//entH//
PurR-Guanine_neg	entB//lsrF//codA//nanA//ubiA//glcE//argH//gltB//paaG//kbaZ//polA//hmp//dmsB//aspA//rbsK//hpt//hyaA//hflX//bcsZ//lldD//ndh//mtlD//amn//torA//gutQ//frdA//ilvB//
PurR-Hypoxanthine_neg	hyaC//metL//gatZ//sucA//ulaF//citC//fumB//argF//rhaA//ilvG_1//sodB//malP//uxaB//trmD//ung//ndh//uxaB//icd//tam//paaJ//entE//lpxA//glpB//citG//mpl//glpK//hypB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	moeB//amn//lpd//
RstA-Phosphorylated_neg	pgaC//sucA//
RstA-Phosphorylated_pos	metE//
SoxR-2Fe_neg	
SoxR-2Fe_pos	frdD//melA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	purM//alkB//mhpE//
TrpR-Tryptophan_neg	aspC//caiD//prpD//allC//deoC//aroG//purB//gabT//lacA//
TyrR-L-tryptophan_neg	gpmA//glpA//ssuE//paaI//deoC//dmsC//galE//
TyrR-L-tryptophan_pos	prpB//cheB//araA//
TyrR-Phenylalanine_neg	ilvB//uvrA//tdcD//mdh//lysA//prpC//napH//
TyrR-Phenylalanine_pos	torC//mhpF//cyoE//
TyrR-Tyrosine_neg	hycG//lysA//ilvH//trpE//ldtC//bcsA//bioF//
TyrR-Tyrosine_pos	gntK//prpE//ansB//
UhpA-Phosphorylated_pos	rutE//
XapR-xanthosine_pos	uxaA//caiA//
XylR-Xylose_pos	lacZ//icd//frdD//
ZntR-Cd2+_pos	hycG//
ZntR-Hg_pos	purF//
ZntR-Zn2+_pos	hflX//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	avtA//
