# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	entD//paaE//
RcsB-BglJ_pos	pykF//glgB//
RcsB-Pasp56_neg	fes//
RcsB-Pasp56_pos	napH//srlD//cysE//
RelB-RelE_neg	betB//
RelB_neg	lpxA//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	aceF//caiD//ada//ftnA//
Rob_neg	
Rob_pos	rffH//ygeA//metK//purF//paaH//hcaB//ung//recF//entD//leuC//gudD//caiD//mhpD//ynfF//rhaB//umuD//ulaG//uvrC//speG//
RstA-Phosphorylated_neg	paaZ//gabD//
RstA-Phosphorylated_pos	phoA//
RtcR_pos	poxB//aceF//
RutR_neg	xylA//mnmG//eda//ppiA//fadD//ogt//glpK//mraY//mhpD//paaJ//
RutR_pos	deoA//
SdiA_neg	
SdiA_pos	
SgrR_neg	prpC//
SgrR_pos	ssuE//moeB//
SlyA_neg	
SlyA_pos	napG//nrdF//uvrA//rnpB//glnA//betB//asnB//rbsK//waaH//
SoxR_neg	
SoxR_pos	paaC//tnaA//fbaB//bglB//murE//gutQ//
SoxS_neg	
SoxS_pos	uxaC//moeA//narI//metE//alsE//nanK//garL//nirD//mhpB//rffC//dhaM//rpiB//allD//malS//pgm//asnA//pnp//metF//mraY//gloA//nanK//fucO//purE//torA//tam//fabZ//srlD//fucO//
SrlR_neg	galT//cysJ//fadE//
StpA_neg	malQ//fabH//frdA//
SutR_neg	argH//puuD//
SutR_pos	
TdcA_pos	alaC//umpH//ogt//polB//fbaA//
TdcR_pos	fabD//glgB//recF//phnI//hcaC//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	glcD//fabG//frdA//garL//
TorR-TorI_neg	lsrK//
TorR-TorI_pos	
TreR_neg	ybjG//fadD//
TrpR-tryptophan_neg	polA//glpC//dapB//ldtD//dinB//fbaB//citE//gcvP//metF//
TyrR-phenylalanine_neg	trpC//paaI//
TyrR-phenylalanine_pos	napG//
TyrR-tyrosine_neg	ygeA//trpE//moaA//gpmM//ubiA//accC//
TyrR-tyrosine_pos	nrfC//narH//
TyrR_neg	uxuB//
TyrR_pos	ttdA//
UhpA-Phosphorylated_pos	pspE//
UidR_neg	waaH//guaA//
UlaR_neg	frdC//tdcD//nrdD//xapA//gadB//
UvrY-Phosphorylated_pos	hyaB//metE//
UxuR_neg	dapB//ruvB//leuB//dgkA//pdeL//
XapR-xanthosine_pos	acnB//glcB//
XylR-xylose_neg	
XylR-xylose_pos	mdh//araD//fucA//
YdeO_neg	
YdeO_pos	sodA//murC//pgaD//
YefM-YoeB_neg	aldA//
YefM_neg	rutD//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	fabZ//ynfF//galK//leuA//ugpQ//entA//
YjjQ_neg	dgcZ//relA//
YpdB-Phosphorylated_pos	
YqhC_pos	glgB//moaA//
YqjI_neg	alsE//
ZntR-Zn2_pos	paaY//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	glcD//
