# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	mhpC//yeaG//
MhpR-3HPP_pos	argE//pdeR//ubiX//rutA//yedX//puuE//
Mlc_neg	rimK//mhpB//dgcC//ycjG//
MlrA_pos	astB//
MngR_neg	nirD//ftnA//
MntR-Mn2_neg	allE//
MntR-Mn2_pos	tpiA//
ModE-MoO42-_neg	alsE//ynfG//codA//fabI//mpaA//dgcN//napH//bioA//
ModE-MoO42-_pos	ychF//ndh//eda//cdd//galT//puuA//ldtD//nemA//gpmA//
MprA_neg	yqhD//deoA//lyxK//
MqsA_neg	metB//lsrK//
MraZ_neg	mhpF//alsE//gcvT//nanE//tyrA//nrdA//ampC//puuA//ndh//nrfC//
MurR_neg	glpA//nfsB//cyoE//
MurR_pos	
Nac_neg	nemA//cadA//serA//
Nac_pos	phnL//malZ//tehB//nrdD//dmsA//speA//glgB//glmS//
NadR_neg	trpC//garL//lpxD//wrbA//
NagC_neg	yqjH//gabD//ychF//dgcC//deoC//paaE//nrdD//gpmM//adhE//sufS//tdcB//recF//ccp//uxuA//rpiB//garL//argF//fabZ//
NagC_pos	tam//accC//
NanR_neg	glyA//paaY//metE//phnH//pykF//gcvH//
NanR_pos	
NarL-Phosphorylated_neg	ybjG//hcaD//trpD//hyaB//araB//ddlB//adiA//gcl//hmp//puuC//purB//glk//rffC//fabH//sbcC//entH//paaA//astA//cadA//purD//phr//purC//pyrC//moeB//gloA//astA//aceA//chbG//
NarL-Phosphorylated_pos	polB//malS//purC//acnB//yiaK//rutD//garK//grxA//cysK//nrdA//ccp//hmp//appA//dinB//metE//
NarP-Phosphorylated_neg	uxuA//nrfC//rhaA//dkgB//fbaA//
NarP-Phosphorylated_pos	metC//ycjG//yqjH//ynfH//puuC//torC//araB//tdcD//rtcA//mhpD//folE//uvrA//moaD//amn//
NemR_neg	tynA//tdcB//
NhaR-Na_pos	sbcC//caiB//mngB//tauD//glgA//
NikR-Ni2_neg	feaB//
NimR_neg	rpiB//
NorR_neg	
NorR_pos	talA//
NrdR-Zn2_neg	rtcA//rffC//purM//lpd//
NsrR_neg	purL//napB//rtcB//paaY//adhE//citG//rffH//ftnA//purN//ribA//dmsB//fucO//fadD//ribA//appA//pykF//caiD//ftsI//lsrF//aroG//pdeR//oxc//glnA//malQ//paaB//dmsA//nrfD//sucD//mhpA//alkB//uxuB//dsdA//kbaZ//nadA//speB//purE//ulaD//ruvB//malY//argD//
NtrC-Phosphorylated_neg	hcaB//nagA//
NtrC-Phosphorylated_pos	adhE//fadE//nrfC//waaY//nrdE//nagB//relA//citE//rffH//ddlB//gabT//zwf//mpaA//ddlB//sdhD//rffT//wzc//sdhD//yeaE//rutB//rffM//
OmpR-Phosphorylated_neg	glgB//tdcG//fabA//nrdF//putA//
OmpR-Phosphorylated_pos	katG//ubiX//paaG//hcaE//
OxyR_neg	rutD//citG//moaA//gdhA//sgbH//
OxyR_pos	argF//aroG//pgk//fadJ//frdA//umpH//ppsA//sgbE//hyaA//garD//dkgB//galK//
PaaX_neg	ynfG//uxuA//glcD//fucK//rutC//pfkA//hmp//eno//adiA//
PdeL_pos	fabI//
PdhR_neg	rtcA//narG//icd//fbaB//ldtD//gutQ//sgbH//purL//glcD//poxB//tnaA//dapB//umpH//sdhA//mngB//accA//puuA//allA//garL//pdeH//ulaF//talA//tdcD//
PdhR_pos	paaZ//bioF//
PepA_neg	recF//accC//
PgrR_neg	prpE//rhaD//
PhoB-Phosphorylated_neg	dsdA//purK//cysN//araA//feaB//
PhoB-Phosphorylated_pos	murF//glsA//gdhA//torA//glpK//allE//alaS//tynA//ppc//mhpD//phnH//glyA//pyrD//argA//aroG//dapB//cysJ//
PhoP-Phosphorylated_neg	dhaK//ung//lsrK//
PhoP-Phosphorylated_pos	leuD//ldtD//aceE//nrdA//frc//phoA//entF//malQ//ulaD//ldtB//aceB//metB//atoD//cueO//metH//dgkA//nrfC//ulaF//kbaY//waaZ//xylB//phr//lsrG//fabA//nrfA//hcaB//murQ//hycF//umuC//hcaF//gatZ//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	garL//argE//pyrD//nanE//
PspF_neg	
PspF_pos	dhaK//
PurR-hypoxanthine_neg	ulaE//uidA//mhpC//dmsA//dhaM//cynS//tdcB//tehB//mltF//citX//entD//amn//hemL//gapA//argF//entD//nadA//glpA//sgbH//tdcD//guaA//rnpB//ahpF//lacZ//ubiX//nrdB//
PutA_neg	nadB//cysM//
PuuR_neg	galT//cysD//hycE//ugpQ//ychF//ascB//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	folA//iscS//metK//cysI//galM//
RcdA_neg	
RcdA_pos	cysC//
RclR_pos	
RcnR_neg	recF//
RcsAB_neg	malY//
RcsAB_pos	ulaD//cyoE//
RcsB-BglJ_pos	fruK//fadJ//
RcsB-Pasp56_neg	lyxK//
RcsB-Pasp56_pos	argB//gapA//argG//
RelB-RelE_neg	pflB//
RelB_neg	slt//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	caiA//aldA//gnd//fadD//
Rob_neg	
Rob_pos	psd//pgaC//tadA//frdB//sdhA//waaH//puuE//ugpQ//gltD//nfsA//ribA//nrfA//glsA//gatZ//gntK//ubiA//frdD//dkgA//phnH//
RstA-Phosphorylated_neg	alaS//murE//
RstA-Phosphorylated_pos	uvrB//
RtcR_pos	edd//cysM//
RutR_neg	mnmG//melA//gudD//gloA//kbaZ//pdeR//ttdB//caiA//pgk//asnA//
RutR_pos	glpD//
SdiA_neg	
SdiA_pos	
SgrR_neg	hemH//
SgrR_pos	wrbA//metC//
SlyA_neg	
SlyA_pos	sgbH//fadM//purN//gadA//idnK//glgA//lpxD//asnB//cysE//
SoxR_neg	
SoxR_pos	fucK//fdhF//nrdF//dapD//ddlB//frdD//
SoxS_neg	
SoxS_pos	nrdF//nrfA//tynA//fbaB//ftsI//zwf//adhE//uvrB//glcF//bioA//aroG//ssuD//sufS//idnK//ascB//psd//hcaD//glmS//dinB//lldD//entF//purM//ndh//adiA//polB//ftsI//prpC//accA//
SrlR_neg	rffC//purK//ygeA//
StpA_neg	argD//citG//hemL//
SutR_neg	pagP//ascB//
SutR_pos	
TdcA_pos	fruK//rimK//ftsI//fabA//gutQ//
TdcR_pos	argC//bioB//allE//moeB//cynT//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	phnM//nemA//rbsD//araA//
TorR-TorI_neg	appA//
TorR-TorI_pos	
TreR_neg	cadA//cysM//
TrpR-tryptophan_neg	mhpF//fabB//paaA//dhaM//nanM//eda//hyaB//leuD//fes//
TyrR-phenylalanine_neg	ynfG//codA//
TyrR-phenylalanine_pos	dkgA//
TyrR-tyrosine_neg	ung//uxaA//cysG//napH//fadE//icd//
TyrR-tyrosine_pos	fabI//nemA//
TyrR_neg	pncB//
TyrR_pos	araA//
UhpA-Phosphorylated_pos	prpE//
UidR_neg	citD//astE//
UlaR_neg	phnJ//citC//yqjH//entB//rutC//
UvrY-Phosphorylated_pos	gatZ//fucA//
UxuR_neg	metA//sbcC//rbsD//ygeA//metB//
XapR-xanthosine_pos	pncB//ssuE//
XylR-xylose_neg	
XylR-xylose_pos	citF//udp//nagB//
YdeO_neg	
YdeO_pos	fau//alaC//puuB//
YefM-YoeB_neg	aroG//
YefM_neg	accD//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	trpA//ychF//umuD//speA//treC//leuA//
YjjQ_neg	cdd//argD//
YpdB-Phosphorylated_pos	
YqhC_pos	metE//malY//
YqjI_neg	wecE//
ZntR-Zn2_pos	idnO//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	recD//
