# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	phnH//betA//
MhpR-3HPP_pos	cynS//adhE//cysK//sdhC//tktB//fes//
MntR-Cd2+_neg	xdhC//
MntR-Cd2+_pos	aroH//
ModE-MoO42-_neg	rutD//yqjH//frdB//fadB//ilvN//dadA//glyA//tdh//
ModE-MoO42-_pos	mhpC//tsaE//aroH//lldD//napH//chbF//
NarL-Phosphorylated_neg	sdhB//dusB//gcvH//ampD//purH//galT//glpC//nagB//glpD//hyaB//gabT//sucD//ulaD//bacA//galT//pyrC//uxaA//puuE//entF//ppiA//mdh//uvrA//paaB//dmsA//
NarL-Phosphorylated_pos	murQ//metH//entA//lpxD//gntK//yfdE//rbsD//tam//gltB//sucB//narG//hycB//citX//prpE//nanA//
NarP-Phosphorylated_neg	chbF//rdoA//yfbR//
NarP-Phosphorylated_pos	fadD//fadJ//ilvN//aceF//deoB//phnH//astB//pgaD//appA//tdh//
NhaR-Na+_pos	citX//aceE//mtlD//paaA//
NikR-Cd2+_neg	galT//
NikR-Co2+_neg	aspA//
NikR-Cu2+_neg	fucK//
NikR-Ni2+_neg	puuB//
NikR-Zn2+_neg	nagA//
NrdR-ATP_neg	manA//fumA//gpsA//gcvP//
NrdR-Zn2+_neg	gpsA//gcvT//ampD//ubiC//
NrdR-dATP_neg	aceE//purB//garL//chbF//
NsrR-2Fe_neg	codA//lysC//glcB//aroF//entC//fucK//hyaA//glgC//entE//pck//malS//ilvI//udp//purH//acnA//hycC//ubiX//mtlD//purM//hycE//lsrK//cysI//ldtC//pgaD//cysN//gltA//allE//phnN//fadH//cueO//
PhoB-Phosphorylated_neg	ilvC//uxaB//tyrB//purA//alkA//
PhoB-Phosphorylated_pos	frdB//paaH//ilvM//aroH//uxuB//torC//polA//sdaA//ilvD//galT//hyaA//phoA//hemL//slt//gltA//lsrF//glcB//
PhoP-Phosphorylated_neg	atoA//metE//talA//
PhoP-Phosphorylated_pos	paaC//waaH//fadB//alkA//ilvH//gltD//dadA//idnK//nanA//glcF//citD//nirD//hycE//narG//cheB//glpD//cynT//chbG//folE//tam//pyrD//deoB//nirB//paaI//mutY//citC//deoB//rbsD//metB//ubiG//pyrC//ahpC//gdhA//glgC//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	trpC//ogt//glgX//talA//
PurR-Guanine_neg	fau//dadX//hypF//deoB//hycF//citF//nrfD//pgaB//cysD//abgA//ubiC//phnN//gcvH//recF//citE//deoA//pdeF//cueO//gltA//fabZ//glyA//adhE//nagA//iscS//fumA//lsrG//glpD//
PurR-Hypoxanthine_neg	iscS//codA//yfdE//ubiX//yfdE//galK//guaA//sucC//fbaA//fabZ//oxc//hycC//oxc//aroL//phnL//frdC//gutQ//narG//fes//cheB//bioD//gltD//fumA//tdcE//napG//argI//fucU//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	ulaE//moeB//phnI//
RstA-Phosphorylated_neg	nrfA//ynfG//
RstA-Phosphorylated_pos	entH//
SoxR-2Fe_neg	
SoxR-2Fe_pos	rutC//mutY//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	cheB//pyrD//glpD//
TrpR-Tryptophan_neg	lysC//katE//fadD//nanE//cysM//tdcD//glgX//moaD//ulaF//
TyrR-L-tryptophan_neg	yqjH//fumA//cysD//cysG//frc//recF//mpl//
TyrR-L-tryptophan_pos	dapB//amn//napG//
TyrR-Phenylalanine_neg	aceF//yfdE//ahpC//fumB//citG//glpB//sdhA//
TyrR-Phenylalanine_pos	hycG//idnO//nrfB//
TyrR-Tyrosine_neg	xdhB//miaA//yfbR//sodA//zwf//fucU//speB//
TyrR-Tyrosine_pos	cysI//gabT//hemL//
UhpA-Phosphorylated_pos	uxaB//
XapR-xanthosine_pos	phnO//melA//
XylR-Xylose_pos	glpX//rbsK//nrfB//
ZntR-Cd2+_pos	paaA//
ZntR-Hg_pos	sdhD//
ZntR-Zn2+_pos	lldD//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	pyrD//
