# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	udp//lysC//
Cra_neg	paaK//nanK//paaA//sucA//nadB//glpK//gcvH//araD//phnN//narH//uxaC//malP//guaA//citX//frdC//accC//feaB//mazG//sucC//sufS//ftnA//gcl//hycE//purF//sodA//sodA//xapA//narG//narI//fbaA//katE//glpB//ygeA//patA//hyi//fadB//tktB//atoA//betB//cadA//uxuA//hycC//ynfG//hypF//pyrC//
Cra_pos	pyrC//nadB//leuC//astD//leuA//gor//entA//mhpA//sdhB//ulaG//metH//wecC//dapD//ubiA//paaK//fumB//rsmH//
CreB-Phosphorylated_neg	paaA//
CreB-Phosphorylated_pos	lsrK//
CsgD_neg	glyA//mraY//
CsgD_pos	pyrC//wzc//pgi//
CsiR_neg	adiA//leuB//phnP//galK//
CspA_pos	nrfA//
CueR-Cu_neg	yeaG//moeA//argD//
CueR-Cu_pos	gatY//fau//
CusR-Pasp_pos	sucA//fabB//recD//alsE//
CynR-cyanate_pos	ahpC//glpK//aspC//
CynR_neg	
CysB-O-acetyl-L-serine_neg	allD//citD//glpQ//
CysB-O-acetyl-L-serine_pos	uvrC//pyrC//nirD//ychF//ung//hyaB//pdeL//sucA//cysC//polB//leuD//fabG//
CysB_neg	
CysB_pos	glsA//fabB//
CytR_neg	ftsI//kbaZ//atoA//sucB//glmS//tdcE//fucK//bacA//rsmH//hypF//
Dan-L-tartrate_pos	nanE//trpC//
DcuR-Phosphorylated_pos	pgm//dgkA//fau//mhpF//
DeoR_neg	nanK//aceA//tadA//paaB//wzb//cynS//
DhaR_neg	
DhaR_pos	tyrB//
DicA_neg	
DinJ-YafQ_neg	metC//
DnaA-ATP_neg	hcaC//trpA//cysI//uvrC//cysE//
DnaA-ATP_pos	paaK//glcD//puuC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	ubiA//cysD//yiaK//folE//mtlD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	phnG//fabD//
EbgR_neg	
EnvR_neg	cynT//hypB//
EnvY_pos	gor//betB//
EvgA-Phosphorylated_pos	guaA//frdA//alsE//nanM//idnO//iscS//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	ugpQ//dgcC//gntK//glyA//alaS//phnI//
FabR_neg	glpK//dsdA//lyxK//
FadR-acyl-CoA_pos	
FadR_neg	dgcN//astC//ada//aceA//yiaK//moaC//ampC//garL//mhpA//
FadR_pos	nrfC//nadA//napB//folE//alsE//entF//murQ//leuD//dapB//sdhA//
FeaR_pos	hcaB//recF//
FhlA-formate_pos	entD//glcE//yqjH//gcl//rtcA//uvrA//tpiA//lldD//
FlhDC_neg	ubiX//napB//
FlhDC_pos	waaY//gpmA//prpD//guaA//purB//pheT//sbcC//napA//murE//eda//narH//prs//
FliZ_neg	allE//hcp//ogt//sucB//uvrC//
FucR-L-fuculose-1-P_pos	paaZ//narI//rtcA//ssuD//entB//waaZ//
Fur-Fe2_neg	nanK//purK//gatY//cysD//moaE//glcF//dmsA//talA//gatY//idnO//yiaK//glcB//ftnA//gutQ//puuB//relA//gabD//sdhC//gadB//serA//cysG//hypF//atoB//napA//frdA//glxR//frdA//ruvA//mraY//paaG//talA//fadM//citE//dmsA//purA//gdhA//metE//ampC//hcaC//garD//feaB//pheT//speA//allD//uxuA//hcaF//fdhF//allE//phoA//thrS//rffG//aspA//ubiC//
Fur-Fe2_pos	melA//phnM//moaE//glgB//malQ//aspA//nanM//ddlB//argD//gatD//malS//dsdA//mngB//ubiC//serA//nrfA//
GadE-RcsB_pos	metL//xylB//ogt//gabD//yedX//
GadE_pos	uxuB//grxA//deoA//slt//paaA//rpiB//fabD//bioB//phnI//dmsC//
GadW_neg	deoB//ldtC//glcB//
GadW_pos	malZ//sucD//codA//galT//
GadX_neg	mhpB//ahpF//cdd//
GadX_pos	ubiX//cysH//ulaF//trpD//leuD//bacA//uvrB//phnG//napB//citE//gatY//
GalR-beta-D-galactose_neg	sufS//rbsD//hycG//hyaA//edd//
GalR-beta-D-galactose_pos	glmU//serA//cueO//leuA//
GalR_neg	nanK//dgcC//argI//nrdE//hemL//nfsB//
GalR_pos	rimK//yqhD//gloA//gabT//
GalS-beta-D-galactose_neg	argI//glgC//allA//glpC//hcaE//
GalS-beta-D-galactose_pos	fau//uxuA//napB//lpxD//
GalS_neg	rtcA//glnA//hcaF//lacZ//fadD//hyaB//
GalS_pos	sucC//sucD//kbaZ//fabD//
GatR_neg	rutC//pgpC//ynfH//
GcvA_neg	fadM//pgi//wecE//
GcvA_pos	hyi//gltB//pflB//
GlcC-glycolate_neg	
GlcC-glycolate_pos	pyrD//lpxC//waaH//
GlpR_neg	leuD//argD//rffH//pagP//entH//leuC//nadA//
GlrR-Pasp56_pos	
GntR_neg	cdd//mtlD//mngB//phnN//phr//trpD//gcvP//patD//fabG//
GutM_pos	guaB//sucA//atoA//
HU_neg	glpC//rutA//dgcZ//gatY//sodB//aceA//phnO//
HU_pos	
HcaR-HCA_pos	mhpA//fes//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	paaB//
HigB-HigA_neg	ldtD//
HipAB_neg	allC//trpD//
HipB_neg	eno//astB//nfsA//
HprR-Phosphorylated_neg	argC//dsdA//
HprR-Phosphorylated_pos	narH//nrdB//
HyfR_pos	fabI//
HypT-Met-oxidized_neg	nrdA//gpmM//
HypT-Met-oxidized_pos	pgaD//betB//mhpE//gltD//tktB//
IclR-pyruvate_neg	nrdA//argG//pgaD//
IdnR-5-ketogluconate_neg	glgB//udp//
IdnR-5-ketogluconate_pos	rhaB//glsA//nrdD//
IlvY-2-acetolactate_pos	gabD//
IlvY_neg	
IscR-2Fe-2S_neg	paaH//entE//
IscR_neg	ccp//fau//tynA//glcF//
IscR_pos	lacZ//ahpF//
KdgR_neg	ubiC//prpB//
KdpE-Phosphorylated_pos	sbcC//
LacI_neg	cadA//fabD//purD//
LeuO_neg	
LeuO_pos	sodB//arsC//betB//gadB//glgX//argH//
LexA_neg	poxB//pncB//fabZ//fabB//rffG//hycF//leuA//argD//gpmM//fabB//guaA//uxaB//purD//glxK//tdcG//torA//galE//tynA//bioB//nirB//paaA//hycF//polA//
LldR-lactate_neg	purN//trpE//
LldR-lactate_pos	gcvP//sgbE//
LldR_neg	trpD//srkA//
LldR_pos	caiC//pnp//
LrhA_neg	
LrhA_pos	
LsrR_neg	cysI//aceE//malP//paaH//paaC//
LysR_neg	
LysR_pos	ulaG//
MalI_neg	atoD//sufS//
MalT-maltotriose-ATP_pos	mtlD//waaH//dgcN//paaC//amn//frc//
MarA_neg	yiaK//
MarA_pos	mhpA//fabZ//recF//prpB//phnG//lpxA//umpH//putA//lysC//katG//lacA//gapA//aspC//fadB//nagA//paaY//dgcZ//fabB//sucA//wecC//kbaY//cyoE//ulaG//
MarR_neg	
MatA_neg	glxR//
MatA_pos	
MazE-MazF_neg	icd//
MazE_neg	tnaA//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	pnp//dmsC//
MelR-melibiose_pos	lyxK//galE//
MelR_neg	rffH//purE//
MelR_pos	lyxK//moeA//
MetJ-adenosylmethionine_neg	ccp//tdcE//pyrD//yedX//prpB//paaG//carA//fbaA//paaF//hypB//
MetR-L-homocysteine_neg	yiaK//
MetR-L-homocysteine_pos	rutA//rpiB//
MetR_pos	lacA//fadE//
MhpR-3HPP_pos	fadJ//nanA//lpxC//cynS//pepD//dkgB//
Mlc_neg	rnpB//frdD//mhpE//aspA//
MlrA_pos	astC//
MngR_neg	uxuB//dhaM//
MntR-Mn2_neg	napH//
MntR-Mn2_pos	deoD//
ModE-MoO42-_neg	wecB//galE//yqjH//pykF//citX//acnB//lsrG//uxaA//
ModE-MoO42-_pos	rtcA//glcB//slt//purE//fes//ppiA//lacA//fucO//galE//
MprA_neg	entD//uvrA//glyA//
MqsA_neg	speA//rpiB//
MraZ_neg	ubiA//codA//araD//glcE//pnp//citX//murE//grxA//aceB//gdhA//
MurR_neg	hemL//cysH//waaY//
MurR_pos	
Nac_neg	torC//ppiA//nanK//
Nac_pos	gcl//pdeL//hyi//idnO//ruvA//fucO//leuC//adhE//
NadR_neg	metK//rhaD//pgk//rnpB//
NagC_neg	ftsI//gltB//cysI//pepD//phnP//allE//dhaK//pheT//accD//speA//murQ//moaA//fucI//srlD//alsE//aroH//entC//adhE//
NagC_pos	ubiX//gntK//
NanR_neg	alkB//tdcG//gadB//nadA//dgcC//entD//
NanR_pos	
NarL-Phosphorylated_neg	lsrF//nfsB//frdC//gloA//ahpC//speA//paaF//glxK//ynfE//mhpB//slt//aspA//caiB//carB//yedX//gcvH//galK//ybjG//nrdD//relA//glgB//entD//rutA//accC//iscS//iscS//fabA//sgbH//
NarL-Phosphorylated_pos	dmsC//tam//gcvH//fabA//rbsK//phnN//hypB//rffM//metH//lacZ//tnaA//cysI//cynS//sgbU//dsdA//
NarP-Phosphorylated_neg	mhpA//uvrB//prs//pyrC//garK//
NarP-Phosphorylated_pos	hyi//uxaB//glmS//aceA//paaC//cysC//ssuD//uvrC//entA//pheS//atoD//argD//murQ//relA//
NemR_neg	mltF//leuC//
NhaR-Na_pos	phnG//dgcZ//allD//astB//metH//
NikR-Ni2_neg	ldtB//
NimR_neg	glcD//
NorR_neg	
NorR_pos	nfsB//
NrdR-Zn2_neg	wecB//mltF//fes//aroL//
NsrR_neg	rpiB//ubiC//deoC//fdhF//bioB//trpB//argB//nemA//sdhD//epd//nirD//gadB//guaB//narH//rpiB//lpd//glk//purA//lsrF//deoB//paaE//glpB//araA//puuB//citC//uidA//pncB//gadA//glmS//tdcG//polB//sgbH//lldD//dhaL//dacC//caiC//idnD//ttdB//dapB//aceA//
NtrC-Phosphorylated_neg	fabZ//trpB//
NtrC-Phosphorylated_pos	hcp//purF//ribA//pgm//fabI//ycjG//rhaB//moaE//fucO//phnJ//malZ//xapA//umuC//eda//caiB//mazG//deoC//metL//glmU//paaK//alsE//
OmpR-Phosphorylated_neg	phnJ//bioD//ilvC//paaZ//ynfG//
OmpR-Phosphorylated_pos	arsC//entA//fucK//hycD//
OxyR_neg	bglB//yqhD//uvrA//ampC//purB//
OxyR_pos	cynS//purD//iscS//dkgB//glcF//sucB//fadA//ftsI//bioA//cysK//lysA//hycD//
PaaX_neg	purE//glcB//ubiX//caiB//folE//paaK//leuB//lacZ//fucI//
PdeL_pos	paaF//
PdhR_neg	nrfD//hycD//sucC//entE//pgaB//puuE//gcl//paaG//ung//garR//paaJ//rffH//acnA//dhaK//srlD//lpd//glyA//glcB//ttdB//luxS//purF//glcB//purM//
PdhR_pos	gor//glpQ//
PepA_neg	uxaC//dgkA//
PgrR_neg	dmsB//ung//
PhoB-Phosphorylated_neg	frdD//treC//gdhA//tyrB//hcaF//
PhoB-Phosphorylated_pos	wzb//aroG//recB//pgk//frdB//rbsK//phnO//malY//entE//paaG//sodA//dhaL//recF//araB//argI//ftnA//argD//
PhoP-Phosphorylated_neg	aspA//bioB//murE//
PhoP-Phosphorylated_pos	argF//dinB//aroL//umuC//caiC//wecC//tadA//pnp//prpD//napA//cysN//ppiA//pck//recD//dgcZ//purK//torC//mraY//sucD//speA//asnA//mtlD//gabD//deoD//uvrC//pfkA//dacC//argB//glk//fucO//paaA//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	dgcZ//patA//aspC//ung//
PspF_neg	
PspF_pos	ynfG//
PurR-hypoxanthine_neg	pspE//hcaB//folA//accA//gcvT//phnM//sbcC//mpaA//ynfE//pyrC//malZ//sdhB//hcaF//mraY//cysJ//katE//phnJ//napB//mhpF//paaG//iscS//lysC//ybjG//astE//argB//nemA//
PutA_neg	malZ//hcaF//
PuuR_neg	pgk//ttdA//ulaF//pheS//tdcB//purA//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	rhaD//malS//deoC//dkgA//glcB//
RcdA_neg	
RcdA_pos	putA//
RclR_pos	
RcnR_neg	pdeH//
RcsAB_neg	ynfG//
RcsAB_pos	feaB//sucA//
RcsB-BglJ_pos	cysI//ugpQ//
RcsB-Pasp56_neg	purC//
RcsB-Pasp56_pos	phoA//mazG//ahpF//
RelB-RelE_neg	leuB//
RelB_neg	lacZ//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	dgcZ//ubiX//gltD//arsC//
Rob_neg	
Rob_pos	paaA//argA//astD//gcvH//ddlB//pyrD//katG//argD//dacC//sucD//entA//rsmH//argD//ung//citX//glcD//sgbU//sodB//pgi//
RstA-Phosphorylated_neg	fadI//leuB//
RstA-Phosphorylated_pos	luxS//
RtcR_pos	amn//metF//
RutR_neg	murI//glcD//katG//wecC//paaI//aspC//metA//nrfD//slt//uxuA//
RutR_pos	ycjG//
SdiA_neg	
SdiA_pos	
SgrR_neg	aroF//
SgrR_pos	ulaE//astA//
SlyA_neg	
SlyA_pos	mhpB//murI//rtcB//dgcC//cynT//galE//ung//relA//adhE//
SoxR_neg	
SoxR_pos	ychF//moeA//atoB//pheS//sucD//gabD//
SoxS_neg	
SoxS_pos	argB//grxA//mpl//edd//hycC//acnA//fbaB//luxS//chbG//fucK//uxuA//arsC//dhaL//dmsA//astC//ogt//phnM//uxuB//wrbA//phnJ//paaE//kbaZ//speA//purC//lsrK//gudD//entH//cynT//
SrlR_neg	aceE//mhpE//napH//
StpA_neg	udp//rtcA//prpE//
SutR_neg	aldA//lhgO//
SutR_pos	
TdcA_pos	trpB//sgbH//waaY//ulaF//ddlB//
TdcR_pos	hcaD//nirB//glpC//umuD//dkgB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	melA//yqhD//putA//metB//
TorR-TorI_neg	astA//
TorR-TorI_pos	
TreR_neg	nrdB//purD//
TrpR-tryptophan_neg	pdeL//galT//tam//adiA//ung//lpxC//ynfH//gabT//nanE//
TyrR-phenylalanine_neg	uxuB//ydcS//
TyrR-phenylalanine_pos	purH//
TyrR-tyrosine_neg	nrdE//phnG//garR//fadD//pgk//phnM//
TyrR-tyrosine_pos	cdd//guaA//
TyrR_neg	ribA//
TyrR_pos	fucO//
UhpA-Phosphorylated_pos	entH//
UidR_neg	melA//ascB//
UlaR_neg	lacZ//leuC//argI//allC//leuA//
UvrY-Phosphorylated_pos	fruK//ribA//
UxuR_neg	fucK//fabA//argC//fruK//argH//
XapR-xanthosine_pos	hcaC//ulaE//
XylR-xylose_neg	
XylR-xylose_pos	rimK//paaH//betA//
YdeO_neg	
YdeO_pos	hycE//tehB//leuC//
YefM-YoeB_neg	uvrC//
YefM_neg	glyA//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	edd//dhaM//argI//folE//tauD//murD//
YjjQ_neg	kbaY//murE//
YpdB-Phosphorylated_pos	
YqhC_pos	fucK//kbaZ//
YqjI_neg	asnA//
ZntR-Zn2_pos	metL//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	moeB//
