# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	nanK//pgk//
HipB_neg	glgB//lsrG//metC//
HprR-Phosphorylated_neg	atoB//purE//
HprR-Phosphorylated_pos	tam//allB//
HyfR_pos	ssuD//
HypT-Met-oxidized_neg	mhpB//ydcS//
HypT-Met-oxidized_pos	cyoE//dgcN//nrdF//glpA//ttdA//
IclR-pyruvate_neg	astD//citF//idnD//
IdnR-5-ketogluconate_neg	nfsB//rsmH//
IdnR-5-ketogluconate_pos	rbsK//hcaC//alaS//
IlvY-2-acetolactate_pos	dhaK//
IlvY_neg	
IscR-2Fe-2S_neg	fbaB//gutQ//
IscR_neg	purF//ydcS//mtlD//phnN//
IscR_pos	cysM//purK//
KdgR_neg	gpmA//purN//
KdpE-Phosphorylated_pos	fadD//
LacI_neg	moeA//napB//pheT//
LeuO_neg	
LeuO_pos	gcvT//metL//ychF//entF//ugpQ//phnL//
LexA_neg	purF//purE//bioD//mhpF//nrfA//yqjH//caiC//murC//glcD//tam//relA//glgP//glxK//nagB//ulaE//prpC//aceE//trpE//metB//gudD//polB//puuB//malQ//
LldR-lactate_neg	hyaA//fadI//
LldR-lactate_pos	idnO//purA//
LldR_neg	acnB//dinB//
LldR_pos	wzb//eno//
LrhA_neg	
LrhA_pos	
LsrR_neg	galK//recF//glgP//purF//dacC//
LysR_neg	
LysR_pos	phnP//
MalI_neg	moeB//sdhB//
MalT-maltotriose-ATP_pos	rffC//dkgA//citD//uxuB//rimK//sbcD//
MarA_neg	tadA//
MarA_pos	narG//glcD//galK//caiD//talA//yqhD//pfkA//moaA//sufS//ldtD//pheS//moeB//citD//puuA//relA//arsC//ubiA//cysI//pncB//galK//purL//aroL//melA//
MarR_neg	
MatA_neg	fucA//
MatA_pos	
MazE-MazF_neg	slt//
MazE_neg	metE//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	lacZ//trpA//
MelR-melibiose_pos	argI//guaA//
MelR_neg	ppsA//bioB//
MelR_pos	aroG//fbaA//
MetJ-adenosylmethionine_neg	paaC//ssuD//citD//fadD//glcF//yeaE//murC//narI//dkgB//recB//
MetR-L-homocysteine_neg	glk//
MetR-L-homocysteine_pos	atoB//ubiA//
MetR_pos	paaI//paaZ//
MhpR-3HPP_pos	rffT//asnB//mpaA//aspC//ascB//acnA//
Mlc_neg	lpd//phnO//ilvC//entE//
MlrA_pos	fes//
MngR_neg	cyoE//glpA//
MntR-Mn2_neg	trpB//
MntR-Mn2_pos	pgaD//
ModE-MoO42-_neg	hycG//putA//dmsB//umpH//pgi//garD//putA//cysN//
ModE-MoO42-_pos	hemL//caiA//ulaF//metK//moaE//murQ//frdC//caiC//dapD//
MprA_neg	garK//pheS//ppc//
MqsA_neg	pck//astA//
MraZ_neg	mdh//folE//hycF//nfsB//metC//dmsC//acnB//lysC//idnO//nanA//
MurR_neg	moeA//gloA//aceE//
MurR_pos	
Nac_neg	ilvC//rffM//sdhA//
Nac_pos	araA//fadI//chbF//murI//dsdA//sdhA//caiA//nrdD//
NadR_neg	nrfC//xylB//allD//phr//
NagC_neg	rutE//ftsI//argD//arsC//kbaY//bioA//phnN//argG//gcl//alkB//ttdB//fadM//pepD//pheT//ldtB//purE//adiA//nanA//
NagC_pos	leuC//epd//
NanR_neg	metB//rffT//lacA//sgbH//speB//idnK//
NanR_pos	
NarL-Phosphorylated_neg	xapA//hycE//pgpC//uxuA//glgA//garK//fabZ//argB//amn//rhaA//astE//glmS//ulaF//katE//fabH//feaB//fbaB//nrfC//deoA//nrfD//yeaG//entE//dmsC//glcF//tam//atoA//pgpC//paaF//
NarL-Phosphorylated_pos	fucI//yeaE//entH//zwf//glxR//purL//ycjG//phnL//nadB//argD//uidA//ilvC//trpE//metL//hycE//
NarP-Phosphorylated_neg	pgi//idnK//argG//deoA//paaH//
NarP-Phosphorylated_pos	frdC//wzc//fabH//araA//glcE//cysI//dgkA//guaB//aspA//araB//allA//amn//phnM//dgcC//
NemR_neg	citC//leuA//
NhaR-Na_pos	purK//murI//accC//ulaG//glxK//
NikR-Ni2_neg	asnB//
NimR_neg	mhpD//
NorR_neg	
NorR_pos	malS//
NrdR-Zn2_neg	hypB//gcvP//entH//asnA//
NsrR_neg	glgB//cyoE//entA//caiC//fau//pgaC//aspA//paaA//hycC//nirD//aceA//xapA//lysA//mnmG//dgcN//dmsC//xylA//entD//truB//murQ//hycF//ruvB//amn//pgaC//astD//carB//carB//puuA//uxuB//bioF//pck//amn//nanK//bioD//ybjG//metK//xapA//rbsK//nrfD//glpC//
NtrC-Phosphorylated_neg	rtcB//rbsK//
NtrC-Phosphorylated_pos	deoC//codA//hypB//wecC//purE//luxS//phnP//gcvT//carA//chbG//tpiA//prpE//lpd//chbG//cynT//mazG//glgX//gcvP//pgaB//nirB//leuC//
OmpR-Phosphorylated_neg	phnJ//tadA//aceE//rutB//ppsA//
OmpR-Phosphorylated_pos	bioF//galM//rsmH//xylA//
OxyR_neg	gadA//fabZ//nrdD//idnK//pgi//
OxyR_pos	tam//dacC//phoA//leuD//asnB//fruK//acnA//purB//patD//xylB//prpD//dgkA//
PaaX_neg	caiC//purL//putA//fdhF//cysM//argF//guaA//uvrB//pyrC//
PdeL_pos	argE//
PdhR_neg	nrdA//moaC//lsrG//atoA//phnN//ycjG//talA//entB//grxA//accD//napH//glpA//argD//frdD//yedX//galT//fucI//nanA//polA//frdB//appA//leuD//hcaF//
PdhR_pos	ada//ulaG//
PepA_neg	metB//fadD//
PgrR_neg	yiaK//narI//
PhoB-Phosphorylated_neg	fabD//argF//cadA//glpK//argA//
PhoB-Phosphorylated_pos	tadA//gcvH//ppsA//uvrC//thrS//astB//dhaM//torC//ftnA//glpB//yqhD//garL//dmsC//sufS//purN//nirB//sucB//
PhoP-Phosphorylated_neg	nrfA//entC//malP//
PhoP-Phosphorylated_pos	fruK//melA//purM//mhpD//gcl//grxA//gutQ//fadI//lpd//fabI//lpxD//lsrG//guaB//pnp//aceA//cysJ//gloA//oxc//yfdE//sdhD//nrdF//slt//astA//hycG//gabD//ahpC//puuE//metL//sbcC//wzb//ynfF//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	ogt//paaZ//puuB//paaB//
PspF_neg	
PspF_pos	ygeA//
PurR-hypoxanthine_neg	argC//phnO//metB//melA//glgX//glxK//malP//mhpC//prpE//sbcD//nanE//hcaB//gatZ//ccp//argA//aceB//tdcD//galE//astD//purK//metE//gatZ//napB//fadI//patA//galE//
PutA_neg	galT//glcF//
PuuR_neg	phnN//gpmA//gcvH//lysC//pdeR//cynT//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	glmS//speB//cynT//citX//phnI//
RcdA_neg	
RcdA_pos	sgbE//
RclR_pos	
RcnR_neg	waaY//
RcsAB_neg	rutB//
RcsAB_pos	truB//wzc//
RcsB-BglJ_pos	rtcA//ttdA//
RcsB-Pasp56_neg	araD//
RcsB-Pasp56_pos	ubiC//cysI//pnp//
RelB-RelE_neg	rutA//
RelB_neg	lacA//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	polA//appA//phnO//moaE//
Rob_neg	
Rob_pos	ppiA//mtlD//ascB//fdhF//ybjG//sodB//speG//purH//nfsB//fucK//aroL//aspC//mraY//lyxK//ygeA//aroL//gabD//glk//gabD//
RstA-Phosphorylated_neg	gcvP//rutE//
RstA-Phosphorylated_pos	glpX//
RtcR_pos	tnaA//hcaE//
RutR_neg	rutE//gcvT//speB//srlD//mazG//uxuA//uvrC//aceA//galE//paaK//
RutR_pos	kbaZ//
SdiA_neg	
SdiA_pos	
SgrR_neg	kbaZ//
SgrR_pos	carB//fau//
SlyA_neg	
SlyA_pos	frdC//purM//argC//cysH//gltD//purE//paaF//ulaD//recD//
SoxR_neg	
SoxR_pos	fadM//cysJ//galM//citG//paaK//glcF//
SoxS_neg	
SoxS_pos	garK//citX//glcD//glmS//edd//pyrC//paaJ//ubiA//tpiA//pgaD//pyrC//nadB//ynfE//nrfC//ubiX//rffT//argF//wzb//allE//ccp//ubiX//sodA//bacA//lacA//gnd//purF//phnJ//sucD//
SrlR_neg	hyaA//carA//argH//
StpA_neg	pheT//kbaY//glgA//
SutR_neg	argF//napB//
SutR_pos	
TdcA_pos	metE//paaF//lsrK//tdcB//glsA//
TdcR_pos	deoA//napA//rutB//purM//rhaA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	cysG//hyaB//glpK//asnA//
TorR-TorI_neg	nanA//
TorR-TorI_pos	
TreR_neg	kbaY//dmsA//
TrpR-tryptophan_neg	arsC//fadI//dhaK//mdh//tktB//lysC//aceB//waaY//gdhA//
TyrR-phenylalanine_neg	citE//pepD//
TyrR-phenylalanine_pos	tdcG//
TyrR-tyrosine_neg	entB//treC//malZ//ccp//ssuD//thrS//
TyrR-tyrosine_pos	puuC//nrdE//
TyrR_neg	asnA//
TyrR_pos	napG//
UhpA-Phosphorylated_pos	pgk//
UidR_neg	argE//malZ//
UlaR_neg	glcF//argA//pspE//ybjG//sodB//
UvrY-Phosphorylated_pos	allB//mhpF//
UxuR_neg	aspC//rutA//gpmM//gcl//pgaD//
XapR-xanthosine_pos	gatY//chbG//
XylR-xylose_neg	
XylR-xylose_pos	cyoE//puuA//ubiA//
YdeO_neg	
YdeO_pos	serA//uxaC//murG//
YefM-YoeB_neg	lpxA//
YefM_neg	rhaD//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	tktB//rimK//gadB//deoC//wrbA//frdD//
YjjQ_neg	tnaA//bacA//
YpdB-Phosphorylated_pos	
YqhC_pos	nrfD//entA//
YqjI_neg	nrfC//
ZntR-Zn2_pos	allA//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	dkgA//
