# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	lpxD//cyoE//
FNR-Fe_pos	tktB//pck//aceE//prs//aceE//yqjH//nanM//feaB//rutA//pyrC//ynfE//sdhB//zwf//ansB//tyrA//mtlD//malQ//phnP//dmsB//aspC//mutY//pncB//mhpC//nrfD//glcD//pyrC//trpB//sdhC//araA//ynfG//glpB//idnO//dnaE//metB//recF//purC//rnpB//rbsK//napG//prpC//xdhB//moaD//citX//glpE//ybjG//sucD//tsaE//garK//glpD//rutD//alkB//mtlD//lsrF//ada//bioC//argE//glpB//tdcB//nrdF//ahpC//dapD//ahpF//metK//pgpC//ilvE//cysC//rutB//nrfB//aroL//udp//dkgB//aroG//hycB//rbsD//frdA//nrdE//nrdA//nrfA//argF//lsrG//sdhC//dusB//hcp//glpK//murQ//gcvP//idnK//fumA//ilvM//ung//paaI//fadA//
FhlA-Formate_pos	lhgO//gltD//moeB//icd//prpB//iscS//uxaB//
FucR-L-fuculose-1-phosphate_pos	yeaE//lpxD//serC//sdhA//truB//napC//
Fur-Fe2+_neg	hycD//cysD//mhpB//phnI//sdhC//glpX//entB//pgk//katG//ampD//phnJ//yeaE//ppiA//gatD//fumC//ampD//uidA//citX//aceF//dmsA//tyrB//gcvP//tyrA//pdeF//lpd//pgpC//epd//pncB//glcB//xdhB//fadH//bcsZ//pdeF//paaB//pyrD//glpD//ilvI//fadD//cynS//nagB//fucU//glcF//sucA//rhaB//fucU//nagB//lldD//astA//metA//fadA//phnL//aroA//puuD//prpE//ubiC//ndh//ansB//paaH//tdcE//
Fur-Fe2+_pos	ung//citG//edd//hypF//phnJ//waaH//rbsD//hyaB//lldD//lsrG//dapB//ynfG//yqjH//entD//treC//srlD//hycD//psd//cpdB//mhpF//
Fur-Mn2+_neg	fumA//glcD//prpB//dapD//ybjG//prpD//dapD//yfeW//betB//argA//hycB//deoB//ldtB//nadC//hemL//glcB//galK//fucK//nanA//fadJ//yjeF//folA//glyA//chbG//trpD//phoA//gcvH//prpC//bioD//astD//purC//purL//slt//entD//ubiX//mhpB//phnO//pgaD//astA//hemL//sodB//prmC//ampD//xapA//mtlD//idnO//dapD//glpQ//narH//malY//gpsA//nanE//tsaE//ispE//phnL//phnJ//folE//deoB//phnJ//
Fur-Mn2+_pos	argB//sodA//ilvG_1//miaA//ulaE//cysD//argF//puuE//idnK//entD//galE//pheT//fucA//sdaA//deoC//gcd//lysU//purH//ulaF//aroF//
GlcC-Acetate_neg	
GlcC-Acetate_pos	amn//gltD//ulaE//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	metC//torC//pck//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	yeaE//uxuA//moaD//
IdnR-5-ketogluconate_neg	araA//mhpF//
IdnR-5-ketogluconate_pos	hycF//abgA//sdaA//epd//
IdnR-Idonate_neg	napG//ndh//
IdnR-Idonate_pos	hycG//bioC//gnd//speB//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	ynfF//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	deoB//
IscR-2Fe_neg	cysM//glpX//lpd//hyaB//hypB//
IscR-2Fe_pos	ilvE//nanE//
LldR-L-lactate_neg	gntK//bglB//
LldR-L-lactate_pos	cysJ//lpxA//
Lrp-Leucine_neg	argI//aceA//kbaZ//xylB//paaE//abgA//ilvC//uxaB//rhaB//paaB//rutB//fucI//yjeF//aroG//tdcD//purK//icd//hycF//malY//moaD//astE//preT//mltC//paaI//
Lrp-Leucine_pos	ynfG//purH//citG//rbsK//cpdB//alkA//epd//argH//glgX//aroF//lhgO//argG//moeB//dmsC//gltD//rhaA//speB//truB//
LsrR_neg	ssuD//melA//yfdE//paaJ//nagB//
MalT-ADP-Maltotriose_pos	paaI//fumB//pdeF//gntK//astB//prpC//
MalT-Maltotriose-ATP_pos	argA//xdhB//ilvH//araA//hflX//phnN//
MelR-Melibiose_neg	gltD//glpC//
MelR-Melibiose_pos	polA//phnI//
MetJ-S-adenosylmethionine_neg	argD//udp//bioB//trpA//rhaB//treC//ftnA//phnP//prpD//carA//
MetR-L-homocysteine_neg	fucK//
MetR-L-homocysteine_pos	bioF//cysI//hypB//alaS//
MhpR-3-DHPP_pos	aroL//rutE//lpd//metA//purC//dusB//
MhpR-3HPP_pos	nrdF//aceA//sucC//cueO//caiB//ssuE//
MntR-Cd2+_neg	fadJ//
MntR-Cd2+_pos	paaA//
ModE-MoO42-_neg	fabZ//fucO//mhpA//polA//polA//tyrA//sufS//puuD//
ModE-MoO42-_pos	cysH//trpD//rutA//allE//sodA//tam//
NarL-Phosphorylated_neg	kbaZ//xdhC//chbG//ilvG_1//entB//frdC//ynfH//gpmA//oxc//metK//rbsD//malY//narH//icd//yfdE//ybjG//glgA//oxc//pnp//glgX//fdhF//glgB//sodB//tktB//
NarL-Phosphorylated_pos	cysM//zwf//slt//phnO//malP//uxuB//purM//gltB//citX//fadB//mutY//pagP//thrS//ssuE//rnpB//
NarP-Phosphorylated_neg	sdhC//mhpB//glcF//
NarP-Phosphorylated_pos	ilvN//argF//paaF//ilvD//pyrD//lysU//glgC//xapA//udp//astE//
NhaR-Na+_pos	ilvH//betA//codA//chbF//
NikR-Cd2+_neg	tyrB//
NikR-Co2+_neg	galK//
NikR-Cu2+_neg	moeA//
NikR-Ni2+_neg	hypF//
NikR-Zn2+_neg	atoD//
NrdR-ATP_neg	paaA//cynS//ulaF//uidA//
NrdR-Zn2+_neg	caiC//nrfB//nanK//dapB//
NrdR-dATP_neg	paaG//yqjH//ssuE//mdh//
NsrR-2Fe_neg	slt//caiC//tyrA//napG//polA//mhpE//epd//appA//glnA//gabD//dapB//preA//galE//miaA//sucA//dadA//rhaB//appA//nrfB//waaH//nrdE//rhaB//pyrC//umpH//guaA//xylA//tdcB//ynfE//citF//gdhA//
PhoB-Phosphorylated_neg	dgcZ//napH//frdC//astA//gcvH//
PhoB-Phosphorylated_pos	entH//aspA//uvrA//hcp//melA//gpsA//mhpB//sdaA//cysI//cyaA//manA//gnd//argI//hyaB//argE//entA//lysU//
PhoP-Phosphorylated_neg	hpt//sucC//gadB//
PhoP-Phosphorylated_pos	tdcE//xdhC//tdcD//ilvN//nanE//moaE//hycC//cpdB//hycF//lpxA//malP//glgA//caiC//glpE//cysG//polA//polA//astA//glpD//pgk//gntK//uxaC//paaG//aroF//ulaE//folA//ilvD//prs//xylB//murQ//thrS//adhE//lacZ//allD//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	mhpE//frdC//pflB//nrdD//
PurR-Guanine_neg	galK//purC//speA//fucU//fau//metE//hemA//nrdB//ftnA//citG//purN//aroH//allC//lldD//fucU//citD//abgA//ung//cadA//hpt//glpD//fumA//phnJ//mhpD//aldB//tdcB//nanK//
PurR-Hypoxanthine_neg	argB//ilvG_2//entC//paaE//xdhB//nanA//glpX//glnA//dapB//astA//astA//guaB//ulaE//glgP//rhaA//xdhA//cheB//lpxA//speC//metC//miaA//puuD//nanM//trmD//ilvA//ugpQ//entB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	purN//talA//puuE//
RstA-Phosphorylated_neg	hycB//fadJ//
RstA-Phosphorylated_pos	cysG//
SoxR-2Fe_neg	
SoxR-2Fe_pos	ulaF//entB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	phnG//trpC//trpA//
TrpR-Tryptophan_neg	mhpF//malP//udp//hcp//glpK//paaI//ldtC//glpD//lpd//
TyrR-L-tryptophan_neg	ilvB//atoD//slt//preA//glpB//rbsK//cheR//
TyrR-L-tryptophan_pos	glpC//zwf//glgP//
TyrR-Phenylalanine_neg	chbG//narG//aroG//glpC//cyoE//fadD//gpsA//
TyrR-Phenylalanine_pos	paaZ//mdh//tdcE//
TyrR-Tyrosine_neg	metB//dusB//frdD//sdhA//ilvH//galE//aspA//
TyrR-Tyrosine_pos	chbF//fdhF//yfdE//
UhpA-Phosphorylated_pos	nrdD//
XapR-xanthosine_pos	gpmA//chbG//
XylR-Xylose_pos	prpD//speB//moeB//
ZntR-Cd2+_pos	citX//
ZntR-Hg_pos	bioC//
ZntR-Zn2+_pos	fbaA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	fbaA//
