# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	frdA//gutQ//
FhlA-formate_pos	polA//moeA//puuB//ddlB//moeA//glpK//dapB//ilvC//
FlhDC_neg	purD//ahpC//
FlhDC_pos	pepD//fabG//argI//glcD//gabT//cysK//hycD//purN//ssuD//rffM//wecB//dkgA//
FliZ_neg	glxK//grxA//trpC//cysM//betB//
FucR-L-fuculose-1-P_pos	aldA//rhaB//aspC//paaE//dmsA//citX//
Fur-Fe2_neg	fabD//fucI//rimK//paaG//nemA//argA//sdhA//nrfC//melA//uxaA//ndh//glcE//hcaF//gabD//nadB//sufS//gnd//hycF//mhpC//aroL//rhaD//entB//glk//argH//ascB//nfsB//slt//nrfD//sdhD//argB//dmsC//fabB//trpC//nadB//ampC//glcB//glk//fucU//fucA//murG//citX//patD//nrdF//glgA//aspC//nadA//nrdD//citG//glpQ//deoB//katE//sbcD//alaS//
Fur-Fe2_pos	tktB//nrdD//gcvP//fadI//wzb//argD//tdcD//speB//yedX//aroF//cysE//glpD//ssuE//sucA//entC//puuD//
GadE-RcsB_pos	araB//pncB//prpE//fabB//murG//
GadE_pos	murD//ttdB//ftnA//entA//accC//trpC//napA//phnH//atoA//moaC//
GadW_neg	uvrC//fucK//nanE//
GadW_pos	sbcC//speB//bioD//sbcD//
GadX_neg	torA//rtcB//rutC//
GadX_pos	sdhA//glcF//nrdF//astE//ppsA//glcB//moaA//rutE//hemH//gpmA//gadA//
GalR-beta-D-galactose_neg	metH//cysJ//umuC//argE//lacZ//
GalR-beta-D-galactose_pos	aceE//fadH//cadA//gltD//
GalR_neg	hcaF//astD//wecC//tauD//sgbH//hycE//
GalR_pos	uxaB//speG//hmp//ychF//
GalS-beta-D-galactose_neg	dhaM//pgaD//entH//trpE//cadA//
GalS-beta-D-galactose_pos	polB//cysG//metB//glgA//
GalS_neg	mdh//ftnA//gdhA//lsrK//paaJ//allA//
GalS_pos	metE//mhpA//sbcC//nanK//
GatR_neg	metH//cysH//tyrB//
GcvA_neg	pheT//kbaY//fabB//
GcvA_pos	paaF//nrfC//gltB//
GlcC-glycolate_neg	
GlcC-glycolate_pos	ppc//tdcE//argH//
GlpR_neg	uxaC//gcvP//hcaC//nrdD//aceF//ubiX//speA//
GlrR-Pasp56_pos	
GntR_neg	sdhD//ampC//murD//fadD//purB//pagP//phnH//prpD//entA//
GutM_pos	murI//wzb//recF//
HU_neg	ynfE//appA//betA//fabZ//pspE//gdhA//hypB//
HU_pos	
HcaR-HCA_pos	moaD//paaF//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	rnpB//
HigB-HigA_neg	pgpC//
HipAB_neg	guaB//glgB//
HipB_neg	glgB//cysG//ldtD//
HprR-Phosphorylated_neg	glmS//rffH//
HprR-Phosphorylated_pos	talA//cysE//
HyfR_pos	puuE//
HypT-Met-oxidized_neg	recF//gltD//
HypT-Met-oxidized_pos	katG//malP//moeB//phoA//fabB//
IclR-pyruvate_neg	atoA//gpmA//argG//
IdnR-5-ketogluconate_neg	purA//puuB//
IdnR-5-ketogluconate_pos	tdcB//glpK//rhaB//
IlvY-2-acetolactate_pos	moaE//
IlvY_neg	
IscR-2Fe-2S_neg	cyoE//gatY//
IscR_neg	ynfH//puuB//hypB//fucI//
IscR_pos	alkB//napH//
KdgR_neg	astB//glcE//
KdpE-Phosphorylated_pos	caiB//
LacI_neg	wzc//prpC//talA//
LeuO_neg	
LeuO_pos	nanK//sdhC//rsmH//purD//cysJ//metE//
LexA_neg	purN//metC//kbaY//ychF//pgm//rhaD//luxS//tdcE//paaI//argB//eno//paaG//paaY//allA//hycB//paaE//dgcZ//mhpF//ubiC//wecB//relA//galE//dapB//
LldR-lactate_neg	gcvP//fabH//
LldR-lactate_pos	aspA//hycC//
LldR_neg	yiaK//wzc//
LldR_pos	chbF//allA//
LrhA_neg	
LrhA_pos	
LsrR_neg	purF//rutA//cdd//hycC//gor//
LysR_neg	
LysR_pos	prpE//
MalI_neg	uxaA//paaG//
MalT-maltotriose-ATP_pos	moaA//nagA//uxuB//ulaF//sucD//nrdF//
MarA_neg	wrbA//
MarA_pos	glgX//dgcN//rpiB//polB//pyrC//glpA//fucO//nfsB//glyA//tnaA//puuD//paaA//allE//pflB//fadE//rhaA//mhpC//melA//katG//narI//ung//trpC//ogt//
MarR_neg	
MatA_neg	aldA//
MatA_pos	
MazE-MazF_neg	hycG//
MazE_neg	ybjG//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	ydcS//paaH//
MelR-melibiose_pos	adiA//glk//
MelR_neg	cueO//deoA//
MelR_pos	rhaB//moaA//
MetJ-adenosylmethionine_neg	lysC//glk//hemH//glpD//narG//fau//cyoE//umuD//prpE//rsmH//
MetR-L-homocysteine_neg	ssuD//
MetR-L-homocysteine_pos	metL//citG//
MetR_pos	lsrG//glnA//
MhpR-3HPP_pos	rsmH//ynfG//hcaC//hcaC//mhpF//mnmG//
Mlc_neg	glyA//glgA//hcaC//pgaB//
MlrA_pos	phnI//
MngR_neg	recB//gatD//
MntR-Mn2_neg	sgbH//
MntR-Mn2_pos	rffT//
ModE-MoO42-_neg	hcaC//aroL//alaS//alaS//metC//edd//hcaB//caiB//
ModE-MoO42-_pos	trpA//rffG//cynT//cysE//nirB//mpaA//gdhA//fadJ//nanA//
MprA_neg	gcvT//ruvB//hyaC//
MqsA_neg	uvrC//citD//
MraZ_neg	lsrK//cynS//dapB//caiC//phr//xylA//tktB//paaG//glpD//puuB//
MurR_neg	polB//caiA//pdeL//
MurR_pos	
Nac_neg	ftsI//dacC//hcaB//
Nac_pos	purC//ulaF//paaB//galK//aspA//glcF//murF//paaI//
NadR_neg	garR//mhpF//gadB//murF//
NagC_neg	lpxC//sdhA//fucA//ahpF//ubiC//ribA//metA//xapA//aceB//cysH//dmsC//pgm//waaY//napG//wecE//slt//fucA//katG//
NagC_pos	moaD//glpC//
NanR_neg	ynfE//lsrG//nadB//wecC//wecB//nrfD//
NanR_pos	
NarL-Phosphorylated_neg	rffC//narG//dapD//ldtC//dmsC//leuB//codA//fadM//ppiA//sufS//ahpC//fabZ//gabT//gpmA//murI//nrdF//glcB//fumC//uxuA//narI//glmU//malS//cyoE//guaA//polA//phnO//trpA//fruK//
NarL-Phosphorylated_pos	nanA//rpiB//hyaC//caiA//bglB//rffG//entD//yqhD//luxS//fau//eno//eda//epd//araA//hemL//
NarP-Phosphorylated_neg	prs//speA//treC//ppsA//metF//
NarP-Phosphorylated_pos	idnO//paaB//bioA//garR//glpA//purE//aldA//nfsB//wecC//hcaC//phnP//cysJ//trpE//folA//
NemR_neg	glgB//fucU//
NhaR-Na_pos	phnN//caiD//rtcB//puuB//moeB//
NikR-Ni2_neg	glgC//
NimR_neg	idnO//
NorR_neg	
NorR_pos	tktB//
NrdR-Zn2_neg	hycD//uidA//betB//gcvH//
NsrR_neg	eda//dinB//rtcB//dhaL//caiC//ndh//mdh//metF//fadH//glgP//tehB//caiA//patA//paaJ//ubiC//moeB//fabZ//polA//puuB//nrdE//adhE//aceA//pepD//purD//asnB//mazG//uidA//aroG//glcD//nfsA//hmp//ulaF//gnd//narG//napB//adiA//entH//yedX//hemH//phnG//
NtrC-Phosphorylated_neg	puuB//pykF//
NtrC-Phosphorylated_pos	nfsB//folA//wecC//pgm//ogt//hcaE//uxaA//folA//pyrC//mpl//araB//ulaD//purE//mpaA//hemL//yiaK//lacA//paaB//fadM//psd//hcaD//
OmpR-Phosphorylated_neg	wecC//dhaK//citE//mhpA//aceA//
OmpR-Phosphorylated_pos	astB//puuB//truB//nirD//
OxyR_neg	oxc//uxuB//uxaA//ppsA//paaJ//
OxyR_pos	allC//dmsB//fucU//nirD//sgbU//nanK//glcE//ruvB//prpD//fbaB//chbF//sdhA//
PaaX_neg	xylA//srlD//phnM//sgbH//metA//argI//gatY//speG//ldtB//
PdeL_pos	fumB//
PdhR_neg	nanE//gadA//uxaB//cynS//ahpC//ascB//paaE//malS//dgcZ//fdhF//hemH//ruvB//leuA//rbsK//carA//bioC//fadB//tynA//purF//ulaD//uxaA//pnp//garL//
PdhR_pos	gabD//garR//
PepA_neg	leuC//fadI//
PgrR_neg	ahpC//ycjG//
PhoB-Phosphorylated_neg	ldtB//bioA//hyaC//ung//sufS//
PhoB-Phosphorylated_pos	lsrG//hycC//fucO//cysM//fumC//metA//idnO//speG//sdhB//srlD//fucA//deoC//trpE//rffG//nanM//paaY//frdB//
PhoP-Phosphorylated_neg	speG//rutD//lsrG//
PhoP-Phosphorylated_pos	cysH//ruvB//lsrF//pheT//phnI//umuD//glcB//malQ//metH//mdh//pdeR//gadB//uidA//uidA//ruvB//malZ//hycE//glcE//ubiX//metB//glpA//phr//mhpF//allD//murG//phnN//idnO//ulaE//pyrC//dkgB//murC//
PrpR-2S3S-2-methylcitrate_neg	
PrpR-2S3S-2-methylcitrate_pos	glgP//garK//murI//cueO//
PspF_neg	
PspF_pos	lacZ//
PurR-hypoxanthine_neg	paaI//nirD//bglB//rhaB//allA//gatY//patD//cadA//ruvA//fucK//cysK//sbcC//speA//uvrC//tyrB//pepD//mraY//ldtD//rutB//fabD//gdhA//lyxK//phnI//ydcS//rutE//mltF//
PutA_neg	entH//fadI//
PuuR_neg	malY//leuA//ybjG//mhpB//ccp//mhpC//
QseB-Phosphorylated_neg	
QseB-Phosphorylated_pos	
RbsR_neg	dsdA//frc//cynT//prs//fadB//
RcdA_neg	
RcdA_pos	lldD//
RclR_pos	
RcnR_neg	glpQ//
RcsAB_neg	yqhD//
RcsAB_pos	rhaB//sdhC//
RcsB-BglJ_pos	astD//dgkA//
RcsB-Pasp56_neg	hycF//
RcsB-Pasp56_pos	adiA//mpaA//alkB//
RelB-RelE_neg	frdC//
RelB_neg	ftnA//
RhaR-alpha-L-rhamnopyranose_pos	
RhaS-alpha-L-rhamnopyranose_pos	purA//uvrB//frdB//ychF//
Rob_neg	
Rob_pos	pfkA//alsE//frdD//aldA//hycG//metH//gadB//malP//frdD//epd//fadM//hycG//glgC//argI//metK//lpd//yeaG//tdcG//cysC//
RstA-Phosphorylated_neg	fes//pflB//
RstA-Phosphorylated_pos	cysN//
RtcR_pos	sgbE//murG//
RutR_neg	phnN//tdcE//astE//fadI//ampC//malQ//aroF//glnA//gabD//dinB//
RutR_pos	gcvH//
SdiA_neg	
SdiA_pos	
SgrR_neg	ychF//
SgrR_pos	malZ//narH//
SlyA_neg	
SlyA_pos	murQ//bioC//gpmA//garK//speA//allE//glcD//tktB//ygeA//
SoxR_neg	
SoxR_pos	speG//hycD//ldtB//metK//argI//fruK//
SoxS_neg	
SoxS_pos	sbcC//phnG//deoD//metL//dinB//idnO//dkgA//puuC//glxK//pyrC//gudD//putA//accC//hycG//dinB//lsrF//cysC//cdd//entD//pdeL//ulaF//frdA//mhpA//malQ//rutE//glcB//xapA//astB//
SrlR_neg	hycC//cysD//rffC//
StpA_neg	uxuA//atoB//rtcA//
SutR_neg	sdhA//paaJ//
SutR_pos	
TdcA_pos	uxaB//uxaC//cyoE//poxB//mraY//
TdcR_pos	aroL//ubiC//pgk//nadA//ydcS//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	aldA//glmS//rhaD//cdd//
TorR-TorI_neg	entF//
TorR-TorI_pos	
TreR_neg	caiC//nrdF//
TrpR-tryptophan_neg	glgP//moeB//trpD//sgbH//frdB//ung//leuA//murF//gudD//
TyrR-phenylalanine_neg	aceE//glpC//
TyrR-phenylalanine_pos	dhaK//
TyrR-tyrosine_neg	pgi//mhpD//purL//rhaA//aceE//ssuE//
TyrR-tyrosine_pos	ttdB//citF//
TyrR_neg	trpA//
TyrR_pos	gcvT//
UhpA-Phosphorylated_pos	idnK//
UidR_neg	leuA//glcF//
UlaR_neg	umuC//ttdA//caiC//narG//garD//
UvrY-Phosphorylated_pos	appA//ppc//
UxuR_neg	accA//cysD//fes//amn//garR//
XapR-xanthosine_pos	lhgO//hycG//
XylR-xylose_neg	
XylR-xylose_pos	gatZ//hcaD//wrbA//
YdeO_neg	
YdeO_pos	moaE//dsdA//ulaG//
YefM-YoeB_neg	puuA//
YefM_neg	leuB//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	purC//putA//entA//wecC//tyrA//speA//
YjjQ_neg	tehB//fadE//
YpdB-Phosphorylated_pos	
YqhC_pos	sdhB//argA//
YqjI_neg	pheT//
ZntR-Zn2_pos	hyaB//
ZraR-Phosphorylated_pos	
Zur-Zn2_neg	acnA//
