# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	dmsA//polA//
CRP-cAMP_pos	tyrA//dmsA//nanM//folA//bcsA//hpt//lldD//mhpD//ppiA//paaE//oxc//purM//metK//acnB//argH//zwf//entB//lpd//nrfA//aspC//purB//icd//rnpB//thrS//glcB//ilvC//rutC//fucU//folE//ynfF//fdhF//bcsB//paaF//lpxB//mhpA//nrdB//tdcB//codA//hycF//pck//katG//alkB//araD//fumA//galE//paaK//dapB//gcd//puuA//zwf//glgP//ulaD//tadA//ansB//ynfH//ftnA//lsrF//fucK//mhpE//folA//fdhF//alaS//fadH//codA//dadA//yfdE//trpA//sdhB//aroH//pgpC//mhpC//deoD//appA//fucI//glgP//purN//trpE//rhaD//acs//glpX//glcF//trpE//agp//lhgO//nrdD//paaE//pflB//bioB//cysH//phnM//caiA//chbG//kbl//metH//bioC//xdhB//gpmA//dadX//argA//hypF//hyaC//gnd//upp//phnJ//cysN//hycE//sdhC//xylB//gabT//fadJ//gatZ//deoD//carA//moeA//rutC//fdhF//glpK//cheR//glcD//rhaA//dmsB//gpsA//hycC//sufS//abgA//ilvA//gapA//citF//astE//tehB//ilvM//aldB//ogt//pagP//ybjG//metF//fadB//pflB//phnI//frdD//cynT//cheR//ubiX//pgaB//lacZ//metB//argD//uxaA//lpxA//bioC//glpK//icd//citD//alaS//nrdE//melA//adhE//bioD//lpxB//tdcE//purN//sucB//allC//alaS//mdh//fumC//nrdE//udp//sdaA//ldtB//tktB//moaE//ilvH//speB//narH//paaZ//hflX//kbaZ//rutE//tyrB//paaG//fau//aspC//hemL//bcsB//fumB//avtA//sucB//ampD//metE//astE//argE//dapB//nrdB//aroH//paaK//astB//hycC//paaF//katG//purM//tauD//sodA//mltC//pheT//araA//glpD//nirD//mpl//citX//ogt//xylB//dkgB//purM//frc//mhpD//hycF//ftnA//malS//aceB//tdcG//cadA//citG//metF//dsdA//lacA//lacA//sucD//srlD//moeA//acs//gltB//gltB//atoB//metL//pncB//cysC//malS//tsaE//rutA//ssuD//cynT//betB//
ChbR-Monoacetylchitobiose-6P_neg	glcB//frdC//lsrG//
ChbR-Monoacetylchitobiose-6P_pos	gcvH//atoD//dusB//
CpxR-Phosphorylated_neg	fucA//bioA//cysD//
CpxR-Phosphorylated_pos	rutA//ulaF//napC//nanK//ulaF//trpB//hyaA//preT//gnd//nanM//malY//phnM//lsrF//narI//nagA//nrfC//paaG//citF//entB//
CreB-Phosphorylated_neg	allD//
CreB-Phosphorylated_pos	ilvG_1//mhpF//
CueR-Ag_neg	thrS//paaJ//
CueR-Ag_pos	dadA//mhpA//
CueR-Cu+_neg	bcsA//nanA//
CueR-Cu+_pos	aceF//prs//
CuerR-Au_neg	narH//nrdD//
CuerR-Au_pos	uxaB//hypF//
CusR-Pasp_pos	caiA//prs//sucD//
CynR-Cyanate_neg	
CynR-Cyanate_pos	bacA//citX//xylB//
CysB-N-acetyl-L-serine_neg	paaI//ilvA//argC//
CysB-N-acetyl-L-serine_pos	bacA//lpxD//gltD//paaZ//pheT//betA//fadB//ftnA//oxc//ynfG//sdhC//napA//prpC//
CysB-O-acetyl-L-serine_neg	fadB//ubiG//fucO//
CysB-O-acetyl-L-serine_pos	aroF//ldtC//ynfF//pdeF//dnaE//pyrD//sucC//hemL//aspC//zwf//ilvB//bcsA//rdoA//ulaD//
DcuR-Phosphorylated_pos	metB//gabD//pgaC//aroL//
DnaA-ATP_neg	tehB//dkgB//tehB//kbl//sucA//
DnaA-ATP_pos	cadA//sdhA//nanA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	dapB//glcF//sdhC//trpD//bioC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	betA//hyaA//
EvgA-Phosphorylated_pos	dapB//citG//glpD//nanA//bcsB//
FNR-Fe_neg	ahpC//pagP//ldtB//nrdF//phnI//cysK//puuC//idnD//lsrG//dgcZ//kbaZ//dmsC//entF//torC//rutE//bcsB//xdhA//araD//ispE//chbF//hycE//ubiG//puuD//argA//bioD//gabD//yfeW//puuD//chbG//sucA//glpX//citX//dsdA//ubiA//napA//moeB//nrdF//bioF//miaA//citC//bacA//carB//narG//prs//xylB//uxaB//cysJ//
FNR-Fe_pos	deoC//ahpF//lpd//citX//paaH//nagB//purM//mhpB//prmC//citC//entA//aspC//katG//araD//narI//lacZ//ilvB//fadA//phnH//rbsD//fucI//lhgO//bioA//paaB//paaI//gcvT//tadA//tehB//gatD//glgC//ilvC//narH//lpd//katG//galK//alkA//citD//gadB//puuB//dkgB//napC//ynfG//thrS//gatD//pck//lysC//ynfF//appA//narH//gpsA//amn//gdhA//betA//adhE//frdA//argH//rutA//bcsB//aldB//serA//metA//pflB//purF//malS//glyA//tehB//argH//torC//waaH//argE//rbsK//moaE//ilvN//trpA//rutD//lysA//lacA//katE//glcD//nanA//agp//deoB//argH//sufS//fucA//moaE//folA//tktB//fadI//gadB//serC//xapA//
FhlA-Formate_pos	puuE//hycF//zwf//bacA//dmsB//ascB//fdhF//
FucR-L-fuculose-1-phosphate_pos	miaA//guaA//kbaZ//iscS//caiB//malS//
Fur-Fe2+_neg	ung//rutE//fucU//entB//aroA//tktB//deoC//hycC//ulaD//glcE//cysH//phnL//hypF//metB//purM//uvrA//frdB//ldtB//dapB//fucA//rdoA//patZ//garK//deoA//icd//glpQ//gcvT//tyrA//sucD//ilvN//mtlD//tnaA//glgC//mutL//sodA//tadA//ynfF//ilvM//aroA//hyaB//ispE//guaB//caiD//galT//frdD//adhE//moeB//sdhB//rutD//gabD//serA//paaZ//tdh//argF//cysC//dusB//purN//ogt//ppiA//
Fur-Fe2+_pos	pyrC//ilvA//avtA//rbsK//ilvC//fabZ//gabT//patZ//rutA//glcB//metL//appA//pnp//speC//ada//fau//rnpB//mtlD//purE//astB//
Fur-Mn2+_neg	cheB//entB//ilvG_2//entE//gcd//pgaD//alkB//pgaC//fucK//mhpF//glpX//garR//trpE//upp//fbaA//phnI//puuD//hemL//hycD//galK//frdD//ybjG//adhE//abgA//deoC//prpD//gcvH//paaA//cysH//ilvE//mhpE//fadE//citC//abgA//nrdF//trpA//idnK//nrdB//xdhC//gatD//cynS//slt//ldtB//avtA//ilvM//pflB//ulaF//nanM//ada//metH//malS//malP//truB//paaB//mhpE//pck//dmsC//purC//rbsD//
Fur-Mn2+_pos	dsdA//fucA//ilvN//puuA//bacA//gdhA//purA//tnaA//pagP//bcsZ//astE//bcsA//icd//tktB//trpB//napA//sucA//rhaA//ahpF//cyaA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	pdeF//ansB//uxaB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	lpxD//ubiA//aspA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	ssuE//nrfD//uxuA//
IdnR-5-ketogluconate_neg	tdcD//dapB//
IdnR-5-ketogluconate_pos	avtA//tyrA//umpH//gcd//
IdnR-Idonate_neg	cueO//purN//
IdnR-Idonate_pos	fucO//tktB//guaA//paaI//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	glcB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	sdhC//
IscR-2Fe_neg	phnN//rutC//fumC//allD//hypB//
IscR-2Fe_pos	nrdD//hflX//
LldR-L-lactate_neg	sodB//pgaC//
LldR-L-lactate_pos	ubiG//ascB//
Lrp-Leucine_neg	dadA//fucI//ada//glgC//thrS//idnK//glgC//metC//folA//aroH//ubiX//argG//phnH//paaG//garR//narI//dnaE//xdhC//argI//metH//aroG//phnL//bacA//aldB//
Lrp-Leucine_pos	pta//lysC//dusB//nagB//galE//idnO//fadJ//phnN//aroF//argE//entA//phnG//ilvI//ynfG//gapA//aroG//glgB//fadI//
LsrR_neg	hypB//xapA//galE//murQ//prpC//
MalT-ADP-Maltotriose_pos	aroH//metK//nrdA//citD//rutA//hyaA//
MalT-Maltotriose-ATP_pos	aspA//gpsA//ilvE//citG//tdcB//metF//
MelR-Melibiose_neg	upp//cysM//
MelR-Melibiose_pos	cysG//gntK//
MetJ-S-adenosylmethionine_neg	gdhA//araD//lpd//glpQ//ulaF//prs//gabT//rutB//lacA//metE//
MetR-L-homocysteine_neg	glyA//
MetR-L-homocysteine_pos	fucA//paaI//purE//ampD//
MhpR-3-DHPP_pos	rutD//katG//tam//purB//purN//tdcD//
MhpR-3HPP_pos	glpD//aroG//caiD//fadI//uxaC//cysK//
MntR-Cd2+_neg	cynS//
MntR-Cd2+_pos	mutY//
ModE-MoO42-_neg	entB//hemL//glpA//astC//epd//yfbR//nagB//mhpF//
ModE-MoO42-_pos	allC//deoD//sdhD//folA//agp//bioC//
NarL-Phosphorylated_neg	acnA//napG//mdh//entE//paaI//betB//garL//phnO//ilvC//sucD//malP//gabD//pgaD//atoD//gltA//trpD//purC//bioB//ilvI//rhaD//trmD//paaG//mhpE//dgcZ//
NarL-Phosphorylated_pos	dusB//idnO//epd//pck//cadA//fucU//xdhB//trpA//allD//araD//narH//hycD//sufS//cpdB//fumB//
NarP-Phosphorylated_neg	galM//glcE//xdhB//
NarP-Phosphorylated_pos	nadC//paaC//mhpD//hmp//guaB//phnJ//metL//paaJ//ulaE//ilvG_1//
NhaR-Na+_pos	acs//ubiA//malY//ynfE//
NikR-Cd2+_neg	citX//
NikR-Co2+_neg	ilvN//
NikR-Cu2+_neg	hycG//
NikR-Ni2+_neg	nirB//
NikR-Zn2+_neg	mhpE//
NrdR-ATP_neg	tktB//purM//sdhB//ahpC//
NrdR-Zn2+_neg	rutC//argG//pgaD//argF//
NrdR-dATP_neg	deoC//mhpA//ugpQ//pyrD//
NsrR-2Fe_neg	ynfH//trpC//entA//trmD//hycD//chbG//sdhC//chbG//gutQ//sdhC//lysU//carA//citG//uvrA//uxuB//pyrC//alaS//uxuA//nrfC//garR//cysN//agp//trmD//frc//ynfF//xdhC//mhpF//atoB//hpt//phnJ//
PhoB-Phosphorylated_neg	allE//ilvG_1//dusB//narG//paaZ//
PhoB-Phosphorylated_pos	serC//ynfF//preT//paaF//fucK//yfeW//trmD//tam//mltC//agp//galK//trpC//pgaB//bcsB//pdeF//ampD//hycD//
PhoP-Phosphorylated_neg	torA//ulaE//argB//
PhoP-Phosphorylated_pos	phnL//araD//fbaA//hmp//purK//rutD//idnK//lysU//srlD//nanM//rutB//metE//waaH//araA//yfdE//fucA//glpC//folA//paaJ//purB//serC//speB//tsaE//cyaA//paaJ//atoD//rutA//cysC//katE//sdhB//pyrC//argI//hycF//nrdD//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	tehB//rutE//ansB//dnaE//
PurR-Guanine_neg	trmD//araB//gatD//ispE//tauD//prpE//rbsK//dapD//nrfA//mpl//ynfE//ubiG//sdhA//nanK//gadB//phnG//gpsA//lldD//recF//fadD//allE//rutB//gabD//mtlD//aceA//mhpF//deoD//
PurR-Hypoxanthine_neg	purF//ulaF//glcE//ilvC//lacA//puuA//eda//cyaA//citE//glpX//slt//pck//yfdE//ilvH//malP//aspC//hyaC//sdhC//hcp//trpE//citC//hpt//garL//gltB//serA//xylA//ubiG//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	tnaA//fucU//bioB//
RstA-Phosphorylated_neg	dsdA//hycE//
RstA-Phosphorylated_pos	cdd//
SoxR-2Fe_neg	
SoxR-2Fe_pos	galE//bcsB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	cysH//talA//pnp//
TrpR-Tryptophan_neg	ampD//srlD//mhpB//avtA//mtlD//pflB//mutL//astD//idnO//
TyrR-L-tryptophan_neg	hflX//lpxA//glcD//pnp//sodB//tyrB//glgC//
TyrR-L-tryptophan_pos	moaE//murQ//glgP//
TyrR-Phenylalanine_neg	tyrA//metE//argE//entE//dgcZ//glpE//puuD//
TyrR-Phenylalanine_pos	ulaE//ilvM//cysH//
TyrR-Tyrosine_neg	betA//rutB//tadA//nirD//fumA//atoA//lpxA//
TyrR-Tyrosine_pos	mhpC//edd//nrdF//
UhpA-Phosphorylated_pos	cyoE//
XapR-xanthosine_pos	purL//malY//
XylR-Xylose_pos	nrdB//yeaE//prs//
ZntR-Cd2+_pos	acnA//
ZntR-Hg_pos	tyrA//
ZntR-Zn2+_pos	caiA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	astC//
