# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	hycD//xapA//
CRP-cAMP_neg	cynS//araD//citG//cheR//pagP//galM//abgA//nrdB//pyrD//paaB//paaE//pgk//paaK//paaG//fucA//ldtB//paaA//nrdA//deoA//mdh//paaB//ybjG//chbG//sodB//fadA//ulaE//purB//ynfG//ynfF//purE//citF//gltD//entC//araA//malY//fes//bioF//atoA//aldA//nanK//metK//agp//preT//dapD//ilvE//caiD//uxuB//ilvB//sdhC//rhaD//bioF//metA//eda//aspC//mutY//dmsC//lpd//phnP//pheS//xdhB//argF//uidA//entC//gltD//tadA//lysC//malY//dapD//ispE//lsrK//hycD//bioC//nrfB//torC//ppiA//acnB//mpl//metF//
CRP-cAMP_pos	alaS//argG//bcsZ//atoB//xdhC//ilvH//purK//uidA//gabT//alaS//fucK//allD//allD//caiA//atoD//ldtB//carB//tdcD//trmD//argI//ybjG//dadX//trpB//paaE//ynfH//sdaA//torA//serC//torA//garR//paaG//katG//carA//rdoA//nrdD//serC//entF//hyaB//speA//astA//pagP//deoA//aroA//aroH//sdaA//aceA//paaK//hflX//glpK//glpK//purE//hflX//ampD//uxuB//entA//citX//phnH//nanA//ldtC//epd//aroL//glpE//hemL//tdcE//gcvT//truB//gabT//dusB//fadH//kbaZ//rhaB//ilvC//abgA//fadD//cdd//purH//chbG//phnL//frdB//bioB//nrfC//alaS//fumC//aldB//hypB//metA//entE//argF//aspA//pheS//cynS//entH//trpC//betA//rbsD//gdhA//frdD//pflB//lysC//prmC//metA//treC//paaC//cdd//ssuD//dadA//garK//pheS//fdhF//napC//ilvN//bcsB//citD//cysK//phnI//purH//prmC//fucI//phnP//cysD//tam//alkB//dsdA//bcsZ//lysC//aroF//tam//ssuE//lysC//patZ//aspC//yqjH//rnpB//truB//phnP//entD//tdcE//moaA//dmsA//ilvG_2//ulaF//galE//aroH//entC//bioC//thrS//rnpB//glpE//iscS//tyrB//zwf//fucA//dnaE//nrfB//rdoA//rutB//entF//mhpC//glnA//nirB//tdh//deoC//alaA//bioF//citG//hycG//galK//pyrC//ilvH//glgC//puuC//trpB//paaE//alkA//entD//argG//lacZ//fucI//phnP//fucO//abgB//hemL//alkA//appA//nanE//sdaA//psd//pgaD//kbl//entB//glpE//rutB//mhpB//argI//katG//moaA//idnD//alaS//purB//fadI//sdhC//sdhB//ubiX//rbsD//gabD//acnB//atoB//napA//mhpD//ubiX//metL//gcvP//trpC//puuE//cyaA//fabZ//lacA//ndh//ubiX//metB//metK//araB//prs//phnM//ldtC//cysD//ilvI//gabD//manA//bacA//aspA//katE//prpB//frdA//caiB//argD//prpC//argE//hcp//sucB//ubiG//nrdE//preT//
ChbR-Monoacetylchitobiose-6P_neg	gltA//feaB//rutA//
ChbR-Monoacetylchitobiose-6P_pos	cheB//sucC//cheB//
CpxR-Phosphorylated_neg	tdh//fumA//glpD//
CpxR-Phosphorylated_pos	aceB//fdhF//sodA//yjeF//cysG//rutB//hcp//nanE//katE//ubiX//paaA//puuA//deoD//hemL//rdoA//hycB//metE//rutB//fes//
CreB-Phosphorylated_neg	torC//
CreB-Phosphorylated_pos	ilvH//entC//
CueR-Ag_neg	cdd//trpE//
CueR-Ag_pos	cysH//nrfB//
CueR-Cu+_neg	sdhC//entA//
CueR-Cu+_pos	pncB//bioF//
CuerR-Au_neg	purE//purK//
CuerR-Au_pos	allD//fau//
CusR-Pasp_pos	hycC//aroG//ssuE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	lpxA//entH//galM//
CysB-N-acetyl-L-serine_neg	deoA//amn//entB//
CysB-N-acetyl-L-serine_pos	ugpQ//tdcG//galT//betB//dnaE//pta//fadD//tyrB//mutY//phnL//rutC//ampD//lldD//
CysB-O-acetyl-L-serine_neg	trpC//araA//hypB//
CysB-O-acetyl-L-serine_pos	puuC//truB//betA//mutY//puuB//tauD//cynS//atoB//folE//gcvH//mhpB//lpxB//ugpQ//dmsC//
DcuR-Phosphorylated_pos	glgP//ubiG//cpdB//lysA//
DnaA-ATP_neg	argE//hyaB//ulaF//bioD//sucC//
DnaA-ATP_pos	rhaD//narI//aroG//
DpiA-Pasp_neg	
DpiA-Pasp_pos	uxaA//cysI//ulaF//purL//tyrB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	napC//glgC//
EvgA-Phosphorylated_pos	fabZ//ssuD//phnH//gabD//sucB//
FNR-Fe_neg	fbaA//tadA//galK//fdhF//deoB//alkA//hcp//prpD//lhgO//aldA//frdA//lsrK//lysA//nagB//rutB//lsrG//uxuB//speB//chbG//metE//dkgB//cynS//paaC//hflX//dadX//ilvN//hpt//amn//cysK//nrfC//argE//ilvM//glcD//araA//aspC//sucA//metA//lsrG//astB//entD//carA//gabD//cadA//moeB//gabD//yeaE//bcsB//
FNR-Fe_pos	pgaD//cyaA//frdA//pyrC//ilvD//alaS//glpB//gnd//paaG//sucB//umpH//pheS//glgX//paaH//gutQ//rbsK//tyrB//sdhB//lldD//betB//purA//ubiX//nrdB//bioF//fucK//agp//aspA//frdB//entB//dapB//dmsA//astD//frdC//yjeF//pagP//gcvH//hycC//citF//nanE//hpt//deoC//sucD//aceB//serC//galT//nanK//ynfE//idnK//glgB//yfbR//xylB//galT//acs//astC//citC//bioA//malQ//acnB//caiA//pgk//uxaA//ilvG_1//argB//fadJ//metE//lacA//tsaE//puuB//preA//paaI//cysM//oxc//trpE//glyA//carB//entH//tehB//rhaB//tktB//galM//puuC//rbsK//cysJ//ybjG//katE//lsrK//cysH//fau//nadC//prpB//gltD//gcvP//
FhlA-Formate_pos	frdC//hycD//cueO//polA//rutD//astE//narH//
FucR-L-fuculose-1-phosphate_pos	nanE//metL//srlD//glcF//hycF//fucA//
Fur-Fe2+_neg	avtA//ubiG//bcsB//astD//pgk//mpl//nirB//hycB//dkgB//trmD//udp//folE//cysH//talA//tauD//hypF//moeB//ilvB//sucC//ubiC//edd//tyrB//atoB//mutL//cpdB//paaK//puuE//nrdA//pagP//dgcZ//yeaE//cyaA//purE//ynfF//glpQ//tyrB//purF//deoC//ybjG//mutY//allD//argB//rutA//purM//torC//gatZ//napA//cysK//puuB//dapB//carB//frc//mhpC//pnp//fadB//acs//astA//nagA//pheT//
Fur-Fe2+_pos	argH//glpK//umpH//upp//nrfD//nrfC//astC//glgC//agp//fau//thrS//paaA//gntK//hycF//lysC//mhpE//ilvI//moeA//ybjG//entC//
Fur-Mn2+_neg	fadE//nanA//carB//serA//atoD//speB//nagA//ubiA//trpE//uxuA//tdh//malP//moaD//garL//nirD//ssuD//idnK//sdhB//moaD//entD//lacZ//glcE//purD//purM//metL//astE//glcF//araD//fumC//nrdA//yfdE//torC//torA//argH//hycE//glgA//ubiG//ugpQ//glpE//avtA//paaE//fumA//purE//atoA//sdhC//metL//puuA//aceE//ilvC//nrdA//yfbR//speC//gltB//paaB//deoA//malY//phnO//sodA//mtlD//
Fur-Mn2+_pos	tdcE//zwf//metB//glcE//fabZ//pheT//rhaD//hpt//citC//xapA//idnO//metE//glpK//umpH//hpt//entF//dnaE//citC//nrfC//paaB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	trpD//tehB//ilvC//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	glcE//polA//tnaA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	feaB//tauD//bioD//
IdnR-5-ketogluconate_neg	gltA//argF//
IdnR-5-ketogluconate_pos	miaA//psd//hycG//puuD//
IdnR-Idonate_neg	gdhA//purC//
IdnR-Idonate_pos	ilvI//xdhA//sdhA//paaI//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	citC//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	lsrK//
IscR-2Fe_neg	moaE//cheR//dusB//atoB//paaC//
IscR-2Fe_pos	ldtC//pncB//
LldR-L-lactate_neg	lysA//ubiX//
LldR-L-lactate_pos	ada//garL//
Lrp-Leucine_neg	nagA//nrdA//gatZ//phnM//waaH//prmC//truB//ilvC//tdcE//feaB//bcsA//cysK//frdA//lpxB//hemA//glcB//hycE//purC//xdhA//hemA//nrdD//ung//hycD//paaZ//
Lrp-Leucine_pos	recF//dapD//abgB//pgk//carB//prpB//aceF//fucK//tdcG//argG//zwf//purK//acnB//glpD//ubiG//guaA//paaE//gltD//
LsrR_neg	phnP//aceF//nagA//torC//pgaB//
MalT-ADP-Maltotriose_pos	gpmA//entB//avtA//araD//betB//alaA//
MalT-Maltotriose-ATP_pos	mhpB//sdhD//deoB//nagA//icd//argG//
MelR-Melibiose_neg	caiA//ssuD//
MelR-Melibiose_pos	gutQ//purH//
MetJ-S-adenosylmethionine_neg	garR//pyrC//abgA//galM//purF//dmsC//idnK//paaH//aceE//mutL//
MetR-L-homocysteine_neg	glpE//
MetR-L-homocysteine_pos	aspA//bioC//metH//cysJ//
MhpR-3-DHPP_pos	tam//iscS//allE//atoD//yfdE//gdhA//
MhpR-3HPP_pos	gatY//rbsD//phnI//fumB//paaB//paaB//
MntR-Cd2+_neg	dsdA//
MntR-Cd2+_pos	phnG//
ModE-MoO42-_neg	gadB//cysJ//phnM//uxuB//umpH//ahpF//phnG//prmC//
ModE-MoO42-_pos	paaB//acs//nrdF//ampD//rbsD//lacA//
NarL-Phosphorylated_neg	tadA//caiD//torC//argI//malS//moaE//oxc//mhpF//mtlD//nanE//uvrA//glcE//recF//nrfB//mdh//yeaE//nanK//melA//paaK//tyrA//slt//pheS//caiA//napC//
NarL-Phosphorylated_pos	gltA//xdhB//entE//phoA//gabT//fucO//carA//aroF//gatZ//rbsK//paaI//tyrB//dmsB//frdC//psd//
NarP-Phosphorylated_neg	araA//bglB//pheS//
NarP-Phosphorylated_pos	allD//rhaA//guaA//dmsA//pgaB//patZ//rutD//gntK//glcB//deoD//
NhaR-Na+_pos	alkB//cysD//idnO//speC//
NikR-Cd2+_neg	fadE//
NikR-Co2+_neg	hycE//
NikR-Cu2+_neg	srlD//
NikR-Ni2+_neg	prpE//
NikR-Zn2+_neg	argI//
NrdR-ATP_neg	ynfF//prpC//yfdE//nagA//
NrdR-Zn2+_neg	gcvH//yjeF//pck//sucC//
NrdR-dATP_neg	allE//xylA//fau//cheB//
NsrR-2Fe_neg	allE//cpdB//talA//aroA//trmD//ulaF//cysC//purK//paaI//metK//gnd//abgA//acs//atoD//paaI//cysI//gntK//uxuA//glgB//hycB//ilvD//sucB//bcsA//metB//prpD//bacA//alkA//purH//hyaA//rbsD//
PhoB-Phosphorylated_neg	rutB//paaZ//aroF//mhpD//prpD//
PhoB-Phosphorylated_pos	argE//mhpE//bioC//entF//uxuA//yfeW//acs//napB//nanM//astC//eda//puuC//nanK//malS//galK//moeA//entB//
PhoP-Phosphorylated_neg	deoD//fucA//glcB//
PhoP-Phosphorylated_pos	fucO//alaA//malY//araA//ndh//mdh//rhaA//dadA//epd//tdcG//alaA//acnA//sucA//ilvD//tadA//ilvG_2//rdoA//purB//glgB//paaZ//argG//uxaA//dmsC//ssuD//tdcE//purH//dsdA//fucK//ansB//melA//ada//entE//nrdB//aldB//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	sodB//bioB//gltD//lpxA//
PurR-Guanine_neg	galK//glpC//gcvH//xdhB//mutY//xdhB//metH//phnN//dgcZ//ascB//dgcZ//astE//gutQ//araB//mutL//tauD//phnN//trmD//nanK//malS//fucI//xdhC//preA//caiC//caiC//appA//purC//
PurR-Hypoxanthine_neg	napH//mutL//cysD//guaA//nanK//atoD//folE//prpE//purE//phnI//astC//tadA//frdA//cysH//gnd//sdhC//metL//fucA//caiD//purC//ulaE//prs//sdhC//moeA//pgaC//melA//trpC//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	bioB//gntK//glcB//
RstA-Phosphorylated_neg	tehB//bglB//
RstA-Phosphorylated_pos	guaA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	dgcZ//glgB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	malY//lpxD//rdoA//
TrpR-Tryptophan_neg	serA//avtA//gabD//cheB//deoB//cynT//ubiC//gatD//bioD//
TyrR-L-tryptophan_neg	citF//moeB//hycD//ilvH//trmD//malY//gatD//
TyrR-L-tryptophan_pos	glpX//bacA//napH//
TyrR-Phenylalanine_neg	astD//glpB//argD//ubiX//purA//gltA//cysH//
TyrR-Phenylalanine_pos	lsrK//argH//aldA//
TyrR-Tyrosine_neg	xylB//glpD//fdhF//galE//frdC//gltD//katG//
TyrR-Tyrosine_pos	truB//aldB//ftnA//
UhpA-Phosphorylated_pos	gcvP//
XapR-xanthosine_pos	citF//tdcB//
XylR-Xylose_pos	hmp//folA//phoA//
ZntR-Cd2+_pos	abgB//
ZntR-Hg_pos	glcE//
ZntR-Zn2+_pos	epd//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	gatY//
