# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	acnB//chbG//
Fur-Fe2+_neg	uxuA//aroL//yjeF//purN//caiD//phnH//garR//feaB//ssuE//dmsC//mhpF//nirD//glpB//cysH//entE//glgB//polA//phnG//ubiC//zwf//srlD//puuD//pgaD//melA//guaA//cheR//astB//atoA//ilvD//trpC//aroL//nrdE//idnO//fucU//aroH//acnA//nrdA//fadB//fadA//paaH//tktB//glgP//malQ//guaB//narH//astA//hyaA//fumB//nrfD//aroH//astE//ssuD//malS//pck//purD//dapD//sucC//cysJ//pgaC//
Fur-Fe2+_pos	ynfE//prpD//hcp//entC//glgA//gapA//hycE//ugpQ//lysC//metB//atoB//rutD//ilvG_1//deoC//metB//glgX//dmsC//caiB//cysN//garR//
Fur-Mn2+_neg	paaH//puuE//purH//pta//caiA//zwf//ftnA//nrfD//bioF//bioA//metA//fadE//ilvN//kbl//tadA//entH//phnH//pagP//frc//phnN//phnI//narI//ulaF//ilvE//metA//gltB//katG//paaI//ubiX//fadB//aroF//sucC//adhE//purH//nagA//cysG//cadA//melA//speC//nadC//ubiC//puuB//murQ//aroH//ahpF//argB//ampD//xylA//entB//pnp//glpE//edd//lysU//galK//gatY//zwf//lysU//treC//aroH//
Fur-Mn2+_pos	ynfG//sucD//araA//nrfC//srlD//psd//hycF//tadA//rhaD//purN//hycC//feaB//puuC//thrS//glcB//prpD//pflB//argF//ilvH//glpQ//
GlcC-Acetate_neg	
GlcC-Acetate_pos	cheR//bglB//deoB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	sdhC//gatZ//sdaA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	cysM//nanM//uxaB//
IdnR-5-ketogluconate_neg	sucB//cysG//
IdnR-5-ketogluconate_pos	astC//gltB//sdaA//lsrG//
IdnR-Idonate_neg	truB//nanE//
IdnR-Idonate_pos	ahpC//fucI//glcD//moeB//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	truB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	garR//
IscR-2Fe_neg	hemA//glgC//tadA//entA//gpmA//
IscR-2Fe_pos	garR//frc//
LldR-L-lactate_neg	garL//trpD//
LldR-L-lactate_pos	napC//aroG//
Lrp-Leucine_neg	katG//avtA//pgpC//puuE//atoA//nrdE//gutQ//hyaC//lldD//trpB//lpxA//hycF//nagA//citX//glcD//xdhB//dapB//torA//bioA//dsdA//ulaD//cyoE//avtA//gatZ//
Lrp-Leucine_pos	nirB//gapA//purE//puuB//gutQ//sodA//pgaC//caiA//cdd//rbsK//cheB//oxc//ftnA//ilvG_2//sdaA//atoB//gpsA//gcvT//
LsrR_neg	malZ//ugpQ//paaI//yqjH//sodA//
MalT-ADP-Maltotriose_pos	gutQ//sucC//dnaE//frdA//thrS//purB//
MalT-Maltotriose-ATP_pos	metK//dadX//tdcE//yfeW//gcvT//eda//
MelR-Melibiose_neg	lsrK//frdB//
MelR-Melibiose_pos	zwf//serC//
MetJ-S-adenosylmethionine_neg	dnaE//cysI//zwf//nirD//malY//napA//carB//ilvE//abgA//bglB//
MetR-L-homocysteine_neg	narG//
MetR-L-homocysteine_pos	frdB//yfeW//uvrA//tam//
MhpR-3-DHPP_pos	codA//galT//purH//treC//iscS//deoA//
MhpR-3HPP_pos	aceB//fbaA//hcp//glpX//rutC//glpX//
MntR-Cd2+_neg	sdhD//
MntR-Cd2+_pos	phnI//
ModE-MoO42-_neg	fadJ//udp//miaA//ubiC//gltA//fumC//pgk//glpX//
ModE-MoO42-_pos	entB//fadB//ilvE//lysA//tehB//astC//
NarL-Phosphorylated_neg	lacZ//citD//idnO//gabD//napH//metA//kbaZ//frdC//nrfD//lsrF//cadA//lsrK//gabD//dnaE//aroH//speC//hflX//recF//atoD//paaK//rutA//ilvD//frdA//glcD//
NarL-Phosphorylated_pos	umpH//astC//metF//hmp//pnp//atoA//gabT//entA//malZ//icd//ynfG//deoA//aldB//yqjH//entC//
NarP-Phosphorylated_neg	epd//aceF//galM//
NarP-Phosphorylated_pos	bioA//carB//lpd//paaH//cdd//gcd//nrdF//pyrC//lsrF//paaA//
NhaR-Na+_pos	serC//dapB//rutA//ubiG//
NikR-Cd2+_neg	caiA//
NikR-Co2+_neg	cynT//
NikR-Cu2+_neg	caiD//
NikR-Ni2+_neg	paaJ//
NikR-Zn2+_neg	paaH//
NrdR-ATP_neg	guaA//mhpF//prpE//zwf//
NrdR-Zn2+_neg	lpxA//adhE//hflX//argH//
NrdR-dATP_neg	hflX//xylB//ssuE//aldB//
NsrR-2Fe_neg	deoA//adhE//tdcG//paaA//acs//prpE//gcvP//citG//lldD//paaE//lysC//fdhF//trpD//argE//purB//gabT//fadB//purE//entA//phnI//glyA//cdd//bioF//epd//citG//uidA//acnA//hcp//gcvP//alaA//
PhoB-Phosphorylated_neg	uxaA//hycC//pyrD//nrdA//ilvG_1//
PhoB-Phosphorylated_pos	pheT//ilvE//purA//nadC//lpxB//prpB//uvrA//hemL//bioC//paaC//galE//ubiX//ada//eda//tehB//astA//napC//
PhoP-Phosphorylated_neg	mltC//hycF//ampD//
PhoP-Phosphorylated_pos	mdh//allD//acnB//fucA//ssuD//dadX//tdh//slt//phnM//trpC//ampD//recF//glpX//cdd//ynfG//rutA//uxaB//entC//trpB//ackA//cpdB//argE//hemA//sodB//lpxB//cysI//citD//aroL//frdC//ulaF//chbF//yfeW//cysG//ubiX//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	umpH//paaF//paaB//phnM//
PurR-Guanine_neg	caiC//glpB//cueO//bioC//cysC//hemA//lsrG//pgaC//cheR//gatD//caiC//garL//uvrA//dmsB//purN//uxuA//gabD//gadB//argA//phnI//frdA//pgaB//cysJ//gltB//slt//bioA//pgk//
PurR-Hypoxanthine_neg	trpB//ilvD//fbaA//dsdA//hypB//citC//astD//trpE//narG//lpd//uvrA//cynS//malQ//nrdD//garR//astB//tdcB//metE//dnaE//puuC//gabT//dusB//lhgO//paaF//lysA//purM//yqjH//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	serA//ilvG_1//araB//
RstA-Phosphorylated_neg	sdaA//ynfG//
RstA-Phosphorylated_pos	dmsB//
SoxR-2Fe_neg	
SoxR-2Fe_pos	entC//glpA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	napG//glcD//astB//
TrpR-Tryptophan_neg	mdh//uxuA//nrfB//mltC//sucB//lysA//atoA//glcB//tyrB//
TyrR-L-tryptophan_neg	tdcG//melA//uidA//fadE//paaI//rutA//galK//
TyrR-L-tryptophan_pos	hycG//nrdA//phoA//
TyrR-Phenylalanine_neg	citC//metC//mhpE//ulaE//yfdE//aroL//frdB//
TyrR-Phenylalanine_pos	galK//hycG//cadA//
TyrR-Tyrosine_neg	ilvN//oxc//ilvC//hycD//galK//paaJ//tadA//
TyrR-Tyrosine_pos	ynfE//lacZ//pgaB//
UhpA-Phosphorylated_pos	nagB//
XapR-xanthosine_pos	fucA//dmsA//
XylR-Xylose_pos	aroL//malQ//lysU//
ZntR-Cd2+_pos	rbsK//
ZntR-Hg_pos	gatY//
ZntR-Zn2+_pos	deoA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	fes//
