# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	allD//paaE//
GlpR_neg	eno//nanA//nfsA//fucO//slt//ssuD//alkB//
GlrR_pos	
GntR_neg	rutD//phnH//malS//rhaA//ddlB//pck//hycD//lyxK//cynT//
GutM_pos	poxB//glcE//phoA//
GutR_neg	alsE//dgkA//gabD//
HU_neg	waaY//hycE//lysA//polB//fruK//citG//torC//
HU_pos	
HcaR_neg	
HcaR_pos	wzb//atoA//
HdfR_neg	
HdfR_pos	
HigA_neg	phoA//
HigB-HigA_neg	ybaS//
HipAB_neg	frdC//idnO//
HipB_neg	wzb//fadE//glpK//
HyfR_pos	tynA//
HypT_neg	lysC//lacA//
HypT_pos	gdhA//wecB//tynA//leuB//allA//
IclR_neg	melA//edd//phnO//
IdnR_neg	appA//lysC//
IdnR_pos	xylB//mhpD//paaH//phnO//
IlvY_neg	
IlvY_pos	tam//
IscR_neg	glyA//astC//nagB//ogt//
IscR_pos	caiB//mhpC//
KdgR_neg	xapA//rimK//
KdpE_pos	nrdA//
LacI_neg	guaA//ubiC//tdcB//
LeuO_neg	
LeuO_pos	hcaE//rffH//ybjG//frc//acnB//frdC//
LexA_neg	ubiC//gabT//ahpC//fabD//mdh//folE//ampC//ycjG//sdhB//cysN//trpD//puuE//aldA//nanM//narH//fabA//cysM//phnP//bioA//fucU//folA//
LldR_neg	astB//hcp//
LldR_pos	sdhA//ppiA//
LrhA_neg	
LrhA_pos	
LsrR_neg	murE//cysE//epd//prpD//guaA//
LysR_neg	
LysR_pos	pepD//
MalI_neg	fes//carB//
MalT_pos	pgk//srlD//deoB//guaB//ahpC//ugpQ//
MarA_neg	waaY//
MarA_pos	puuE//pgaC//xylB//paaB//glxR//cadA//sucA//betA//paaA//puuE//nrfB//ynfF//eda//pgaC//dapB//purM//pncB//nrdB//leuD//mpaA//hyaC//murC//
MarR_neg	
MatA_neg	ubiX//
MatA_pos	
MazE-MazF_neg	gabD//
MazE_neg	mpl//
McbR_neg	
McbR_pos	
MelR_neg	moeA//waaH//
MelR_pos	nrfC//fadA//
MetJ_neg	nagA//rpiB//purL//lhgO//mnmG//pheS//malZ//caiA//glcD//umuC//
MetR_neg	sucD//
MetR_pos	pykF//cysN//napA//murF//
MhpR_pos	ogt//pyrD//leuA//cysD//alsE//aspA//
Mlc_neg	chbG//nanK//fabI//ahpF//
MlrA_pos	gltB//
MngR_neg	ppsA//fabI//
MntR_neg	galT//
MntR_pos	sodA//
ModE_neg	uxaB//nadB//fabZ//tnaA//citX//glxK//pck//aceF//
ModE_pos	truB//adiA//glcD//adiA//paaB//pgi//
MprA_neg	gltD//phnI//acnB//
MqsA_neg	glgB//rhaD//
MraZ_neg	waaZ//allA//glcF//hcaE//adiA//guaA//uxaA//moeA//gcl//malY//allB//
MtlR_neg	argA//thrS//asnB//
MurR_neg	alaC//frdA//phoA//
MurR_pos	
Nac_neg	pgaD//frc//fbaA//
Nac_pos	fadJ//phnO//fadB//asnA//nadA//pgaD//sgbU//
NadR_neg	ttdB//murC//folA//glgX//
NagC_neg	tdcD//hycE//paaI//murF//garR//dhaM//lpd//purH//pspE//paaG//nagA//aceF//ahpC//citF//zwf//phnN//rfe//arsC//
NagC_pos	uidA//adiA//
NanR_neg	rbsD//hcaE//accC//puuC//murC//sdhB//
NanR_pos	
NarL_neg	napC//dacC//purN//atoD//acnA//bioA//rffC//rhaA//rutC//nanE//amn//nrdA//nadA//glpX//fbaA//allC//feaB//acnB//narI//galE//adhE//dmsB//lpxD//glgA//
NarL_pos	aroH//trpA//betB//rimK//truB//lsrF//ung//tyrA//citX//pyrD//metB//mltF//glpC//
NarP_neg	hypB//ubiX//sufS//
NarP_pos	rutB//atoD//glnA//nrdA//idnD//lsrG//cysD//fucU//argC//rutC//
NemR_neg	betA//acnB//
NhaR_pos	pspE//mhpF//aspA//hcp//nrdA//
NikR_neg	yeaG//
NimR_neg	epd//
NorR_neg	
NorR_pos	truB//
NrdR_neg	patD//sufS//sgbE//rpiB//
NsrR_neg	eno//tynA//oxc//phnG//aroF//cysG//hycE//paaG//hycC//citF//rffC//prpB//gatY//argD//waaH//murC//nrdF//glcF//lsrF//cysH//speB//purA//waaY//fadI//phnM//pgaC//dgcZ//leuA//cysM//phnO//fau//srlD//phnN//appA//malZ//dsdA//
NtrC_neg	icd//tehB//
NtrC_pos	allD//prpE//uvrC//hycE//ynfG//cysN//nrdF//rffT//cysE//ulaE//sgbU//bioC//pgaC//fabI//gadA//bioF//add//guaB//sdhB//galM//ttdB//
OmpR_neg	ynfH//purD//narH//astE//epd//
OmpR_pos	metL//deoD//lpxD//glk//
OxyR_neg	lysA//fadI//moaA//tpiA//alsE//
OxyR_pos	moaE//dhaK//glxR//waaZ//ribA//cysN//malS//tynA//aldA//
PaaX_neg	dhaL//argE//moeB//ldtC//talA//torA//glcB//pfkA//umpH//
PdeL_pos	chbF//
PdhR_neg	bacA//nrfC//cysD//fadJ//bacA//nrdA//paaK//relA//fabI//idnK//paaC//cynT//citF//paaH//purF//purK//lsrG//rffM//napB//purA//trpC//chbG//prpB//fabA//
PdhR_pos	prpB//ynfE//
PepA_neg	glgA//dgkA//
PgrR_neg	torC//citD//
PhoB_neg	aceE//hycD//carB//ppc//
PhoB_pos	lysA//umuC//pgpC//glcE//aroL//lacZ//phnO//entE//nrfB//katG//cueO//add//fadE//galT//ahpF//fadI//
PhoP_neg	hcp//glpQ//cysJ//
PhoP_pos	ldtD//leuC//moeB//rimK//pflB//pflB//hycE//tadA//glpK//rffT//ftsI//hcaB//chbF//argG//amn//eda//sdhD//napB//ychF//malQ//nagB//ssuE//dkgA//trpE//ftnA//dmsB//glcE//frc//pdeR//rsmH//glcF//alkB//
PrpR_neg	
PrpR_pos	torC//mdh//lacA//hycD//
PspF_neg	
PspF_pos	tynA//
PurR_neg	ychF//nanM//nanE//glk//ruvB//moaE//fabG//paaI//dgcZ//guaA//pnp//purA//malZ//nrdE//deoD//cysG//malP//gutQ//malS//deoD//pspE//astB//acnB//rffM//allE//glnA//
PutA_neg	polA//hcaB//
PuuR_neg	glgP//astB//betB//deoD//tktB//malQ//
QseB_pos	
RbsR_neg	mpl//pgaB//fumB//fabH//paaH//
RbsR_pos	malP//
RcdA_neg	
RcdA_pos	citD//
RclR_pos	
RcnR_neg	sucA//
RcsAB_neg	araD//
RcsAB_pos	fabA//entC//
RcsB-BglJ_pos	lsrG//dapB//
RcsB_neg	fdhF//
RcsB_pos	purB//ampC//deoB//
RelB-RelE_neg	cynT//
RelB_neg	allE//
RhaR_pos	
RhaS_pos	accA//gatD//ppiA//arsC//
Rob_neg	
Rob_pos	galE//carB//aroF//malS//ascB//ssuE//rffT//melA//truB//patA//argD//bioD//gltD//wzc//tdcE//speA//tnaA//bacA//gdhA//
RstA_neg	yfdE//bglB//
RstA_pos	pck//
RtcR_pos	citG//mhpA//
RutR_neg	lpd//rhaB//murI//rpiB//galK//malZ//sgbU//dgcC//truB//eda//
RutR_pos	betB//
SdiA_neg	
SdiA_pos	
SgrR_neg	accB//
SgrR_pos	ssuD//araB//
SlyA_pos	
SoxR_neg	
SoxR_pos	nirB//
SoxS_neg	
SoxS_pos	poxB//fumC//argH//kbaY//eno//aceA//dgcZ//polA//rimK//argF//chbF//cysD//nfsB//trpA//purB//rimK//katG//nagA//astB//nagA//deoB//hcp//pgm//nrdE//cyoE//betA//
StpA_neg	serA//gdhA//sgbU//
SutR_neg	fdhF//arsC//
SutR_pos	
TdcA_pos	purC//yqhD//gltB//nanA//tpiA//
TdcR_pos	nagB//slt//wecC//ulaE//cysG//
TorR_neg	glyA//
TorR_pos	fes//wecC//hmp//
TreR_neg	paaB//cysK//
TrpR_neg	nrfC//moaE//metL//purA//eda//rhaA//mpl//gor//entF//
TyrR_neg	gntK//carB//ahpF//alaC//sufS//rutC//dacC//
TyrR_pos	folE//leuA//cyoE//
UhpA_pos	fabG//
UidR_neg	nrfB//yfdE//
UlaR_neg	murF//polA//dgcC//glcB//phnL//
UvrY_pos	nanE//glpQ//
UxuR_neg	uvrA//ribA//nagA//accB//astC//
XapR_pos	citF//katE//
XylR_neg	
XylR_pos	fadJ//lysC//galM//
YdeO_neg	
YdeO_pos	mltF//cysI//wecC//
YedW_neg	dgcC//sufS//
YedW_pos	yfbR//
YefM-YoeB_neg	dsdA//
YefM_neg	rffG//
YehT_pos	
YeiL_pos	
YiaJ_neg	dmsB//ulaG//paaC//ulaF//ppc//napA//
YjjQ_neg	alkA//
YpdB_pos	
YqhC_pos	prpC//nagA//
YqjI_neg	glk//
ZntR_pos	entD//
ZraR_pos	
Zur_neg	ybaS//
