# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	astE//deoB//
Fur_neg	patD//guaB//deoC//pflB//hemH//glcB//entE//pflB//tnaA//accD//uvrC//murQ//malP//fabG//ynfF//kbaY//argB//aspC//gloA//xylA//alkA//nemA//rbsK//fadJ//waaH//rdoA//arsC//pgm//caiD//metC//murI//glpD//araB//slt//ybaS//yeaG//bglB//gadB//paaY//argE//frdB//argH//phnJ//lpxC//trpD//caiC//nrfB//fabZ//nanK//napA//galT//kbaZ//carA//astD//
Fur_pos	ychF//fucU//mtlD//ulaD//fabG//trpD//gltD//tktB//leuA//sucD//trpA//rutA//amn//allA//luxS//fumC//pgaD//
GadE-RcsB_pos	glcF//dhaM//allD//ung//
GadE_pos	mhpE//pheS//speA//narI//bglB//glgA//poxB//argA//cysJ//ynfG//
GadW_neg	hypB//cyoE//adhE//
GadW_pos	epd//gdhA//ssuD//fruK//
GadX_neg	purD//hyi//
GadX_pos	oxc//frdB//aroL//sdhA//argF//talA//gpmM//fadH//mltF//hyaC//
GalR_neg	gatD//sucC//adhE//eno//fucA//gdhA//
GalR_pos	gltB//fadI//dgkA//mraY//
GalS_neg	murF//fadA//rffC//add//nadA//pykF//
GalS_pos	xylA//aroF//citE//cysC//
GatR_neg	asnA//allB//yiaK//
GcvA_neg	metB//deoB//rhaB//
GcvA_pos	puuD//lsrF//cysD//
GlcC_neg	
GlcC_pos	nrfB//leuA//betB//
GlpR_neg	uvrA//caiD//hcaF//gor//moaD//aldA//gadA//
GlrR_pos	
GntR_neg	ynfF//ulaF//ychF//glcE//napH//metF//glmS//nanE//paaB//
GutM_pos	pnp//patA//bioC//
GutR_neg	citG//araA//tauD//
HU_neg	galT//nirB//betB//fadI//gpmM//purF//rutA//
HU_pos	
HcaR_neg	
HcaR_pos	glgC//lysA//
HdfR_neg	
HdfR_pos	
HigA_neg	fdhF//
HigB-HigA_neg	fabG//
HipAB_neg	sufS//nirD//
HipB_neg	sdhD//malY//trpB//
HyfR_pos	cynS//
HypT_neg	pnp//nrfD//
HypT_pos	purA//rimK//yibQ//mltF//entA//
IclR_neg	nrfC//galK//lyxK//
IdnR_neg	ubiC//paaG//
IdnR_pos	uvrA//gapA//eda//mtlD//
IlvY_neg	
IlvY_pos	uxaA//
IscR_neg	trpB//caiA//phoA//cysD//
IscR_pos	mhpC//sodB//
KdgR_neg	gabT//codA//
KdpE_pos	bioF//
LacI_neg	gadB//umuC//waaH//
LeuO_neg	
LeuO_pos	hcp//cysM//glmS//tdcG//glcB//mngB//
LexA_neg	nadA//paaA//fadB//metC//pgk//araD//pgpC//atoB//leuC//fabA//frc//dsdA//rfe//cadA//dgkA//paaA//uvrC//codA//yiaK//metB//aldA//
LldR_neg	gutQ//glpK//
LldR_pos	lsrF//cysD//
LrhA_neg	
LrhA_pos	
LsrR_neg	astB//uxaC//alaS//ulaE//uxaC//
LysR_neg	
LysR_pos	pheS//
MalI_neg	ldtD//ascB//
MalT_pos	allD//uvrC//paaA//adiA//nadA//bacA//
MarA_neg	iscS//
MarA_pos	hemH//pdeH//pyrC//wzb//rdoA//malY//glpX//nanM//gcvH//amn//waaH//tdcD//cysK//pepD//dhaL//citX//nirD//nrdA//atoA//fbaA//kbaZ//gltB//
MarR_neg	
MatA_neg	narG//
MatA_pos	
MazE-MazF_neg	murQ//
MazE_neg	trpD//
McbR_neg	
McbR_pos	
MelR_neg	malZ//mpl//
MelR_pos	pyrD//dinB//
MetJ_neg	glgX//cysD//murF//tpiA//phnN//sdhC//narI//fadE//asnA//fabD//
MetR_neg	purE//
MetR_pos	metF//dacC//sgbU//hcaE//
MhpR_pos	oxc//ribA//yqjH//nadB//astB//astA//
Mlc_neg	murF//glgX//argF//deoB//
MlrA_pos	rimK//
MngR_neg	glmU//aceF//
MntR_neg	treC//
MntR_pos	nirD//
ModE_neg	citD//mhpF//uidA//metK//dinB//dgcC//narH//entC//
ModE_pos	glmU//rffG//nirD//pyrD//phnN//glcF//
MprA_neg	dhaM//uvrC//nrfA//
MqsA_neg	purF//rfe//
MraZ_neg	entF//rffC//paaA//cysN//glpD//glk//eno//sucB//glxK//rutD//mhpA//
MtlR_neg	purE//gadA//metF//
MurR_neg	idnD//mngB//purC//
MurR_pos	
Nac_neg	ftnA//oxc//kbaY//
Nac_pos	puuC//dinB//fabZ//caiB//murE//lpxC//ndh//
NadR_neg	tam//ttdB//fadM//icd//
NagC_neg	umuC//glk//paaB//argH//atoA//pagP//wecB//glcD//mhpE//fbaB//tdcB//glpK//araA//entD//codA//xylB//dinB//fabD//
NagC_pos	pgaC//gpmA//
NanR_neg	allE//prs//ung//lyxK//nagA//tynA//
NanR_pos	
NarL_neg	nanK//dhaL//metE//glxK//frc//ogt//fadJ//galM//moaE//lldD//murC//eno//trpB//deoD//narG//glpQ//dgkA//rffH//sgbU//uxuA//fabD//ttdA//cysK//fadD//
NarL_pos	gadA//leuA//leuA//cynT//nrdD//mnmG//napA//allB//nirD//tdcD//tyrB//glk//mtlD//
NarP_neg	carB//fdhF//hcaB//
NarP_pos	rffC//chbG//oxc//moaE//moeA//araA//bacA//fabA//entB//dinB//
NemR_neg	rffM//uvrC//
NhaR_pos	ppc//uvrB//uxaC//putA//dmsA//
NikR_neg	paaB//
NimR_neg	cueO//
NorR_neg	
NorR_pos	mhpC//
NrdR_neg	deoA//ada//cynS//gcvT//
NsrR_neg	uxuA//bioB//hcaD//hcaE//cysH//psd//amn//ldtB//trpA//nrfB//uidA//phnI//chbF//srlD//epd//accD//cueO//fruK//cysI//aspA//ttdA//deoA//pgi//uxaC//dapB//uvrA//rimK//yfdE//caiC//lsrK//murF//caiA//ddlB//moaD//mhpA//deoA//
NtrC_neg	moaE//purM//
NtrC_pos	idnD//mhpE//tynA//rutC//ttdA//argD//lacZ//katE//ybjG//paaH//eda//aroG//deoB//nrdE//nrdE//metF//uidA//relA//tktB//sdhD//aspC//
OmpR_neg	ybaS//yeaE//waaZ//bioB//lacA//
OmpR_pos	hycB//uxuA//glpA//gloA//
OxyR_neg	glxR//gnd//lysA//folE//entD//
OxyR_pos	fumC//wrbA//fadE//mltF//epd//fadD//rffT//mnmG//deoB//
PaaX_neg	eno//phnG//malY//gltB//gnd//nrfB//idnK//fadM//glmU//
PdeL_pos	luxS//
PdhR_neg	argF//caiA//rffT//glpB//aceA//metC//fadE//glmS//fau//metL//pyrD//pepD//acnB//srlD//fbaB//frdB//puuE//melA//atoA//nanA//edd//cueO//paaK//recF//
PdhR_pos	pncB//ung//
PepA_neg	pdeH//metB//
PgrR_neg	pgaB//argG//
PhoB_neg	fucI//deoB//nrdB//astC//
PhoB_pos	uvrC//gdhA//ndh//hyaA//uvrA//hyaA//phnN//gudD//gntK//glpQ//ndh//ftsI//nrfA//murI//tadA//yeaE//
PhoP_neg	rutD//glxR//fadJ//
PhoP_pos	pgi//paaB//glpK//ppsA//ppiA//paaA//hyi//metA//fabZ//slt//bioF//gnd//hyaB//srlD//rffM//zwf//ttdA//yqjH//rffG//trpA//malY//pyrC//nfsA//mazG//ldtB//katE//metK//lsrK//nagA//xylA//talA//gcvT//
PrpR_neg	
PrpR_pos	murG//fadD//epd//umpH//
PspF_neg	
PspF_pos	hcaC//
PurR_neg	purC//uxaC//fucK//rbsK//rffT//tdcE//hycB//pyrC//narI//pheS//gatD//lpxD//ttdB//purL//hcaF//malY//lpxC//malQ//araD//phnL//ftnA//gutQ//uvrB//fadI//fadM//allA//
PutA_neg	dmsB//glpC//
PuuR_neg	ugpQ//phnH//sucC//katE//wzc//astA//
QseB_pos	
RbsR_neg	glxK//mnmG//argC//uvrA//speB//
RbsR_pos	asnB//
RcdA_neg	
RcdA_pos	deoB//
RclR_pos	
RcnR_neg	ada//
RcsAB_neg	lacZ//
RcsAB_pos	fadH//rutA//
RcsB-BglJ_pos	glpD//tauD//
RcsB_neg	nadA//
RcsB_pos	lhgO//glcE//galK//
RelB-RelE_neg	rdoA//
RelB_neg	xylA//
RhaR_pos	
RhaS_pos	edd//purN//purE//lsrK//
Rob_neg	
Rob_pos	argB//pgk//leuA//glpQ//bioC//fabI//narG//rutA//glpX//glcE//fadJ//torA//rutD//pfkA//leuA//fes//araD//fucK//deoB//
RstA_neg	fabD//narI//
RstA_pos	fadH//
RtcR_pos	lpd//rhaD//
RutR_neg	fruK//putA//pdeL//tam//ldtB//bioD//metK//cysC//glgB//puuD//
RutR_pos	dgcZ//
SdiA_neg	
SdiA_pos	
SgrR_neg	uxaB//
SgrR_pos	wzb//ilvC//
SlyA_pos	
SoxR_neg	
SoxR_pos	sucC//
SoxS_neg	
SoxS_pos	psd//ulaG//hycD//araB//murD//gltD//fumC//tktB//galT//glcE//tdcD//yfdE//rutC//dapB//glgA//nrdE//rsmH//fadE//prpB//metA//prpB//phnL//ada//fabD//speB//entD//
StpA_neg	glgP//puuC//nanK//
SutR_neg	glpC//allC//
SutR_pos	
TdcA_pos	rffC//gcl//cysH//paaB//purC//
TdcR_pos	hycC//truB//ulaG//moeA//nrdD//
TorR_neg	fucA//
TorR_pos	betA//puuD//purA//
TreR_neg	gadA//yeaG//
TrpR_neg	tehB//paaG//puuD//astA//tdcG//fdhF//gntK//kbaZ//rhaD//
TyrR_neg	gabT//tdcE//fadJ//polB//oxc//accC//gltB//
TyrR_pos	acnB//sdhA//citE//
UhpA_pos	lpd//
UidR_neg	fabH//glpX//
UlaR_neg	hyaC//melA//ascB//tktB//rffG//
UvrY_pos	glcD//entH//
UxuR_neg	pflB//lldD//hcp//argC//gadA//
XapR_pos	fbaB//hmp//
XylR_neg	
XylR_pos	hyaC//fucA//glpA//
YdeO_neg	
YdeO_pos	dkgB//yibQ//yiaK//
YedW_neg	tyrA//codA//
YedW_pos	yfdE//
YefM-YoeB_neg	paaZ//
YefM_neg	fabI//
YehT_pos	
YeiL_pos	
YiaJ_neg	glnA//kbaY//tpiA//puuD//nadB//purA//
YjjQ_neg	alaC//
YpdB_pos	
YqhC_pos	patA//purC//
YqjI_neg	phnN//
ZntR_pos	dgcC//
ZraR_pos	
Zur_neg	umuD//
