# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	sgbU//slt//
Cra_pos	ppiA//speA//purA//talA//dmsC//pykF//glcF//citD//phnL//glpX//trpE//pgaB//ilvC//nrdD//gnd//torA//astD//
CreB_neg	polB//
CreB_pos	araA//
CsgD_neg	nrdD//mngB//
CsgD_pos	murQ//ugpQ//phnM//
CsiR_neg	amn//rhaA//entA//garL//
CspA_pos	yqhD//
CueR_neg	dkgA//pflB//
CueR_pos	argC//tdcB//
CusR_pos	ahpC//glnA//wecC//
CynR_neg	
CynR_pos	waaY//caiA//argA//
CysB_neg	fabB//rhaA//fumC//
CysB_pos	appA//bioC//torC//eno//astA//lpxC//dapD//relA//recF//gntK//yeaE//rimK//fau//dacC//hcaE//
CytR_neg	ugpQ//rffG//napC//sgbH//mngB//ynfF//wecC//prs//idnK//cysK//
Dan_pos	lpxD//gltB//
DcuR_pos	ogt//xapA//ddlB//rutA//
DeoR_neg	fau//thrS//cynS//accA//fadB//lsrK//
DhaR_neg	
DhaR_pos	allD//
DicA_neg	
DinJ-YafQ_neg	caiA//
DnaA_neg	napB//pck//gcvT//phoA//moaD//
DnaA_pos	pagP//rutD//phnG//
DpiA_neg	
DpiA_pos	ycjG//frdC//puuB//citE//paaF//
DsdC_neg	
DsdC_pos	gatZ//glmS//
EbgR_neg	
EnvR_neg	purC//psd//
EnvY_pos	fucO//mdh//
EvgA_pos	bacA//glnA//epd//ubiX//dapB//rhaD//
ExuR_neg	eda//nagA//araD//fbaB//gutQ//kbaY//
FabR_neg	pgaD//puuE//
FadR_neg	araB//adiA//luxS//moeA//rffG//sdhD//ndh//bioF//citE//
FadR_pos	eda//lacZ//hcaF//ribA//rffC//slt//yibQ//uxuB//narG//
FeaR_pos	gapA//napA//
FhlA_pos	katE//talA//garK//bioD//luxS//ftnA//fadA//
FlhDC_neg	nrfB//phnL//
FlhDC_pos	fabB//hemL//trpA//idnK//pdeR//phr//slt//xylB//torA//
FliZ_neg	purF//sucC//tktB//phnN//frdB//
FucR_pos	gdhA//udp//ttdB//fadA//glgB//sdhC//
Fur_neg	ynfF//glcE//wzc//glxR//dkgB//accD//fadM//argC//dinB//phnL//atoA//entC//napC//aroF//gutQ//glgA//ybjG//moeB//murG//trpA//deoB//galK//recF//ynfH//cysG//nanK//ppiA//uvrA//waaY//glcF//glxR//allA//cysN//nrfC//fadH//ynfE//sdhD//putA//yibQ//paaK//tyrA//fucK//fabG//ada//codA//rutD//accD//ada//folA//tadA//allE//deoC//phnM//metB//
Fur_pos	murD//tktB//nrfB//gabD//prs//cysG//ynfH//ribA//murG//alsE//lpd//pncB//ftsI//allA//waaH//cueO//leuD//
GadE-RcsB_pos	glgX//ybjG//cysI//glpX//
GadE_pos	pgaB//ybaS//yiaK//deoA//paaK//luxS//ulaE//ogt//betA//murD//
GadW_neg	mngB//ssuE//ubiC//
GadW_pos	araA//waaZ//lysC//glpB//
GadX_neg	allA//uxaB//
GadX_pos	araB//caiD//lpd//sgbU//sgbE//lhgO//udp//amn//rffM//fadI//
GalR_neg	paaE//garL//torC//yfdE//cysC//accC//
GalR_pos	ung//citE//entF//phnJ//
GalS_neg	ulaD//pheS//frdB//cysN//frdD//fabH//
GalS_pos	gabT//fucO//ynfH//sdhA//
GatR_neg	yibQ//murC//murC//
GcvA_neg	napA//sucD//glk//
GcvA_pos	ppc//mtlD//ogt//
GlcC_neg	
GlcC_pos	rhaA//paaB//pheT//
GlpR_neg	mdh//ubiX//yiaK//aceF//mpaA//mraY//galT//
GlrR_pos	
GntR_neg	gor//udp//tdcG//nrfA//hypB//nrfD//metL//rutA//phnG//
GutM_pos	lsrK//pepD//allA//
GutR_neg	udp//ssuE//hyaC//
HU_neg	aroH//guaA//fes//fbaA//bioF//purK//rnpB//
HU_pos	
HcaR_neg	
HcaR_pos	paaF//narI//
HdfR_neg	
HdfR_pos	
HigA_neg	fabA//
HigB-HigA_neg	udp//
HipAB_neg	paaF//ynfF//
HipB_neg	ybaS//kbaZ//metL//
HyfR_pos	pheT//
HypT_neg	nrdD//yeaG//
HypT_pos	wrbA//deoA//mhpE//gdhA//hycF//
IclR_neg	argB//paaI//trpD//
IdnR_neg	hemL//gatY//
IdnR_pos	tadA//tdcB//uvrB//glgC//
IlvY_neg	
IlvY_pos	nrfC//
IscR_neg	dgcC//puuA//alkA//iscS//
IscR_pos	tauD//rhaD//
KdgR_neg	ldtD//pagP//
KdpE_pos	psd//
LacI_neg	ynfH//rhaB//sdhD//
LeuO_neg	
LeuO_pos	nanE//sucD//metB//pdeR//fabZ//idnO//
LexA_neg	uvrA//phnJ//codA//metK//poxB//tehB//rffG//fadB//codA//mnmG//murQ//allB//nadA//astD//deoC//chbF//araD//rutE//gcl//nirB//gltB//
LldR_neg	aspA//nrdF//
LldR_pos	argG//tnaA//
LrhA_neg	
LrhA_pos	
LsrR_neg	nanK//hycB//sucA//wecB//frdA//
LysR_neg	
LysR_pos	allD//
MalI_neg	hyi//oxc//
MalT_pos	allE//gcvP//leuD//cynT//aldA//pdeR//
MarA_neg	acnA//
MarA_pos	hcp//ssuE//glpC//fbaA//ilvC//napG//sdhA//lpd//ldtB//ugpQ//citC//xylA//phnG//fadA//dgcZ//puuC//murF//trpE//leuC//dmsC//phnO//cynT//
MarR_neg	
MatA_neg	hycG//
MatA_pos	
MazE-MazF_neg	sgbU//
MazE_neg	epd//
McbR_neg	
McbR_pos	
MelR_neg	lysC//garL//
MelR_pos	waaH//nemA//
MetJ_neg	frdC//dhaK//ogt//umpH//metB//entB//glgC//ychF//mhpC//alaS//
MetR_neg	glgB//
MetR_pos	hycE//betA//purM//rdoA//
MhpR_pos	rutD//glnA//lpxA//ybjG//trpA//nanM//
Mlc_neg	tdcD//lpxC//yqjH//nirB//
MlrA_pos	glgB//
MngR_neg	fadJ//moaA//
MntR_neg	nagA//
MntR_pos	yqhD//
ModE_neg	dapD//rhaB//aldA//hyaB//glcE//mazG//aceB//pgm//
ModE_pos	gatD//lpxA//astE//purH//bioC//narI//
MprA_neg	lpxA//glgC//accB//
MqsA_neg	epd//alkB//
MraZ_neg	dgcC//phnJ//betB//gltD//murI//glcE//chbG//argH//ybaS//paaF//rhaB//
MtlR_neg	entB//leuB//bioA//
MurR_neg	araD//tadA//argH//
MurR_pos	
Nac_neg	mpaA//xapA//ddlB//
Nac_pos	trpE//umpH//paaZ//astC//araB//entH//metB//
NadR_neg	entE//dacC//fadB//glcF//
NagC_neg	malP//pyrC//phnL//asnB//hypF//cysJ//araA//murC//argA//purC//pdeR//purM//leuA//cysN//amn//metH//purE//leuA//
NagC_pos	glgP//chbF//
NanR_neg	fabZ//folE//rhaD//lsrF//nirB//citX//
NanR_pos	
NarL_neg	wecC//entA//mtlD//gor//add//hcaF//phnM//leuA//puuB//allE//pdeL//folA//purC//ybjG//sucA//trpB//cysH//katG//ruvB//dsdA//napG//katG//atoA//entC//
NarL_pos	iscS//pck//fbaA//ascB//hycF//nanE//garR//alkA//cysM//hyaB//napA//metH//mazG//
NarP_neg	gabT//glgC//frdD//
NarP_pos	sgbE//hycE//rffT//fabA//phnL//cysH//yeaE//dhaL//ssuD//mdh//
NemR_neg	puuA//aroH//
NhaR_pos	hycG//malP//galM//acnB//tynA//
NikR_neg	rsmH//
NimR_neg	eno//
NorR_neg	
NorR_pos	lpxA//
NrdR_neg	wrbA//rutA//gor//umuD//
NsrR_neg	cysI//acnA//mhpE//waaH//fadB//hycG//phnJ//kbaZ//narG//iscS//sdhC//rimK//dhaM//cysC//atoB//citE//hyaB//allD//glpK//sdhB//citC//lpxA//araB//puuD//carA//glnA//ttdB//alkA//talA//hemL//hcaE//lacA//phr//napG//ruvB//hyi//
NtrC_neg	codA//rnpB//
NtrC_pos	sodA//rffC//murE//folA//hyaC//trpB//hcaB//prpB//katG//mngB//polB//mhpD//astB//argA//prs//gcvP//rutB//tehB//caiC//nrdE//pheT//
OmpR_neg	torC//psd//aldA//yeaE//lacZ//
OmpR_pos	psd//hycD//lacA//asnA//
OxyR_neg	pgpC//sucC//uxaC//gcvP//purL//
OxyR_pos	phr//umuD//uxaA//fadI//prs//ascB//ppc//sdhD//atoA//
PaaX_neg	rutA//caiC//glpX//dkgB//bioD//sucD//rpiB//pdeH//glxK//
PdeL_pos	nanE//
PdhR_neg	alkA//purA//lsrG//sucA//dapB//gntK//talA//fadH//guaB//luxS//chbG//srlD//tdcD//cynS//fucU//puuE//entE//entC//moeA//lysA//umuC//fadB//phnI//waaY//
PdhR_pos	mhpE//lpxA//
PepA_neg	bioB//frdA//
PgrR_neg	ynfF//astC//
PhoB_neg	rutC//allC//murE//uxaB//
PhoB_pos	sdhB//speA//ynfH//paaF//waaH//idnD//murD//malQ//gatZ//puuC//trpD//nirB//citF//paaF//katE//entC//
PhoP_neg	ldtC//purL//kbaZ//
PhoP_pos	moaD//garR//glgB//folA//accC//hyaB//acnB//gcvP//nrfA//bioC//metE//ychF//yfdE//ogt//ycjG//purA//glpD//yeaG//dkgB//citE//nanM//fbaB//ugpQ//phnH//entE//atoD//pgm//nagA//edd//thrS//fbaA//frdA//
PrpR_neg	
PrpR_pos	citD//arsC//recF//paaG//
PspF_neg	
PspF_pos	chbG//
PurR_neg	citD//sucC//fbaA//citD//sgbH//thrS//cysI//moaD//fucO//rfe//paaK//umuD//sodA//fadI//fbaA//ynfG//paaC//glcF//phnO//fadE//entE//gltB//cueO//dmsC//dhaL//phnL//
PutA_neg	sodB//sgbU//
PuuR_neg	galM//hemH//nrfC//idnD//umuC//accB//
QseB_pos	
RbsR_neg	prpB//phr//purF//aceA//pncB//
RbsR_pos	alaS//
RcdA_neg	
RcdA_pos	pdeL//
RclR_pos	
RcnR_neg	nadA//
RcsAB_neg	alaS//
RcsAB_pos	gltD//gudD//
RcsB-BglJ_pos	nrdA//pck//
RcsB_neg	nrfD//
RcsB_pos	entC//glpX//aroH//
RelB-RelE_neg	yeaG//
RelB_neg	bioC//
RhaR_pos	
RhaS_pos	phnO//tadA//edd//ahpF//
Rob_neg	
Rob_pos	garL//rutA//dhaK//aroH//ttdA//ulaD//mdh//yfbR//sdhC//hypB//paaA//recF//prpE//argD//moaD//hycB//nrdA//nanE//glmS//
RstA_neg	moaD//ycjG//
RstA_pos	narI//
RtcR_pos	puuD//fau//
RutR_neg	trpB//atoD//epd//pfkA//murD//wrbA//sdhC//ribA//cysH//allC//
RutR_pos	murG//
SdiA_neg	
SdiA_pos	
SgrR_neg	cysC//
SgrR_pos	ampC//sdhB//
SlyA_pos	
SoxR_neg	
SoxR_pos	cadA//
SoxS_neg	
SoxS_pos	aceB//nirB//guaA//astB//hypB//dhaL//rffG//uxuB//lacZ//allD//ppc//aceE//gabD//allC//garD//glpC//sucA//gabD//carB//ampC//gnd//betA//ldtB//phoA//phoA//mhpC//
StpA_neg	cynS//dmsA//yfdE//
SutR_neg	rffC//ttdB//
SutR_pos	
TdcA_pos	purM//accC//caiD//bioF//rffG//
TdcR_pos	lacA//lacA//phnG//guaB//lhgO//
TorR_neg	pyrC//
TorR_pos	alaC//mazG//adiA//
TreR_neg	allE//fucO//
TrpR_neg	ttdA//allB//rutB//ubiC//gapA//fabH//cysE//fadD//galE//
TyrR_neg	phnL//pheT//phnM//dgkA//astE//hycC//lsrG//
TyrR_pos	murD//ynfG//guaB//
UhpA_pos	purH//
UidR_neg	tauD//astD//
UlaR_neg	pgaD//cynS//prpE//hycG//phnP//
UvrY_pos	ynfH//luxS//
UxuR_neg	prpB//carB//trpA//gltB//prpB//
XapR_pos	gor//allA//
XylR_neg	
XylR_pos	ndh//allA//nrdF//
YdeO_neg	
YdeO_pos	trpC//garL//araD//
YedW_neg	prpB//dinB//
YedW_pos	allA//
YefM-YoeB_neg	glpC//
YefM_neg	purC//
YehT_pos	
YeiL_pos	
YiaJ_neg	tdcB//ynfF//wzc//guaB//tehB//eno//
YjjQ_neg	mhpB//
YpdB_pos	
YqhC_pos	sdhD//mngB//
YqjI_neg	gatZ//
ZntR_pos	phnJ//
ZraR_pos	
Zur_neg	hyaB//
