# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	murG//gabD//
NarL_pos	ahpF//cadA//fadM//nrdE//aceF//hcaC//allE//phnM//gatZ//malQ//leuB//garL//dgcC//
NarP_neg	ynfF//metL//nadA//
NarP_pos	tam//gpmM//cynT//gatZ//argH//ldtB//tpiA//speB//truB//appA//
NemR_neg	alsE//gudD//
NhaR_pos	dhaK//phoA//phnP//dmsB//argB//
NikR_neg	rffC//
NimR_neg	lpxD//
NorR_neg	
NorR_pos	glpD//
NrdR_neg	gpmM//ssuD//paaF//mhpF//
NsrR_neg	tktB//bioB//relA//paaG//leuC//bioF//gabT//napC//gabD//argI//metC//puuA//nrfD//nadB//deoC//add//entC//rhaA//glmU//allE//alsE//atoD//fadD//argB//pyrC//cysH//gloA//alaC//gadA//gutQ//cysI//frc//dmsC//citF//iscS//paaY//
NtrC_neg	guaA//fes//
NtrC_pos	fruK//mpaA//truB//rhaB//torA//murE//sodA//glnA//treC//bioC//hyi//nemA//gdhA//ppc//ynfG//fabG//ribA//aroH//frdB//puuD//nrfD//
OmpR_neg	frdA//phnH//frdD//moaE//dgkA//
OmpR_pos	argG//frdD//gltB//polB//
OxyR_neg	phnJ//eno//ulaE//phnL//garD//
OxyR_pos	waaH//rffM//katE//purB//feaB//ppc//paaB//araA//ruvB//
PaaX_neg	waaH//moaE//fucU//guaA//hycF//napA//nagA//add//mhpF//
PdeL_pos	wzb//
PdhR_neg	ubiA//uxaC//nirD//dgkA//hcaC//asnA//chbG//hcp//prpE//dapB//glpQ//ubiX//citD//pnp//frdA//paaE//hemL//bioF//sucB//trpC//rpiB//mraY//ndh//pepD//
PdhR_pos	fruK//aceB//
PepA_neg	gpmA//entD//
PgrR_neg	atoB//argG//
PhoB_neg	rdoA//srlD//gcvH//mltF//
PhoB_pos	mngB//allC//fucI//bioF//astD//ppsA//galK//fabG//ulaD//argC//pfkA//moaA//bioC//dapD//nrdE//cysJ//
PhoP_neg	allE//glpB//aspC//
PhoP_pos	dsdA//fadA//pfkA//tdcE//fadA//sufS//mraY//rhaA//rffH//pflB//entF//argB//uxaC//frdB//argA//pgaB//mltF//rbsD//argE//paaB//nagA//fucO//gutQ//lhgO//aroF//alaC//sgbU//paaG//relA//phnP//alaC//frdB//
PrpR_neg	
PrpR_pos	hyaC//pdeH//ubiC//trpB//
PspF_neg	
PspF_pos	paaJ//
PurR_neg	purE//nrdF//fadM//purD//add//cynT//ftsI//malZ//citX//rbsD//ubiA//fucU//astE//tdcB//glgP//truB//aceA//fucA//gabT//glpB//sodA//argC//yibQ//ubiC//srlD//cysH//
PutA_neg	pdeR//mazG//
PuuR_neg	nrdB//ruvA//gcvP//fucI//nrfC//paaE//
QseB_pos	
RbsR_neg	glpX//paaY//gpmA//ascB//paaF//
RbsR_pos	yqhD//
RcdA_neg	
RcdA_pos	murG//
RclR_pos	
RcnR_neg	ung//
RcsAB_neg	aceE//
RcsAB_pos	poxB//puuD//
RcsB-BglJ_pos	sufS//hycG//
RcsB_neg	fucU//
RcsB_pos	metF//folE//tpiA//
RelB-RelE_neg	yiaK//
RelB_neg	garK//
RhaR_pos	
RhaS_pos	hmp//nagB//bioB//fabZ//
Rob_neg	
Rob_pos	bioF//aspC//yiaK//purE//pgpC//mhpB//fadH//entE//gnd//fadH//yfdE//acnA//malS//relA//srlD//relA//allA//hyaB//ada//
RstA_neg	lhgO//ppiA//
RstA_pos	hemL//
RtcR_pos	dgcC//katG//
RutR_neg	accA//betB//rbsD//mraY//ssuD//hycC//allC//gcvH//rffT//argF//
RutR_pos	fabA//
SdiA_neg	
SdiA_pos	
SgrR_neg	atoB//
SgrR_pos	malP//rsmH//
SlyA_pos	
SoxR_neg	
SoxR_pos	sucD//
SoxS_neg	
SoxS_pos	ulaE//purA//rffG//hyaC//mhpB//rnpB//chbG//nemA//metC//glgA//hypF//araD//hypF//rutD//cysC//lysC//glcB//phnI//ftnA//bioC//entH//allA//murC//malS//hypF//uidA//
StpA_neg	gnd//allD//rffG//
SutR_neg	rhaA//tehB//
SutR_pos	
TdcA_pos	gltB//ppsA//tdcB//gcvH//xylA//
TdcR_pos	fadD//citG//metA//napB//uxuB//
TorR_neg	ulaD//
TorR_pos	adhE//malQ//citG//
TreR_neg	cysJ//ubiX//
TrpR_neg	aceB//aceA//hcaB//dapB//rbsK//lldD//accC//idnO//argE//
TyrR_neg	hyaB//ldtD//puuC//gabD//nanM//gatY//prs//
TyrR_pos	pgi//phnG//iscS//
UhpA_pos	tdcB//
UidR_neg	pck//phnL//
UlaR_neg	sdhA//tyrA//dmsA//deoD//nrfD//
UvrY_pos	wecB//prpB//
UxuR_neg	glcF//lsrF//araA//lsrK//garR//
XapR_pos	sdhD//nadB//
XylR_neg	
XylR_pos	ascB//galT//paaJ//
YdeO_neg	
YdeO_pos	yibQ//aspA//tdcE//
YedW_neg	lpd//alkB//
YedW_pos	zwf//
YefM-YoeB_neg	caiB//
YefM_neg	tynA//
YehT_pos	
YeiL_pos	
YiaJ_neg	purK//wzc//hypB//phnJ//ychF//gatD//
YjjQ_neg	glgC//
YpdB_pos	
YqhC_pos	mpaA//hycB//
YqjI_neg	pgm//
ZntR_pos	metC//
ZraR_pos	
Zur_neg	waaY//
