# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	melA//lyxK//
CspA_pos	trpC//
CueR_neg	uvrB//paaE//
CueR_pos	treC//sucC//
CusR_pos	nagA//zwf//moeB//
CynR_neg	
CynR_pos	ubiX//glgP//gcvT//
CysB_neg	fbaA//relA//tnaA//
CysB_pos	mhpE//ynfE//aroG//murI//malQ//amn//ssuD//leuB//pgaC//iscS//cysN//pncB//lacA//acnA//pyrC//
CytR_neg	allE//phr//ttdB//entH//allD//tdcD//trpE//fabA//purA//asnB//
Dan_pos	hcaF//amn//
DcuR_pos	dacC//tpiA//nrdB//leuA//
DeoR_neg	fucO//xylB//uidA//dgkA//nagA//glpC//
DhaR_neg	
DhaR_pos	sgbH//
DicA_neg	
DinJ-YafQ_neg	fdhF//
DnaA_neg	puuA//paaE//pyrD//lsrF//gpmA//
DnaA_pos	ycjG//murE//lsrK//
DpiA_neg	
DpiA_pos	pgk//prpB//aceA//guaA//hyi//
DsdC_neg	
DsdC_pos	frdA//paaY//
EbgR_neg	
EnvR_neg	entE//ribA//
EnvY_pos	nadA//umuC//
EvgA_pos	ung//pgaC//argE//ulaG//dmsC//prpD//
ExuR_neg	cysH//lsrK//ulaD//glgP//mazG//mhpB//
FabR_neg	malQ//hycE//
FadR_neg	alaC//alkB//ftnA//hypF//chbF//cysI//gnd//deoA//bioA//
FadR_pos	sufS//murC//speB//fadE//garD//asnB//deoA//ruvA//araD//
FeaR_pos	glcF//mpaA//
FhlA_pos	edd//prpB//nrdE//sucC//yeaE//uxuB//rpiB//
FlhDC_neg	nanM//purD//
FlhDC_pos	fumB//serA//epd//rpiB//argF//chbG//uxaA//torC//pyrC//
FliZ_neg	purH//psd//mpl//aroL//gltB//
FucR_pos	pck//gltD//gcvP//leuD//argB//ubiC//
Fur_neg	glgC//puuE//dkgA//uvrB//bioA//lldD//pyrC//fadE//ppiA//paaB//mhpB//lacZ//nfsA//nadA//purH//hycG//gcvT//sucB//paaF//nrdD//appA//purL//pyrD//cysM//mtlD//mtlD//puuE//cysJ//bioF//ychF//metC//ttdB//allE//frdC//argH//entF//ndh//atoA//udp//glnA//epd//aceE//citC//dinB//asnA//cynT//phnL//bglB//glpK//speB//ddlB//fbaA//dgkA//nfsB//
Fur_pos	leuB//prpB//fucI//lsrK//pgaD//fabZ//lsrK//betA//umuD//ssuD//gabT//murG//metA//ruvB//citC//sgbU//glpX//
GadE-RcsB_pos	purC//rffT//accD//patA//
GadE_pos	entB//mhpF//fes//cysN//sdhD//hypB//caiA//lsrK//glnA//srlD//
GadW_neg	purF//cysC//garL//
GadW_pos	ybjG//pck//wzc//fucO//
GadX_neg	cynS//citC//
GadX_pos	malZ//nanE//garD//citF//citF//hcaD//entD//glgA//araB//murG//
GalR_neg	nrdB//lsrG//ynfF//ugpQ//galM//dapB//
GalR_pos	frdA//rutD//caiA//fadI//
GalS_neg	wrbA//lacZ//glgC//ssuD//rfe//hyaB//
GalS_pos	lysA//murI//deoD//aceE//
GatR_neg	glpD//rffH//narG//
GcvA_neg	ppiA//ssuE//chbG//
GcvA_pos	astD//phr//gpmA//
GlcC_neg	
GlcC_pos	nagA//gcvP//fabA//
GlpR_neg	trpB//fucU//alaC//gntK//pgaB//bioA//prpB//
GlrR_pos	
GntR_neg	glpB//luxS//fabH//napG//dmsB//argD//purH//cysN//gcl//
GutM_pos	moaE//metA//fes//
GutR_neg	gcvP//sgbH//fabD//
HU_neg	glnA//umuD//gudD//zwf//fucI//prpB//entH//
HU_pos	
HcaR_neg	
HcaR_pos	gadB//paaI//
HdfR_neg	
HdfR_pos	
HigA_neg	nanE//
HigB-HigA_neg	leuC//
HipAB_neg	ynfE//ubiA//
HipB_neg	hycB//atoB//tktB//
HyfR_pos	garK//
HypT_neg	glxK//glgX//
HypT_pos	cynS//aroH//pgaB//rutB//ndh//
IclR_neg	narG//astA//pdeR//
IdnR_neg	luxS//bioD//
IdnR_pos	gdhA//rhaA//tynA//mhpC//
IlvY_neg	
IlvY_pos	pspE//
IscR_neg	rutC//puuB//tam//argF//
IscR_pos	uidA//mhpD//
KdgR_neg	narH//nadA//
KdpE_pos	nirB//
LacI_neg	serA//cueO//kbaZ//
LeuO_neg	
LeuO_pos	cadA//nirB//metK//fucI//yeaG//ftnA//
LexA_neg	pdeH//gntK//pepD//yeaE//hyaC//speB//gntK//idnO//glxR//ubiX//wecC//metA//trpB//ubiC//paaK//hycE//rhaA//allD//ybjG//oxc//sodB//
LldR_neg	xylB//glcF//
LldR_pos	fucU//allC//
LrhA_neg	
LrhA_pos	
LsrR_neg	ddlB//citD//cysH//nirB//srlD//
LysR_neg	
LysR_pos	carA//
MalI_neg	rpiB//paaG//
MalT_pos	glcF//sgbU//tpiA//ybjG//fbaB//phnN//
MarA_neg	paaA//
MarA_pos	aceA//ugpQ//nrfB//mdh//entH//cysN//dmsC//hycC//ogt//phnI//nadA//allC//cueO//uxaC//adhE//yeaG//trpB//aceA//oxc//ftnA//yiaK//rffM//
MarR_neg	
MatA_neg	glgB//
MatA_pos	
MazE-MazF_neg	ppsA//
MazE_neg	hcaF//
McbR_neg	
McbR_pos	
MelR_neg	argC//prpC//
MelR_pos	yeaE//ssuD//
MetJ_neg	fabZ//ldtD//nrfA//wrbA//metC//galT//lysC//ynfH//amn//atoB//
MetR_neg	ppsA//
MetR_pos	nirD//uxuA//yeaE//zwf//
MhpR_pos	gor//nfsA//ychF//allC//allD//entA//
Mlc_neg	cysH//pgm//accD//glcB//
MlrA_pos	uvrC//
MngR_neg	chbF//mraY//
MntR_neg	ulaE//
MntR_pos	rffM//
ModE_neg	galE//nrfB//gatY//accA//hyaC//sgbE//phnL//dhaM//
ModE_pos	moaE//phr//tdcD//patA//aldA//narG//
MprA_neg	yfdE//lpxC//araA//
MqsA_neg	pfkA//ruvA//
MraZ_neg	metE//cynT//nirB//tehB//yibQ//nemA//fabA//aceE//rutC//cysG//gcvT//
MtlR_neg	epd//folE//yqjH//
MurR_neg	metC//metL//garR//
MurR_pos	
Nac_neg	tyrA//alaS//hcaB//
Nac_pos	treC//argI//paaI//chbF//entA//hemH//glcB//
NadR_neg	patA//nfsA//fabG//glgX//
NagC_neg	purH//malY//sgbU//trpE//gpmA//murQ//glcE//umpH//hemL//gatZ//fbaA//folA//fadD//nirD//glgX//tehB//talA//guaB//
NagC_pos	alkB//moaA//
NanR_neg	pdeH//torC//argE//ssuD//glpB//rutD//
NanR_pos	
NarL_neg	paaY//phnG//glpC//aceA//ulaD//rhaA//cyoE//ftnA//pykF//trpE//malP//hcaB//chbG//galT//sucD//umuC//alsE//fadM//ulaG//accC//glcF//entB//lyxK//gapA//
NarL_pos	cysG//pyrD//gpmA//napC//polA//pflB//umuC//napG//cysM//rffH//lpxD//allA//nirD//
NarP_neg	metE//citX//trpC//
NarP_pos	eda//dacC//nfsA//glgP//metF//cysK//ynfE//dmsB//lsrF//feaB//
NemR_neg	lsrF//aspC//
NhaR_pos	fabH//citD//alaS//ribA//rhaA//
NikR_neg	rffC//
NimR_neg	wzb//
NorR_neg	
NorR_pos	purB//
NrdR_neg	cysG//trpD//asnB//fadD//
NsrR_neg	leuA//accB//uvrB//rffG//metK//rffT//fabG//gcl//araD//lpd//mngB//nfsB//tpiA//entD//lacA//alsE//gpmA//paaE//edd//ulaE//katE//fabB//umuC//pflB//sucA//pagP//fadM//glcD//nanA//rhaB//psd//glcE//araA//entC//ychF//nanM//
NtrC_neg	relA//dgcC//
NtrC_pos	idnK//fadB//fadD//putA//wzc//cynT//phnM//paaI//garR//thrS//metH//bacA//rpiB//ppiA//ldtD//fadJ//astE//ftnA//astD//murE//fabI//
OmpR_neg	frdB//ssuE//talA//dhaM//glgB//
OmpR_pos	citG//fadE//pyrC//xylB//
OxyR_neg	pgi//gcvT//rutE//ldtD//metE//
OxyR_pos	ssuE//feaB//entA//glpQ//leuB//ubiA//entB//ada//accB//
PaaX_neg	fruK//adiA//tpiA//prpE//fucO//nrdD//purF//cysK//caiB//
PdeL_pos	sgbU//
PdhR_neg	ahpF//mtlD//glpC//glpK//ampC//sodA//dhaK//rsmH//purL//astB//leuB//pheT//pdeL//gnd//hcaC//lhgO//glgX//tdcB//argF//chbF//glpX//rhaD//paaY//tdcB//
PdhR_pos	betA//hycD//
PepA_neg	fabA//pgaD//
PgrR_neg	pyrC//lyxK//
PhoB_neg	metL//thrS//idnO//pykF//
PhoB_pos	aceE//gatY//uxaC//idnO//ahpC//entH//fadD//mpaA//aroF//pgm//lsrF//nfsA//uvrC//purL//speA//moaE//
PhoP_neg	glyA//mpaA//lacZ//
PhoP_pos	metE//sodA//accA//malY//bioA//paaZ//yqjH//purK//gcvP//eno//sucC//entH//hycC//rutD//nrfD//aspA//phnP//fadM//aceB//mpl//bioF//pheS//xylA//argD//lpd//dhaM//narI//yfdE//dgkA//aldA//trpC//ssuD//
PrpR_neg	
PrpR_pos	idnO//entD//glpK//argF//
PspF_neg	
PspF_pos	rutA//
PurR_neg	glcD//narI//ynfF//glpC//wzc//ugpQ//sgbU//relA//hycF//purL//purM//fabA//epd//fabG//lsrF//lysA//accB//lpxA//hyi//gcvH//uvrB//ynfF//ada//gdhA//garD//tauD//
PutA_neg	betB//gatY//
PuuR_neg	nfsA//sucB//purM//lhgO//yfbR//kbaY//
QseB_pos	
RbsR_neg	paaI//gutQ//adiA//uxaC//putA//
RbsR_pos	fadJ//
RcdA_neg	
RcdA_pos	psd//
RclR_pos	
RcnR_neg	ulaE//
RcsAB_neg	cysI//
RcsAB_pos	tehB//purL//
RcsB-BglJ_pos	hemL//napG//
RcsB_neg	fadH//
RcsB_pos	dapB//citC//hmp//
RelB-RelE_neg	nfsB//
RelB_neg	waaZ//
RhaR_pos	
RhaS_pos	ynfG//pgpC//lacA//purC//
Rob_neg	
Rob_pos	argA//xylB//mhpB//murD//entB//fruK//garK//pgaC//xylB//phr//uidA//astB//atoA//betB//sucD//amn//edd//araB//paaZ//
RstA_neg	yfdE//lpxD//
RstA_pos	tehB//
RtcR_pos	puuE//mngB//
RutR_neg	patA//moeA//glxK//allD//patD//gpmA//mraY//paaB//sodA//rffH//
RutR_pos	ubiA//
SdiA_neg	
SdiA_pos	
SgrR_neg	hemL//
SgrR_pos	dgkA//malS//
SlyA_pos	
SoxR_neg	
SoxR_pos	kbaY//
SoxS_neg	
SoxS_pos	hyaB//phnI//sucD//deoA//phnN//argH//hycD//tktB//malQ//yqhD//fabA//ulaD//metE//napC//rpiB//speB//carB//ribA//ulaG//deoD//sucC//malQ//ldtB//sdhD//phnN//hemL//
StpA_neg	glmU//psd//mhpE//
SutR_neg	ssuE//fucI//
SutR_pos	
TdcA_pos	glxR//fucU//betA//tynA//narG//
TdcR_pos	fucK//prpB//araB//cysG//idnD//
TorR_neg	malP//
TorR_pos	pck//caiC//phnO//
TreR_neg	mngB//uvrA//
TrpR_neg	fadE//phnL//glpC//ndh//uxuB//fes//cysH//lhgO//fadH//
TyrR_neg	polB//glgA//cysH//phnI//cynT//dkgA//rffH//
TyrR_pos	asnB//feaB//pspE//
UhpA_pos	gcvT//
UidR_neg	garR//metK//
UlaR_neg	acnB//luxS//purH//glyA//astC//
UvrY_pos	hyaC//dapB//
UxuR_neg	gpmM//paaY//mhpD//dkgB//xylB//
XapR_pos	glgP//sodA//
XylR_neg	
XylR_pos	fucA//nrdA//mpaA//
YdeO_neg	
YdeO_pos	tdcE//frdA//pyrC//
YedW_neg	glk//glmS//
YedW_pos	ahpF//
YefM-YoeB_neg	argI//
YefM_neg	xapA//
YehT_pos	
YeiL_pos	
YiaJ_neg	uxuB//ribA//hycE//tynA//lpxA//aspC//
YjjQ_neg	pgk//
YpdB_pos	
YqhC_pos	rutD//hcaC//
YqjI_neg	nirB//
ZntR_pos	wecC//
ZraR_pos	
Zur_neg	tynA//
