# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	argD//uidA//
CynR_pos	sodB//phnL//luxS//
CysB_neg	nirB//purA//xdhC//
CysB_pos	ndh//acs//hemA//ftsI//cmoM//malY//fumC//bglB//murF//allA//umpH//pheT//entD//phnP//
CytR_neg	srkA//pdeF//glpK//dinB//tdcE//sdhA//fadH//sodA//napB//aspA//
DcuR_pos	hchA//leuA//glxK//fruK//
DeoR_neg	rbsK//sucB//citG//tynA//paaG//lysA//
DhaR_neg	
DhaR_pos	prpB//
DicA_neg	
DinJ-YafQ_neg	srlD//
DnaA_neg	xdhC//narH//dgcC//garL//fdhF//
DnaA_pos	sdhD//hpt//napA//
DpiA_neg	
DpiA_pos	narH//pfkA//hcp//galT//truB//
DsdC_neg	
DsdC_pos	srlD//purF//
EbgR_neg	
EnvR_neg	nadA//rnpB//
EnvY_pos	alaA//lacA//
EvgA_pos	fabI//hchA//rtcB//rsmA//hycD//phnL//
ExuR_neg	bioA//allD//lpd//purM//citF//garL//
FNR_neg	dmsA//cysC//pepD//torA//pheS//moaD//uxaC//paaI//puuC//nrdB//sgbU//ugpQ//ascB//sdhC//purE//ndh//ruvA//rbsK//garK//trmD//fucA//argC//paaK//aroH//trpE//paaF//metE//gpsA//bcsZ//epd//poxB//wzb//xdhB//nemA//idnO//betB//argB//torA//fruK//cysH//hyaA//gudD//murG//murI//
FNR_pos	ychF//hycB//mhpE//oxc//astA//hcp//umpH//patD//phnL//fau//srlD//rutB//pyrD//treC//entA//xdhC//polA//metH//moaC//nadB//ldtC//iscS//oxc//allC//ulaD//trmD//xdhA//nanE//deoC//uxaA//hycD//putA//adhE//purA//fadJ//melA//tnaA//atoA//cysG//pspE//rhaA//paaC//prpC//gpsA//glpQ//glpE//lpxD//eda//gdhA//accC//purA//recD//rffC//katE//glpA//moeB//phnN//frdA//rffC//dgcC//queA//prpD//astE//carA//fadA//glpX//katG//gltA//argC//atoB//idnD//tdcD//bcsB//wecB//gcvH//ahpC//fbaB//alaS//narI//accD//pgk//glyA//rsmH//bioC//deoA//yiaK//fabB//argC//tnaA//garK//nanA//hycF//narI//cysM//uxaB//sodB//
FabR_neg	speB//yeaG//gabT//
FadR_neg	gltX//napA//dinB//pgi//aceF//ydcS//relA//sodA//edd//
FadR_pos	tnaA//nadB//carA//caiA//bioB//amiA//fadM//argD//cyoE//rutB//
FeaR_pos	gloA//caiA//
FhlA_pos	argD//hyaC//mltF//aceE//edd//sdhB//folA//fbaA//
Fis_neg	atoB//fucK//nanA//entE//phnI//alaC//cmoM//paaF//fucK//fucU//phnN//luxS//sbcD//ribA//pagP//metL//ahpC//cysG//murE//xdhA//ulaF//talA//ilvI//argI//rffM//guaA//rffM//srlD//speB//moeB//ilvA//bioF//rsmA//gpsA//glgA//sgbE//alaA//gltD//galE//pdeL//nrdE//xdhA//glgC//mhpC//dhaM//gabT//
Fis_pos	rutC//astC//ydcS//ynfH//aroG//acnB//amn//prpE//rffT//pnp//deoD//cdd//fucU//ilvC//mnmG//torA//nagA//caiB//ppc//ogt//ynfG//fucA//ribA//aceB//yqjH//feaB//phnP//ttdA//sbcD//citG//cysK//glpB//appA//pheS//cysN//hmp//ulaF//
FlhDC_neg	ynfG//gpsA//
FlhDC_pos	bioC//glgC//prs//ycjG//alkA//trpC//lsrK//tam//amiA//paaF//napH//pgm//
FliZ_neg	ulaG//ppsA//hcaC//phnM//gadA//
FucR_pos	hpt//nirB//mpaA//ulaE//moaD//astA//
Fur_neg	ydcS//yqhD//uidA//xdhC//glsA//glcD//kbl//ilvE//mazG//allB//tadA//wzb//thrS//argI//rutE//guaB//poxB//carB//tdh//puuE//ampD//argG//hflX//ampD//xdhB//galK//recF//glpB//glpQ//ilvD//recF//metE//fadA//ulaF//ccp//cueO//pgm//asnB//napH//rtcB//pyrC//gltB//queA//entE//ilvC//hyaC//alaA//sdhB//alaC//narH//napH//galT//ahpF//
Fur_pos	dmsC//ilvE//cyoE//mhpD//argE//ugpQ//argC//moeA//moaE//pspE//chbG//cmoM//nfsB//sodA//acnB//bacA//
GadE-RcsB_pos	murQ//rhaD//pyrC//oxc//glpK//
GadE_pos	astE//sufS//putA//truB//fadB//uvrC//paaZ//napG//cynT//aldB//
GadW_neg	cynT//deoC//relA//
GadW_pos	dhaM//metA//hyaC//galE//
GadX_neg	nagA//ttdB//
GadX_pos	folE//aldB//murD//rutC//cysK//sdhD//entH//xdhA//folE//narH//trpB//
GalR_neg	entC//sucB//pdxA//caiC//accC//prpE//
GalR_pos	glyA//prpE//lpd//betB//
GalS_neg	tadA//uxaA//citD//trmA//hmp//phnH//
GalS_pos	phnP//adhE//ldtC//talA//
GatR_neg	pheS//lpxC//glpC//
GcvA_neg	tehB//ahpF//dhaK//
GcvA_pos	aroL//ugpQ//fau//
GlcC_neg	
GlcC_pos	bioF//sodA//aroG//
GlpR_neg	deoB//fumC//rtcA//moeA//pgaB//phnN//ulaG//
GlrR_pos	
GntR_neg	ldtC//lsrK//dhaK//fabD//ycjG//mhpC//tam//puuB//rsmA//
GutM_pos	carA//sdaA//idnK//
H-NS_neg	carA//poxB//alaC//lpxD//bioF//pfkA//prpD//chbG//patD//argG//betB//malP//gpmM//phnJ//deoA//umpH//entA//pdxA//fabZ//fadJ//tdh//fucO//napB//paaZ//mhpF//malY//ribA//aceE//feaB//bioA//gpmM//rffG//bioB//rffC//glpA//sucA//napG//cyoE//gpmM//acs//phnI//paaJ//tadA//malZ//mhpA//fadJ//polB//katG//fabG//mhpA//bioC//
H-NS_pos	narI//mhpE//paaZ//eda//gpmM//yfdE//citF//argH//bglB//frc//ribA//mltF//sdhC//nadB//alaS//
HU_neg	recD//xylB//edd//epd//paaF//moeA//agp//
HU_pos	
HcaR_neg	
HcaR_pos	puuA//cueO//
HdfR_neg	
HdfR_pos	
HigA_neg	ung//
HigB-HigA_neg	arsC//
HipAB_neg	astA//lacZ//
HipB_neg	hyi//alaC//sdhA//
HprR_neg	nemA//moaA//
HprR_pos	entB//nanK//
HyfR_pos	uxaA//
HypT_neg	nanK//puuD//
HypT_pos	lldD//cheR//pyrC//wecE//cheR//
IHF_neg	alaA//tktB//paaF//oxc//cpdB//cheR//hycC//lpxD//cysH//hcaD//tauD//ilvM//pspE//dhaM//araD//ilvC//betB//hcaC//ada//nrdD//rsmA//glnA//rutA//trpD//phnG//wrbA//entH//nadC//accD//eno//nagA//speC//hcaC//poxB//rffT//aceF//yfdE//lysU//frdB//deoB//fumC//entC//ruvA//
IHF_pos	ilvN//umuD//avtA//queA//uxaC//malQ//murG//argF//napG//allC//ppiA//ubiG//psd//paaK//murE//tam//folA//hemF//katG//bglB//rpiB//idnD//ubiA//lpxA//paaY//garK//aroH//phnM//cysC//ssuE//add//sucA//pdxA//ynfF//wecB//galE//wecE//alsE//gabT//yiaK//ugpQ//pdeR//ybjG//guaA//dadX//hcp//allB//pheT//allA//polA//galK//glgX//ribA//hycC//gloA//fabI//hypB//cyaA//pheS//narG//mngB//fes//ackA//ackA//napA//mltF//purD//dacC//hemH//sodB//nrdD//
IclR_neg	gatZ//puuC//lysC//
IdnR_neg	frdC//garR//
IdnR_pos	chbG//ruvB//atoB//umpH//
IlvY_neg	
IlvY_pos	serC//
IscR_neg	gcvT//ilvI//fucA//nfsB//mpl//murG//
IscR_pos	glk//lysC//
KdgR_neg	fumC//rhaA//
KdpE_pos	cdd//
LacI_neg	malY//alaC//prs//
LeuO_neg	
LeuO_pos	fucA//glcB//sucC//pfkA//eda//gabT//
LexA_neg	entB//fumC//gutQ//nirB//purN//aceE//dmsA//tdcG//aroA//trpD//gatD//araB//mpaA//malP//mhpE//arsC//prmC//tnaA//dmsC//moeA//gatZ//pheT//leuD//
LldR_neg	mdh//murQ//
LldR_pos	gabT//metB//
LrhA_neg	
LrhA_pos	
Lrp_neg	eda//gutQ//tnaA//glk//bacA//rsmA//cadA//ilvM//ansB//lpxA//manA//nrfC//alkA//pgm//ahpF//icd//tam//lldD//ulaF//bioF//gabD//ilvG_1//edd//
Lrp_pos	prmC//gcd//fdhF//bioD//glgB//paaG//mazG//mpaA//yqjH//glpA//lysA//hemA//rfe//paaC//aldB//fes//cyoE//pgk//metF//fbaA//
LsrR_neg	wecB//fadD//nrdB//glcE//glmU//
LysR_neg	
LysR_pos	entA//
MalI_neg	nrfA//ychF//
MalT_pos	sgbH//entD//nrdF//ansB//mltF//astA//
MarA_neg	dhaM//
MarA_pos	bioB//pncB//ldtB//garK//deoC//cyoE//trmA//trmA//sodA//glxK//poxB//melA//hyaB//xdhB//fabD//gudD//fucK//preT//glgA//rimK//atoA//uvrB//nrfC//
MarR_neg	
MatA_neg	glcB//
MatA_pos	
MazE-MazF_neg	fabZ//
MazE_neg	aroH//
McbR_neg	
McbR_pos	
MelR_neg	katG//mhpB//
MelR_pos	dgcN//feaB//
MetJ_neg	mpl//glpK//adeD//gudD//slt//glcB//nadA//astD//fadM//yiaK//
MetR_neg	entA//
MetR_pos	puuE//srkA//pspE//mraY//
MhpR_pos	pncB//fabG//ubiC//uxaC//ppc//trpC//
Mlc_neg	nemA//ilvC//puuA//folA//
MlrA_pos	lacA//
MngR_neg	nfsB//slt//
MntR_neg	mhpD//
MntR_pos	galE//
ModE_neg	rutA//leuD//sdhD//frdC//gcvP//pnp//mhpC//dgkA//
ModE_pos	ynfE//xapA//purK//idnD//phr//cynS//pdeL//glgB//thrS//
MprA_neg	rbsD//uvrC//malQ//
MqsA_neg	patD//glpB//
MraZ_neg	bioC//alkA//tpiA//betB//phnI//ybjG//caiA//bioD//udp//hycB//
MurR_neg	murC//rsmH//puuB//
MurR_pos	
Nac_neg	ampD//glmU//wecE//
Nac_pos	gcvH//asnB//narG//fabI//phnN//hemA//cpdB//aceA//
NadR_neg	glgA//nirB//gcd//lysC//
NagC_neg	puuC//trmA//eda//rffG//fucU//napG//paaE//torA//manA//gpsA//pheS//lpd//metF//pagP//ulaF//upp//paaE//tdcB//
NagC_pos	polB//nrdF//
NanR_neg	rsmA//kbaZ//dmsB//ilvC//sdhD//argA//
NanR_pos	
NarL_neg	malY//lpxD//rutD//pnp//nagA//cyaA//dadA//truB//sucC//mraY//dusB//folE//nanM//ycjG//deoB//uxaC//epd//prpC//pgpC//sucD//pyrD//purH//sdhD//nrdE//dapD//sodB//pdeF//ycjG//
NarL_pos	cysD//dhaK//ilvE//iscS//alaC//glpE//polB//nrfC//fbaA//allB//eda//recD//hypF//chbF//nrdF//
NarP_neg	atoD//ldtC//yiaK//lpxA//ackA//
NarP_pos	lldD//dapB//ilvC//paaA//rhaB//tdcB//ubiA//pgaC//glgC//rffM//pdeL//ulaG//acnB//trpC//
NemR_neg	paaE//moeB//
NhaR_pos	bioA//lpd//ung//garL//leuC//
NikR_neg	agp//
NimR_neg	yqhD//
NorR_neg	
NorR_pos	fbaA//
NrdR_neg	cysE//ubiA//paaY//hchA//
NsrR_neg	gapA//ogt//pdeL//slt//patZ//mraY//mhpA//betB//asnB//xylB//mpaA//tadA//hycE//hcaB//entH//araB//nrfD//cysK//poxB//betA//glcB//ada//puuA//guaA//pck//sufS//glyA//preT//amiA//edd//cheB//atoB//murG//accD//nrdF//serA//lacZ//bioC//argB//mhpC//
NtrC_neg	allA//kbl//
NtrC_pos	bioC//purM//fabG//mhpE//sgbH//psd//acnA//sdhD//fabH//uidA//alkA//argD//ybjG//glxK//entC//gpsA//astD//fabB//patZ//ttdA//dmsB//
OmpR_neg	dinB//hpt//mraY//idnK//gdhA//
OmpR_pos	ilvE//argH//lsrF//murQ//
OxyR_neg	pspE//nrfC//pheT//umuC//udp//
OxyR_pos	aldB//ubiX//rutB//entE//moaC//xapA//hyaA//polA//argC//speB//hycC//sdhB//
PaaX_neg	hyaA//recB//argF//manA//gltB//glpK//luxS//uxaA//phnN//
PdeL_pos	codA//
PdhR_neg	waaH//dmsB//mngB//gatD//hcaC//tdcD//mraY//ada//dkgB//glpE//glgC//galM//acs//entC//umpH//glmS//hycE//glgX//gcvT//dkgB//polA//aldB//murF//
PdhR_pos	ynfG//pdeH//
PepA_neg	fucA//ssuE//
PgrR_neg	paaF//rimK//
PhoB_neg	gutQ//ulaF//ttdA//puuC//argE//
PhoB_pos	bcsB//ugpQ//glnA//tktB//mhpE//ruvA//gutQ//purE//purC//araD//ynfH//melA//moeB//chiA//aroG//allA//aceA//
PhoP_neg	pgaC//tktB//speA//
PhoP_pos	nrdD//sdhB//ynfF//tehB//allD//argD//fucO//rffM//wecB//ilvG_1//lpd//hycC//melA//aceF//waaZ//hcaB//ascB//cysN//mdh//tyrA//aspA//malQ//mtlD//argC//mltF//mltF//rimK//psd//ssuE//carB//paaJ//
PrpR_neg	
PrpR_pos	nanE//cynT//glgP//paaI//
PspF_neg	
PspF_pos	eda//
PurR_neg	ackA//nrdB//fau//uxaB//murG//trmA//garD//gcvT//rhaA//recD//mpl//moaD//purH//ldtB//hemF//sucB//dmsB//mraY//glk//sdhC//fabA//murF//asnB//tauD//rutA//ackA//
PutA_neg	fadB//cynS//
PuuR_neg	lacA//adhE//alaS//gnd//dgkA//fbaA//
QseB_neg	
QseB_pos	
RbsR_neg	paaF//hypB//allE//dgcC//pheS//
RbsR_pos	preA//
RcdA_neg	
RcdA_pos	sgbU//
RclR_pos	
RcnR_neg	ung//
RcsAB_neg	dinB//
RcsAB_pos	mhpB//thrS//
RcsB-BglJ_pos	purF//recD//
RcsB_neg	gcd//
RcsB_pos	dusB//eda//lysA//
RelB-RelE_neg	garK//
RelB_neg	bioF//
RhaR_pos	
RhaS_pos	adiA//preT//purA//ftsI//
Rob_neg	
Rob_pos	fumA//deoA//pepD//ampC//hycG//metB//tadA//talA//murI//fucI//dhaK//hemL//murI//rffH//cynT//glpK//speA//ldtD//thrS//
RstA_neg	phnG//deoB//
RstA_pos	aroG//
RtcR_pos	paaC//galE//
RutR_neg	murE//puuE//dgcN//trmA//hcaF//ruvB//ackA//puuC//tdcD//trpB//
RutR_pos	fbaB//
SdiA_neg	
SdiA_pos	
SgrR_neg	idnD//
SgrR_pos	caiA//sdhD//
SlyA_neg	
SlyA_pos	pnp//caiB//lsrG//leuC//astE//pdeR//metH//ulaE//dinB//
SoxR_neg	
SoxR_pos	hyaA//
SoxS_neg	
SoxS_pos	idnO//astB//oxc//gutQ//nadB//aceF//fabB//lysU//bcsB//fucI//bioD//ubiA//paaE//paaJ//ldtD//sucA//argD//phnP//sucB//nadC//aceB//garD//relA//gatY//ackA//sgbU//
SrlR_neg	polA//patA//pyrC//
StpA_neg	rutB//gltX//hemL//
SutR_neg	glgA//pdeH//
SutR_pos	
TdcA_pos	gadB//pgaC//citC//cadA//entA//
TdcR_pos	alkA//napA//alaS//hycE//ravA//
TorR_neg	fdhF//
TorR_pos	add//rbsK//polB//gloA//
TreR_neg	ynfH//torA//
TrpR_neg	hflX//tam//umuD//moaC//psd//uvrB//paaH//entC//ilvM//
TtdR_pos	trpC//gutQ//
TyrR_neg	glcD//leuA//srlD//sdhB//moaA//trpE//araD//
TyrR_pos	fabG//frc//malP//
UhpA_pos	rffH//
UidR_neg	hycE//hemF//
UlaR_neg	dadA//ilvM//purM//wrbA//wzb//
UvrY_pos	galM//dmsA//
UxuR_neg	paaE//adiA//nanK//mhpB//astD//
XapR_pos	queA//alkB//
XylR_neg	
XylR_pos	gudD//dadX//ilvE//
YdeO_neg	
YdeO_pos	ftsI//moeA//trpB//
YefM-YoeB_neg	citC//
YefM_neg	fadB//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	aldA//glpA//tnaA//cyoE//acnB//hyaB//
YjjQ_neg	fumC//deoC//
YpdB_pos	
YqhC_pos	tyrB//mraY//
YqjI_neg	purF//
ZntR_pos	fabD//
ZraR_pos	
Zur_neg	lacA//
