# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	wrbA//tauD//
GlpR_neg	purN//uidA//nanM//ruvA//kbaY//aldA//wecC//
GlrR_pos	
GntR_neg	entF//ugpQ//hypB//tpiA//nanA//hyi//fadD//fucO//fadD//
GutM_pos	mhpF//yiaK//hypB//
GutR_neg	atoD//aspC//mhpD//
HU_neg	entB//tnaA//ampC//aceF//glpK//moeA//rffH//
HU_pos	
HcaR_neg	
HcaR_pos	guaB//caiA//
HdfR_neg	
HdfR_pos	
HigA_neg	frdC//
HigB-HigA_neg	metB//
HipAB_neg	rhaA//sucA//
HipB_neg	mazG//gltD//cysD//
HyfR_pos	frdB//
HypT_neg	ascB//entD//
HypT_pos	dhaK//pgk//gcvH//entH//napG//
IclR_neg	rnpB//tdcB//gatY//
IdnR_neg	xylB//ppc//
IdnR_pos	narG//trpC//metL//sgbE//
IlvY_neg	
IlvY_pos	glpD//
IscR_neg	gatD//purF//purF//leuD//
IscR_pos	tnaA//dkgA//
KdgR_neg	moeB//aroG//
KdpE_pos	dhaK//
LacI_neg	glpD//tyrA//paaG//
LeuO_neg	
LeuO_pos	glcF//lsrF//leuD//phnP//speB//glpX//
LexA_neg	glgA//xapA//speA//rnpB//paaJ//sufS//aceB//slt//ftsI//lsrF//patD//glxK//xylA//ttdA//ada//fadJ//yeaG//nrdD//moaD//gabT//gadB//
LldR_neg	fadD//astD//
LldR_pos	asnB//caiA//
LrhA_neg	
LrhA_pos	
LsrR_neg	gabD//lpxC//idnD//bioB//alaC//
LysR_neg	
LysR_pos	glpD//
MalI_neg	napH//gdhA//
MalT_pos	rutB//cysJ//entD//rutA//ynfE//lyxK//
MarA_neg	aroG//
MarA_pos	argE//betA//prpB//astE//dhaL//xylA//cueO//psd//puuC//nanK//phnG//hypB//alaC//aceB//pyrD//uxaB//yfdE//hycE//fadD//cysI//adiA//gatY//
MarR_neg	
MatA_neg	nemA//
MatA_pos	
MazE-MazF_neg	argF//
MazE_neg	metE//
McbR_neg	
McbR_pos	
MelR_neg	mhpF//ldtB//
MelR_pos	fadJ//bioC//
MetJ_neg	galT//murI//ftsI//rffG//arsC//dmsA//leuC//mhpD//ugpQ//fabD//
MetR_neg	mraY//
MetR_pos	xapA//lsrG//ulaE//frdB//
MhpR_pos	gatY//ycjG//rbsK//malY//deoA//gadA//
Mlc_neg	aroG//ahpF//adiA//murE//
MlrA_pos	carB//
MngR_neg	araA//atoD//
MntR_neg	ybjG//
MntR_pos	eno//
ModE_neg	fadI//idnO//glcD//pykF//malZ//gdhA//waaZ//glxR//
ModE_pos	adhE//adhE//ubiA//lpxD//tdcD//entB//
MprA_neg	paaF//hycG//dinB//
MqsA_neg	prpE//purF//
MraZ_neg	entD//glmS//tyrA//lpd//guaB//gpmA//argG//adiA//araB//wzc//fadB//
MtlR_neg	narI//astA//paaB//
MurR_neg	entA//aceE//moaA//
MurR_pos	
Nac_neg	allE//nrdA//ogt//
Nac_pos	rbsK//nrdA//alaS//xapA//hycB//alkA//metF//
NadR_neg	katG//gcl//uvrC//trpE//
NagC_neg	puuA//sdhD//gcl//glgC//rhaD//lacZ//metF//entF//phnO//glcE//gpmM//dapD//pyrD//adiA//thrS//aceB//pepD//phoA//
NagC_pos	araD//ung//
NanR_neg	fabD//purL//gntK//rbsK//gpmA//guaA//
NanR_pos	
NarL_neg	argI//entH//tnaA//tyrB//polA//fabG//pykF//moaA//slt//lldD//guaB//cynS//add//caiC//paaC//ynfG//patD//dacC//gpmM//pykF//appA//purD//glgA//gatD//
NarL_pos	leuB//aceF//icd//glgA//dacC//pgm//paaA//gpmM//umuC//paaH//bioC//nrdB//citE//
NarP_neg	metC//trpD//lsrG//
NarP_pos	mtlD//purF//phnM//galT//cysE//cynT//glgP//acnA//astE//metC//
NemR_neg	fucA//malQ//
NhaR_pos	tpiA//trpA//pgaC//glgX//galT//
NikR_neg	gutQ//
NimR_neg	fucU//
NorR_neg	
NorR_pos	appA//
NrdR_neg	rhaD//pdeH//fabD//guaA//
NsrR_neg	entA//eda//allD//amn//glcE//yqhD//metK//cysH//rutE//glpK//lacA//moeA//ribA//pheS//tynA//narI//entF//phnH//cynT//hycC//aroG//mdh//serA//frdD//lysA//glpX//folE//pagP//metA//yibQ//deoB//ppiA//gcvH//bioF//glxK//luxS//
NtrC_neg	purK//lsrF//
NtrC_pos	dsdA//metL//moeB//ttdA//ribA//hycC//trpE//folA//putA//phnO//ttdA//tadA//guaA//mtlD//mhpD//moeA//lsrF//add//frdD//asnB//rbsK//
OmpR_neg	tyrB//gatZ//uvrB//wrbA//sodB//
OmpR_pos	fadH//dsdA//nadA//pncB//
OxyR_neg	rbsD//torC//nirD//katG//glxR//
OxyR_pos	cdd//nfsB//nanM//argD//entA//glcD//fabZ//idnK//caiC//
PaaX_neg	tynA//glyA//rimK//moeB//nrdD//metA//caiD//rffT//frdD//
PdeL_pos	frc//
PdhR_neg	hyi//rhaB//chbG//patD//citF//purN//mhpD//idnO//nanA//hcaD//ahpC//melA//katE//paaZ//pgm//nrdA//umuC//gabT//rutA//galM//nanA//fucI//sgbH//garR//
PdhR_pos	atoD//phnL//
PepA_neg	nirB//phnN//
PgrR_neg	uxaA//purM//
PhoB_neg	rutC//pepD//kbaZ//guaB//
PhoB_pos	bioB//cysM//dkgB//cysG//argG//ttdB//caiB//nanK//nanA//astA//paaJ//dapB//purM//ssuE//tnaA//dgcZ//
PhoP_neg	sucC//udp//gpmA//
PhoP_pos	amn//gatZ//xylB//citX//malZ//gdhA//amn//glgX//phnM//nadA//atoD//paaH//cysN//hcp//glk//glpD//citC//sgbE//astA//cysH//paaY//lsrG//deoD//napA//cyoE//gadB//ribA//idnO//phnO//cdd//glpD//fucO//
PrpR_neg	
PrpR_pos	chbG//ssuD//rsmH//lhgO//
PspF_neg	
PspF_pos	katG//
PurR_neg	phnP//fadM//hcaE//glgA//rbsK//thrS//codA//ynfH//tktB//rbsD//fadH//entD//glgA//frdB//dapD//glgC//pheT//bioF//araD//nrdD//citG//xapA//fabA//tynA//alkA//lhgO//
PutA_neg	idnO//nemA//
PuuR_neg	iscS//purE//alkB//glpB//treC//lpxC//
QseB_pos	
RbsR_neg	rffH//arsC//patA//hyaC//pdeR//
RbsR_pos	napH//
RcdA_neg	
RcdA_pos	uvrC//
RclR_pos	
RcnR_neg	phnH//
RcsAB_neg	trpD//
RcsAB_pos	citC//paaZ//
RcsB-BglJ_pos	glpC//ddlB//
RcsB_neg	ascB//
RcsB_pos	ubiC//phnL//ynfF//
RelB-RelE_neg	murD//
RelB_neg	cysD//
RhaR_pos	
RhaS_pos	ulaD//cadA//lysA//phr//
Rob_neg	
Rob_pos	entA//aceE//bioA//entB//wecB//chbF//frdC//polB//nanK//ynfG//acnB//gpmM//fabI//glgP//puuE//ulaE//tnaA//tdcE//glcF//
RstA_neg	phoA//rdoA//
RstA_pos	rbsK//
RtcR_pos	cysE//frc//
RutR_neg	puuA//patA//pheT//fabB//uvrA//pspE//relA//dmsB//ynfE//bglB//
RutR_pos	arsC//
SdiA_neg	
SdiA_pos	
SgrR_neg	pfkA//
SgrR_pos	phnI//napG//
SlyA_pos	
SoxR_neg	
SoxR_pos	phnO//
SoxS_neg	
SoxS_pos	eda//adhE//asnA//citX//tdcD//entA//rnpB//rhaB//waaH//purL//gltB//entA//astD//tehB//puuC//atoB//hcaF//accC//dkgB//polB//glpK//waaY//cysG//purH//melA//cyoE//
StpA_neg	ubiX//ogt//bioB//
SutR_neg	sgbH//uxaC//
SutR_pos	
TdcA_pos	melA//rhaA//asnA//eno//betB//
TdcR_pos	aspA//murF//ybaS//cysE//fucK//
TorR_neg	rffM//
TorR_pos	wzc//puuA//nadA//
TreR_neg	napG//entD//
TrpR_neg	arsC//yeaG//glgX//paaC//napH//cysC//glpA//murQ//rhaD//
TyrR_neg	mhpE//argC//narI//narG//wzb//purD//rdoA//
TyrR_pos	tyrB//sucB//glgB//
UhpA_pos	feaB//
UidR_neg	slt//hycF//
UlaR_neg	chbG//lpxC//trpB//dmsB//fabB//
UvrY_pos	aroF//pflB//
UxuR_neg	umuD//cynT//leuA//paaB//carA//
XapR_pos	cadA//pyrD//
XylR_neg	
XylR_pos	uxaA//glgP//fabH//
YdeO_neg	
YdeO_pos	leuA//wecC//aldA//
YedW_neg	torC//nadB//
YedW_pos	nagA//
YefM-YoeB_neg	araA//
YefM_neg	prpD//
YehT_pos	
YeiL_pos	
YiaJ_neg	glpX//murF//hyaA//lysA//umpH//uxuA//
YjjQ_neg	metC//
YpdB_pos	
YqhC_pos	aceF//glcB//
YqjI_neg	paaC//
ZntR_pos	rhaB//
ZraR_pos	
Zur_neg	accB//
