# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	hycG//uxuB//
CRP_pos	rbsD//paaI//rffH//citG//rutD//galE//cynT//gltB//wrbA//rsmA//edd//wrbA//astE//eda//bglB//glpX//frc//manA//fadH//rtcB//speB//lacZ//allA//hcaE//lysC//hcp//dkgA//aroG//dsdA//chiA//fucI//hypF//alaC//dgkA//rffM//lysU//ulaG//ubiG//araB//glcB//xapA//ilvB//pdeF//bioB//glxK//uvrB//napG//astE//mhpA//cysD//ychF//uvrC//bglB//lpxC//gdhA//sucD//glpQ//murQ//rutE//garD//metE//srkA//lpxD//phnM//apaH//aldB//nanK//glgB//speA//recD//ilvI//paaG//hypF//glcD//yedX//fabD//folE//serC//thrS//cyaA//rffC//pgk//cysD//fabG//hcp//icd//pgm//serA//entF//glpB//allE//sdhB//rhaD//patZ//xdhC//uvrB//waaH//gcvP//metK//tam//pspE//dusB//carA//mhpD//phnJ//pdeH//mpl//cysD//sdhA//glgB//aceA//lsrK//nanE//metB//hcaC//accC//tktB//mhpD//leuA//ubiG//malZ//dacC//citX//eno//murC//frdC//glcF//garR//glsA//xdhA//epd//cheB//paaB//entB//paaH//fabB//umpH//phnN//pepD//feaB//leuD//aroH//glpC//hyaA//paaE//tpiA//avtA//ubiX//purK//waaZ//lhgO//waaZ//rpiB//glnA//gabT//phr//pfkA//acnA//paaB//ulaG//trmA//wecB//acnB//nagA//carB//tadA//ycjG//dapB//garD//fadI//ydcS//lpxC//mltF//phnJ//aldA//mhpC//moaD//garR//argB//appA//mhpB//ynfH//mhpE//fumC//puuB//glpC//paaF//metE//malY//gadA//rffT//fadB//rutA//fucK//fadI//hcp//xylA//uvrC//appA//fucK//recD//uxaB//paaY//nrfD//argA//cmoM//mazG//malZ//umuD//ampC//entH//yiaK//purN//ackA//malQ//waaH//sdaA//frdB//nagA//pdeH//moaA//mazG//aroA//nrdF//fadJ//wzc//pdeL//eno//argI//leuC//codA//lysA//oxc//mngB//narG//hpt//yfdE//tdcG//entD//umpH//ynfF//rfe//nfsB//amiA//ulaE//cheR//phr//hycG//allC//
CadC_pos	malS//leuC//dmsA//
CaiF_pos	guaB//aroL//gcl//alsE//rutB//
Cbl_pos	mhpF//asnB//cysN//manA//murG//
CdaR_pos	ilvM//hycB//fadI//garK//hycD//dgcN//metL//mltF//dgcZ//
CecR_neg	entC//
ChbR_neg	dgkA//katE//ttdB//
ChbR_pos	hyaB//fdhF//citF//
ComR_neg	
CpxR_neg	relA//ftsI//nrfC//
CpxR_pos	ubiC//argD//hflX//dmsA//dacC//rhaA//cynT//hcaC//hpt//acnA//fabA//bioA//gpsA//mltF//mhpD//ackA//wecE//betA//
Cra_neg	ilvG_1//ahpF//ribA//phnJ//serA//preA//metC//garD//ahpF//prpB//ilvA//aspC//dhaL//trpA//nrfD//glmS//glpK//ssuE//prpD//rtcB//nadA//dgcZ//tdcE//pgk//fucO//ampC//hycC//gntK//nrfC//cysM//patD//cynS//ackA//entE//uvrB//acs//dadA//glxR//dmsA//metA//katE//galT//iscS//ilvI//rtcB//
Cra_pos	argA//nadB//ilvC//hemF//dgcZ//mhpB//glgP//dgcC//alkA//narI//napA//chiA//paaB//wecB//lacA//dhaK//hcp//
CreB_neg	glxR//
CreB_pos	gpmA//
CsgD_neg	metC//fadE//
CsgD_pos	argD//frdA//rutB//
CsiR_neg	atoB//mhpC//sdaA//araB//
CspA_pos	kbaY//
CueR_neg	cyoE//nrfA//sdaA//
CueR_pos	hcaE//moeA//
CusR_pos	dapD//mhpC//gatY//frdD//
CynR_neg	
CynR_pos	cueO//ilvM//yfdE//
CysB_neg	carA//queA//xdhC//
CysB_pos	accC//sodB//metH//ilvB//speA//ynfE//acnB//sucB//ynfE//pyrC//apaH//allB//cysN//phnP//
CytR_neg	pgaD//pncB//lpd//astA//moaC//gapA//nanK//rutB//astA//fucO//
DcuR_pos	cysH//rffM//cdd//fucA//
DeoR_neg	alkA//nanA//entC//tdcB//malZ//sucA//
DhaR_neg	
DhaR_pos	mazG//
DicA_neg	
DinJ-YafQ_neg	fabD//
DnaA_neg	metK//iscS//lpxA//thrS//rutA//
DnaA_pos	ampD//rutC//xapA//
DpiA_neg	
DpiA_pos	rpiB//cysK//folA//lsrG//gdhA//
DsdC_neg	
DsdC_pos	kbl//ung//
EbgR_neg	
EnvR_neg	glgX//xapA//
EnvY_pos	avtA//malQ//
EvgA_pos	rtcA//fumB//ulaG//pykF//gudD//lacZ//
ExuR_neg	trmA//dmsC//cysJ//tynA//nrdF//mhpD//
FNR_neg	hflX//ldtD//nrdF//rffC//gpmA//prpB//pgpC//yqhD//cpdB//nrdD//yfdE//tdh//glpE//nadC//entE//dhaM//murG//torA//pspE//phnP//gabT//paaY//aroF//ulaE//murE//tdcE//ydcS//mpl//argF//pspE//mhpB//fabH//glpE//dgcZ//ilvN//glcB//ilvA//slt//ubiA//pdeL//cysG//ubiC//acnB//gatZ//
FNR_pos	metC//ynfH//narH//hypB//glgA//ppsA//speA//mpl//serC//rffC//purE//bcsZ//moeB//bcsZ//waaY//pdeF//atoD//dkgA//ilvI//mpl//metK//ribA//nrfC//gntK//moeB//citE//citX//gudD//metL//paaH//cysH//polB//paaB//deoD//ansB//tyrA//lpd//glpA//ydcS//nfsB//prpC//metK//cadA//yedX//nrdD//gpmA//fadM//ydcS//ahpC//nagB//phnJ//lhgO//ppiA//ilvI//glpK//argI//thrS//rffT//nanA//paaC//sgbE//nrdA//ldtB//rffC//mltF//uvrB//tktB//apaH//hyaA//fadB//fadD//recF//caiC//prpC//nadC//aspA//dhaL//entA//dinB//nrdF//dmsC//hycD//hyaB//hycB//cynT//ynfE//ilvD//hycB//fadI//allA//relA//ynfF//argI//rhaB//gatY//galE//
FabR_neg	wecC//tdcB//glpK//
FadR_neg	aroA//accC//umuD//speC//umpH//glcE//glgC//eno//yiaK//
FadR_pos	glgA//purE//puuD//glpC//malY//mltF//ahpF//carB//lyxK//allD//
FeaR_pos	rutE//gcvH//
FhlA_pos	hycC//dkgB//accA//dhaK//paaC//recB//argI//bioC//
Fis_neg	allD//fadI//argC//rhaA//asnA//mhpD//ccp//queA//gnd//dadX//polB//katE//gloA//umuC//ilvH//nrdF//cysJ//ubiG//talA//treC//nagA//cysD//metK//uxaC//ttdA//nrfA//ung//umuC//hchA//rutD//fabI//deoA//accC//fdhF//fabG//nanE//napB//nrdB//citC//lldD//hemA//purN//nirD//ttdB//citD//ravA//
Fis_pos	garR//cysH//pagP//gdhA//mltF//ynfF//caiC//chbG//metA//ribA//murF//nrdE//malP//garD//citC//sodB//nadA//codA//lpxA//sdhD//nrdB//nrfA//gapA//cysG//argH//ppsA//hcaC//patD//glpK//ppsA//metE//puuA//mtlD//kbaZ//asnB//dgcZ//cpdB//
FlhDC_neg	ccp//dmsC//
FlhDC_pos	glgX//ubiC//purM//recF//hycC//galT//aceE//glpC//uxuB//puuE//xapA//mtlD//
FliZ_neg	cysH//yiaK//purN//hycG//narG//
FucR_pos	pgaC//relA//caiA//ilvC//tam//sucA//
Fur_neg	purA//murI//hypB//eda//entA//argA//umpH//sucC//nanM//frdD//aldB//acnA//mngB//paaY//glcD//metH//dhaK//moaE//zwf//ahpF//nanA//dmsB//pgaB//fbaB//metE//ldtD//hypB//hemH//treC//codA//pfkA//fucO//gcd//malZ//allC//rnpB//tyrB//paaI//ldtD//ulaE//adiA//gpmA//hcaC//ubiG//fucA//fruK//mpl//astE//torC//cmoM//mhpB//dadX//sbcD//
Fur_pos	wecB//glgA//glk//dkgB//mltF//rtcA//fruK//zwf//ugpQ//galK//malY//entF//cysC//gatZ//waaZ//leuB//
GadE-RcsB_pos	sucB//sodA//ackA//mhpF//pykF//
GadE_pos	nrdD//accC//oxc//glpE//sucA//hemF//galM//talA//zwf//rsmA//
GadW_neg	alsE//napA//yeaG//
GadW_pos	aspA//fucU//ubiA//paaK//
GadX_neg	torA//puuD//
GadX_pos	frdC//dsdA//citG//ssuE//aroA//puuA//torA//glgB//fadJ//nfsA//araA//
GalR_neg	sbcD//ilvA//gpsA//ybjG//fadI//eno//
GalR_pos	narH//amiA//ssuE//cpdB//
GalS_neg	acnA//xapA//cysE//lyxK//cysE//apaH//
GalS_pos	ascB//fabG//folA//phnO//
GatR_neg	tynA//cyaA//gatY//
GcvA_neg	amn//hmp//aceB//
GcvA_pos	nagA//gcd//alaA//
GlcC_neg	
GlcC_pos	patZ//xapA//torA//
GlpR_neg	fadM//queA//uvrB//rutD//mraY//ldtC//adiA//
GlrR_pos	
GntR_neg	lacZ//rffG//nirD//rutB//gloA//accC//gatY//murE//fabB//
GutM_pos	pykF//entF//torC//
H-NS_neg	narG//lpxD//trpC//pgpC//rutD//leuC//prpE//gpsA//cysJ//gudD//paaF//glcE//ybjG//amn//gabD//gltA//cadA//kbaZ//upp//hcaC//bacA//ada//glcD//entC//uxuB//katG//murC//aspA//ycjG//malZ//sucB//ydcS//nadB//oxc//rsmA//trpB//mpl//tdcD//nrdD//sdhA//ppsA//fabH//hflX//tdcE//citF//lpxA//cynT//ddlB//pdeH//nemA//rbsD//
H-NS_pos	glgB//metE//hemA//phoA//ubiX//acnA//phr//tyrB//guaA//cysH//phr//uxuA//astA//citE//mnmG//
HU_neg	xdhB//lyxK//sdhD//yeaG//mazG//metC//ravA//
HU_pos	
HcaR_neg	
HcaR_pos	carA//caiA//
HdfR_neg	
HdfR_pos	
HigA_neg	tadA//
HigB-HigA_neg	ssuD//
HipAB_neg	murI//frdA//
HipB_neg	purN//dkgA//epd//
HprR_neg	aroL//hycB//
HprR_pos	frdD//patD//
HyfR_pos	dgcC//
HypT_neg	srkA//garR//
HypT_pos	hcaB//tyrB//melA//paaJ//entA//
IHF_neg	moeB//tehB//nrfD//ilvB//dgkA//murE//sdhB//purE//gatD//upp//cpdB//lhgO//glgB//uvrB//phnH//nanA//fucK//ogt//narG//hypF//uvrA//sdhC//ppsA//paaK//caiB//aceF//wecB//lacZ//ddlB//betB//xdhC//tdcG//nfsA//argC//nrfD//dinB//mltF//hemL//avtA//tam//atoB//betB//talA//
IHF_pos	nadA//frdA//entE//aroA//yedX//codA//pncB//carA//grxA//recF//gltD//metA//prpE//sdhC//fumA//cueO//hyaC//rpiB//mhpF//tdh//metL//rutE//moeB//rutD//rffM//pck//sucB//srlD//ygeA//paaA//nfsA//lsrG//yfdE//phnI//deoC//luxS//gatZ//mhpF//dusB//xylA//moaD//gadB//hycF//lpxC//purL//rffT//epd//glgP//aroA//ogt//pepD//rsmH//malS//citE//mdh//gabT//caiB//fadI//pagP//mpaA//aspC//dkgA//entD//sucD//uxuA//sdaA//rtcA//recD//pdeH//garR//bioD//
IclR_neg	cysE//rimK//phnJ//
IdnR_neg	phr//aroF//
IdnR_pos	rpiB//hycG//argE//rsmH//
IlvY_neg	
IlvY_pos	prpD//
IscR_neg	rutC//tdcD//glgB//nrfA//trpE//chbF//
IscR_pos	ynfH//ttdB//
KdgR_neg	dgcZ//aldB//
KdpE_pos	cadA//
LacI_neg	bacA//gabT//garK//
LeuO_neg	
LeuO_pos	speC//ilvD//hcaD//arsC//fumA//icd//
LexA_neg	ansB//rutE//katG//aroH//acnA//hcaE//glmU//purE//ilvI//glk//garK//ssuE//asnB//hyaB//rtcA//pyrC//galT//idnD//tam//paaI//garD//fadE//bioF//
LldR_neg	nrdF//gadA//
LldR_pos	fadJ//pepD//
LrhA_neg	
LrhA_pos	
Lrp_neg	rffM//xylA//alaC//lyxK//sucA//cysG//hcaC//sodA//argA//chbF//cysC//dkgA//mhpE//fabH//iscS//adiA//dmsA//polA//srkA//narI//prmC//prmC//sucA//
Lrp_pos	dapB//ackA//glpA//ubiA//fucI//uxuA//frdB//nfsA//tdcD//nanK//talA//fadB//pykF//hpt//metA//uvrC//fadJ//lysU//sdhC//tyrA//
LsrR_neg	trpB//tyrA//nemA//garD//glpX//
LysR_neg	
LysR_pos	glpE//
MalI_neg	fadJ//alaC//
MalT_pos	galT//alkB//bioF//lpxC//metE//yqhD//
MarA_neg	ampC//
MarA_pos	fes//katG//fadE//tdcG//ilvN//mdh//pdxA//atoA//pagP//gabD//aceF//fruK//pgm//lpxA//aroH//gntK//pnp//rffM//mhpA//hycG//nrdE//ilvC//fbaB//
MarR_neg	
MatA_neg	fadH//
MatA_pos	
MazE-MazF_neg	adiA//
MazE_neg	apaH//
McbR_neg	
McbR_pos	
MelR_neg	astD//cyoE//
MelR_pos	nagA//cheR//
MetJ_neg	glpX//lpd//ppsA//lpxC//pyrC//tadA//pyrD//nrdF//fabI//upp//
MetR_neg	idnD//
MetR_pos	wzb//fau//paaF//nirB//
MhpR_pos	fumA//yqhD//recF//pdeR//yqjH//fadH//
Mlc_neg	ubiA//bioF//gcd//rsmA//
MlrA_pos	pfkA//
MngR_neg	glxK//ascB//
MntR_neg	bioF//
MntR_pos	glxK//
ModE_neg	garR//grxA//gcvH//lldD//hemL//rhaD//recF//fumB//
ModE_pos	paaJ//alaA//pncB//garD//moaD//dgcC//ppiA//atoA//citG//
MprA_neg	pagP//recB//kbl//
MqsA_neg	cyaA//cysM//
MraZ_neg	argB//hmp//xdhA//narH//idnK//caiD//glk//gpmM//entB//ynfH//
MurR_neg	ssuE//paaA//ynfF//
MurR_pos	
Nac_neg	aldA//lldD//trmD//
Nac_pos	ruvB//dacC//galE//preA//fucU//dhaL//rffM//glpX//
NadR_neg	fumC//fadJ//sdhA//dgcZ//
NagC_neg	ygeA//uvrA//lysC//lpxC//phnJ//rnpB//pgpC//sodB//paaC//citX//atoD//glgP//purM//hyaB//sdaA//katE//nagA//tdcD//
NagC_pos	xdhA//betB//
NanR_neg	dacC//moaC//frdA//cyaA//argI//argH//
NanR_pos	
NarL_neg	ribA//fumC//prpD//glgC//cadA//ubiC//xdhC//lpxA//fumC//glk//gcvP//narH//gdhA//fabD//napB//moaC//sucB//ada//rbsD//bioA//ynfH//argA//hemF//ybjG//astE//fabD//wecB//hyaA//
NarL_pos	ynfF//glpD//ldtB//gadB//ung//aceB//puuA//uvrA//glpX//caiD//accA//mpl//rpiB//rsmA//hcaF//
NarP_neg	gdhA//nirD//rbsD//fadD//napB//
NarP_pos	gcvT//narG//pncB//citE//fumA//moaA//metL//frc//waaY//adhE//phnH//fabB//gatD//ilvI//
NemR_neg	paaY//pncB//
NhaR_pos	dinB//atoA//poxB//glmS//puuE//
NikR_neg	gntK//
NimR_neg	xylB//
NorR_neg	
NorR_pos	bioA//
NrdR_neg	narI//napB//fdhF//bioA//
NsrR_neg	gltA//glpB//mnmG//glnA//hcp//pck//paaZ//argE//glpB//sdhD//phnH//pgi//nanE//rutD//idnO//nadC//mngB//dgcN//gdhA//serC//murI//phnI//pagP//aroL//mnmG//hmp//ubiG//nagB//nfsB//fabB//umuD//metH//metA//glcB//pdxA//ulaG//yfdE//nrfD//allB//hyi//
NtrC_neg	aceB//napA//
NtrC_pos	gcvP//pgaB//yeaG//kbaY//entH//leuD//mtlD//serA//sucC//sodB//patD//yqjH//rffM//purF//purH//polA//glgP//cynS//dinB//moeA//caiD//
OmpR_neg	argG//aldA//paaG//appA//pdeF//
OmpR_pos	pyrC//mraY//paaH//icd//
OxyR_neg	chbF//galK//nanE//cysI//hemA//
OxyR_pos	cysI//dmsC//hcp//ssuE//prpE//gntK//cadA//gloA//glk//eno//gltB//kbaZ//
PaaX_neg	bioD//ccp//tadA//prmC//bacA//malZ//glpQ//rpiB//epd//
PdeL_pos	sdhB//
PdhR_neg	glmS//cysC//gatZ//entA//phnI//gapA//cysK//ppc//srkA//cysH//ahpF//hmp//gloA//mhpD//ynfG//purD//caiA//narI//fabG//gloA//sdaA//trpC//hflX//
PdhR_pos	allB//preA//
PepA_neg	ilvE//bcsB//
PgrR_neg	fucI//idnD//
PhoB_neg	nanA//hflX//mdh//trpC//prpD//
PhoB_pos	ada//aspC//guaB//dhaK//cysN//ldtD//dgcN//ahpF//pgpC//glpQ//ppsA//hpt//ampD//argH//dgkA//tehB//cysE//
PhoP_neg	arsC//pgaB//lsrK//
PhoP_pos	glpA//phnG//glmS//fruK//phnG//glxR//hypF//murF//nanM//ilvD//glpA//yeaG//umpH//ogt//glcF//trpC//add//moeB//yedX//puuE//paaZ//gor//tauD//pepD//rutB//entF//sodA//ycjG//purK//alkA//uxaB//
PrpR_neg	
PrpR_pos	mraY//atoB//fruK//paaG//
PspF_neg	
PspF_pos	melA//
PurR_neg	rutC//xylB//uvrC//amn//udp//nfsB//add//add//pgaB//glgB//gcl//lysA//xapA//puuA//sgbE//phoA//dapB//lpd//edd//phnN//dusB//cysN//yeaG//gudD//umuC//idnD//
PutA_neg	gcvT//fabB//
PuuR_neg	atoB//lacZ//murG//deoA//hmp//gor//
QseB_neg	
QseB_pos	
RbsR_neg	glxK//aldA//hcp//araD//glpD//
RbsR_pos	gloA//
RcdA_neg	
RcdA_pos	gatY//
RclR_pos	
RcnR_neg	aceB//
RcsAB_neg	allA//
RcsAB_pos	moaE//udp//
RcsB-BglJ_pos	glpX//sodB//
RcsB_neg	hemH//
RcsB_pos	gltA//epd//ssuE//
RelB-RelE_neg	dapB//
RelB_neg	trpE//
RhaR_pos	
RhaS_pos	hyaA//paaY//dmsB//caiB//
Rob_neg	
Rob_pos	adiA//ilvD//tdcB//citG//metK//hycG//hemL//hycE//purH//prpB//ulaE//cueO//nanE//nfsA//ndh//glgP//pgm//moaA//ubiG//
RstA_neg	nfsA//yiaK//
RstA_pos	ttdA//
RtcR_pos	gatD//fabH//
RutR_neg	paaK//trmA//fadJ//fadA//ravA//ldtD//glpK//ackA//fadD//srlD//
RutR_pos	aldA//
SdiA_neg	
SdiA_pos	
SgrR_neg	garK//
SgrR_pos	tadA//narG//
SlyA_neg	
SlyA_pos	cynT//fabG//pdeR//pncB//dmsB//rbsD//dacC//nrdE//purF//
SoxR_neg	
SoxR_pos	purK//
SoxS_neg	
SoxS_pos	katE//hcaD//ascB//putA//ilvG_1//puuE//sgbH//ubiX//hyaC//asnA//nrdF//citD//leuD//folA//metK//pepD//srlD//glpQ//bcsZ//hypF//astE//fbaB//thrS//dapB//nagA//caiB//
SrlR_neg	hmp//paaA//ppiA//
StpA_neg	gpmM//ilvC//amiA//
SutR_neg	cadA//acs//
SutR_pos	
TdcA_pos	xylB//cysH//glxR//asnB//treC//
TdcR_pos	wrbA//slt//lsrG//aceB//oxc//
TorR_neg	ulaG//
TorR_pos	tyrA//sgbE//deoC//purA//
TreR_neg	mpaA//prpD//
TrpR_neg	talA//treC//rutA//grxA//xapA//paaK//guaA//allD//murQ//
TtdR_pos	mazG//asnA//
TyrR_neg	fabI//glpK//hypF//lpxD//xdhA//udp//mraY//
TyrR_pos	entD//ilvH//cysK//
UhpA_pos	xylB//
UidR_neg	murD//fruK//
UlaR_neg	aroA//glpD//cysJ//ung//astB//
UvrY_pos	rffG//nrfC//
UxuR_neg	glgX//nrdD//rhaD//fadD//cueO//
XapR_pos	ahpC//rtcA//
XylR_neg	
XylR_pos	lpxC//lysC//mhpF//
YdeO_neg	
YdeO_pos	ruvA//bioA//fucA//
YefM-YoeB_neg	puuE//
YefM_neg	malZ//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	nfsA//citX//sgbE//slt//sdhD//ynfG//
YjjQ_neg	sdhB//chbG//
YpdB_pos	
YqhC_pos	aroH//gpmM//
YqjI_neg	caiB//
ZntR_pos	gpsA//
ZraR_pos	
Zur_neg	pgaD//
