# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	uvrA//uvrB//
McbR_neg	
McbR_pos	
MelR_neg	allE//betA//
MelR_pos	carB//prpE//
MetJ_neg	dkgB//kbaZ//phnP//mhpE//garD//citC//frdA//trpA//astC//srlD//
MetR_neg	dhaK//
MetR_pos	glgB//lyxK//pyrD//glcD//
MhpR_pos	frdA//rutA//garD//fes//glpA//hemL//
Mlc_neg	pgaD//cysK//phnP//betA//
MlrA_pos	frdA//
MngR_neg	araD//fruK//
MntR_neg	glxR//
MntR_pos	ynfF//
ModE_neg	cysE//malP//paaA//napB//ubiA//dgcC//metE//lhgO//
ModE_pos	speA//gatY//malQ//glpA//appA//allC//
MprA_neg	aceB//dinB//waaY//
MqsA_neg	slt//hypF//
MraZ_neg	cysH//uxuA//moeA//paaB//chbG//nanA//nanK//murC//hcaE//polA//rutE//
MtlR_neg	entD//hcaB//accB//
MurR_neg	gloA//acnA//yfbR//
MurR_pos	
Nac_neg	gltB//tyrB//trpA//
Nac_pos	glcD//gudD//murC//hyaA//mhpA//ubiX//paaF//
NadR_neg	rhaA//purF//sdhA//ftnA//
NagC_neg	lysC//fbaB//glgA//pgk//eda//astB//hycB//metB//accB//hcaC//cynT//alaC//hypB//lpxD//ruvB//argC//ybaS//hcaF//
NagC_pos	lpxC//napA//
NanR_neg	hyi//gltD//glgA//alkB//bioF//udp//
NanR_pos	
NarL_neg	lysC//ung//pheS//alkB//uvrC//paaA//ampC//phnM//cadA//rhaD//argG//ynfE//katE//araD//nanA//fucA//asnB//nanA//lpd//ubiX//gutQ//astE//astD//dmsC//
NarL_pos	sgbE//leuB//nrfC//sucC//nirB//xylA//xylB//leuB//pfkA//phnN//fau//leuC//frdC//
NarP_neg	cynS//fadM//pgk//
NarP_pos	paaZ//mngB//rbsD//ddlB//wzc//phnM//yqjH//astB//pfkA//dgkA//
NemR_neg	phnP//patA//
NhaR_pos	dsdA//gadA//rffT//leuB//caiC//
NikR_neg	citD//
NimR_neg	pgm//
NorR_neg	
NorR_pos	ruvA//
NrdR_neg	ada//ychF//lacZ//pyrC//
NsrR_neg	phnI//lacZ//icd//argD//carB//entF//fadD//fau//nanE//glyA//bioD//gdhA//citE//dinB//glgA//glpA//glnA//cysC//phnO//rffH//phnM//sgbH//malQ//allA//srlD//murI//ynfH//metK//malS//metC//glxR//folE//sucB//cyoE//patD//gltD//
NtrC_neg	cynS//purD//
NtrC_pos	pgm//nanM//fucK//folE//glpQ//garK//metL//cyoE//paaI//paaE//garK//ugpQ//accA//frdC//bglB//fumB//paaY//sodA//eda//icd//gatZ//
OmpR_neg	mdh//sdhB//gutQ//ynfF//lsrG//
OmpR_pos	dmsB//katG//deoC//leuB//
OxyR_neg	tam//nanE//frdA//purN//pdeH//
OxyR_pos	gcvH//gadB//udp//glcE//citF//purL//nrdB//tdcE//nrdE//
PaaX_neg	lsrK//mhpE//fumB//fucA//gabD//uxaA//fadH//paaE//dhaM//
PdeL_pos	rutA//
PdhR_neg	dmsB//metH//dinB//tnaA//purL//pyrD//aldA//gcvP//dapD//rimK//hmp//glgA//mnmG//torC//pyrD//rbsK//allB//accA//acnA//dhaM//lacZ//mraY//ynfG//atoB//
PdhR_pos	uxuB//cyoE//
PepA_neg	hyi//glpQ//
PgrR_neg	tehB//lpd//
PhoB_neg	eno//nrfB//uxaA//gdhA//
PhoB_pos	fucO//sdhC//mpaA//pykF//puuA//aroF//phnJ//glnA//sgbE//napA//wecB//paaF//fadA//glgC//cynT//argD//
PhoP_neg	alkB//fbaB//carB//
PhoP_pos	ada//amn//aspC//deoA//sgbE//mltF//tktB//purC//polB//tyrB//nirB//rutD//purN//lldD//pdeL//pepD//melA//phnN//fucU//purK//dkgB//glpD//frdD//cynT//speB//katG//eda//astD//rutB//sgbE//eda//truB//
PrpR_neg	
PrpR_pos	ulaG//narG//gltD//aroH//
PspF_neg	
PspF_pos	xapA//
PurR_neg	hypF//mhpE//purA//acnA//fadM//mdh//aceF//uidA//prpC//yfdE//lacA//betB//nrdD//mhpC//pyrD//truB//gabT//tehB//sgbE//lsrK//sodA//murI//ubiC//gcvP//tyrA//talA//
PutA_neg	bacA//metF//
PuuR_neg	pck//trpC//astE//frdC//cynS//garD//
QseB_pos	
RbsR_neg	rimK//truB//uxuA//pgaD//pgaD//
RbsR_pos	ribA//
RcdA_neg	
RcdA_pos	mnmG//
RclR_pos	
RcnR_neg	nrfC//
RcsAB_neg	pgk//
RcsAB_pos	moeA//betB//
RcsB-BglJ_pos	chbF//prpC//
RcsB_neg	purD//
RcsB_pos	metC//nadA//ppsA//
RelB-RelE_neg	fucU//
RelB_neg	sgbH//
RhaR_pos	
RhaS_pos	metC//pyrC//fucO//pheT//
Rob_neg	
Rob_pos	fabA//malZ//lsrF//tdcD//purF//srlD//fbaB//ascB//fadD//ubiX//carB//argB//ybjG//poxB//uxaC//napH//astC//yeaG//mhpA//
RstA_neg	pgaD//argB//
RstA_pos	trpA//
RtcR_pos	rhaB//mpaA//
RutR_neg	fucA//aceA//gpmM//araB//phnJ//codA//lyxK//entF//gadA//sgbH//
RutR_pos	pdeR//
SdiA_neg	
SdiA_pos	
SgrR_neg	nanK//
SgrR_pos	pgaC//metB//
SlyA_pos	
SoxR_neg	
SoxR_pos	ruvB//
SoxS_neg	
SoxS_pos	mhpB//argC//argF//uvrA//frdC//glcE//lpxA//cysD//dgcZ//glnA//glpX//argF//ahpF//rffM//deoA//polA//wecB//dsdA//leuA//sufS//glmU//caiD//nfsA//fabB//glnA//atoB//
StpA_neg	galM//wecC//idnD//
SutR_neg	dmsC//ubiC//
SutR_pos	
TdcA_pos	garL//metF//metL//asnA//tnaA//
TdcR_pos	glgP//pheT//dgkA//patD//hcp//
TorR_neg	ugpQ//
TorR_pos	galK//folA//aceB//
TreR_neg	dsdA//cysE//
TrpR_neg	dkgB//pgi//wzb//argF//relA//ubiC//fabD//gloA//araD//
TyrR_neg	atoD//paaE//purF//purK//cynT//prpC//paaK//
TyrR_pos	gadA//glyA//gatZ//
UhpA_pos	metH//
UidR_neg	pck//murG//
UlaR_neg	entE//bioB//garR//dhaK//pfkA//
UvrY_pos	trpD//xylA//
UxuR_neg	galT//caiC//entF//garL//tdcB//
XapR_pos	mraY//fabA//
XylR_neg	
XylR_pos	dacC//wzb//waaH//
YdeO_neg	
YdeO_pos	acnA//aspA//phnP//
YedW_neg	phoA//metK//
YedW_pos	wecB//
YefM-YoeB_neg	pncB//
YefM_neg	cysJ//
YehT_pos	
YeiL_pos	
YiaJ_neg	mhpA//fbaB//aroL//bglB//hyaB//ynfF//
YjjQ_neg	ubiA//
YpdB_pos	
YqhC_pos	murD//frdD//
YqjI_neg	rpiB//
ZntR_pos	dapB//
ZraR_pos	
Zur_neg	uvrC//
