# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	metF//tdcD//
CpxR_pos	uxaB//metL//ssuE//tauD//dacC//carB//dmsA//patA//cueO//garD//atoB//torA//nrdE//prpE//phnN//glpX//ppiA//murG//
Cra_neg	cysC//argH//mazG//eno//hemH//tynA//wecB//garR//tdcG//pnp//cysJ//tktB//nirB//sgbU//ldtB//puuB//nrfA//garR//hcaC//metL//aceB//cysE//fadH//phnN//pdeH//dapB//tyrB//entD//paaE//accB//hypB//entB//argG//ldtB//hcp//deoD//malY//accD//trpB//gloA//ycjG//ldtB//gadB//gadA//hycE//cueO//
Cra_pos	lpd//ttdA//allB//uvrA//accA//gudD//phnM//napB//rffH//sdhC//napH//allB//pncB//chbG//umuC//bacA//pdeH//
CreB_neg	gnd//
CreB_pos	aceE//
CsgD_neg	rutE//edd//
CsgD_pos	oxc//pheT//dgcC//
CsiR_neg	talA//nemA//idnK//polB//
CspA_pos	pgpC//
CueR_neg	cysG//galT//
CueR_pos	metA//purF//
CusR_pos	betA//hcaE//eno//
CynR_neg	
CynR_pos	cysJ//pyrC//rffC//
CysB_neg	glpC//moaD//tdcD//
CysB_pos	allE//cyoE//lsrF//purB//fabZ//glpA//ttdA//glpA//arsC//pheT//cysM//folE//purE//rutE//glgB//
CytR_neg	tdcD//dapB//ulaD//paaJ//ugpQ//fadD//ychF//alkA//trpC//paaK//
Dan_pos	rdoA//cysD//
DcuR_pos	sucA//sucA//nadA//rhaB//
DeoR_neg	pck//paaA//pyrD//oxc//tdcB//cysM//
DhaR_neg	
DhaR_pos	paaB//
DicA_neg	
DinJ-YafQ_neg	dacC//
DnaA_neg	metB//dkgA//torA//fbaB//murC//
DnaA_pos	purE//leuA//fadE//
DpiA_neg	
DpiA_pos	nagA//umuC//paaY//frdC//allD//
DsdC_neg	
DsdC_pos	tam//nrfD//
EbgR_neg	
EnvR_neg	ulaE//phnM//
EnvY_pos	hemH//glpB//
EvgA_pos	deoC//torA//ppc//tehB//purL//hycF//
ExuR_neg	pykF//carA//cysD//aceA//glpD//pflB//
FabR_neg	glcB//leuA//
FadR_neg	argD//pyrC//entF//fes//uxaB//paaB//prpD//phnM//fadI//
FadR_pos	citE//ubiX//phnG//fau//mngB//paaY//cysG//cyoE//cysK//
FeaR_pos	deoB//kbaZ//
FhlA_pos	ttdA//argI//nanK//glxR//citC//phnH//paaG//
FlhDC_neg	nadA//mhpE//
FlhDC_pos	nanE//ugpQ//dmsA//rpiB//gudD//allE//ung//cysC//hcaC//
FliZ_neg	xylB//pgpC//hycC//fadM//allB//
FucR_pos	purC//gutQ//pfkA//pncB//fabI//dmsA//
Fur_neg	ldtB//ahpC//murD//glgC//galT//malY//tadA//pck//dmsC//edd//dsdA//purA//tehB//gdhA//torA//lacA//cysC//dgcZ//argA//patD//rsmH//fumB//caiB//astE//relA//garD//narI//phnI//gadA//allB//mtlD//hemL//glgC//mhpE//hcaC//frdC//chbF//dapB//rffT//sucB//edd//cyoE//pspE//purA//accA//glgB//moeA//ulaE//cynT//glmS//gntK//fumC//ogt//malQ//
Fur_pos	purF//melA//mazG//lsrG//mnmG//metC//ruvA//betB//gcl//metH//ubiA//mazG//cysC//mhpF//recF//pdeR//caiA//
GadE-RcsB_pos	narG//fadI//cysE//napG//
GadE_pos	yfdE//hypF//tktB//mhpB//argF//relA//murQ//dsdA//nirD//glcB//
GadW_neg	mpaA//pgi//fucA//
GadW_pos	entF//allD//lacA//caiA//
GadX_neg	gudD//pepD//
GadX_pos	tyrA//uxaB//purA//gutQ//dgkA//hcaB//galE//gatZ//astA//ulaG//
GalR_neg	argD//fabZ//fadE//yqjH//pyrD//argF//
GalR_pos	paaB//pdeL//aroG//pdeH//
GalS_neg	citX//moaA//wecC//icd//mhpB//gntK//
GalS_pos	purE//metC//trpE//frc//
GatR_neg	nanM//rutE//ppc//
GcvA_neg	phnO//hcaE//argC//
GcvA_pos	relA//frdA//hcaE//
GlcC_neg	
GlcC_pos	nemA//hcp//fucI//
GlpR_neg	bioC//poxB//lpxD//hycD//mnmG//glcE//caiA//
GlrR_pos	
GntR_neg	ldtC//yqjH//wecB//paaB//metK//trpA//phoA//sucA//mtlD//
GutM_pos	slt//codA//ybaS//
GutR_neg	mpl//tyrA//rffT//
HU_neg	tdcE//gntK//argI//cyoE//hycD//lldD//umpH//
HU_pos	
HcaR_neg	
HcaR_pos	paaK//pgaC//
HdfR_neg	
HdfR_pos	
HigA_neg	glgX//
HigB-HigA_neg	puuC//
HipAB_neg	paaZ//paaK//
HipB_neg	idnO//torA//gudD//
HyfR_pos	rnpB//
HypT_neg	speB//nrdD//
HypT_pos	ampC//phr//fucU//hycC//hyi//
IclR_neg	yibQ//dinB//rnpB//
IdnR_neg	fucK//nrfD//
IdnR_pos	ada//pagP//nemA//purK//
IlvY_neg	
IlvY_pos	rffM//
IscR_neg	narI//sodB//hyaB//rhaB//
IscR_pos	fes//kbaZ//
KdgR_neg	uxaA//glyA//
KdpE_pos	argI//
LacI_neg	cysC//aroL//mltF//
LeuO_neg	
LeuO_pos	folA//dhaL//tdcE//lldD//accD//ulaE//
LexA_neg	rhaD//nirB//yibQ//glgP//arsC//uxaC//thrS//dkgB//pck//caiA//waaH//entA//wecB//pdeR//napH//ampC//glcD//phnN//malQ//lhgO//icd//
LldR_neg	deoC//gpmM//
LldR_pos	rbsD//eno//
LrhA_neg	
LrhA_pos	
LsrR_neg	aceE//truB//metB//garR//purM//
LysR_neg	
LysR_pos	pgm//
MalI_neg	fadJ//tdcE//
MalT_pos	pgk//cysD//glgX//tyrB//hemL//paaI//
MarA_neg	rfe//
MarA_pos	tdcE//tnaA//putA//gcvH//uxuA//fumB//narI//ttdA//gpmA//frdB//fumB//zwf//fucU//rbsD//citC//pfkA//ftnA//rfe//nrfC//yiaK//hypF//ulaE//
MarR_neg	
MatA_neg	tdcD//
MatA_pos	
MazE-MazF_neg	asnA//
MazE_neg	cysM//
McbR_neg	
McbR_pos	
MelR_neg	murF//mtlD//
MelR_pos	yfbR//rsmH//
MetJ_neg	bioC//adiA//argD//sucA//sdhA//gltD//wecC//feaB//phnM//dinB//
MetR_neg	fabD//
MetR_pos	prpE//phnJ//hypF//ychF//
MhpR_pos	acnB//dkgA//frdB//relA//glgP//lsrK//
Mlc_neg	hycF//deoD//ahpC//sdhB//
MlrA_pos	purB//
MngR_neg	tpiA//pdeR//
MntR_neg	hcp//
MntR_pos	nrdA//
ModE_neg	gatD//caiB//nagB//aceF//patD//ribA//fabZ//entA//
ModE_pos	atoD//glgX//dgcC//waaZ//fumB//metF//
MprA_neg	hypB//fadI//nrdF//
MqsA_neg	lysA//glpX//
MraZ_neg	paaE//tdcB//guaA//araD//phnJ//pfkA//phnP//rdoA//nrfB//gudD//umuC//
MtlR_neg	polB//ldtC//fabD//
MurR_neg	fadB//phnJ//ttdB//
MurR_pos	
Nac_neg	allD//hmp//paaK//
Nac_pos	alaC//phnJ//astD//bioA//narG//nrfA//glpB//
NadR_neg	trpA//guaB//ubiX//fucI//
NagC_neg	pnp//lysC//gcvT//glgX//murI//bioB//mhpD//tdcB//hycC//mhpE//prpC//torC//dacC//pncB//astD//fadE//trpB//dsdA//
NagC_pos	malQ//rhaD//
NanR_neg	rsmH//lacA//glpC//yfbR//tam//dmsB//
NanR_pos	
NarL_neg	recF//dgkA//malQ//sodB//cysE//hycC//hyaA//tdcD//aceB//gadA//arsC//hemH//bioF//gatY//sodA//cysI//aroH//hmp//ruvB//argC//guaB//astD//amn//nrfA//
NarL_pos	tehB//lldD//asnA//fabD//lpxA//tauD//leuC//uxaA//phnI//allA//tnaA//astE//polB//
NarP_neg	nemA//speB//phnM//
NarP_pos	ndh//hyaB//fabH//entE//patD//thrS//prs//gpmM//fumB//murC//
NemR_neg	puuB//dhaL//
NhaR_pos	speA//glnA//fbaB//ldtD//paaA//
NikR_neg	xylB//
NimR_neg	metC//
NorR_neg	
NorR_pos	ttdA//
NrdR_neg	ssuE//alkA//uxaB//wzc//
NsrR_neg	murQ//uxuB//argD//argD//idnD//katE//fabD//uxuB//narG//wecC//aroF//tehB//prpE//murG//phr//rhaD//cysN//alsE//pgi//mltF//dmsA//dinB//pgaD//paaG//hcaF//nagB//malQ//phnH//uxaC//carB//uxuB//xapA//polA//glpX//treC//relA//
NtrC_neg	cysG//lsrG//
NtrC_pos	yqjH//glmU//lysA//malY//gnd//sdhD//metH//fadE//pepD//garD//atoB//astA//purA//waaH//mdh//nrfD//fabH//atoB//aroF//leuB//ascB//
OmpR_neg	waaH//citE//mhpA//moeB//fumC//
OmpR_pos	uxaB//dmsB//alaC//ynfH//
OxyR_neg	purM//katG//argF//lpxC//citX//
OxyR_pos	tdcB//fabD//metC//sgbE//fadM//cysN//gltD//garL//entA//
PaaX_neg	araB//argF//waaZ//rnpB//zwf//yqjH//mdh//fadJ//araA//
PdeL_pos	kbaZ//
PdhR_neg	guaA//citD//murC//mhpF//aspA//rhaB//glpQ//argF//umpH//bioF//argI//malZ//ruvA//phnP//cysG//accB//hyaC//cysG//arsC//fbaB//ruvB//lhgO//polB//pnp//
PdhR_pos	ubiC//sdhC//
PepA_neg	oxc//malS//
PgrR_neg	narG//argA//
PhoB_neg	glcE//puuB//ada//tehB//
PhoB_pos	cueO//malP//gntK//phnN//rhaB//paaI//dgcC//speB//pgpC//hypF//paaY//eno//pdeL//gnd//glpQ//nanK//
PhoP_neg	paaA//argI//caiD//
PhoP_pos	deoC//katE//adhE//nadB//kbaZ//moeB//oxc//ruvA//atoB//purN//tnaA//kbaY//allE//argD//gabD//aroG//aroH//ulaG//astC//cysJ//gor//patA//bioD//metA//phnJ//mltF//glgC//tynA//lacZ//purH//pdeL//puuA//
PrpR_neg	
PrpR_pos	cysE//fabH//speB//polA//
PspF_neg	
PspF_pos	fucO//
PurR_neg	argA//glgP//murI//caiB//fucK//rutD//fucO//frc//talA//oxc//pepD//tktB//mhpA//nagB//phnJ//cadA//uxuB//aroG//alkA//tauD//luxS//napB//yibQ//nemA//sufS//hcaD//
PutA_neg	murQ//mazG//
PuuR_neg	rpiB//moeA//add//zwf//glgP//ilvC//
QseB_pos	
RbsR_neg	ynfF//ulaF//hcaE//ybaS//nfsA//
RbsR_pos	uvrA//
RcdA_neg	
RcdA_pos	ogt//
RclR_pos	
RcnR_neg	melA//
RcsAB_neg	nrfD//
RcsAB_pos	ldtB//malQ//
RcsB-BglJ_pos	gloA//ulaF//
RcsB_neg	mhpF//
RcsB_pos	prpE//frc//frdB//
RelB-RelE_neg	astB//
RelB_neg	nrdA//
RhaR_pos	
RhaS_pos	ldtC//pspE//ynfE//ycjG//
Rob_neg	
Rob_pos	putA//nemA//sucA//ulaE//galT//rnpB//ubiX//sdhB//mpaA//ascB//cynT//pyrC//rffC//napB//sgbE//metH//leuD//yqjH//garK//
RstA_neg	yiaK//rpiB//
RstA_pos	citE//
RtcR_pos	rsmH//gabD//
RutR_neg	tdcB//accA//acnB//pagP//yeaE//rbsD//cysN//purH//malS//argA//
RutR_pos	ulaG//
SdiA_neg	
SdiA_pos	
SgrR_neg	ybjG//
SgrR_pos	mpl//prpD//
SlyA_pos	
SoxR_neg	
SoxR_pos	uxuA//
SoxS_neg	
SoxS_pos	paaB//citC//mhpB//allD//gltB//tyrB//ung//truB//ftnA//ldtB//puuB//uidA//ampC//nrfC//bioB//lpxD//fabD//malQ//atoA//hcaE//paaF//moaD//alkB//purN//wecC//dgkA//
StpA_neg	truB//ulaG//gloA//
SutR_neg	nadB//purD//
SutR_pos	
TdcA_pos	nirD//entA//epd//ychF//nagB//
TdcR_pos	poxB//glcB//hyaA//ulaE//ulaE//
TorR_neg	pyrC//
TorR_pos	entB//fadM//entE//
TreR_neg	paaG//sgbU//
TrpR_neg	pdeH//phnJ//aceB//aldA//feaB//frc//paaF//ppiA//leuD//
TyrR_neg	aceE//yqjH//ulaF//polA//paaY//nrfB//purE//
TyrR_pos	poxB//leuB//paaA//
UhpA_pos	galE//
UidR_neg	uxaA//accB//
UlaR_neg	galM//pgaB//hcaE//garL//napH//
UvrY_pos	nanM//fadD//
UxuR_neg	glgC//ahpC//hyaB//deoC//alaC//
XapR_pos	psd//narG//
XylR_neg	
XylR_pos	mpaA//rsmH//entH//
YdeO_neg	
YdeO_pos	nemA//nanA//fucA//
YedW_neg	gcvT//tyrB//
YedW_pos	nfsB//
YefM-YoeB_neg	phnJ//
YefM_neg	speA//
YehT_pos	
YeiL_pos	
YiaJ_neg	betB//phnN//glxR//glcD//phoA//gcvP//
YjjQ_neg	mdh//
YpdB_pos	
YqhC_pos	rdoA//mhpF//
YqjI_neg	idnO//
ZntR_pos	napC//
ZraR_pos	
Zur_neg	ahpC//
