# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	allE//purD//
DsdC_pos	ynfF//glgB//
EbgR_neg	
EnvR_neg	glxK//argH//
EnvY_pos	yfbR//rhaB//
EvgA_pos	tam//gpmA//gntK//fes//waaY//phnO//
ExuR_neg	speB//gloA//metK//glpC//wecB//bioA//
FabR_neg	fumB//glgX//
FadR_neg	nrdD//speA//glpX//deoD//hcaC//nrfA//nrdB//fes//paaB//
FadR_pos	fruK//deoA//purL//sdhB//ruvA//napG//gpmA//wzc//rffM//
FeaR_pos	eda//pck//
FhlA_pos	dkgA//malY//gor//yqjH//mhpD//accD//fabZ//
FlhDC_neg	fadM//astE//
FlhDC_pos	ynfE//gor//mtlD//phoA//putA//gabT//sgbU//moaD//epd//
FliZ_neg	argA//citE//paaY//araB//idnD//
FucR_pos	torA//phnN//sdhD//paaA//prpE//ttdA//
Fur_neg	malP//citD//hcp//accA//talA//moeA//dmsC//sdhA//allD//gor//idnK//ftsI//murQ//uxuB//asnB//ycjG//hemH//ybaS//idnD//accA//nrfD//allE//add//pdeR//glpK//zwf//glgC//dacC//prpB//nfsA//icd//glpA//dhaM//pgaB//napH//fabA//moaD//narH//glgC//fumB//tnaA//phnI//pyrC//carB//trpD//garR//betA//fabD//mhpA//dapB//iscS//galK//ugpQ//nrdE//
Fur_pos	ssuD//deoD//purH//fumB//atoA//treC//metL//aroG//folE//eno//lyxK//alsE//narG//cysG//thrS//hycE//ung//
GadE-RcsB_pos	cynT//cysK//phnL//talA//
GadE_pos	waaZ//fau//narG//epd//hyi//lacA//aceA//ascB//ulaF//puuB//
GadW_neg	glgP//trpE//fadJ//
GadW_pos	feaB//hyaA//ada//tynA//
GadX_neg	aldA//trpB//
GadX_pos	phnM//ftsI//dhaL//nagA//bioD//napG//nfsB//frdB//tnaA//ynfF//
GalR_neg	allC//ldtB//nanK//truB//lpxA//ftsI//
GalR_pos	prpE//trpA//patA//dgcC//
GalS_neg	paaZ//tnaA//uxuA//glcE//nrfD//pflB//
GalS_pos	dgkA//allE//nanM//leuC//
GatR_neg	ndh//yibQ//glpA//
GcvA_neg	hyaA//nrdA//metE//
GcvA_pos	glpA//nrdD//purE//
GlcC_neg	
GlcC_pos	cynS//moeA//atoB//
GlpR_neg	phnG//ynfE//cynS//metB//paaA//garK//hycF//
GlrR_pos	
GntR_neg	aroH//asnB//cysH//carB//hyi//purD//accC//zwf//mnmG//
GutM_pos	lysC//glxR//adiA//
GutR_neg	murF//napB//thrS//
HU_neg	pykF//betB//bacA//sdhA//nanM//purC//lsrG//
HU_pos	
HcaR_neg	
HcaR_pos	paaZ//argF//
HdfR_neg	
HdfR_pos	
HigA_neg	fabZ//
HigB-HigA_neg	ubiC//
HipAB_neg	garR//nrdF//
HipB_neg	astD//accA//phnO//
HyfR_pos	speA//
HypT_neg	moeA//mdh//
HypT_pos	ftnA//lsrG//gudD//lhgO//glgP//
IclR_neg	ulaF//nanM//purC//
IdnR_neg	ampC//speB//
IdnR_pos	wrbA//prpB//ttdA//asnA//
IlvY_neg	
IlvY_pos	iscS//
IscR_neg	gltD//metK//dgcC//tdcB//
IscR_pos	ynfF//purH//
KdgR_neg	pdeH//tdcE//
KdpE_pos	paaJ//
LacI_neg	wecB//relA//argD//
LeuO_neg	
LeuO_pos	paaY//glpB//nanA//caiB//ftsI//atoA//
LexA_neg	murC//hypF//paaG//narI//wecC//cysM//talA//rbsK//sucA//phnP//recF//paaA//deoD//ybaS//rhaD//argC//uvrA//yiaK//idnK//prpE//cysC//
LldR_neg	purA//caiC//
LldR_pos	sucD//wecB//
LrhA_neg	
LrhA_pos	
LsrR_neg	aldA//ogt//ubiC//rffM//lyxK//
LysR_neg	
LysR_pos	ybjG//
MalI_neg	pflB//polB//
MalT_pos	polB//udp//moaD//mhpE//glyA//moaD//
MarA_neg	aspA//
MarA_pos	prpC//rhaD//prs//hemH//galE//deoD//fdhF//purB//leuC//amn//napB//napH//xapA//dinB//carA//aceA//edd//hycE//alkB//fes//wzb//pgaB//
MarR_neg	
MatA_neg	dgcZ//
MatA_pos	
MazE-MazF_neg	umuC//
MazE_neg	dapD//
McbR_neg	
McbR_pos	
MelR_neg	sucB//frdB//
MelR_pos	ssuD//paaF//
MetJ_neg	accA//astC//bioD//moaA//mdh//paaI//paaI//purF//narH//metB//
MetR_neg	nfsA//
MetR_pos	mpaA//tehB//mpl//sodB//
MhpR_pos	glcE//caiD//mpl//purK//alaC//paaZ//
Mlc_neg	glpQ//prpE//frc//phnI//
MlrA_pos	poxB//
MngR_neg	cysN//rffG//
MntR_neg	prpC//
MntR_pos	xylA//
ModE_neg	ogt//ubiC//prs//fabZ//talA//kbaZ//rfe//gapA//
ModE_pos	add//paaG//ppiA//atoB//ssuE//hypF//
MprA_neg	phnP//gpmA//lldD//
MqsA_neg	pagP//uvrB//
MraZ_neg	cysI//malY//frdC//nrdE//pheS//lhgO//eno//paaC//phnI//edd//lldD//
MtlR_neg	dacC//fabB//bioB//
MurR_neg	glgB//astE//recF//
MurR_pos	
Nac_neg	hmp//idnO//fabD//
Nac_pos	nirB//yeaE//paaH//ppsA//ada//gatY//uidA//
NadR_neg	rutD//leuC//idnD//cynT//
NagC_neg	pheS//citE//gadA//nagA//tyrA//bioC//allA//accA//glmU//yeaE//hycF//ppc//rutC//leuD//nrdF//hcaE//yeaG//nrdE//
NagC_pos	paaF//gcvP//
NanR_neg	aroG//entD//caiB//murQ//rdoA//murI//
NanR_pos	
NarL_neg	gpmM//cysM//dhaK//fabB//ahpC//uxuB//fadA//ulaF//gntK//caiA//deoC//fes//fucU//asnA//ampC//trpC//prpE//umuD//lsrG//yibQ//argE//udp//lsrK//zwf//
NarL_pos	mhpF//ribA//ulaG//sucA//chbG//umpH//glgC//mltF//trpA//pepD//ulaF//hyaB//sgbE//
NarP_neg	uidA//mtlD//argD//
NarP_pos	rhaA//paaB//arsC//bioF//nadB//cyoE//puuD//glgC//polA//torC//
NemR_neg	pykF//fadM//
NhaR_pos	astD//dhaM//astB//pdeH//ldtC//
NikR_neg	lpxA//
NimR_neg	dgcC//
NorR_neg	
NorR_pos	ruvB//
NrdR_neg	ddlB//alaS//eno//pykF//
NsrR_neg	rbsK//bioC//napB//glgP//slt//sodB//torA//pnp//narH//hypB//argB//relA//purL//dapD//bioF//prpC//gcvH//mnmG//mhpD//udp//pdeL//gabD//tehB//metC//add//glpB//entC//malS//fabB//mhpF//lldD//uvrA//umuD//pdeH//yfdE//allB//
NtrC_neg	purA//phnG//
NtrC_pos	pgi//entE//pdeR//nanK//paaI//asnA//fucU//argF//hcaE//glyA//folE//glpB//dkgB//deoB//ldtD//paaB//hcp//talA//sgbE//cueO//tdcB//
OmpR_neg	oxc//dgcC//gadA//eno//gatZ//
OmpR_pos	purL//umuD//gcvP//pgaC//
OxyR_neg	entH//aroG//gudD//trpB//uidA//
OxyR_pos	srlD//accA//moeA//ung//hemH//tauD//mltF//glk//tktB//
PaaX_neg	serA//cadA//nrdE//frdC//sodB//pspE//rbsK//cysC//dkgA//
PdeL_pos	gatD//
PdhR_neg	leuD//paaE//tdcD//rutB//rutC//moeA//ubiA//pnp//yfbR//sodA//fbaB//aroL//citE//fucU//paaK//umuC//chbG//nrdE//wecB//torC//tdcB//asnA//lpxA//moeB//
PdhR_pos	allE//prpE//
PepA_neg	uvrC//pncB//
PgrR_neg	hcaC//tdcD//
PhoB_neg	aceB//paaZ//cysE//ubiC//
PhoB_pos	cysH//yfbR//mhpC//betA//fadD//frdC//yeaE//cysK//citC//cysH//glcE//murG//entF//tauD//rimK//glcF//
PhoP_neg	ulaD//tpiA//dgcC//
PhoP_pos	amn//atoA//galM//cynS//cynT//paaE//prs//bioA//trpA//nrfD//glpD//hycF//sufS//rhaB//ascB//sgbH//bacA//zwf//ftsI//garL//yfdE//asnA//glpX//guaA//paaY//entB//lsrG//waaH//nadB//fucU//waaZ//astE//
PrpR_neg	
PrpR_pos	metC//rutA//fadH//ulaG//
PspF_neg	
PspF_pos	mhpE//
PurR_neg	nrfA//lysC//lpxA//acnB//yeaG//paaY//glgX//glgP//malY//paaF//ppc//dhaM//uxaC//gloA//adhE//ilvC//amn//lsrG//mhpD//gcvP//rutB//fumC//leuB//gnd//fadA//rbsD//
PutA_neg	mhpC//entF//
PuuR_neg	serA//chbF//sgbU//dmsB//aceA//glxK//
QseB_pos	
RbsR_neg	folA//astE//hypB//ulaE//atoA//
RbsR_pos	katE//
RcdA_neg	
RcdA_pos	cysG//
RclR_pos	
RcnR_neg	glmU//
RcsAB_neg	tam//
RcsAB_pos	ruvA//purM//
RcsB-BglJ_pos	yqhD//fes//
RcsB_neg	fucA//
RcsB_pos	napG//prs//ampC//
RelB-RelE_neg	fumB//
RelB_neg	ulaF//
RhaR_pos	
RhaS_pos	ychF//glpC//dmsA//moeA//
Rob_neg	
Rob_pos	fadJ//hemH//napA//glpC//astC//ttdB//pdeR//thrS//murC//hypF//purC//ung//pck//fucA//citG//pagP//adiA//betA//leuD//
RstA_neg	phoA//allE//
RstA_pos	rutE//
RtcR_pos	sgbH//nadA//
RutR_neg	ssuE//cadA//sdhD//ulaF//glpK//luxS//ppsA//chbG//glgB//aspC//
RutR_pos	rffH//
SdiA_neg	
SdiA_pos	
SgrR_neg	trpC//
SgrR_pos	cdd//ldtD//
SlyA_pos	
SoxR_neg	
SoxR_pos	bioD//
SoxS_neg	
SoxS_pos	sgbH//moeA//zwf//pgm//nagA//thrS//moeA//cysC//entA//bglB//pgaC//xylB//dmsB//yfbR//lpxA//paaF//paaE//aceE//glcE//sdhC//lpxD//hyaB//ldtC//yeaE//glpD//pykF//
StpA_neg	gdhA//hycB//ldtD//
SutR_neg	tdcB//ppiA//
SutR_pos	
TdcA_pos	nrdD//treC//lldD//pgaD//hycD//
TdcR_pos	trpA//tktB//fabZ//icd//katE//
TorR_neg	nrfB//
TorR_pos	purC//nrfB//gntK//
TreR_neg	dhaL//eno//
TrpR_neg	bioA//uxaC//torA//hcaD//prpD//fruK//pgm//purE//gntK//
TyrR_neg	leuA//ubiX//prpC//garD//kbaZ//leuB//epd//
TyrR_pos	rhaD//rutC//astE//
UhpA_pos	pncB//
UidR_neg	paaH//sgbE//
UlaR_neg	thrS//rdoA//mdh//mhpF//rbsD//
UvrY_pos	rutD//sucC//
UxuR_neg	moeB//ung//dgkA//tam//zwf//
XapR_pos	cueO//cadA//
XylR_neg	
XylR_pos	argH//glyA//dacC//
YdeO_neg	
YdeO_pos	paaG//paaH//ynfF//
YedW_neg	nanA//nrfA//
YedW_pos	allD//
YefM-YoeB_neg	tyrB//
YefM_neg	aroL//
YehT_pos	
YeiL_pos	
YiaJ_neg	uvrB//argH//glpB//appA//aspA//lpxA//
YjjQ_neg	nrdB//
YpdB_pos	
YqhC_pos	trpE//ycjG//
YqjI_neg	aldA//
ZntR_pos	glpD//
ZraR_pos	
Zur_neg	leuB//
