# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	yeaG//fadI//
NarL_neg	napG//yfbR//rutB//aceB//cysE//rutA//mnmG//gntK//ynfF//moeA//fadM//wecB//nrdD//gutQ//ilvC//glpC//glpX//nfsB//aceA//ung//sgbU//paaH//aroH//lpxD//
NarL_pos	fadD//serA//umuD//rhaA//nadB//pdeR//leuB//murE//ssuD//fadH//tehB//dgkA//lpxA//
NarP_neg	adhE//acnB//guaB//
NarP_pos	glpC//galK//uvrB//paaF//rutB//idnK//araB//galM//metK//adhE//
NemR_neg	umuC//metC//
NhaR_pos	dkgA//glgP//carB//murQ//umuC//
NikR_neg	edd//
NimR_neg	paaJ//
NorR_neg	
NorR_pos	yiaK//
NrdR_neg	murD//astB//moeB//phnL//
NsrR_neg	polA//pgaD//betA//napG//ldtB//ulaE//lldD//polB//gltD//argE//accC//frdC//gltB//purB//fadH//phnN//sucD//astC//lacA//paaB//accC//alaC//ubiX//pgpC//umpH//astC//accB//ppsA//purN//rfe//gltB//fumC//purC//nrdE//dhaM//xylB//
NtrC_neg	ynfF//fadE//
NtrC_pos	paaC//uidA//sdhC//bacA//entD//pgm//hcaC//fabB//frdB//metL//dhaK//phnN//lsrK//napB//purL//sufS//dgcZ//lysC//glcE//pgaB//ppc//
OmpR_neg	ahpC//wzc//gatD//rdoA//sucA//
OmpR_pos	citF//frdD//leuA//hcaE//
OxyR_neg	alkB//hcaC//idnD//paaI//yfbR//
OxyR_pos	fabZ//galM//mltF//dhaL//wzc//paaY//dhaK//paaC//aspC//
PaaX_neg	bioD//psd//uvrC//argD//epd//garL//hcaF//phnI//gadB//
PdeL_pos	fbaA//
PdhR_neg	allC//pyrD//fbaB//aspC//slt//metH//citG//glcE//hycG//caiC//accB//gcvT//ulaD//icd//pepD//galT//tauD//yeaG//dgcC//mhpC//murC//frdA//rdoA//tktB//
PdhR_pos	prs//purA//
PepA_neg	fabD//sgbE//
PgrR_neg	amn//murQ//
PhoB_neg	umuD//ychF//rutA//paaE//
PhoB_pos	yibQ//citG//frdD//cysJ//ftsI//truB//argH//puuE//galK//nanK//yqjH//torC//glpQ//gpmA//treC//aroF//
PhoP_neg	tnaA//phr//gntK//
PhoP_pos	gudD//torA//phnJ//nrdF//argI//yfdE//ppsA//glcD//purE//tdcB//ulaE//psd//fes//ftsI//paaK//astA//sucB//cysH//cysC//relA//dapB//amn//metC//glpX//nrfD//ynfH//purH//pfkA//araA//malQ//tadA//moaA//
PrpR_neg	
PrpR_pos	uxuA//chbG//argF//carA//
PspF_neg	
PspF_pos	uxaC//
PurR_neg	ynfH//gcl//napB//metL//lsrK//pgaC//paaG//nrfC//uvrB//malS//atoD//cysE//psd//rutD//zwf//glcE//pdeL//atoB//phnN//paaF//hypF//bioD//narH//aldA//garL//nrdA//
PutA_neg	chbG//glpX//
PuuR_neg	fbaB//sodB//ahpC//torA//ruvA//fucI//
QseB_pos	
RbsR_neg	poxB//fadM//gadB//mltF//cysE//
RbsR_pos	pykF//
RcdA_neg	
RcdA_pos	rimK//
RclR_pos	
RcnR_neg	tyrB//
RcsAB_neg	ppc//
RcsAB_pos	umuC//polB//
RcsB-BglJ_pos	fucI//glpD//
RcsB_neg	mraY//
RcsB_pos	phnO//trpD//bglB//
RelB-RelE_neg	pnp//
RelB_neg	idnD//
RhaR_pos	
RhaS_pos	argH//pheT//lysA//uxaB//
Rob_neg	
Rob_pos	hycB//xylB//astA//treC//uvrA//gudD//acnA//murC//ldtB//fadH//paaH//aroH//mhpC//aceA//pck//metC//malS//mazG//rfe//
RstA_neg	uxaC//lldD//
RstA_pos	edd//
RtcR_pos	nanE//aspC//
RutR_neg	hycG//argC//dgcZ//glgP//atoA//mltF//galK//carB//pncB//lpxC//
RutR_pos	pykF//
SdiA_neg	
SdiA_pos	
SgrR_neg	polA//
SgrR_pos	fumB//wrbA//
SlyA_pos	
SoxR_neg	
SoxR_pos	murI//
SoxS_neg	
SoxS_pos	sucD//dmsC//ulaE//rhaB//gltB//lpd//aroL//glmS//lsrG//ilvC//murC//argI//fadD//ftnA//idnO//tdcE//astA//pykF//nemA//cyoE//melA//fucA//amn//glmS//pgm//yibQ//
StpA_neg	ychF//ftnA//psd//
SutR_neg	murI//astB//
SutR_pos	
TdcA_pos	nrdE//luxS//sgbH//trpE//mngB//
TdcR_pos	purA//bglB//napB//aspC//metK//
TorR_neg	lpxC//
TorR_pos	dgkA//tadA//rdoA//
TreR_neg	galK//narH//
TrpR_neg	argH//carA//umuC//glyA//patA//gnd//phnH//allD//acnA//
TyrR_neg	glcB//gcvP//bioB//metA//lpxA//glxK//bioB//
TyrR_pos	fucU//ulaD//citC//
UhpA_pos	sgbU//
UidR_neg	deoA//hcaC//
UlaR_neg	deoA//dapB//napC//caiB//polB//
UvrY_pos	ulaF//polB//
UxuR_neg	paaI//ulaG//fabD//uvrB//tynA//
XapR_pos	phnP//purA//
XylR_neg	
XylR_pos	yeaG//purE//glpQ//
YdeO_neg	
YdeO_pos	gnd//talA//puuA//
YedW_neg	dkgB//cdd//
YedW_pos	ynfG//
YefM-YoeB_neg	bioA//
YefM_neg	tdcD//
YehT_pos	
YeiL_pos	
YiaJ_neg	relA//glpK//glmU//wecB//frdA//ugpQ//
YjjQ_neg	ychF//
YpdB_pos	
YqhC_pos	pgpC//aceB//
YqjI_neg	dmsC//
ZntR_pos	tyrA//
ZraR_pos	
Zur_neg	purB//
