# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	argE//pdeL//
Cra_pos	queA//manA//fabH//paaG//uvrB//aroA//puuD//ybjG//fucO//entF//bioC//fadJ//ilvH//appA//yedX//patZ//sdhC//
CreB_neg	paaH//
CreB_pos	wecB//
CsgD_neg	atoD//talA//
CsgD_pos	dinB//xapA//acs//
CsiR_neg	gor//gloA//mhpF//cysC//
CspA_pos	tyrB//
CueR_neg	cysI//argD//glgC//
CueR_pos	nirD//hycE//
CusR_pos	fes//treC//eno//ung//
CynR_neg	
CynR_pos	ycjG//cheB//argI//
CysB_neg	ttdA//rsmH//edd//
CysB_pos	metK//nrdA//hmp//gatZ//mraY//ampD//waaY//hycE//pgk//paaK//alkB//paaA//hpt//lysU//
CytR_neg	adhE//relA//gpsA//rffT//yeaE//atoA//glmU//ppiA//ravA//galM//
DcuR_pos	rtcA//pnp//bcsB//aspA//
DeoR_neg	ulaF//hchA//recB//patA//aroF//lysU//
DhaR_neg	
DhaR_pos	rhaD//
DicA_neg	
DinJ-YafQ_neg	pspE//
DnaA_neg	gadB//mazG//apaH//mhpB//dgcZ//
DnaA_pos	fdhF//dhaK//sufS//
DpiA_neg	
DpiA_pos	uvrB//sgbU//wzc//nanA//glgA//
DsdC_neg	
DsdC_pos	fucO//iscS//
EbgR_neg	
EnvR_neg	ldtB//glpA//
EnvY_pos	rsmA//tam//
EvgA_pos	hchA//nrdB//edd//acs//hyaA//frdD//
ExuR_neg	queA//trpA//glk//lysA//ampC//icd//
FNR_neg	ansB//dgcN//rutE//acnB//ubiA//astC//gutQ//asnB//serC//citD//cysC//rhaB//ravA//ldtD//ydcS//yiaK//nanA//sodB//fabA//ahpF//feaB//sgbH//uvrC//nadB//lysC//nemA//purD//moaD//cynS//metC//ynfH//entD//sucD//rffH//atoA//ugpQ//accD//moaA//yeaE//citX//nirB//glpB//rsmH//lysA//
FNR_pos	sodA//trpE//ycjG//cysD//sdhC//ribA//argE//feaB//dmsB//napB//lsrK//gdhA//ccp//hemL//astE//talA//folA//pck//recD//galE//rtcB//moaE//argF//moaE//preA//glgP//gatY//glgP//rfe//ssuE//lysU//slt//metC//dkgA//accC//cysM//rbsK//betA//alaS//hycD//gntK//ppsA//paaE//murQ//hpt//bioC//fucK//guaA//sdhD//sdhC//glk//ahpC//sbcD//katG//glcF//bacA//fucI//purF//fucA//pagP//paaK//ygeA//uxaA//betA//gpmM//sucC//cynT//entH//sdhC//dapD//torC//rsmH//gdhA//xdhC//patD//argC//gatD//puuA//cysH//galE//pdeF//cadA//glgA//uxuB//puuC//hemF//codA//cysM//tktB//patD//napA//cyaA//fadH//hpt//waaZ//yqhD//
FabR_neg	phoA//ampC//moaA//
FadR_neg	allD//ada//nrfA//uxaC//metA//lpxC//icd//asnA//ulaE//
FadR_pos	galM//deoC//aceA//cysM//paaI//fabI//cysN//rhaB//uxuA//uxaC//
FeaR_pos	dgcZ//leuA//
FhlA_pos	metC//malS//preT//sdhA//gltA//hycG//fau//gpmA//
Fis_neg	fadJ//alkB//bioC//ulaD//thrS//cdd//ogt//add//puuA//pagP//udp//prpC//fadM//galT//phnJ//rbsK//mhpC//paaG//luxS//asnB//rhaA//tyrB//rffT//purC//aceA//hchA//hypB//bioF//tadA//ppiA//fabH//sgbH//entE//nrdA//accC//yeaE//yqjH//patA//hcaF//idnK//ftnA//apaH//uxaA//murI//acnB//mtlD//
Fis_pos	recB//polA//trpD//araD//hycG//treC//allC//thrS//hycD//lpd//dkgA//recB//argG//ulaG//allD//glmS//rffH//cysE//paaY//rsmA//nirD//fadE//fes//asnA//fabG//ydcS//hemF//zwf//gltX//pflB//recB//hycF//sucB//hmp//betB//wrbA//dapD//
FlhDC_neg	galT//glgA//
FlhDC_pos	fau//pgpC//metF//asnA//nfsB//acnA//ubiA//lacZ//grxA//fumC//lsrG//wecC//
FliZ_neg	torC//glpA//mazG//gor//cysD//
FucR_pos	treC//garR//fabA//yfdE//sgbU//glpQ//
Fur_neg	glgP//paaA//fabA//wecB//ilvH//trpC//torC//phnL//dkgA//phnJ//trpC//rnpB//allB//ugpQ//ilvI//rbsD//ppiA//ung//glgX//glpC//fdhF//prmC//ruvA//pheS//gadB//add//zwf//rffT//nfsA//hyi//ulaF//ppc//tdcB//ddlB//folE//entB//aldB//adeD//gatY//sbcC//slt//cysN//torA//ynfG//nrfD//ilvB//puuB//uvrC//cyaA//accC//xdhC//hemA//ribA//
Fur_pos	purK//argE//phnG//alkB//ppc//glmS//purF//tyrA//ttdA//ssuE//nrfC//phnI//sucB//purF//astE//rutE//
GadE-RcsB_pos	relA//dkgB//ppsA//gabD//putA//
GadE_pos	sdhC//frdA//sdaA//paaK//aceB//cynT//sodB//ydcS//lacA//rsmH//
GadW_neg	nadB//fadD//carB//
GadW_pos	ttdA//aceF//hcaF//leuD//
GadX_neg	hcaD//ubiG//
GadX_pos	codA//metH//sucD//mhpE//murD//metL//nanM//entC//glpX//ulaF//fbaB//
GalR_neg	lacZ//rutE//rhaA//aroF//sgbE//patD//
GalR_pos	fumA//nagB//mraY//galT//
GalS_neg	alsE//xylB//dhaL//fadE//guaA//nanE//
GalS_pos	idnO//manA//carB//dgcC//
GatR_neg	fabI//yiaK//prmC//
GcvA_neg	gnd//ilvG_1//patD//
GcvA_pos	phnH//murD//phnO//
GlcC_neg	
GlcC_pos	queA//purK//glk//
GlpR_neg	sucB//phr//nrdE//hcaD//araA//nirD//yiaK//
GlrR_pos	
GntR_neg	rsmH//prpC//pfkA//ilvH//mtlD//pnp//malP//pgpC//sdhD//
GutM_pos	gapA//purC//xylA//
H-NS_neg	sdhC//carA//purH//puuD//caiD//rtcB//gabT//allD//amiA//purH//amn//rimK//rhaA//uxaC//phnP//aldB//queA//fabD//nanA//cmoM//dadA//purN//entF//yqjH//entC//hypB//ulaF//astD//prpC//trmD//torC//cysG//mhpB//frc//aceB//fucU//gcl//metA//dkgB//fadM//aspA//ilvN//wzb//trpC//ilvC//moaA//nanM//dusB//pck//lhgO//cmoM//
H-NS_pos	amn//hcaB//mpl//astE//gdhA//yqjH//leuB//aceA//ubiX//mazG//leuD//ccp//frdC//nadB//glpB//
HU_neg	nirD//prpE//dmsB//ruvB//phr//kbaZ//gnd//
HU_pos	
HcaR_neg	
HcaR_pos	ilvA//ilvC//
HdfR_neg	
HdfR_pos	
HigA_neg	uxuA//
HigB-HigA_neg	ilvE//
HipAB_neg	napG//gadA//
HipB_neg	tktB//fau//agp//
HprR_neg	xylA//astA//
HprR_pos	glxR//lysA//
HyfR_pos	argG//
HypT_neg	chbF//deoC//
HypT_pos	caiA//pykF//purC//garD//yfdE//
IHF_neg	cyoE//aceB//argH//hcaE//sufS//rffH//rsmH//entH//sbcC//grxA//galM//hchA//murI//dgcZ//tadA//cysJ//ynfG//phnL//ahpC//aspC//puuA//ilvB//guaB//ssuE//glpQ//metC//gpmA//asnA//lhgO//atoB//appA//glpK//glpE//betB//pck//tauD//alaA//bacA//ansB//pfkA//leuA//phnG//ubiA//
IHF_pos	ruvA//carB//pgi//paaC//fabZ//malP//dacC//nadB//napG//phoA//dadX//ldtD//mhpA//dkgA//xdhC//carA//prpC//tdcE//leuC//caiA//nrdF//rffT//rutD//pdeH//acnA//uvrC//lysA//serC//glpB//bcsB//entF//ilvM//cysE//accD//citG//paaJ//paaB//sucD//fucA//argD//ruvB//murI//fbaB//argA//ilvD//glmS//entH//folE//frc//manA//caiB//chbG//bioB//cadA//tadA//puuA//gloA//fucA//dadX//metB//yiaK//fabB//metA//rtcB//accC//tauD//umuC//glgB//fucK//agp//asnB//
IclR_neg	sucB//gpmA//hycE//
IdnR_neg	pgaC//puuE//
IdnR_pos	pgm//pflB//fbaA//wzb//
IlvY_neg	
IlvY_pos	napH//
IscR_neg	dkgB//rimK//pyrD//glgA//pnp//pgk//
IscR_pos	rhaD//hcp//
KdgR_neg	bioF//fucO//
KdpE_pos	dadA//
LacI_neg	xdhB//tnaA//fabA//
LeuO_neg	
LeuO_pos	tdcG//argI//pdeL//gltA//nrdA//gntK//
LexA_neg	ada//gntK//mpaA//deoA//hyaB//rffG//pflB//aceA//wrbA//tam//ulaE//dmsB//arsC//hycG//gor//pdeR//speC//dgkA//ssuD//moeA//sdhB//puuE//deoC//
LldR_neg	bioF//prpC//
LldR_pos	gltA//aceF//
LrhA_neg	
LrhA_pos	
Lrp_neg	cdd//ilvM//ndh//accD//tdcE//lysC//rutA//atoD//mdh//garK//pnp//lacA//umuC//purL//rffH//lysU//purC//ppsA//umpH//tdcB//ulaE//phnG//amn//
Lrp_pos	apaH//rbsK//nrfC//hypB//rhaD//ulaE//mhpF//napG//dmsA//purM//amn//tdh//pfkA//ilvN//hypF//hcaC//nemA//allD//sufS//umpH//
LsrR_neg	rimK//rutA//xylB//glmS//ygeA//
LysR_neg	
LysR_pos	mraY//
MalI_neg	leuA//eda//
MalT_pos	murD//psd//gudD//cueO//glpC//yqhD//
MarA_neg	fucO//
MarA_pos	ruvB//murF//hcaB//truB//dhaL//gadA//apaH//ilvM//nrfA//patZ//tehB//ftsI//prpB//ppiA//galM//nrdB//moaA//phnO//gnd//purH//tpiA//lacA//purD//
MarR_neg	
MatA_neg	katG//
MatA_pos	
MazE-MazF_neg	prpE//
MazE_neg	gltX//
McbR_neg	
McbR_pos	
MelR_neg	puuD//wecB//
MelR_pos	sdhD//nrfA//
MetJ_neg	gdhA//phoA//mhpC//allE//pgaD//uvrB//icd//fruK//ogt//lpd//
MetR_neg	glcE//
MetR_pos	hycF//dadX//idnO//mhpE//
MhpR_pos	lyxK//caiB//alaS//pgk//pepD//pheS//
Mlc_neg	metE//cysE//ilvB//hyaC//
MlrA_pos	rsmA//
MngR_neg	ribA//gadB//
MntR_neg	ubiG//
MntR_pos	trpD//
ModE_neg	mazG//nrfA//dacC//pnp//hpt//rutD//purF//mtlD//
ModE_pos	paaE//pflB//ndh//glxR//speA//lsrG//fruK//fabI//hycB//
MprA_neg	eno//pyrC//relA//
MqsA_neg	sgbE//metK//
MraZ_neg	tehB//glgA//paaG//xylB//paaG//yqjH//uvrC//mazG//fau//trmD//
MurR_neg	xdhC//fabD//carA//
MurR_pos	
Nac_neg	hcaB//wzc//aroH//
Nac_pos	aroL//xdhB//nirB//tyrB//citD//eda//aroH//rpiB//
NadR_neg	kbaZ//rbsD//aroG//phnL//
NagC_neg	ssuE//fabZ//ynfF//fucA//ampD//glpQ//dmsA//dusB//hcaE//ynfG//murD//glxK//ilvE//ttdA//leuC//kbaZ//moaE//ndh//
NagC_pos	mraY//gpmA//
NanR_neg	nfsA//pdeH//deoD//entD//asnB//caiC//
NanR_pos	
NarL_neg	pnp//aroL//ilvC//hypB//metL//aldB//serA//nrdF//purF//hflX//phnP//mraY//araB//sucC//glgX//mltF//xdhB//fadM//yeaG//phnH//caiD//cysN//accC//phnI//dgcN//mpaA//dkgB//fucI//
NarL_pos	cysG//nrfA//phnP//hpt//kbl//pykF//mhpE//pdeH//gnd//hemH//ssuD//pck//hpt//puuB//murI//
NarP_neg	trpA//dmsC//alkB//ccp//ftnA//
NarP_pos	lysC//metB//uvrA//hycG//aroH//gatZ//tdcG//aroA//thrS//iscS//hypF//lpd//gloA//murE//
NemR_neg	nrfC//ulaD//
NhaR_pos	pyrC//cysD//purD//gltD//aroA//
NikR_neg	ilvH//
NimR_neg	glmU//
NorR_neg	
NorR_pos	appA//
NrdR_neg	ilvB//hycG//ascB//fabA//
NsrR_neg	xdhA//ogt//appA//fabZ//accA//frdD//cynT//narG//trmD//sgbE//pyrC//ppc//nadA//moaA//phnL//glxR//gadB//allE//araD//dapD//gor//wrbA//allE//bioB//galE//fadD//deoC//narH//pykF//rutE//dacC//narI//garK//cpdB//paaZ//edd//pck//hflX//melA//cadA//
NtrC_neg	hycF//rnpB//
NtrC_pos	glnA//hycG//iscS//ilvI//pdeR//moaC//preA//mnmG//ilvI//trpA//sdhA//murD//glcB//nrdA//dadX//hycG//nrdE//ahpC//appA//ackA//glpD//
OmpR_neg	alaC//yeaE//gatZ//nrfC//cadA//
OmpR_pos	citC//fdhF//entF//pgaB//
OxyR_neg	avtA//eno//nagA//udp//allC//
OxyR_pos	prs//wrbA//rfe//feaB//murQ//ribA//glmS//gntK//rbsK//bcsB//adhE//hycF//
PaaX_neg	adhE//fadD//ubiX//mltF//garR//mnmG//glcF//relA//pflB//
PdeL_pos	fabZ//
PdhR_neg	pdeL//glcB//hcaB//argA//gabT//astD//ftsI//purN//glsA//gltB//napA//cpdB//rhaA//dhaK//cysC//cysD//wzb//nrdF//trpA//speC//tdh//cueO//astA//
PdhR_pos	nrfA//xdhC//
PepA_neg	waaZ//entC//
PgrR_neg	fdhF//purC//
PhoB_neg	pykF//rffH//yfdE//hyaB//rhaB//
PhoB_pos	argH//pheT//polB//mtlD//cysC//sodB//uidA//ilvN//dhaL//trpB//idnK//ada//cysJ//glyA//aroH//gpmM//prpC//
PhoP_neg	caiD//nrdB//cysJ//
PhoP_pos	cysD//malY//ydcS//pgpC//prpC//sodA//moaE//gcd//cysI//nrdA//mhpB//betB//cpdB//paaJ//wecE//phnM//alkA//paaH//araA//gabD//serC//argB//hflX//entF//hycB//acnA//hycE//tpiA//napB//puuE//phnP//
PrpR_neg	
PrpR_pos	polB//add//ubiX//allD//
PspF_neg	
PspF_pos	tyrA//
PurR_neg	ldtC//fucK//glxR//kbl//dinB//dhaL//nirD//dgcZ//aroH//metB//pspE//xdhA//talA//fabI//ahpF//moaC//deoB//atoB//add//dsdA//idnK//pyrC//ravA//tdcB//tdcG//glmU//
PutA_neg	ruvA//paaA//
PuuR_neg	moaD//truB//frdC//grxA//glpB//dgcZ//
QseB_neg	
QseB_pos	
RbsR_neg	lsrG//rtcA//accD//fucK//fucU//
RbsR_pos	argH//
RcdA_neg	
RcdA_pos	puuB//
RclR_pos	
RcnR_neg	citG//
RcsAB_neg	sdhC//
RcsAB_pos	eno//polB//
RcsB-BglJ_pos	citX//citD//
RcsB_neg	gcvH//
RcsB_pos	purN//serC//nrfD//
RelB-RelE_neg	prs//
RelB_neg	garD//
RhaR_pos	
RhaS_pos	prpD//trpA//pck//wzc//
Rob_neg	
Rob_pos	sucA//sgbH//mazG//nrfC//tktB//purD//rhaA//upp//uvrC//glgB//metC//fadA//mnmG//glpD//trmA//trpD//ascB//amiA//dmsA//
RstA_neg	gltB//cysG//
RstA_pos	grxA//
RtcR_pos	guaB//alaC//
RutR_neg	rpiB//glcE//tadA//caiA//accC//hcaD//aceB//cdd//paaF//pgaB//
RutR_pos	dapD//
SdiA_neg	
SdiA_pos	
SgrR_neg	narI//
SgrR_pos	prpE//purH//
SlyA_neg	
SlyA_pos	idnK//glsA//ilvE//ahpF//moaC//ychF//caiD//kbl//malQ//
SoxR_neg	
SoxR_pos	metE//
SoxS_neg	
SoxS_pos	nagA//adiA//polB//gltD//adhE//cysH//caiA//wecC//nagB//ndh//apaH//purL//entC//yeaG//entH//codA//agp//paaJ//gpmM//phr//pgm//ubiG//tyrB//trpE//nrdE//narI//
SrlR_neg	gcvT//oxc//aceE//
StpA_neg	purB//purL//pgaB//
SutR_neg	sdhB//sbcD//
SutR_pos	
TdcA_pos	cmoM//hycE//appA//astC//purL//
TdcR_pos	citE//wzb//cheB//nrfA//yeaG//
TorR_neg	fadI//
TorR_pos	pflB//garR//fabH//recF//
TreR_neg	folE//nrdA//
TrpR_neg	pagP//kbl//murC//idnD//hmp//nrdD//pgi//cysJ//ogt//
TtdR_pos	uxuA//aroF//
TyrR_neg	lyxK//lysU//malZ//cyaA//polA//dhaK//hpt//
TyrR_pos	ssuE//caiC//pyrD//
UhpA_pos	iscS//
UidR_neg	bglB//slt//
UlaR_neg	rfe//lsrK//ppsA//fabB//xapA//
UvrY_pos	patD//alaS//
UxuR_neg	argC//talA//idnK//hcp//tktB//
XapR_pos	kbaY//pgaB//
XylR_neg	
XylR_pos	nrdF//xdhA//lpd//
YdeO_neg	
YdeO_pos	alaS//phnN//purN//
YefM-YoeB_neg	adeD//
YefM_neg	gapA//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	murQ//ahpF//entF//murI//uidA//serC//
YjjQ_neg	lsrF//yedX//
YpdB_pos	
YqhC_pos	ppsA//dadX//
YqjI_neg	feaB//
ZntR_pos	nadC//
ZraR_pos	
Zur_neg	gltX//
