# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	nanK//sdhD//
CynR_pos	deoC//ubiX//gpsA//
CysB_neg	dhaK//lhgO//torA//
CysB_pos	sucD//gdhA//astB//aroH//recF//ung//sbcD//ilvE//fau//leuA//poxB//folA//waaH//edd//
CytR_neg	argB//napH//deoC//cadA//waaZ//entH//rffC//entH//pspE//entD//
DcuR_pos	uxaA//fbaB//oxc//nrdB//
DeoR_neg	edd//ilvN//fumC//yedX//dhaK//rffC//
DhaR_neg	
DhaR_pos	pdeR//
DicA_neg	
DinJ-YafQ_neg	sdhA//
DnaA_neg	hemA//glxR//glcD//mnmG//hyaB//
DnaA_pos	napA//mhpD//gcvP//
DpiA_neg	
DpiA_pos	murC//mtlD//entA//sodA//amn//
DsdC_neg	
DsdC_pos	dmsC//pncB//
EbgR_neg	
EnvR_neg	aldA//melA//
EnvY_pos	lsrG//recB//
EvgA_pos	kbaY//wecB//chbG//glpD//purD//alaC//
ExuR_neg	mngB//entD//gloA//atoA//napH//ulaF//
FNR_neg	glgC//sgbE//paaZ//fes//arsC//pykF//sucA//cysN//alaS//gloA//nanM//glk//fadD//wecB//metK//astE//speB//gdhA//metE//hypF//ampD//oxc//garL//hyi//cynS//ssuE//phnL//cysM//paaY//sufS//rbsD//nagB//ssuE//fabB//wzc//glgC//hemF//gntK//metE//eno//aceB//aldA//epd//frc//
FNR_pos	uvrB//nadB//ycjG//sucC//wecB//tyrB//gabD//ansB//katG//dkgB//phnH//metK//ribA//fau//mpaA//asnA//nanM//dadX//nadA//glgB//ubiC//puuA//amn//caiB//lacA//rffT//lyxK//citD//fabH//phnL//ilvE//glcB//fadE//fucA//gntK//bioB//rffM//entF//ynfE//asnB//ilvB//citC//dhaK//rffC//rtcB//sucA//wecC//dgcC//phnM//nadC//hyaA//fucK//amiA//tdcB//atoD//bacA//galK//galM//allE//accA//metF//ldtC//hyi//xapA//sgbU//puuE//sbcC//argH//frc//fucI//deoB//astE//alaS//frdA//kbaZ//pdeR//ftnA//glgB//rutC//pgi//paaI//ruvA//cynS//garK//malZ//hemA//allB//bcsZ//dkgA//aldA//pgi//hcaC//fbaA//lhgO//fadA//polA//
FabR_neg	hycE//phnJ//umuC//
FadR_neg	garR//gpmA//hemA//trpA//fadD//chbF//uxuB//amn//ilvB//
FadR_pos	leuD//cysK//dadX//pgi//argI//aroA//hcaD//fbaA//lsrF//nrfC//
FeaR_pos	ynfH//fabA//
FhlA_pos	argA//malY//fbaA//leuB//ulaD//lsrK//nagA//fadE//
Fis_neg	aspC//purF//dacC//hycB//polB//mnmG//garD//frdB//gnd//rutD//nanE//glnA//nanM//amiA//ubiC//bioD//mdh//lpd//aroF//prpC//gatZ//garK//pdeL//rtcA//phnO//rffC//frdB//frdA//frc//ftnA//glnA//dhaM//fumC//hcaC//kbaZ//alaA//deoB//glmU//astA//rutC//idnK//puuA//argD//pgpC//yeaE//apaH//
Fis_pos	yiaK//tam//aroA//amiA//nanM//moeB//phnL//moaA//allB//fumB//purE//agp//ilvM//glmU//upp//edd//mhpE//recD//fadM//gcvH//ynfF//yiaK//allA//atoB//nanA//agp//rtcA//srkA//fdhF//fumB//galT//rsmA//cysI//moaA//dadA//napA//cdd//
FlhDC_neg	sgbH//rffM//
FlhDC_pos	upp//paaZ//lpd//gatY//rutD//mazG//metF//entF//asnB//argG//ldtD//gltX//
FliZ_neg	nadC//manA//malQ//bcsB//frdA//
FucR_pos	glcD//pdeH//metF//sbcD//uidA//hyi//
Fur_neg	recB//yiaK//fbaB//rutA//purD//puuA//frdD//purC//fabB//araD//argE//lsrG//glpK//nanA//ung//xylA//arsC//napA//fadI//mhpE//fumB//cysM//glyA//astA//pagP//astD//ftnA//tauD//folA//dhaK//guaA//entB//glpD//aroF//allD//narI//napH//guaB//hmp//glgX//pykF//hycD//rffT//nagA//ydcS//purM//ssuD//puuC//glk//mhpE//cysD//yiaK//carA//
Fur_pos	citC//ilvD//aroL//dhaM//tehB//rutC//rhaA//hcaF//gcvP//allB//umpH//dkgA//phnN//pgpC//kbaY//relA//
GadE-RcsB_pos	pdeL//bioC//rutA//napH//cysD//
GadE_pos	carB//ilvE//xapA//dusB//tehB//citX//pgi//pdeR//pdxA//rffG//
GadW_neg	lacZ//rhaB//malZ//
GadW_pos	udp//aspA//gloA//mngB//
GadX_neg	phnN//ynfG//
GadX_pos	polB//ulaE//paaF//recD//lpxC//fadD//aroH//carB//cysJ//ilvB//trpE//
GalR_neg	fabH//fadM//metL//fucO//nemA//phnL//
GalR_pos	fadB//ubiG//argB//aceA//
GalS_neg	sgbE//nfsA//melA//hcaE//hflX//metL//
GalS_pos	psd//aroF//hyaA//fucU//
GatR_neg	rhaB//bioF//glxK//
GcvA_neg	patA//cheR//phnN//
GcvA_pos	lpxA//serC//sucC//
GlcC_neg	
GlcC_pos	aceB//frdC//manA//
GlpR_neg	mpl//guaA//prpB//murE//purM//aceE//hyaA//
GlrR_pos	
GntR_neg	ldtB//fucA//rhaD//tdcB//glgC//mltF//glsA//aceF//pdeF//
GutM_pos	moeA//hcaC//hemL//
H-NS_neg	dgcN//lysU//phnL//sdhC//waaY//ilvA//codA//aroG//gcvP//puuC//phnM//sufS//recD//murD//dgcN//purL//tdcE//trpE//glmU//napA//sbcC//umuD//trpA//glsA//pepD//gltB//citC//ahpF//glcF//phnO//allC//fumB//srkA//ybjG//sdhB//gloA//glk//mraY//uvrC//cysN//rffC//hycG//pnp//pykF//argH//fucU//aspA//asnB//moaA//allB//fucO//
H-NS_pos	aldB//purB//ynfF//ada//nirB//aldA//gatD//rffH//gadB//malP//narG//metK//lysC//galK//phnG//
HU_neg	tynA//nrdF//glpD//mazG//phnH//udp//cysK//
HU_pos	
HcaR_neg	
HcaR_pos	fadH//lsrG//
HdfR_neg	
HdfR_pos	
HigA_neg	paaA//
HigB-HigA_neg	lysU//
HipAB_neg	leuC//hemL//
HipB_neg	waaZ//truB//dgcZ//
HprR_neg	idnD//oxc//
HprR_pos	hcaE//kbaY//
HyfR_pos	fadH//
HypT_neg	speC//rnpB//
HypT_pos	putA//deoB//ilvE//dhaM//phnL//
IHF_neg	purF//pgk//recB//fadM//hemF//rtcA//kbaY//metF//yiaK//fumB//entA//rfe//pyrC//mtlD//cyaA//pgaB//deoD//paaG//prpC//rffM//udp//galM//bioF//cheB//sgbU//idnO//serA//pgaD//uidA//argA//lpxC//tauD//sucC//idnO//ilvB//allB//rhaD//hcaD//alaC//caiC//cysI//napH//cysI//
IHF_pos	argF//sdhC//bioC//folE//tdh//ulaF//murD//araA//sucB//mtlD//rimK//rffC//ynfE//deoA//fadE//gabD//dadX//cpdB//waaZ//fabB//iscS//pdeL//nanE//gcvT//alsE//phnI//moeB//sucD//glpK//araD//mpl//recD//purN//fadD//adiA//apaH//ulaG//tdcB//cysG//slt//sodA//murQ//ilvM//upp//tadA//argH//pheS//gltD//astA//phnI//napA//glpD//dmsC//pheS//ugpQ//pheS//cpdB//fau//deoB//treC//phoA//hchA//bacA//argH//dhaL//aspC//lysA//preA//malY//dhaL//ravA//
IclR_neg	alaS//cyoE//murE//
IdnR_neg	frc//frc//
IdnR_pos	nirD//sucD//araD//gabT//
IlvY_neg	
IlvY_pos	frdA//
IscR_neg	ulaD//atoA//fau//prpC//rhaD//lacA//
IscR_pos	pyrC//phnL//
KdgR_neg	dmsC//wzc//
KdpE_pos	torC//
LacI_neg	zwf//folA//paaE//
LeuO_neg	
LeuO_pos	cdd//avtA//aroG//manA//glk//ampC//
LexA_neg	paaH//nrdD//tynA//tynA//frc//pdxA//fumB//dmsA//moeA//amiA//gpsA//gnd//murQ//phnN//rtcB//ahpF//kbaY//pdeH//astC//leuA//dkgA//cysG//rbsD//
LldR_neg	epd//mnmG//
LldR_pos	cysK//ftsI//
LrhA_neg	
LrhA_pos	
Lrp_neg	hyaC//rnpB//caiB//bcsZ//gdhA//uxaA//cysC//fadE//rbsK//kbaZ//dhaL//pdeR//caiB//pfkA//aroF//pyrC//gltD//cheR//puuA//melA//fucK//nemA//prpB//
Lrp_pos	citE//yedX//ldtB//fdhF//pepD//relA//mhpF//bioA//leuA//frdB//glpD//atoA//mhpA//sdhA//ilvA//tauD//gntK//pheS//nrdD//bacA//
LsrR_neg	gatD//prpC//phnO//cysK//lpxC//
LysR_neg	
LysR_pos	aceA//
MalI_neg	folA//aroG//
MalT_pos	lacZ//mtlD//lpxA//paaZ//fabI//fucU//
MarA_neg	rfe//
MarA_pos	trpD//dusB//glyA//moaA//glpA//amn//purN//murD//idnO//glxR//pepD//nrdB//prpE//ilvE//moeA//lysU//rffC//patZ//fadA//fadA//umuC//gcd//cysN//
MarR_neg	
MatA_neg	uidA//
MatA_pos	
MazE-MazF_neg	hypF//
MazE_neg	hcaD//
McbR_neg	
McbR_pos	
MelR_neg	cynS//galE//
MelR_pos	hchA//garD//
MetJ_neg	wrbA//rimK//nrdD//cysK//asnB//fabZ//phnM//gatY//phoA//dadA//
MetR_neg	purH//
MetR_pos	fabA//tdcB//adeD//ubiG//
MhpR_pos	bioC//metB//ilvA//yeaE//lsrF//mpl//
Mlc_neg	ansB//rtcA//tyrB//araB//
MlrA_pos	glxK//
MngR_neg	rhaA//ugpQ//
MntR_neg	cysE//
MntR_pos	cheR//
ModE_neg	murE//rutB//rbsD//aceE//nanE//entH//entH//idnD//
ModE_pos	dhaM//recD//glmU//napB//nrdD//tnaA//ddlB//ahpF//yqjH//
MprA_neg	ychF//glmS//nanK//
MqsA_neg	fabB//gudD//
MraZ_neg	dgcN//umuD//lsrF//hyaC//ruvB//lpxC//moeA//fabH//ddlB//srkA//
MurR_neg	ulaG//rbsK//ilvI//
MurR_pos	
Nac_neg	nanM//adiA//trpC//
Nac_pos	entD//metK//luxS//sufS//alaS//asnB//hyaA//frc//
NadR_neg	paaY//gatY//dgkA//nanK//
NagC_neg	tdcD//pgm//hyi//hypF//fabZ//ampD//gudD//tdcB//dusB//xapA//astC//ung//yqhD//argE//hyaA//pepD//lysA//lpxC//
NagC_pos	fruK//malZ//
NanR_neg	deoC//atoA//citX//gcl//galK//rutD//
NanR_pos	
NarL_neg	yiaK//sodB//rhaB//ppiA//uvrB//dapD//pdeL//fruK//yedX//fabA//dgcZ//uxuB//nrfA//pfkA//murE//xdhB//idnD//dgcN//rutA//argF//malP//ung//bioC//gltX//mhpF//rffC//rutC//phnJ//
NarL_pos	dsdA//ahpC//glxR//queA//murF//cynS//ribA//garK//alkB//moeA//upp//gcd//umpH//lysC//fadA//
NarP_neg	gabT//ynfE//idnO//entA//nrdB//
NarP_pos	rtcA//carB//uxuB//serA//hypB//rsmH//phnG//ynfG//ccp//astA//purB//uvrB//ilvH//avtA//
NemR_neg	purN//pdxA//
NhaR_pos	thrS//astA//cysC//moeB//codA//
NikR_neg	glnA//
NimR_neg	asnB//
NorR_neg	
NorR_pos	dgkA//
NrdR_neg	sodB//dkgA//fucI//speA//
NsrR_neg	nrdF//hcaC//srlD//nrdD//nrdF//tyrA//betB//malP//phnI//ftnA//citE//argI//cdd//dinB//chbF//cysD//yiaK//wecE//hyaB//araB//asnA//leuC//entF//hemA//tynA//wzc//dapB//dgcN//ftsI//tyrB//glpK//caiA//ampD//kbaY//ybjG//aroA//metA//pdeR//hycD//rutA//
NtrC_neg	hemH//glgP//
NtrC_pos	srkA//deoB//add//rhaA//dsdA//phnI//deoC//add//gapA//hycG//galM//polA//queA//tdcG//mhpD//ahpF//entA//frdB//nrfD//deoD//umpH//
OmpR_neg	glxR//pepD//entH//codA//frc//
OmpR_pos	truB//waaY//rutE//citG//
OxyR_neg	aroA//acs//ruvB//aldB//rpiB//
OxyR_pos	yeaE//rutE//pgaB//melA//gatD//ilvD//mhpE//hflX//malZ//chbF//astA//purB//
PaaX_neg	accC//lpxD//sodA//acs//nrdF//paaE//kbl//puuB//glgP//
PdeL_pos	ilvH//
PdhR_neg	waaY//pfkA//aceA//gltD//argH//hemF//moaA//accC//pdeR//ppiA//paaK//ssuD//glcB//glgA//fau//napG//alaS//pdeR//purM//gatZ//uxuA//fabZ//pflB//
PdhR_pos	dadX//rutA//
PepA_neg	xapA//sodA//
PgrR_neg	ubiX//gpmA//
PhoB_neg	nirB//hypB//yqjH//murG//leuC//
PhoB_pos	lsrF//puuB//ppc//betB//xdhC//eda//fucU//pncB//galK//lysU//sodA//fucI//uxaA//dkgB//puuD//garD//caiB//
PhoP_neg	ahpF//phnG//fabZ//
PhoP_pos	wrbA//paaH//fabB//metA//rutC//lldD//uxaB//hypF//caiD//cynT//gatZ//dmsC//entC//torC//galK//speC//uxaC//alkB//pck//aroG//alkA//cysC//pgaD//dadA//xapA//hypF//dapB//hpt//frdA//mhpF//mhpC//
PrpR_neg	
PrpR_pos	citC//codA//sbcD//glpK//
PspF_neg	
PspF_pos	sgbH//
PurR_neg	ftsI//tyrB//wecB//prpD//hycG//tktB//acnB//edd//pdeF//pgaC//nadB//ftnA//gltA//pyrD//phnJ//yqjH//cueO//preA//rtcB//glmU//sdhD//glcF//accD//ttdA//rutD//ynfH//
PutA_neg	rsmA//adhE//
PuuR_neg	atoD//nagB//paaG//nadC//citE//hflX//
QseB_neg	
QseB_pos	
RbsR_neg	ahpF//ldtD//dapD//ribA//deoC//
RbsR_pos	frdD//
RcdA_neg	
RcdA_pos	hcaD//
RclR_pos	
RcnR_neg	sodB//
RcsAB_neg	cysD//
RcsAB_pos	gltD//yfdE//
RcsB-BglJ_pos	pyrC//glyA//
RcsB_neg	nanE//
RcsB_pos	malQ//gpsA//fucI//
RelB-RelE_neg	pgaD//
RelB_neg	hycB//
RhaR_pos	
RhaS_pos	phnH//feaB//nrfC//ldtD//
Rob_neg	
Rob_pos	torC//pheS//purF//cadA//sucD//amn//ldtD//dgcZ//uvrA//pflB//hcaD//murD//fbaB//argD//hcaB//nanA//ilvI//phnM//cyaA//
RstA_neg	fadB//hycF//
RstA_pos	rhaD//
RtcR_pos	ansB//tadA//
RutR_neg	glgC//katG//paaB//gcvP//entA//grxA//ynfG//poxB//entB//pgi//
RutR_pos	rbsD//
SdiA_neg	
SdiA_pos	
SgrR_neg	pflB//
SgrR_pos	patZ//glgC//
SlyA_neg	
SlyA_pos	prpC//rutC//ribA//frdC//yqjH//yedX//phr//tynA//purC//
SoxR_neg	
SoxR_pos	aceE//
SoxS_neg	
SoxS_pos	metK//melA//purA//hemL//yeaE//carB//citD//malY//fabH//mtlD//appA//alaS//gutQ//puuB//nagA//aroA//ampD//bioF//idnO//nadA//phnJ//aroF//ldtD//feaB//glsA//ndh//
SrlR_neg	tdcE//cheB//frdB//
StpA_neg	prmC//nadA//pncB//
SutR_neg	gabD//glgC//
SutR_pos	
TdcA_pos	moaE//glnA//atoA//pdeR//dadX//
TdcR_pos	rimK//puuC//rsmH//moaD//nemA//
TorR_neg	umuC//
TorR_pos	aroH//phnO//eda//ldtC//
TreR_neg	fucO//thrS//
TrpR_neg	cheR//purA//trpE//mhpC//fucA//xylB//hyaB//ada//mraY//
TtdR_pos	citF//lacA//
TyrR_neg	hemL//treC//ynfF//moaD//ybjG//entH//gabD//
TyrR_pos	aroF//ydcS//nrdE//
UhpA_pos	wecC//
UidR_neg	uvrC//yeaE//
UlaR_neg	xdhB//gntK//entE//kbaZ//cysM//
UvrY_pos	dmsC//glpE//
UxuR_neg	paaY//cmoM//glmS//metA//xapA//
XapR_pos	galK//argH//
XylR_neg	
XylR_pos	paaZ//malP//yeaE//
YdeO_neg	
YdeO_pos	xdhA//ansB//katE//
YefM-YoeB_neg	rsmH//
YefM_neg	paaA//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	allA//polB//metH//napG//mltF//acnA//
YjjQ_neg	garL//glpD//
YpdB_pos	
YqhC_pos	xdhB//purB//
YqjI_neg	icd//
ZntR_pos	hyaB//
ZraR_pos	
Zur_neg	eno//
