# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	tnaA//cysH//
Cra_neg	dhaK//paaY//galE//tyrB//metB//psd//pyrD//astA//fbaA//frc//ldtB//fruK//lhgO//puuD//sodA//tdcE//pfkA//glpB//tynA//entB//uvrB//wzc//fucO//lpxD//galE//chbF//adhE//nrfD//ulaG//melA//ascB//metH//murQ//pnp//citF//cadA//metK//murE//fes//hyaA//pepD//rfe//paaJ//pgk//appA//tauD//
Cra_pos	paaC//alsE//aceA//trpE//purL//luxS//lysA//sufS//trpC//tpiA//bioC//tnaA//nanK//hycG//arsC//nanM//ppc//
CreB_neg	hcp//
CreB_pos	rfe//
CsgD_neg	purN//wrbA//
CsgD_pos	uxuB//napC//ubiC//
CsiR_neg	recF//glmS//nrdF//allA//
CspA_pos	murQ//
CueR_neg	talA//ycjG//
CueR_pos	pck//fabH//
CusR_pos	add//gpmA//sucD//
CynR_neg	
CynR_pos	pgm//napG//tynA//
CysB_neg	nagA//allC//phnJ//
CysB_pos	entH//bioB//bioC//mhpC//aceF//mltF//ahpF//fabG//yiaK//rhaB//gloA//cysN//pgm//cadA//fabI//
CytR_neg	phoA//rhaD//dmsC//leuB//uidA//metF//phnL//yibQ//garK//fdhF//
Dan_pos	tdcD//tnaA//
DcuR_pos	citF//nadA//mhpA//luxS//
DeoR_neg	pheT//fadJ//moaA//ssuE//alkB//metF//
DhaR_neg	
DhaR_pos	iscS//
DicA_neg	
DinJ-YafQ_neg	puuA//
DnaA_neg	tnaA//garD//pspE//narI//hycD//
DnaA_pos	fbaB//atoD//atoB//
DpiA_neg	
DpiA_pos	alsE//entF//pyrC//bioA//phnN//
DsdC_neg	
DsdC_pos	yiaK//mngB//
EbgR_neg	
EnvR_neg	gpmA//purM//
EnvY_pos	astB//moeB//
EvgA_pos	trpA//carB//oxc//sucD//fabA//lacA//
ExuR_neg	gutQ//rhaA//phnI//prpD//paaI//pdeH//
FabR_neg	cyoE//phnN//
FadR_neg	dmsA//paaE//mhpE//malP//uvrB//leuC//pnp//ldtB//prpD//
FadR_pos	entE//cysN//aroH//oxc//rffC//prs//atoA//frc//appA//
FeaR_pos	mtlD//napA//
FhlA_pos	galK//thrS//trpC//hycE//mngB//nemA//relA//
FlhDC_neg	gatD//gatZ//
FlhDC_pos	folE//phnI//tnaA//hyaB//umuC//yfdE//fadE//leuD//astC//
FliZ_neg	dapD//entA//pdeR//sgbU//ybaS//
FucR_pos	aroH//umpH//gltD//citC//gpmA//tdcD//
Fur_neg	dsdA//talA//fumB//accA//accC//aceF//araB//argD//citX//leuD//tdcD//fumC//polB//glpC//xylA//ruvA//luxS//phnM//mpaA//fadJ//murQ//talA//moaD//codA//bioC//ada//purA//fabG//treC//dmsA//yiaK//mhpD//pdeR//tauD//garD//pgm//mpaA//leuD//malQ//fadJ//polA//yibQ//phnJ//pgaD//accC//gutQ//phnL//gcvH//aroH//ynfG//nfsA//metF//glpC//dacC//
Fur_pos	hcp//hmp//hmp//murG//allD//tpiA//metA//nemA//fabZ//pgk//phnJ//accC//fbaA//caiC//purL//rfe//nrfD//
GadE-RcsB_pos	malS//glpQ//tdcE//argB//
GadE_pos	mhpC//mpaA//hcaB//psd//aroF//ulaE//metC//accC//purC//ruvA//
GadW_neg	mdh//mhpE//gpmM//
GadW_pos	tynA//nagB//glgC//bioD//
GadX_neg	add//paaY//
GadX_pos	galM//hmp//paaI//fabD//nanK//oxc//cysC//dkgA//fabG//purE//
GalR_neg	entA//mngB//nrdB//truB//lpxC//mnmG//
GalR_pos	murQ//glcE//amn//gatY//
GalS_neg	fbaA//speB//prpD//citX//paaH//metE//
GalS_pos	mhpD//aceF//fabZ//fabZ//
GatR_neg	nemA//yiaK//rbsD//
GcvA_neg	chbF//cysK//garK//
GcvA_pos	uvrB//fabB//alaC//
GlcC_neg	
GlcC_pos	pdeR//fucU//yeaG//
GlpR_neg	lsrF//purM//ybjG//puuC//deoD//srlD//lhgO//
GlrR_pos	
GntR_neg	citG//murG//aceB//cynS//ruvA//fabH//rutD//eno//fucK//
GutM_pos	entD//glcF//amn//
GutR_neg	chbG//alaC//nfsB//
HU_neg	allD//hypB//dapB//rffH//deoB//ssuD//argE//
HU_pos	
HcaR_neg	
HcaR_pos	phnI//nadB//
HdfR_neg	
HdfR_pos	
HigA_neg	malQ//
HigB-HigA_neg	glcE//
HipAB_neg	melA//fumB//
HipB_neg	pheT//entE//eno//
HyfR_pos	bioA//
HypT_neg	gcvT//nanE//
HypT_pos	pncB//nirB//ulaF//kbaZ//guaA//
IclR_neg	tehB//pflB//glpQ//
IdnR_neg	katG//bacA//
IdnR_pos	sgbE//malS//metL//pheS//
IlvY_neg	
IlvY_pos	sdhB//
IscR_neg	putA//napA//malP//wzb//
IscR_pos	nanE//srlD//
KdgR_neg	nanE//moeB//
KdpE_pos	nfsA//
LacI_neg	chbF//pgpC//uvrC//
LeuO_neg	
LeuO_pos	hycD//aroG//aceB//nrdF//ynfG//fes//
LexA_neg	paaK//phnI//cysD//sdhD//pgk//bglB//nfsA//hycD//idnD//relA//pncB//hcaE//ugpQ//prs//dhaM//tdcB//trpC//ldtD//gcvH//murC//mhpA//
LldR_neg	pdeL//paaJ//
LldR_pos	deoD//frdA//
LrhA_neg	
LrhA_pos	
LsrR_neg	hycB//nagA//glyA//nadB//moaA//
LysR_neg	
LysR_pos	rffC//
MalI_neg	pyrC//argC//
MalT_pos	rffG//malS//metC//hemH//ppsA//alaS//
MarA_neg	hcp//
MarA_pos	glgX//alaC//dmsA//bioB//carA//nrfB//araD//glgA//gudD//mdh//ftsI//tynA//cysJ//narG//hcp//fucK//lysC//idnD//tdcB//gcvT//glxR//serA//
MarR_neg	
MatA_neg	bglB//
MatA_pos	
MazE-MazF_neg	galK//
MazE_neg	polA//
McbR_neg	
McbR_pos	
MelR_neg	alaC//fabD//
MelR_pos	wrbA//garR//
MetJ_neg	nirD//mpl//cysD//xapA//gpmM//rdoA//nirD//waaZ//rffT//fucI//
MetR_neg	gpmA//
MetR_pos	fadH//purM//tyrA//ychF//
MhpR_pos	galK//dhaM//tdcG//recF//puuD//rhaA//
Mlc_neg	glgA//galT//ugpQ//aroH//
MlrA_pos	putA//
MngR_neg	paaB//ttdB//
MntR_neg	accD//
MntR_pos	argD//
ModE_neg	paaE//araD//ogt//glpD//purK//mhpB//hycB//hypB//
ModE_pos	cysC//acnA//torA//garR//nemA//galM//
MprA_neg	rffG//ulaG//fabZ//
MqsA_neg	lpd//hycC//
MraZ_neg	narI//gcvP//ynfF//puuB//bioA//fabH//tdcE//cysM//melA//phnL//pgpC//
MtlR_neg	pdeR//rsmH//aroG//
MurR_neg	hcaD//aspC//serA//
MurR_pos	
Nac_neg	ugpQ//ssuE//alaC//
Nac_pos	xylB//ubiX//ppsA//pgi//mhpF//fadH//fadB//
NadR_neg	glk//mhpD//sgbU//metC//
NagC_neg	guaB//hycF//phnG//fabB//mngB//dapD//melA//fadJ//pgk//hycF//nanE//uxaB//rhaB//sgbH//nagB//ulaD//lacA//sdhC//
NagC_pos	putA//accD//
NanR_neg	entD//accD//galK//xylB//sufS//cysG//
NanR_pos	
NarL_neg	phnJ//mhpE//ychF//melA//fadD//relA//citF//rutC//wzb//dacC//paaK//metF//pspE//cynT//pnp//cysM//wzb//nanA//acnB//mhpA//ampC//purM//entF//dmsA//
NarL_pos	napC//allC//deoC//glpB//phnH//fadE//lhgO//astA//dgkA//frdC//alkA//caiA//iscS//
NarP_neg	napB//rpiB//fabB//
NarP_pos	thrS//puuD//lpxA//sucD//rutC//mdh//dhaK//napA//allE//atoA//
NemR_neg	ung//acnB//
NhaR_pos	fadM//gpmA//mltF//torC//caiD//
NikR_neg	dgcC//
NimR_neg	purA//
NorR_neg	
NorR_pos	mltF//
NrdR_neg	paaC//galE//nirB//mhpB//
NsrR_neg	argB//purH//nagA//acnB//bioB//xylB//murC//ndh//nrdB//uvrA//fabD//wzb//purK//nagA//malZ//treC//rffM//tktB//metB//paaE//glxR//katE//wzc//truB//wzc//ppsA//ssuD//nrdD//mtlD//rutA//speB//talA//nanE//murF//fadI//paaK//
NtrC_neg	lyxK//dkgA//
NtrC_pos	garL//hcaF//glpK//glxR//guaA//ppsA//sdhB//tyrB//rutA//gor//ascB//ribA//eno//leuA//fumC//cysC//sodB//lsrG//glnA//prpB//sucD//
OmpR_neg	fabI//hycG//cysK//talA//entA//
OmpR_pos	uidA//garL//adiA//ampC//
OxyR_neg	pgi//nrdE//dgcZ//trpC//mhpD//
OxyR_pos	prs//alsE//speA//hycD//hycB//ubiC//fumB//cysI//atoD//
PaaX_neg	nrfB//fumB//dgkA//lpxA//arsC//sgbH//metE//carA//rhaB//
PdeL_pos	katG//
PdhR_neg	bioB//dmsB//deoD//asnA//purN//add//rffG//paaG//aldA//gatD//puuA//mhpE//puuE//galM//phnM//rffC//gcvH//pnp//pgaC//bioD//purN//rffH//rffT//waaY//
PdhR_pos	pdeL//mltF//
PepA_neg	ascB//caiB//
PgrR_neg	gatZ//cynS//
PhoB_neg	caiA//glgA//accB//uxuA//
PhoB_pos	sodB//fumB//glgB//deoD//phnM//glpX//aceF//glxR//murQ//dhaM//entH//gadB//araD//sdhD//paaJ//rutD//
PhoP_neg	citX//tpiA//betA//
PhoP_pos	lysA//fucO//gloA//rdoA//dapD//purH//hyaA//idnK//sdhD//aspA//pspE//cysG//ahpC//mdh//chbF//accA//murF//pspE//rutD//torA//waaH//argD//fadB//ynfE//mhpA//paaZ//alaC//pyrC//glpK//yfdE//rfe//nrfC//
PrpR_neg	
PrpR_pos	rutC//carB//purH//fucK//
PspF_neg	
PspF_pos	rffC//
PurR_neg	fbaA//dacC//accB//dmsA//feaB//tauD//ldtD//speB//ppsA//entA//accD//lacA//citE//cysE//rffT//cysM//cysN//yeaE//gntK//gcvP//epd//puuB//guaA//ynfE//aspC//caiC//
PutA_neg	lyxK//pheT//
PuuR_neg	gatZ//atoD//fadE//chbG//rffT//folE//
QseB_pos	
RbsR_neg	sucB//pdeR//ugpQ//yqhD//purB//
RbsR_pos	glpX//
RcdA_neg	
RcdA_pos	idnK//
RclR_pos	
RcnR_neg	pykF//
RcsAB_neg	oxc//
RcsAB_pos	dmsB//glk//
RcsB-BglJ_pos	gapA//lpxA//
RcsB_neg	glcB//
RcsB_pos	mhpC//tdcD//relA//
RelB-RelE_neg	gabT//
RelB_neg	icd//
RhaR_pos	
RhaS_pos	trpE//leuD//alsE//hemL//
Rob_neg	
Rob_pos	citC//ascB//leuC//prpE//pdeL//paaK//ldtD//astB//mazG//uxuB//cadA//mpaA//ynfG//malP//paaG//accA//dgkA//kbaY//speA//
RstA_neg	feaB//ubiA//
RstA_pos	hcaB//
RtcR_pos	sucA//pheT//
RutR_neg	idnO//dapB//puuB//hmp//aroG//allB//rpiB//pheT//nirB//paaY//
RutR_pos	bacA//
SdiA_neg	
SdiA_pos	
SgrR_neg	sgbE//
SgrR_pos	phnI//uxaA//
SlyA_pos	
SoxR_neg	
SoxR_pos	glpD//
SoxS_neg	
SoxS_pos	yeaG//nanK//paaB//ttdB//ldtD//rhaB//glxK//atoD//murD//dsdA//xylA//folE//purD//ruvB//pspE//sgbE//gcvH//xapA//sodB//ulaD//malZ//guaA//phnI//pyrD//gcvP//ychF//
StpA_neg	glpC//ychF//argE//
SutR_neg	puuB//hypF//
SutR_pos	
TdcA_pos	tdcG//gloA//wecC//paaC//trpA//
TdcR_pos	codA//nadA//ulaF//allE//poxB//
TorR_neg	cyoE//
TorR_pos	hcaC//glmU//waaZ//
TreR_neg	fadJ//fucU//
TrpR_neg	fabG//astE//appA//relA//purB//ascB//rsmH//hypF//frc//
TyrR_neg	fucA//appA//moaD//lpxA//wecB//xylA//frdD//
TyrR_pos	ndh//murF//ynfF//
UhpA_pos	appA//
UidR_neg	dmsB//malQ//
UlaR_neg	argD//garD//paaK//ampC//accB//
UvrY_pos	astC//ssuE//
UxuR_neg	mdh//wzb//nirB//fadM//xylB//
XapR_pos	accC//aceF//
XylR_neg	
XylR_pos	hcaF//ldtC//idnK//
YdeO_neg	
YdeO_pos	fruK//nrdF//paaH//
YedW_neg	nanA//paaI//
YedW_pos	prpC//
YefM-YoeB_neg	ugpQ//
YefM_neg	fumB//
YehT_pos	
YeiL_pos	
YiaJ_neg	phnJ//glpC//hyaC//citC//glpB//rhaD//
YjjQ_neg	rffH//
YpdB_pos	
YqhC_pos	idnK//nrfC//
YqjI_neg	sgbH//
ZntR_pos	leuD//
ZraR_pos	
Zur_neg	treC//
