# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	aroG//deoB//
CdaR_pos	cpdB//glxR//codA//sufS//speC//prmC//dadA//trmD//guaA//
CecR_neg	cyoE//
ChbR_neg	cysI//mhpD//purN//
ChbR_pos	wzc//glk//pnp//
ComR_neg	
CpxR_neg	ynfE//caiA//gcvP//
CpxR_pos	chbF//hcp//kbl//hyaB//caiB//rpiB//paaI//nrdB//tpiA//ubiX//mpaA//sucB//tehB//sdaA//nanM//ldtC//fadJ//waaH//
Cra_neg	wecE//add//tdcG//murG//nrdA//tdh//pdeF//avtA//dusB//mhpD//dacC//cynS//dhaK//apaH//ubiC//glcF//icd//ung//ssuD//phnH//dmsA//moeA//nadA//paaH//sucC//talA//glpD//cysE//citD//napG//nrdB//lysU//galE//ruvA//dsdA//sdhA//aldA//deoA//relA//xdhB//napH//aldA//gabT//puuD//phnM//
Cra_pos	idnK//garD//epd//asnA//prpC//rpiB//moaD//phnP//ygeA//aspC//sufS//ahpF//caiA//cyoE//hycC//purM//speC//
CreB_neg	citX//
CreB_pos	tdcG//
CsgD_neg	gcd//purA//
CsgD_pos	sdhD//allA//speA//
CsiR_neg	fabI//paaE//pgpC//phnO//
CspA_pos	rffM//
CueR_neg	yfdE//garK//caiA//
CueR_pos	uxaC//gatY//
CusR_pos	metE//cadA//ilvI//phnM//
CynR_neg	
CynR_pos	ldtB//dapB//gatD//
CysB_neg	wzb//leuD//puuA//
CysB_pos	nrdF//glmS//aceE//rtcB//pyrC//asnB//caiD//uxuB//rnpB//gadA//lacZ//pdeR//purD//idnO//
CytR_neg	sdhD//argF//napB//lacZ//hypF//murE//ndh//rffG//lpxD//nrfD//
DcuR_pos	pyrC//serC//allB//trmD//
DeoR_neg	fabH//paaA//hemL//moaE//lsrK//lyxK//
DhaR_neg	
DhaR_pos	patA//
DicA_neg	
DinJ-YafQ_neg	recB//
DnaA_neg	alaA//glgX//fabD//aceA//rffH//
DnaA_pos	dhaM//fumB//gdhA//
DpiA_neg	
DpiA_pos	rnpB//prmC//nfsB//paaG//rsmA//
DsdC_neg	
DsdC_pos	polA//mhpE//
EbgR_neg	
EnvR_neg	frdA//uxaC//
EnvY_pos	glgX//amiA//
EvgA_pos	rbsK//yedX//murD//rutE//cysN//glxR//
ExuR_neg	glgP//bcsZ//glpD//lysA//paaK//waaZ//
FNR_neg	hycB//patD//folE//epd//umuC//gadB//agp//accD//purH//leuB//puuD//ubiG//deoC//phnL//cysE//edd//yedX//allA//ilvG_1//yqhD//hcaC//cadA//trpC//hmp//fucK//rbsK//amiA//xapA//aroH//dadX//bglB//fadJ//gudD//ttdB//aspA//kbl//deoC//wrbA//hypB//rhaD//umuD//fabI//paaF//rbsD//
FNR_pos	aceB//ynfH//slt//alaC//ulaG//hcaC//sucB//araB//nadB//bcsB//amn//pgm//gapA//speA//nadA//frdB//hyi//hycF//metA//gcd//psd//nrdF//glpB//umpH//avtA//gloA//paaA//ansB//gltB//dmsB//rffG//tyrB//treC//dkgB//gutQ//aroG//purD//citE//rffM//acs//ada//nanE//ssuD//rsmA//nrfD//fadD//mhpA//hypF//argG//rutC//kbaY//chbF//epd//glpX//murI//aroF//ldtB//napB//ansB//ybjG//moaD//metA//paaH//ydcS//iscS//glcF//narI//psd//gdhA//adeD//gcvP//hycD//ynfE//hcaF//fabD//trpB//nadC//glpE//ada//fau//fucA//phr//metL//glpX//polA//bioD//idnD//gltB//ugpQ//phnO//agp//luxS//phnI//cyaA//acnA//ldtB//
FabR_neg	gpmA//icd//pgi//
FadR_neg	ssuE//ubiX//gcvT//caiD//hemA//alkA//xapA//pnp//hycG//
FadR_pos	treC//mdh//entE//hemL//kbaZ//patZ//puuA//acnB//pyrD//putA//
FeaR_pos	glgX//argC//
FhlA_pos	poxB//phr//puuB//galE//thrS//aceA//ygeA//napA//
Fis_neg	phnH//dusB//torA//fadH//hycE//glyA//lacZ//garK//ilvB//pdeL//pflB//aroG//entA//rnpB//moaE//serC//caiA//yeaG//pdeR//dkgB//cheR//fdhF//frdC//pdxA//caiA//mtlD//tehB//argE//murI//cynS//ampC//folA//nrfC//recF//purL//pagP//hycG//ynfG//glgC//lacZ//malP//puuB//metB//ulaE//frdC//sgbE//
Fis_pos	rhaA//umpH//fadE//glcB//dacC//ung//trpA//sucB//fadA//acnB//ybjG//puuC//purM//rfe//phnP//nagB//ppiA//deoD//xdhC//phnP//aceF//glpA//purB//glpB//paaC//entD//ilvM//gcvP//allB//waaH//hemF//fabH//cysG//metC//galM//sgbU//ilvC//
FlhDC_neg	garL//fadB//
FlhDC_pos	deoC//ugpQ//gabD//cueO//bcsZ//fabG//srlD//acs//napH//paaH//sdaA//dmsC//
FliZ_neg	ilvI//astC//purD//rutE//narH//
FucR_pos	wzb//araB//ndh//frdB//pgpC//alkA//
Fur_neg	tdcE//hypF//napA//aroA//araD//purH//napB//glgB//dmsA//malP//epd//epd//allC//ycjG//ubiG//cysE//hycG//pdeH//gpsA//prpD//nrdB//waaH//lacA//gcl//ada//agp//fabD//hyaC//pepD//putA//paaJ//nanE//ruvA//grxA//yeaG//paaY//rffG//pyrC//treC//entE//aceB//tdcG//pdeH//mnmG//hycG//deoB//rutA//uxaA//nrfA//hycF//fucA//sdhC//metB//
Fur_pos	tyrA//gdhA//bioA//relA//ssuD//gltX//gcd//pgaB//mraY//sdaA//ppsA//argD//hemL//lpxA//cadA//sdhC//
GadE-RcsB_pos	gpmM//phnO//glpK//preT//cysG//
GadE_pos	mnmG//pgk//xylA//cynT//ftsI//rutA//adiA//aroG//ldtC//hpt//
GadW_neg	ilvI//tdcG//dmsC//
GadW_pos	gatZ//glsA//leuA//ubiX//
GadX_neg	hemH//hmp//
GadX_pos	umuD//cynS//bglB//araB//cysN//pdeR//feaB//pyrC//ansB//pdeH//napA//
GalR_neg	gatY//pdeH//pck//atoA//gnd//atoB//
GalR_pos	ruvA//argA//allA//betA//
GalS_neg	nadA//phnM//garL//entB//prpB//tyrB//
GalS_pos	ttdA//ascB//pgm//betA//
GatR_neg	dgcZ//gadA//xylA//
GcvA_neg	carB//ppiA//bioF//
GcvA_pos	ndh//moaC//trpC//
GlcC_neg	
GlcC_pos	mpl//lhgO//gapA//
GlpR_neg	mhpA//astE//nanK//gpmM//wzc//purC//deoB//
GlrR_pos	
GntR_neg	leuD//tpiA//sodA//pdeR//metB//moaA//aceA//cheB//nanM//
GutM_pos	pyrD//phnO//ubiC//
H-NS_neg	umpH//nrfA//argH//mazG//hycD//gadB//pflB//cadA//speB//umuD//tadA//accD//uidA//aroA//puuB//atoA//rhaB//hchA//gpsA//mhpC//cpdB//fabB//bcsZ//glk//leuD//gcvH//puuA//speB//deoB//gnd//nfsB//idnD//uxaB//aroG//murD//fau//galK//tdcE//glpC//hycB//trpA//psd//fumB//astD//purB//uidA//xdhC//poxB//oxc//codA//cysC//
H-NS_pos	dinB//cueO//malZ//agp//phnI//aspC//glpE//pgpC//rffC//bioB//codA//frdA//apaH//purH//galE//
HU_neg	ldtD//bioD//nirB//adhE//malQ//entD//mhpD//
HU_pos	
HcaR_neg	
HcaR_pos	phoA//polB//
HdfR_neg	
HdfR_pos	
HigA_neg	purH//
HigB-HigA_neg	ybjG//
HipAB_neg	gcvP//gltX//
HipB_neg	hypF//fumA//lacZ//
HprR_neg	phnG//relA//
HprR_pos	glpX//pyrD//
HyfR_pos	lacA//
HypT_neg	asnB//alaA//
HypT_pos	glxR//sucC//gntK//ilvM//tynA//
IHF_neg	gdhA//adiA//gcvH//sgbU//lacA//wecB//gnd//leuD//purA//oxc//lsrG//murI//nrfA//phnO//rbsD//uidA//yqhD//frdA//ilvE//serA//nirD//ilvB//lpxD//ssuE//grxA//pdeF//ubiA//garK//prs//ahpF//speB//ynfH//purM//recF//sdhB//glpK//waaZ//purD//ilvN//fadM//ruvB//metB//wecB//
IHF_pos	phnL//speA//bioC//leuB//ubiC//ynfH//ubiG//wzb//dhaM//lsrG//patD//ppiA//ahpF//ynfG//gdhA//hcaE//accA//iscS//allD//lsrK//pdxA//frdB//nagA//idnO//trpE//recF//sufS//ruvB//moaA//caiA//gcd//malS//astE//patZ//tdcE//metC//phnI//hchA//glpC//pheT//citD//xylB//trmA//speC//xylA//bioA//ybjG//xdhA//galK//sdhC//gcvT//galK//cynS//dusB//aldA//asnB//phnM//mpl//rbsK//glpC//sgbU//udp//pgpC//hyaA//lysC//alaA//argI//nanA//dusB//astA//argC//
IclR_neg	galE//galT//fabH//
IdnR_neg	gcd//srkA//
IdnR_pos	ravA//adeD//uxuA//amn//
IlvY_neg	
IlvY_pos	sufS//
IscR_neg	ftsI//hycE//chbF//pfkA//aspA//adhE//
IscR_pos	lsrK//hyi//
KdgR_neg	fadA//narG//
KdpE_pos	nrdB//
LacI_neg	galT//nadB//phnI//
LeuO_neg	
LeuO_pos	fadE//purK//uxaC//dhaM//carA//ssuD//
LexA_neg	glcD//cpdB//gcvP//ampC//rbsD//ackA//prpE//pgaC//alkA//gcd//ddlB//cyaA//frdD//cysD//waaY//rsmH//udp//pagP//ahpF//uxuA//alkA//cheR//nfsB//
LldR_neg	phnP//xapA//
LldR_pos	hycF//prmC//
LrhA_neg	
LrhA_pos	
Lrp_neg	ogt//umuC//astD//mazG//sodA//adeD//hycC//glgA//nadB//xylA//narG//nirB//prmC//gcvT//phoA//sbcC//sucC//araA//mhpC//mpaA//hflX//glgA//tdcB//
Lrp_pos	argI//mazG//pnp//fumC//pgm//dgcC//nirD//frdC//aceB//argF//hemL//nagA//patZ//mazG//astA//malQ//pck//chbF//gcvT//napG//
LsrR_neg	phnH//mpl//hycD//citC//moaE//
LysR_neg	
LysR_pos	mltF//
MalI_neg	hycD//phnP//
MalT_pos	pgaB//ppc//aspC//gudD//hemH//ppc//
MarA_neg	nrfC//
MarA_pos	patD//trpC//frdB//chiA//chbG//lysC//adiA//allA//aceA//idnK//tyrB//cysC//gltX//rffT//gadA//mraY//glsA//cysE//ycjG//ilvB//fdhF//hypB//ldtD//
MarR_neg	
MatA_neg	oxc//
MatA_pos	
MazE-MazF_neg	melA//
MazE_neg	poxB//
McbR_neg	
McbR_pos	
MelR_neg	trpB//uvrC//
MelR_pos	hycD//frdD//
MetJ_neg	moeA//citE//slt//pykF//moaC//pfkA//cdd//hycF//cyoE//purK//
MetR_neg	glsA//
MetR_pos	murD//avtA//glpB//prpE//
MhpR_pos	fabI//lpxC//ubiX//cheR//purE//rffG//
Mlc_neg	pdxA//ilvE//ttdA//ilvA//
MlrA_pos	allD//
MngR_neg	icd//bioC//
MntR_neg	glsA//
MntR_pos	waaZ//
ModE_neg	mhpC//glpK//sodA//hemH//gntK//sdhD//lacZ//dhaM//
ModE_pos	cpdB//caiD//paaF//rbsD//gloA//upp//argA//glsA//tdcE//
MprA_neg	argH//poxB//fucO//
MqsA_neg	fucU//fumC//
MraZ_neg	cysN//pyrD//nanA//epd//glcB//gor//ftsI//astA//ddlB//chbG//
MurR_neg	gudD//lpxC//metB//
MurR_pos	
Nac_neg	rutC//glcB//bioD//
Nac_pos	iscS//rtcB//icd//recD//argG//torC//pykF//aroA//
NadR_neg	murQ//moeB//tauD//fabZ//
NagC_neg	phnO//eno//gabD//rutC//alkA//adiA//ahpF//polA//rfe//nanA//glmU//tpiA//gcvT//poxB//hemA//cysM//sdhB//trmA//
NagC_pos	patA//fabA//
NanR_neg	umuD//murE//ilvM//uxaC//paaH//glpA//
NanR_pos	
NarL_neg	ftsI//ilvE//citE//glpD//argD//pflB//fbaB//aspA//lsrG//hycB//aspC//acs//paaJ//adhE//mhpC//guaB//fruK//prmC//gabD//murD//katE//argG//lacA//entD//mtlD//yedX//rutD//paaH//
NarL_pos	melA//dusB//pdeF//phoA//glpX//icd//pykF//entE//rsmA//pncB//rutA//yqhD//sgbH//murE//tnaA//
NarP_neg	pykF//araB//murD//glnA//lldD//
NarP_pos	idnD//alkA//allB//ampD//gor//prpE//lpd//phnM//kbaZ//waaZ//fadM//add//lacA//murG//
NemR_neg	lhgO//citE//
NhaR_pos	sodA//metL//cdd//accA//tehB//
NikR_neg	frdA//
NimR_neg	gudD//
NorR_neg	
NorR_pos	leuC//
NrdR_neg	malY//hchA//ynfF//murE//
NsrR_neg	sdhB//fabG//purM//citF//alaS//queA//ackA//carB//rtcA//hchA//codA//fucU//ravA//cysN//paaC//entF//icd//ldtC//citX//nanK//pykF//glcE//entC//cheB//rffT//chiA//nrdF//sbcD//trmA//malS//hyi//sbcC//galE//trpA//moaE//allE//accA//sucC//yedX//malY//
NtrC_neg	hycF//srkA//
NtrC_pos	dadX//astA//xapA//aceE//citE//phr//napB//adhE//caiB//metF//pgk//citG//phnG//gapA//ilvI//araB//umpH//ppsA//fau//fabZ//ynfH//
OmpR_neg	purN//wrbA//poxB//serA//purF//
OmpR_pos	talA//xylB//argH//ilvI//
OxyR_neg	metE//mhpF//hycC//astB//dadA//
OxyR_pos	umpH//yeaE//nadB//gadB//bioD//ssuD//chbF//idnO//nirB//purM//glxR//pgm//
PaaX_neg	polA//hyaA//aceE//pdeR//gcvH//mpaA//rfe//sdhA//ynfH//
PdeL_pos	purK//
PdhR_neg	bcsZ//fabB//gdhA//dhaM//argG//phnL//fabI//argA//sbcD//nemA//glgA//malQ//wzb//luxS//rsmA//ulaE//mhpC//dgcN//citG//lysC//dadX//astD//atoA//
PdhR_pos	garL//ttdA//
PepA_neg	avtA//tdh//
PgrR_neg	serA//trpA//
PhoB_neg	tdcB//recB//metF//araB//metA//
PhoB_pos	tpiA//ychF//ftsI//accC//ung//sufS//apaH//hcaC//nirB//lpxC//ung//ulaG//ruvB//glpE//ilvE//rutA//agp//
PhoP_neg	tauD//hycG//napG//
PhoP_pos	cysK//purC//lpxC//purE//phnJ//sdhB//ruvA//atoA//ftnA//fumA//narH//lpxD//talA//bacA//patA//hycE//fbaA//ilvC//nanA//atoA//bcsZ//aroG//pepD//ttdB//ybjG//alaS//hcp//tpiA//lsrG//patA//wecB//
PrpR_neg	
PrpR_pos	moaD//bcsZ//asnB//puuB//
PspF_neg	
PspF_pos	eda//
PurR_neg	adeD//rnpB//ubiA//mazG//cysE//glgC//aceE//lsrG//glpD//aldB//wecE//atoB//mhpA//purH//glpE//purL//fruK//lysA//cysN//hcaB//purF//kbaY//dapB//ackA//ldtB//chiA//
PutA_neg	gpsA//alaA//
PuuR_neg	alkB//ppsA//nanE//frdB//nrdE//fadA//
QseB_neg	
QseB_pos	
RbsR_neg	entC//ilvC//umpH//accC//waaY//
RbsR_pos	eno//
RcdA_neg	
RcdA_pos	pepD//
RclR_pos	
RcnR_neg	acnB//
RcsAB_neg	glsA//
RcsAB_pos	tdcB//fadH//
RcsB-BglJ_pos	speB//purC//
RcsB_neg	rtcA//
RcsB_pos	glxR//argD//lysA//
RelB-RelE_neg	pgaD//
RelB_neg	wrbA//
RhaR_pos	
RhaS_pos	pgi//citF//pyrC//yedX//
Rob_neg	
Rob_pos	tdcD//malY//gntK//purK//uxaC//betA//ahpC//caiD//eno//accC//hycC//cpdB//feaB//edd//ackA//hcaF//thrS//lysA//argG//
RstA_neg	truB//ulaF//
RstA_pos	ilvN//
RtcR_pos	glyA//preT//
RutR_neg	udp//dmsA//ahpF//moeA//ascB//hycF//fadE//hflX//aroG//mtlD//
RutR_pos	acs//
SdiA_neg	
SdiA_pos	
SgrR_neg	rtcA//
SgrR_pos	narG//purN//
SlyA_neg	
SlyA_pos	pheS//lpd//bglB//lldD//codA//umuC//moaC//gltD//pgpC//
SoxR_neg	
SoxR_pos	frc//
SoxS_neg	
SoxS_pos	accA//eda//nfsA//purH//garK//accA//umuD//ung//melA//dadA//gpmA//nrfC//caiC//murC//hemF//tnaA//argG//dsdA//ilvD//moeB//uxaC//lsrG//nfsA//tdcG//glmU//rsmH//
SrlR_neg	patA//fumA//ubiA//
StpA_neg	ynfE//purH//carA//
SutR_neg	yeaG//ybjG//
SutR_pos	
TdcA_pos	cysG//guaB//avtA//gnd//galE//
TdcR_pos	umuC//aroA//gcl//fadE//ruvA//
TorR_neg	cysI//
TorR_pos	purD//iscS//argF//fadH//
TreR_neg	fumB//bacA//
TrpR_neg	fucI//cynS//uxaB//purM//gloA//fadE//trpE//glpX//trmD//
TtdR_pos	cyoE//purC//
TyrR_neg	sufS//nanE//ilvA//kbl//gapA//puuA//apaH//
TyrR_pos	dinB//adiA//hypF//
UhpA_pos	mhpA//
UidR_neg	glyA//gdhA//
UlaR_neg	rffM//pheT//bglB//citF//nadC//
UvrY_pos	paaK//aceF//
UxuR_neg	frc//waaH//argE//araD//yqjH//
XapR_pos	puuA//purB//
XylR_neg	
XylR_pos	phnJ//ttdB//rffT//
YdeO_neg	
YdeO_pos	sgbH//aceA//puuC//
YefM-YoeB_neg	hyi//
YefM_neg	pgm//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	tdcG//acnA//aldA//lpd//manA//rutA//
YjjQ_neg	ilvM//garR//
YpdB_pos	
YqhC_pos	glpC//xdhA//
YqjI_neg	citF//
ZntR_pos	fbaA//
ZraR_pos	
Zur_neg	rtcA//
