# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	bioB//glsA//
CRP_pos	kbaZ//tpiA//entB//putA//treC//aspC//amiA//mhpC//betB//cynS//cpdB//ahpF//fumC//mngB//ulaE//tnaA//glgA//gapA//sdaA//allD//mpl//moaD//glxR//hemL//ampC//pgk//gabD//hycC//aroH//rffT//cysC//nrfA//waaY//gatD//yeaE//argF//citE//nadB//fabA//srkA//lpd//araD//umpH//bcsB//astA//ldtD//ilvD//tynA//apaH//agp//hemF//wecC//trpA//gcvP//dapD//cysK//gutQ//melA//glgA//moaD//moeA//moaA//cysM//nadA//tadA//dadX//deoA//narH//rpiB//kbl//uxaC//phr//tktB//pdeL//ilvA//cysD//codA//ilvM//puuD//mpl//pykF//mltF//ynfH//avtA//fucU//gutQ//yfdE//paaA//mltF//leuB//aroH//prpE//narI//lhgO//napA//acs//adhE//pncB//psd//paaH//nrdD//patA//leuD//allE//nanK//pdeH//moaA//sdhA//sdhD//glnA//aceE//gloA//glcE//fadD//hycB//accD//ilvN//caiC//rffM//sucA//hflX//lsrG//allC//hemF//ddlB//galE//ung//tdcG//gltX//hcaD//cyaA//aroF//dinB//nrfD//argH//apaH//lpxC//ttdB//ldtD//glpX//purF//fbaB//wzc//eno//paaH//torA//glgX//fes//rpiB//tdcB//mhpA//nrfA//sgbH//aldA//edd//pepD//ldtC//speA//gltA//hcaE//accA//nanM//cysJ//udp//nrdA//hycB//ilvE//folE//cyoE//amiA//citX//caiB//citE//asnA//ahpF//napH//nrfA//nfsA//dgcC//sdhA//ung//murQ//aceB//pdeL//fabH//frdC//kbaZ//luxS//mhpD//dmsA//sdhB//dhaM//pykF//iscS//cysG//wecC//purE//malP//gatD//glpD//aroL//relA//uxaC//kbaZ//serC//fucI//rsmA//phnM//glpB//sbcC//ilvM//xdhA//nrfD//acnB//zwf//rpiB//ahpF//appA//fabG//allC//purE//sgbH//phnP//torC//fadA//murD//glxR//aceB//mhpD//paaZ//idnO//lpxD//fadD//amn//fumC//dacC//bioB//rtcA//caiD//treC//gor//paaJ//glyA//ilvC//fabA//rffM//xdhC//fucK//gloA//
CadC_pos	mhpB//araB//kbl//
CaiF_pos	fucK//prmC//fumA//entD//purK//
Cbl_pos	galK//gadB//ilvA//ynfF//prpC//
CdaR_pos	glgB//phoA//puuB//bioF//hyaA//sdhA//edd//rnpB//paaG//
CecR_neg	aroH//
ChbR_neg	ulaF//ubiX//lyxK//
ChbR_pos	glk//lysA//adiA//
ComR_neg	
CpxR_neg	nanA//ada//citG//
CpxR_pos	astE//gcd//patZ//sdhC//fabI//argG//umpH//fucU//xdhB//entD//metE//gcd//xdhB//psd//phnM//rtcA//phnO//sucA//
Cra_neg	ynfF//mltF//fes//paaY//gltA//lysC//gltB//purH//dgkA//trpD//hcaE//argG//talA//hycF//murC//umpH//hcaF//cysM//fabA//lysU//bioF//carA//napH//queA//trpA//pgk//fbaA//rsmH//oxc//cysD//glcB//sgbE//patD//alaC//tam//napH//glsA//leuB//fumA//dhaM//ldtB//mpaA//prpB//phnO//umpH//
Cra_pos	hycD//sgbU//araD//treC//phr//relA//leuA//sgbE//gadB//speA//purF//sbcD//aldA//paaY//fes//bcsZ//napB//
CreB_neg	cysK//
CreB_pos	galM//
CsgD_neg	prmC//glmU//
CsgD_pos	glxR//phnH//caiD//
CsiR_neg	ilvE//ulaG//fadI//glpQ//
CspA_pos	fucI//
CueR_neg	malZ//ackA//fabB//
CueR_pos	tynA//accA//
CusR_pos	nanE//fabZ//pagP//bioC//
CynR_neg	
CynR_pos	metL//paaB//srlD//
CysB_neg	glmS//ulaE//lpxC//
CysB_pos	poxB//hcp//adhE//cysI//glpK//hcaF//dhaM//cdd//mraY//entE//nirB//cysE//ldtB//glgP//
CytR_neg	zwf//fadJ//fadM//trpC//hypF//sucD//fucI//napH//ndh//citD//
DcuR_pos	metF//pgi//prpD//sgbU//
DeoR_neg	pspE//purD//ynfG//psd//ilvI//rtcB//
DhaR_neg	
DhaR_pos	gntK//
DicA_neg	
DinJ-YafQ_neg	murF//
DnaA_neg	edd//carB//ilvN//add//dgcN//
DnaA_pos	prmC//melA//argG//
DpiA_neg	
DpiA_pos	eda//sdaA//frdC//ampC//purF//
DsdC_neg	
DsdC_pos	deoD//truB//
EbgR_neg	
EnvR_neg	nanA//glgB//
EnvY_pos	bcsB//yedX//
EvgA_pos	recD//luxS//prpE//paaF//cdd//hcaB//
ExuR_neg	araB//torA//dgcZ//tktB//prpE//cdd//
FNR_neg	purN//ttdA//phr//ychF//lacA//amiA//ftnA//ssuE//pyrC//dhaK//ynfF//gatD//ravA//paaC//gapA//purB//murF//gabD//galM//prpB//purK//paaF//eno//carA//deoA//gutQ//gor//pfkA//trpC//aspA//ppc//mhpA//prmC//amiA//ydcS//preT//hycG//gabT//nfsB//dhaM//tpiA//glk//hyi//thrS//
FNR_pos	hcaE//paaI//thrS//ubiC//glk//allD//aroF//xapA//ubiA//serC//glpB//ldtD//pyrD//purF//ychF//ulaF//glgP//pagP//recD//deoD//nadA//metK//appA//aldB//dsdA//rfe//glxK//murQ//mhpB//mhpF//dadA//nanM//fumB//hmp//alaA//ttdB//argF//tktB//fadH//phnP//paaE//hcaD//asnA//wzb//atoD//metE//fucA//fau//amn//pheT//dkgB//hemA//gatD//hcp//nanE//wecE//idnD//narI//bioB//pgk//tdcE//ruvB//pgm//hmp//allE//dadA//aceA//deoB//sbcD//xapA//ldtD//bacA//mhpE//lpxC//ppc//glgA//leuB//relA//adiA//psd//galM//paaZ//hycE//hemA//ulaF//pgi//cysH//aroA//wzb//prs//gcd//add//nagB//purK//rutB//lysA//
FabR_neg	polA//folA//malQ//
FadR_neg	gcd//metB//murE//sodB//rffH//hmp//gcvP//ubiC//lpd//
FadR_pos	argH//tauD//citE//fadD//codA//napG//malS//codA//nadB//astD//
FeaR_pos	glcF//garR//
FhlA_pos	phnP//sdhA//umuC//pgm//allE//fumA//dgcC//hcaC//
Fis_neg	iscS//glpC//carA//fabB//poxB//glgA//fucI//ulaG//glmS//upp//nanE//gcvT//pdxA//cynT//frdA//alkB//mhpA//argE//rutC//dadA//pgaB//patA//gnd//truB//gltX//fumA//nrdB//murQ//argA//preT//garL//mhpA//ilvB//paaF//mnmG//fbaB//astC//umuD//upp//yqhD//sucC//phnO//purH//srkA//ansB//nrfC//
Fis_pos	paaE//gpsA//hemF//uxuA//gcvH//torA//ilvG_1//rtcA//rsmA//nemA//uidA//citC//pncB//patA//argH//alkA//leuB//gpmA//ilvG_1//paaG//metC//xylA//caiC//purA//gor//metF//purD//glsA//paaC//carA//rffC//cyaA//deoA//mdh//caiA//fabA//hflX//
FlhDC_neg	xylA//phnG//
FlhDC_pos	entA//hycG//purN//frdD//slt//entH//ada//cynS//cynT//puuE//dadA//avtA//
FliZ_neg	fabG//rsmH//rhaB//mngB//murD//
FucR_pos	cysE//oxc//purL//hyi//acnB//nanA//
Fur_neg	pykF//rffT//mhpA//malQ//trpE//ynfE//ppiA//ubiA//lysU//ldtB//tehB//citE//zwf//galM//icd//waaH//metF//melA//dmsA//hcp//aroG//murC//pncB//phnH//dsdA//betA//sucB//napB//ilvN//paaK//fucO//umuC//lysC//allD//tdh//cueO//paaI//sdhA//sufS//gcvP//ugpQ//trmD//waaZ//glpX//pgaC//zwf//yfdE//murI//tktB//dmsB//feaB//glgC//hycC//
Fur_pos	ilvB//astA//murE//fes//phnL//ycjG//glgA//ampD//udp//ttdB//pheS//rutA//nanE//fadD//ampD//lpxC//
GadE-RcsB_pos	cysN//uvrB//napB//metF//cynT//
GadE_pos	mpaA//murG//glxK//hypF//luxS//putA//speA//tdcB//pgpC//trpA//
GadW_neg	metL//ulaD//nanA//
GadW_pos	phnP//gcvT//murI//hypF//
GadX_neg	leuA//sdhB//
GadX_pos	prmC//moaC//phnN//hyi//murC//ilvD//tyrA//cynT//cysK//trpB//aceA//
GalR_neg	ackA//paaG//hmp//purK//astD//talA//
GalR_pos	relA//cmoM//waaH//phr//
GalS_neg	ruvA//gudD//pgaB//glcB//sbcC//hycF//
GalS_pos	accA//sucA//gltB//malP//
GatR_neg	allC//ulaG//aceB//
GcvA_neg	hyaC//frdB//purD//
GcvA_pos	purA//sbcD//hflX//
GlcC_neg	
GlcC_pos	lhgO//ndh//trpD//
GlpR_neg	pck//astE//sdhB//moaE//folA//gltB//prpC//
GlrR_pos	
GntR_neg	trpB//prmC//frdB//ravA//glpQ//ruvB//ada//recD//ilvN//
GutM_pos	lpxA//atoD//yqhD//
H-NS_neg	umuD//frdC//argF//dgcN//aroF//hchA//mhpD//sucB//dmsA//ilvE//puuE//prpD//hcaC//fumB//sdhC//puuC//citG//sdhB//umuC//argH//arsC//garL//wzb//pykF//purK//betA//fucK//carA//atoB//fabD//argB//torC//nrdD//ampC//lsrK//paaI//ccp//uxuB//ulaE//glpK//ubiC//gdhA//argA//xapA//atoB//ssuD//hcp//uxaB//aceE//aroG//cdd//
H-NS_pos	patD//glmS//chiA//leuC//narH//phr//patD//xdhB//hmp//frdA//phoA//udp//sodA//fabB//sodA//
HU_neg	folE//kbaZ//citF//gpmA//glxK//recD//asnA//
HU_pos	
HcaR_neg	
HcaR_pos	gltA//hpt//
HdfR_neg	
HdfR_pos	
HigA_neg	xylA//
HigB-HigA_neg	tnaA//
HipAB_neg	gntK//ydcS//
HipB_neg	glpA//leuA//lacZ//
HprR_neg	dhaK//prpC//
HprR_pos	amn//sucC//
HyfR_pos	treC//
HypT_neg	purC//recF//
HypT_pos	waaZ//rhaB//rnpB//ybjG//fabI//
IHF_neg	gpmM//bioA//glcE//grxA//paaI//hchA//hycE//acnA//argA//ilvI//codA//lysA//rimK//dhaM//pepD//pspE//zwf//ilvH//fadH//fabG//ilvD//prpC//ung//aceA//ulaF//guaA//sdaA//metC//dacC//wecB//tdcE//ddlB//gutQ//fadA//kbaZ//folA//tdcD//rnpB//treC//caiD//appA//ldtB//wecE//
IHF_pos	gatY//gabT//argB//astB//ampC//dusB//murQ//manA//puuB//aldA//cheB//ung//gcvT//rffG//pnp//metK//uxuA//astD//citF//srkA//gcd//glcD//eno//fumA//lpxD//ruvA//fabD//umpH//galT//tynA//rffM//arsC//rimK//phnI//treC//avtA//galE//wecE//yiaK//speB//idnO//udp//puuD//kbaZ//ttdB//cadA//cysI//aceF//yqhD//glpB//astB//glxR//acs//mhpA//cysE//frdB//paaY//glmS//lysU//ugpQ//caiD//gpmM//ilvI//pgk//trpD//phnM//glpX//patA//frdC//pgaC//paaC//
IclR_neg	napH//cadA//serA//
IdnR_neg	argI//mhpA//
IdnR_pos	ppc//fruK//garK//queA//
IlvY_neg	
IlvY_pos	ogt//
IscR_neg	accA//cysM//ycjG//pck//yeaE//garK//
IscR_pos	phoA//nrdB//
KdgR_neg	cysE//betB//
KdpE_pos	fruK//
LacI_neg	lsrG//argI//tktB//
LeuO_neg	
LeuO_pos	ldtC//leuB//cysG//murF//dusB//tyrA//
LexA_neg	lsrK//gcvT//gadA//hycE//ldtC//trmA//trpC//betB//murC//rtcA//speC//xapA//araA//purH//ppiA//gpmA//ahpF//xdhC//xylB//lacZ//fabD//phnL//rffG//
LldR_neg	wzc//aceB//
LldR_pos	entF//ilvI//
LrhA_neg	
LrhA_pos	
Lrp_neg	fdhF//ugpQ//gadB//gatD//malQ//argC//prs//aroL//add//gcvT//tynA//pnp//fadA//speA//malZ//uvrB//frdC//tpiA//ygeA//gudD//citX//araB//astC//
Lrp_pos	ygeA//dapB//napH//cyoE//garL//accC//uxuB//metA//wrbA//ftnA//fucU//ubiC//glcF//dadA//patA//hcaD//murE//tadA//garL//puuB//
LsrR_neg	putA//aroL//argI//uvrC//rutC//
LysR_neg	
LysR_pos	phnJ//
MalI_neg	glmS//astD//
MalT_pos	entE//gcvH//paaE//hemL//rutD//lldD//
MarA_neg	trpB//
MarA_pos	gapA//glpE//metB//pheS//aceA//sucB//rutB//eda//nrdB//rutB//ulaG//moaC//polB//uxuB//ydcS//sdhD//glsA//melA//pgaB//pspE//carB//pdeR//carB//
MarR_neg	
MatA_neg	sbcD//
MatA_pos	
MazE-MazF_neg	nadC//
MazE_neg	fadJ//
McbR_neg	
McbR_pos	
MelR_neg	leuA//ldtD//
MelR_pos	hycD//serC//
MetJ_neg	nfsB//gltX//guaB//hemH//deoA//fucK//glpA//glpQ//paaK//cysD//
MetR_neg	purA//
MetR_pos	nemA//gudD//hycE//galE//
MhpR_pos	gdhA//asnB//cadA//rffM//citF//ilvN//
Mlc_neg	atoA//alaS//ilvN//moaE//
MlrA_pos	murQ//
MngR_neg	tadA//rimK//
MntR_neg	gatY//
MntR_pos	fumB//
ModE_neg	ssuD//sgbU//acnB//gltA//dacC//citC//glpK//rsmA//
ModE_pos	paaJ//carB//sgbH//waaZ//katE//cysC//sucA//gltB//cysH//
MprA_neg	galK//eno//dadA//
MqsA_neg	speA//pgaD//
MraZ_neg	apaH//aroH//ugpQ//ahpC//aspA//dmsB//cysH//ynfE//bioC//tpiA//
MurR_neg	dgcC//bacA//ung//
MurR_pos	
Nac_neg	hycF//serA//umpH//
Nac_pos	ubiA//mazG//melA//trpE//entC//relA//sdhC//sgbU//
NadR_neg	rhaA//nrfA//pgm//paaK//
NagC_neg	umuD//nadB//galM//pyrC//dhaK//puuD//citF//speA//paaJ//araD//yeaE//entF//moaA//hemL//puuE//gcvP//fabG//citG//
NagC_pos	sgbE//purM//
NanR_neg	cysC//tadA//mazG//uvrC//adeD//leuA//
NanR_pos	
NarL_neg	gatY//puuE//sbcD//mpl//hycD//moeB//prs//metK//dsdA//hypF//pdeF//narG//araA//aceA//queA//pgk//ilvM//dhaK//ilvG_1//uxaC//murI//mltF//cysJ//garD//hemL//fadI//glgC//ribA//
NarL_pos	galM//fbaA//nanM//citD//pgk//ilvN//sbcD//appA//gor//epd//allE//gutQ//patA//sbcC//argE//
NarP_neg	gudD//ldtD//sucB//deoB//wrbA//
NarP_pos	rffC//speB//glpQ//tehB//murI//poxB//mpaA//napG//ampC//astC//tdcD//narH//trpB//lldD//
NemR_neg	nrdD//hchA//
NhaR_pos	rffC//hyaB//glcD//argF//xylA//
NikR_neg	caiD//
NimR_neg	metL//
NorR_neg	
NorR_pos	ampD//
NrdR_neg	garD//zwf//uvrC//torA//
NsrR_neg	agp//trmD//wzb//phnJ//aceB//alaS//entF//fucO//wzb//astD//rutB//ilvC//tauD//rsmA//slt//srkA//gadB//prmC//gltB//nrfC//gnd//dacC//fdhF//entC//ung//pheS//phnG//mdh//pyrC//fadI//gltD//ravA//ilvE//dgcZ//glpB//lysA//ilvE//hycF//epd//chbF//
NtrC_neg	ubiC//dusB//
NtrC_pos	icd//zwf//atoA//feaB//waaZ//eno//glgB//tdcE//wrbA//cysG//gcvT//dinB//ubiA//relA//paaC//argA//glpE//rtcB//astA//wecB//dhaM//
OmpR_neg	aceE//frc//araD//lsrF//kbl//
OmpR_pos	ilvC//udp//preA//waaY//
OxyR_neg	mdh//mtlD//glcD//thrS//phnP//
OxyR_pos	pgaD//nrdD//luxS//dmsA//napB//asnB//rnpB//argD//idnO//purM//cyoE//purC//
PaaX_neg	glcF//ilvC//ulaE//apaH//pgi//ubiC//trpB//ynfF//ahpC//
PdeL_pos	paaA//
PdhR_neg	mdh//hflX//upp//agp//uxuB//galM//wecC//ilvH//aspA//idnO//bcsZ//lpxA//atoD//argC//sgbE//prs//atoB//rhaB//allC//galE//sgbH//hcaE//aceE//
PdhR_pos	murQ//talA//
PepA_neg	paaK//eda//
PgrR_neg	wecB//gatY//
PhoB_neg	mraY//galK//paaF//mhpB//leuC//
PhoB_pos	nrdF//fucU//hyi//galM//xylB//ascB//dgkA//dgcN//glpC//citG//uvrC//ydcS//cysG//recB//napG//sucA//trpB//
PhoP_neg	lhgO//citF//puuB//
PhoP_pos	eda//mnmG//glgB//entD//treC//ndh//ugpQ//leuB//paaG//phnM//mhpC//fadM//torC//sufS//pflB//ilvG_1//arsC//gltA//fucU//fadE//araA//malQ//rffG//chiA//gpmA//rsmH//paaI//pdeR//purA//fabZ//zwf//
PrpR_neg	
PrpR_pos	sufS//glpE//rffM//pgaC//
PspF_neg	
PspF_pos	leuD//
PurR_neg	hemH//fucK//dhaM//malP//leuB//paaC//argC//hemF//ahpC//speB//paaY//xylA//glmS//rnpB//cysH//hycG//phnI//ulaD//ynfE//pdeH//moeA//speA//aspC//glcB//cysM//appA//
PutA_neg	polA//codA//
PuuR_neg	asnA//wecC//rsmH//aroA//nirD//rutD//
QseB_neg	
QseB_pos	
RbsR_neg	deoA//add//hyaC//dkgA//pyrC//
RbsR_pos	ascB//
RcdA_neg	
RcdA_pos	rffC//
RclR_pos	
RcnR_neg	ppc//
RcsAB_neg	dgkA//
RcsAB_pos	yfdE//nemA//
RcsB-BglJ_pos	dgkA//ybjG//
RcsB_neg	cysJ//
RcsB_pos	guaB//bglB//gapA//
RelB-RelE_neg	pheS//
RelB_neg	astD//
RhaR_pos	
RhaS_pos	purK//metK//fbaA//glmU//
Rob_neg	
Rob_pos	ahpC//fadE//fadD//mazG//astB//astE//psd//hcaD//aspA//araD//torC//cheR//galM//moaA//idnO//gpmM//hmp//carB//murE//
RstA_neg	rutA//narH//
RstA_pos	glgC//
RtcR_pos	hyaC//allD//
RutR_neg	allD//frdC//umpH//hyaA//dgkA//ppiA//bioF//ssuD//puuD//acs//
RutR_pos	glpQ//
SdiA_neg	
SdiA_pos	
SgrR_neg	relA//
SgrR_pos	lysC//paaG//
SlyA_neg	
SlyA_pos	upp//pyrC//prpD//aldA//cpdB//sucD//ahpC//hflX//speB//
SoxR_neg	
SoxR_pos	ubiX//
SoxS_neg	
SoxS_pos	ubiA//argB//pgaB//murE//metF//ubiX//ruvA//hemL//murI//leuD//arsC//puuE//argC//gnd//ldtC//fruK//purK//gor//ung//pgaB//iscS//nfsA//fucU//citG//pgi//cheR//
SrlR_neg	ulaG//adiA//aspA//
StpA_neg	rimK//purE//nanM//
SutR_neg	metB//nanM//
SutR_pos	
TdcA_pos	psd//polA//nagA//ccp//pdeL//
TdcR_pos	cysC//wrbA//leuA//sucD//xdhB//
TorR_neg	fau//
TorR_pos	tauD//umuD//hycB//carA//
TreR_neg	sgbH//ubiC//
TrpR_neg	nadC//gltX//metK//fabZ//fruK//glnA//aroH//ssuE//astE//
TtdR_pos	wecC//hflX//
TyrR_neg	trpC//guaB//glpX//galK//bglB//paaF//yeaG//
TyrR_pos	puuC//chbG//ndh//
UhpA_pos	mhpE//
UidR_neg	paaY//ubiX//
UlaR_neg	cysJ//lpxA//moeB//gabT//adhE//
UvrY_pos	deoA//chiA//
UxuR_neg	gabT//gudD//leuB//codA//acnA//
XapR_pos	mhpF//dsdA//
XylR_neg	
XylR_pos	sbcD//hcaD//dkgB//
YdeO_neg	
YdeO_pos	astC//prpB//mnmG//
YefM-YoeB_neg	argB//
YefM_neg	uxaB//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	dkgB//malY//ftnA//glgP//tynA//argH//
YjjQ_neg	xdhA//fucU//
YpdB_pos	
YqhC_pos	gatZ//treC//
YqjI_neg	ftsI//
ZntR_pos	rsmA//
ZraR_pos	
Zur_neg	galE//
