# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	metC//recB//
CRP_pos	lysC//trmA//alaC//astC//trpC//eda//citG//phnH//ynfF//rfe//aroF//napA//gutQ//glk//grxA//lysU//araB//glnA//ygeA//bglB//icd//ndh//trpB//trpE//prpD//cyoE//gpmA//amiA//sgbH//pykF//uxaA//gcd//cmoM//purL//gcl//cdd//lpxA//moeA//fadI//nagA//aroF//leuD//ravA//add//hyaA//lhgO//acs//lldD//betB//tehB//prpB//fes//pdeF//add//entC//dadX//dkgA//atoD//pgaB//purN//paaF//gpsA//hpt//dhaL//hcaB//pdeF//cmoM//lpxD//mraY//fabI//icd//glmS//moaA//kbl//argI//ulaF//narG//queA//malQ//sucA//guaA//gpmA//rfe//fadM//pyrD//rsmA//mpaA//astC//murF//gatD//eno//citF//ygeA//metF//pgaC//glxR//guaA//pdeL//hpt//ynfG//entB//thrS//nrfC//bcsZ//bioF//fucI//cysG//cysE//dhaL//xdhB//entE//frdD//mpaA//fabZ//astA//glyA//nagA//rutA//puuB//accA//bioB//mhpE//tyrB//prpC//chbG//recF//chbG//ldtC//cyaA//trpB//glmU//preA//ulaD//entC//paaF//pgaD//hcp//allC//fbaB//moaE//sdhC//ssuE//galE//folE//lysU//mazG//tyrA//nfsB//nrfA//phnM//frc//yedX//rtcB//paaA//nrfA//cysG//gcl//bioB//aroF//serA//mpl//gcvH//fadE//ftnA//mazG//caiA//dapD//ychF//bioC//cysJ//lldD//glpA//prpB//bioC//rsmA//ilvG_1//fruK//galT//glxK//murE//uxuA//tktB//dgcZ//mngB//deoB//xdhA//tynA//metE//prs//ilvD//dusB//gpmA//gcvH//sgbH//mhpF//glk//nrfC//hcaF//chbG//amn//fadJ//pdeH//appA//recF//ulaD//dmsC//gltX//gpsA//hcaF//sucA//prpE//nrdA//araA//aceB//xapA//fadB//fadD//gadA//pdeF//ilvA//purL//ubiX//citG//rhaB//ogt//xdhA//aroG//ackA//ppc//garD//fabH//wecB//rffH//argD//sdhC//glk//trmA//glpX//gltD//ynfF//hflX//dkgB//dinB//mhpF//astA//fau//pyrD//phnG//trpD//
CadC_pos	tadA//deoA//prpE//
CaiF_pos	trpE//ttdB//phnL//phnJ//ddlB//
Cbl_pos	glpB//glpB//patD//murG//serA//
CdaR_pos	rhaD//amn//nrdB//glgX//phoA//citE//ubiA//gcvP//moaC//
CecR_neg	ulaE//
ChbR_neg	lacA//malP//cysH//
ChbR_pos	napA//murG//glgC//
ComR_neg	
CpxR_neg	pflB//rhaB//alaS//
CpxR_pos	aceE//murD//pheT//metC//napG//uxaB//pdeF//xylA//napB//murD//entH//caiD//narI//wecC//carB//ilvN//ubiX//gpsA//
Cra_neg	paaI//rutB//mhpB//tdcD//hcaC//truB//fucA//pyrC//fbaA//tdcB//argG//malY//citD//metA//luxS//entC//metA//eda//phnL//metF//fau//nirD//astD//glsA//preA//ilvG_1//ppiA//rhaD//deoC//puuB//napH//nfsB//tdh//rimK//mhpE//manA//sgbH//phnI//purF//phnL//frdA//betB//puuD//yqhD//ilvN//
Cra_pos	chbF//fucI//pheS//lldD//araA//paaF//citE//aldA//fabD//hpt//katE//yqjH//cysH//waaZ//bioF//paaG//dusB//
CreB_neg	ubiX//
CreB_pos	nemA//
CsgD_neg	luxS//waaH//
CsgD_pos	lysC//astE//prmC//
CsiR_neg	pgaD//narG//adeD//hyi//
CspA_pos	paaJ//
CueR_neg	cysE//guaA//atoA//
CueR_pos	guaA//acnA//
CusR_pos	rhaA//leuB//idnO//gltX//
CynR_neg	
CynR_pos	accC//sdhC//accA//
CysB_neg	leuC//trpA//wecB//
CysB_pos	entF//patD//malZ//hemA//glpE//phnM//murI//pheS//purL//ldtB//araD//narH//icd//paaC//
CytR_neg	nrdF//fadE//paaG//metB//malS//leuD//dapD//accC//metB//ulaG//
DcuR_pos	cdd//aroF//entE//entD//
DeoR_neg	sucC//accA//ldtB//rbsK//glsA//argE//
DhaR_neg	
DhaR_pos	fadI//
DicA_neg	
DinJ-YafQ_neg	sbcD//
DnaA_neg	yiaK//ung//pykF//umuD//puuB//
DnaA_pos	hypB//astB//guaB//
DpiA_neg	
DpiA_pos	poxB//fes//iscS//pgi//phoA//
DsdC_neg	
DsdC_pos	kbaY//galK//
EbgR_neg	
EnvR_neg	epd//fabA//
EnvY_pos	garD//aroF//
EvgA_pos	cysJ//hycG//paaK//hypB//kbaY//gltD//
ExuR_neg	uxuA//glk//cysG//dkgB//cheR//speC//
FNR_neg	speC//recB//yeaE//carB//ttdB//pnp//phnO//moaC//citD//fabB//kbl//rffM//paaC//bioA//aroG//cysN//cyoE//astA//idnK//aldA//tnaA//entC//glcF//rhaB//fumB//chbF//tyrB//phnI//puuC//feaB//cueO//phnM//aspA//trmA//gcl//wecE//garR//hyi//dadA//gabT//frc//pyrC//waaZ//asnA//
FNR_pos	ubiG//mtlD//glmS//moaD//nrfA//trpA//gnd//napB//trpC//fucK//moaE//bioA//polB//amn//purC//fadJ//umuC//phnM//aroH//pheT//glmU//glcD//paaH//paaJ//dkgA//frdC//bcsZ//aceA//betA//prs//purM//argG//phnP//edd//gatD//ampD//nagA//hemA//amiA//ynfG//fadI//malQ//lpxA//pnp//psd//argD//gpmA//ilvA//leuC//cysK//entE//galK//ubiC//lldD//ilvM//glxR//entE//purF//pflB//ppsA//hemL//phnN//amiA//phnI//purE//ycjG//icd//hcaD//oxc//ndh//fau//fdhF//murQ//betA//entF//tam//fadM//glsA//psd//garD//glgX//pdeL//ppc//lpxA//cyaA//hcaD//pyrC//fucO//deoB//yiaK//hcaE//sdhC//betA//aldA//hemL//pdeF//
FabR_neg	leuD//ribA//malQ//
FadR_neg	ampC//fucU//bioB//codA//pdeL//cysD//paaB//gapA//nrdD//
FadR_pos	bcsB//wecE//bacA//paaB//lpd//deoA//cyoE//paaA//fumA//aldA//
FeaR_pos	purC//ulaG//
FhlA_pos	codA//ssuE//rtcB//nrfA//tdcE//fabA//astE//speB//
Fis_neg	edd//gatZ//metL//moeA//allE//dhaM//pykF//mpaA//folE//ilvD//cdd//speB//dacC//dmsA//ung//araB//guaB//tam//alaS//ubiG//nrfA//puuA//araB//mraY//ynfE//dinB//gcd//lyxK//murG//wecC//gatY//trpE//pheS//eda//manA//astB//napG//dmsA//gpmA//ackA//rutB//udp//frdA//sodB//nanK//rutA//
Fis_pos	paaG//eno//entC//torC//asnB//bcsZ//sdaA//murQ//dhaL//tdcB//moaC//preT//tdcE//uidA//ldtB//aroH//tadA//eno//phnJ//entC//citF//glxR//tam//caiD//argG//rhaD//cynS//dmsB//hycG//gloA//entF//bioD//nadC//idnD//ruvB//bioD//pheT//
FlhDC_neg	ampC//cysC//
FlhDC_pos	fadM//argI//malY//ilvC//gntK//pgaC//frdD//entC//murC//deoD//nanM//gntK//
FliZ_neg	metF//ogt//codA//sucA//fabA//
FucR_pos	purF//slt//nrdD//citF//tadA//hpt//
Fur_neg	dgcZ//sodB//ilvA//pdeL//rffG//mhpE//pdeH//mdh//ulaG//betA//citE//rhaB//rhaA//entH//zwf//fabG//cysJ//galK//nirD//bioB//aroL//srlD//wzb//sodB//hemA//glgA//dkgB//yfdE//hemF//chbG//folA//lsrG//cdd//lldD//sgbU//leuD//aspA//truB//bioB//xapA//frdA//deoD//glxR//fadB//apaH//fucI//melA//rffT//apaH//mhpE//phnP//nrfA//kbaZ//
Fur_pos	ynfE//purH//caiB//serC//mdh//polB//dgcZ//phnL//aceB//nirD//aroH//poxB//galM//ldtD//nrdA//cdd//
GadE-RcsB_pos	sucC//dacC//astC//glpX//dhaK//
GadE_pos	hycC//narI//leuB//bacA//xdhA//rbsD//patZ//phnJ//dkgA//zwf//
GadW_neg	mtlD//napH//napA//
GadW_pos	glgX//glmU//prmC//rhaA//
GadX_neg	glmU//paaI//
GadX_pos	ilvG_1//ftnA//caiA//deoB//nadC//moeA//cysH//talA//rutD//dapD//phr//
GalR_neg	dmsA//dapB//moeA//tdcE//dmsC//ravA//
GalR_pos	carB//melA//puuC//dsdA//
GalS_neg	hycC//napB//gutQ//narG//rutC//ubiA//
GalS_pos	murQ//argA//ybjG//moaE//
GatR_neg	aspA//fabB//ilvB//
GcvA_neg	ynfG//puuB//aspC//
GcvA_pos	hflX//metF//putA//
GlcC_neg	
GlcC_pos	hycF//glmU//folA//
GlpR_neg	sdhC//bcsB//uvrB//fabZ//cheB//oxc//sdhD//
GlrR_pos	
GntR_neg	gltA//argG//alaS//fdhF//glpB//bioF//alaA//aroA//astD//
GutM_pos	purA//sgbE//cynS//
H-NS_neg	cynT//gatD//dmsC//amiA//rbsK//amn//murI//nrfA//cyaA//truB//ynfG//metE//fabB//caiC//xdhC//pdeH//entF//mhpD//nadB//narH//gcd//ynfG//preA//murQ//idnK//tdcG//hcaE//add//fbaB//fadJ//wecC//ascB//bioF//metA//ogt//astA//bioD//gltX//aceA//mhpC//uvrA//allC//dmsA//moaD//paaC//gatZ//lpxC//gcvP//fumA//sufS//sucD//
H-NS_pos	tyrB//yqjH//citG//argB//xdhB//malS//pnp//manA//alaC//astA//gltX//ugpQ//carA//metF//mhpB//
HU_neg	patZ//lysC//frdB//glpQ//cmoM//mazG//hypF//
HU_pos	
HcaR_neg	
HcaR_pos	puuB//mltF//
HdfR_neg	
HdfR_pos	
HigA_neg	ychF//
HigB-HigA_neg	nagB//
HipAB_neg	lyxK//mltF//
HipB_neg	uxuA//speB//gabT//
HprR_neg	kbl//ackA//
HprR_pos	moaC//lpxC//
HyfR_pos	mhpF//
HypT_neg	pflB//fadH//
HypT_pos	rffC//dhaK//rutD//alsE//sdhC//
IHF_neg	astC//aroA//purA//murC//glnA//fabZ//gloA//rhaA//pgpC//leuD//rbsD//lysC//prpD//melA//nemA//dapB//garD//chbF//puuD//phnP//napB//gdhA//fadM//phr//glgC//appA//ndh//poxB//trpE//ilvC//epd//uvrA//gapA//lpxD//garK//fadH//iscS//ahpF//nanM//moaE//glcE//sdhD//paaE//
IHF_pos	serC//hcaB//nfsA//murC//sgbH//rffC//glk//uvrA//moeA//chbF//narH//astD//glsA//dapB//entD//xylA//bacA//murG//fadJ//trpB//xapA//glgB//puuA//cysI//accC//sdaA//atoB//cyoE//betA//narH//paaH//mpl//ubiA//bioB//gcvP//hycB//fau//puuC//acs//lysC//glcD//sucC//dadA//amn//glgX//rffG//leuA//mhpB//tktB//atoD//prpE//phr//hcaD//bioC//ruvB//trpB//cadA//paaB//nrdF//rutD//tadA//deoA//purL//dgcN//cmoM//glpX//ulaD//sodB//ulaG//udp//aceF//
IclR_neg	caiB//murC//nrdA//
IdnR_neg	fadA//frc//
IdnR_pos	moaC//adeD//lhgO//ilvE//
IlvY_neg	
IlvY_pos	upp//
IscR_neg	pdeH//lsrK//eda//gadA//entD//malP//
IscR_pos	entH//dhaL//
KdgR_neg	leuD//mtlD//
KdpE_pos	pagP//
LacI_neg	ulaF//phnJ//lhgO//
LeuO_neg	
LeuO_pos	astD//murG//agp//fadJ//fau//cysI//
LexA_neg	arsC//chbG//ulaG//leuA//dacC//avtA//mazG//purM//glgA//ulaF//narI//ilvH//rimK//dusB//dsdA//citD//aceA//alaS//hyaC//ravA//ydcS//tyrB//nrdA//
LldR_neg	leuB//gatD//
LldR_pos	bcsB//purM//
LrhA_neg	
LrhA_pos	
Lrp_neg	hyaA//allB//galE//cysH//tyrB//rsmH//folA//trpE//alaS//fabI//ilvC//citC//pyrD//purM//alaA//napG//agp//gltD//hemH//alaA//preA//entA//glpD//
Lrp_pos	rhaD//cysG//phoA//lsrF//phnJ//gatY//caiC//hycE//pdeF//dkgB//fbaA//sgbE//oxc//prpE//psd//narI//aceF//argD//astD//ldtB//
LsrR_neg	ahpC//cheB//arsC//ravA//fadB//
LysR_neg	
LysR_pos	hcp//
MalI_neg	cysH//ulaG//
MalT_pos	argH//yfdE//aceF//ftsI//prpD//fdhF//
MarA_neg	eno//
MarA_pos	torA//allD//glpX//puuB//queA//phnI//yeaG//deoC//ynfF//dsdA//ulaE//pgpC//garR//prmC//ulaF//hcaE//ldtD//mpaA//uvrB//cheR//garL//glmU//apaH//
MarR_neg	
MatA_neg	dinB//
MatA_pos	
MazE-MazF_neg	glgA//
MazE_neg	edd//
McbR_neg	
McbR_pos	
MelR_neg	feaB//citC//
MelR_pos	glcB//narG//
MetJ_neg	phnM//adiA//rhaA//gpsA//glxK//napB//moaE//ftnA//hemF//oxc//
MetR_neg	rtcA//
MetR_pos	bioC//aceF//ynfE//trpD//
MhpR_pos	hpt//paaH//bioF//idnK//pgaC//glxR//
Mlc_neg	ruvA//frdC//rutD//rhaD//
MlrA_pos	nanK//
MngR_neg	amiA//murD//
MntR_neg	prpD//
MntR_pos	allD//
ModE_neg	hpt//citX//ubiG//metB//ilvN//serC//dhaL//atoA//
ModE_pos	uxaA//ybjG//waaH//metK//guaA//dacC//araA//prs//cysH//
MprA_neg	yqjH//hyaC//rutA//
MqsA_neg	guaA//treC//
MraZ_neg	lpxD//polB//fes//nadB//pdeF//umuD//cheR//ravA//fabI//murG//
MurR_neg	upp//glmU//glyA//
MurR_pos	
Nac_neg	paaC//dadX//kbaZ//
Nac_pos	hycE//ppc//hypB//hypF//treC//ulaE//gltX//ampD//
NadR_neg	gatZ//glsA//purD//idnD//
NagC_neg	galE//glgB//patA//oxc//trpE//pgm//hycD//argI//metE//puuB//alkB//ycjG//katG//nanM//galT//pdeL//glgP//nirD//
NagC_pos	cysM//accC//
NanR_neg	tdcD//nirB//glnA//add//purL//paaB//
NanR_pos	
NarL_neg	purD//polB//ilvI//waaY//allC//feaB//yeaG//glpB//oxc//gatZ//paaA//umuD//fumA//umpH//hyaA//glpB//glmU//hcaC//sdhD//fabG//tyrA//putA//phnI//dacC//gatD//fadM//araA//xylA//
NarL_pos	waaZ//purE//xdhA//paaB//guaA//purA//nagB//fadJ//tdh//cysC//purD//puuE//fabD//napA//glmS//
NarP_neg	torA//rhaA//fruK//sdhD//gadB//
NarP_pos	dsdA//sucD//deoA//ilvN//srlD//glk//psd//nirB//glpK//cysN//upp//trmA//entH//paaZ//
NemR_neg	ugpQ//acnA//
NhaR_pos	lysU//dkgB//hyaB//uvrC//hchA//
NikR_neg	fadE//
NimR_neg	tauD//
NorR_neg	
NorR_pos	edd//
NrdR_neg	ruvB//hmp//bcsB//udp//
NsrR_neg	argB//ascB//nadB//rffT//idnD//yqhD//uvrA//avtA//tehB//rsmA//napG//hyaB//add//phr//ahpC//bglB//sgbH//fadD//gnd//uxaC//grxA//truB//deoD//cueO//ydcS//deoD//prpD//acnB//pflB//cysM//glpC//glcD//hypB//dgcN//tadA//glk//hcaE//dgcZ//sbcD//malS//
NtrC_neg	rbsD//mnmG//
NtrC_pos	entB//nirB//dusB//argB//waaY//cyoE//tktB//galT//pgaB//ada//fadB//speA//hemL//patA//gpsA//waaY//hflX//umpH//avtA//hemA//malS//
OmpR_neg	hpt//acnA//pgpC//metC//mhpE//
OmpR_pos	citF//dadX//nrdB//lyxK//
OxyR_neg	accC//psd//metC//speC//ppiA//
OxyR_pos	oxc//tdcB//lsrG//xdhB//folE//argG//entA//ycjG//grxA//prpC//tehB//fucI//
PaaX_neg	prs//dhaL//cysC//metK//gatY//glcE//glpQ//hcaC//hycF//
PdeL_pos	allC//
PdhR_neg	mhpF//gcvP//gor//entC//dgkA//dgcC//fes//gabT//xdhC//fabG//phnM//accC//hpt//nadA//nadC//idnD//entC//asnB//rhaD//garL//cyaA//ubiA//uxuA//
PdhR_pos	aroH//cynT//
PepA_neg	putA//cysK//
PgrR_neg	rutE//gltD//
PhoB_neg	garD//gatZ//mraY//pck//uvrA//
PhoB_pos	uxaB//ampC//sgbE//narI//fucK//nemA//argD//katG//bcsZ//hycE//nrdE//tadA//fucO//gcvH//purM//gcl//cpdB//
PhoP_neg	phnP//hycF//glpK//
PhoP_pos	cynT//ruvA//pspE//alkB//ansB//alkB//trpA//glpB//pyrD//sucC//gltB//codA//lacZ//paaZ//glcD//dgcC//ubiX//rffC//grxA//prpB//eno//carA//gatD//gdhA//dusB//torC//ldtB//garL//moaA//aroF//tnaA//
PrpR_neg	
PrpR_pos	malZ//paaK//ulaG//fabB//
PspF_neg	
PspF_pos	citD//
PurR_neg	rhaB//mhpE//sbcC//malP//cadA//argH//ttdB//leuB//gabD//tdh//caiD//grxA//pykF//hpt//xapA//metB//ilvB//nanE//ansB//lacA//aroA//hcaB//hmp//dhaK//uxaC//ulaD//
PutA_neg	metK//ilvE//
PuuR_neg	purE//uidA//lsrK//ynfH//uxuB//phnM//
QseB_neg	
QseB_pos	
RbsR_neg	xapA//hcaC//hycD//tktB//dmsB//
RbsR_pos	sdhD//
RcdA_neg	
RcdA_pos	rutE//
RclR_pos	
RcnR_neg	gabD//
RcsAB_neg	folA//
RcsAB_pos	caiC//hypF//
RcsB-BglJ_pos	fadH//chbG//
RcsB_neg	fadH//
RcsB_pos	adeD//nagB//glgA//
RelB-RelE_neg	cyoE//
RelB_neg	recB//
RhaR_pos	
RhaS_pos	araD//uxaC//ilvB//rffG//
Rob_neg	
Rob_pos	ddlB//dmsB//udp//glnA//fabA//chbG//cysH//ampC//betA//bglB//caiC//aceF//ung//nanA//manA//ppiA//phoA//bacA//fabZ//
RstA_neg	aldA//hycD//
RstA_pos	argC//
RtcR_pos	narH//fumA//
RutR_neg	argA//phnN//aroH//lpxD//narH//betB//katE//ilvH//ulaE//katG//
RutR_pos	aroH//
SdiA_neg	
SdiA_pos	
SgrR_neg	trpB//
SgrR_pos	dhaM//uxaA//
SlyA_neg	
SlyA_pos	betA//rffM//argB//ampC//purK//lyxK//fadJ//rutB//ppc//
SoxR_neg	
SoxR_pos	pyrC//
SoxS_neg	
SoxS_pos	fabI//tdcG//acnB//tyrA//pgaB//poxB//lpxA//nagB//dadX//pdeR//uxaB//dgkA//phnJ//accA//recF//ahpC//argD//cysG//betB//gdhA//carA//uvrA//lyxK//recB//codA//puuA//
SrlR_neg	glpK//sucB//guaA//
StpA_neg	uvrA//dmsB//asnA//
SutR_neg	hyaC//tehB//
SutR_pos	
TdcA_pos	ttdB//glpQ//edd//sdhA//hcaF//
TdcR_pos	rffC//asnB//pflB//atoA//gabT//
TorR_neg	puuE//
TorR_pos	adeD//puuE//paaH//ugpQ//
TreR_neg	glcF//gudD//
TrpR_neg	nrfC//ravA//paaK//napH//dapB//pgaB//rhaA//paaK//pgm//
TtdR_pos	murI//gabT//
TyrR_neg	tdcB//murI//uvrC//sbcD//entD//ulaG//rsmH//
TyrR_pos	sufS//ilvA//ribA//
UhpA_pos	recD//
UidR_neg	dacC//katG//
UlaR_neg	garD//malQ//xdhA//wecE//gcvP//
UvrY_pos	paaY//moaA//
UxuR_neg	bioF//puuB//cysM//asnB//gor//
XapR_pos	frc//purN//
XylR_neg	
XylR_pos	accD//fes//recD//
YdeO_neg	
YdeO_pos	argH//xylA//sodA//
YefM-YoeB_neg	cysI//
YefM_neg	rutC//
YeiL_pos	
YhaJ_pos	
YiaJ_neg	pgi//dacC//bioB//moaA//lpxC//xapA//
YjjQ_neg	umpH//gcvP//
YpdB_pos	
YqhC_pos	ulaF//glcB//
YqjI_neg	lyxK//
ZntR_pos	tehB//
ZraR_pos	
Zur_neg	tauD//
