# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	srkA//argG//
MarA	malZ//mhpF//aspA//fucO//glpK//pgaD//sbcC//argE//purM//ttdB//allD//caiA//rsmH//nrfD//relA//serA//fumC//galM//purK//gcvH//phnI//accA//fabA//guaA//
MarR	
MatA	dadX//
MazE	serC//
MazE-MazF	hycG//
McbR	
MelR	gadB//fabB//
MetJ	fabI//moaC//prpB//rtcA//fadD//talA//dhaM//trpA//alaC//fucK//
MetR	nadB//metK//gapA//purH//
MhpR	umuC//hyaC//hcaC//patD//purM//nrdB//
Mlc	guaA//phr//mhpD//nrdF//
MlrA	rhaD//
MngR	mtlD//galM//
MntR	ahpC//iscS//
ModE	gcvH//uxaB//yqhD//paaK//purL//pdeH//glk//ubiC//paaC//nagB//rutE//ulaF//narH//napA//galM//nrfA//glgB//
MprA	fumC//mhpD//pheS//
MqsA	rhaA//fabH//
MraZ	adiA//pykF//ynfH//waaY//wecC//mhpD//tam//serA//napA//sgbE//
MurR	fadB//wrbA//astD//
Nac	phoA//fucI//paaE//pdeR//aroH//nrdF//nrdB//nirB//mhpA//moeA//dkgB//
NadR	idnK//glcF//purD//wecE//
NagC	ubiC//narG//hmp//fadH//dmsC//mazG//pyrD//pgaD//ilvM//sbcD//dgcZ//sucD//astD//deoB//murQ//dhaM//malS//nrdB//hcaD//
NanR	pagP//leuD//ynfG//gatY//iscS//talA//
NarL	metB//rnpB//dacC//metK//lhgO//bioB//tam//ruvA//ndh//paaA//paaZ//kbl//leuB//dkgA//patD//aldA//pgaC//metA//aroL//treC//prpB//tdh//lacA//waaZ//entB//nanK//sdhD//tam//paaE//aldA//rutD//glnA//glpD//trpD//paaE//carA//ahpF//ampC//fbaA//rutC//uvrB//
NarP	wrbA//prpE//ycjG//paaZ//galK//uvrA//ilvA//wecC//paaE//paaH//garR//dmsA//dkgA//dkgA//mhpD//
NemR	fumB//glmU//
NhaR	argB//nadA//atoA//lsrG//dapB//
NikR	paaJ//
NimR	hcaB//
NorR	citC//
NrdR	metE//dadA//fumB//rhaA//
NsrR	entC//rhaB//fabI//glk//prpE//cueO//ulaG//garL//glgB//metK//accA//hcaD//fucO//tyrB//allC//lhgO//dgcC//katG//bioA//atoB//argA//nfsA//sodA//paaI//mhpA//mtlD//ttdB//malQ//waaH//xapA//ulaF//ribA//nirB//alkB//rpiB//cdd//pheS//murE//waaH//mpaA//
NtrC	glcF//add//ascB//pnp//sdhD//glgX//chbF//fucK//aroH//nfsB//pgi//astA//ampC//ilvC//malZ//fucI//fucA//rffM//phoA//gcl//argB//
OmpR	tauD//glcB//prs//paaI//acnA//ynfE//argG//napA//
OxyR	nadA//alkA//entB//fabB//argH//ychF//cysC//phnH//fadJ//hycD//poxB//folA//eno//ruvB//phnM//rutE//leuA//
PaaX	glgB//glcB//tam//rbsD//paaG//bacA//glpK//puuD//tdcG//
PdeL	puuD//
PdhR	trpD//ppc//pgi//melA//dhaM//cysE//recF//pagP//glcE//gatY//nagB//argH//aldA//torC//glsA//purE//hcaF//nrdB//cynS//araD//betA//cysK//pdeH//fadE//wecC//
PepA	lacZ//caiD//
PgrR	murF//citG//
PhoB	chbF//gcvP//eno//malZ//dhaM//feaB//atoB//pdeL//rtcB//dhaK//rnpB//umpH//bacA//sdhB//sdaA//pheT//pgaC//glmS//gltD//prpE//
PhoP	metE//sdhB//uxuA//pfkA//ahpF//deoD//asnA//ilvC//fadE//chbF//napH//feaB//tynA//mpl//dmsC//deoB//ruvB//cysH//ppiA//gapA//fau//glnA//mpl//paaE//speA//metK//ssuE//moaC//uvrB//trpD//yqhD//caiA//
PrpR	gntK//mhpF//frdA//ahpC//
PspF	araA//
PurR	argF//uxuB//glcF//dhaL//tehB//sdhB//narG//wzb//ttdA//lpxA//pdeL//pgi//lyxK//aroG//murE//pnp//fucA//speB//fucU//nrdF//cysM//guaB//folE//hycF//hycE//xylB//
PutA	cysH//yiaK//
PuuR	fumC//frc//rsmH//umpH//metC//wecB//
QseB	
RbsR	melA//ung//napA//rhaD//aceE//waaY//
RcdA	caiD//
RclR	
RcnR	ruvA//
RcsAB	fadA//talA//aroG//
RcsB	phnI//hyaA//edd//bioC//
RcsB-BglJ	ribA//pepD//
RelB	purD//
RelB-RelE	recF//
RhaR	
RhaS	gatZ//phoA//hemH//mltF//
Rob	sdaA//cysE//tynA//alaS//lysC//rutD//nrdD//pdeH//argE//idnO//citC//glpK//mhpC//dadA//dgcC//gcvT//amn//fabG//hcaB//
RstA	ugpQ//gltD//cysN//
RtcR	tktB//hcaF//
RutR	aceB//udp//ruvA//trpB//fbaB//astA//cysK//purK//murQ//bioC//paaI//
SdiA	
SgrR	hycG//cynS//paaK//
SlyA	glcE//hyaC//argD//hycF//entF//fes//sgbU//pagP//pfkA//
SoxR	mnmG//
SoxS	ilvI//yedX//dsdA//aroA//mhpB//aroF//idnO//garD//betB//mhpB//waaZ//uxuA//nrdB//nrdF//metF//umpH//dmsC//argC//fabI//luxS//trpA//metB//dadA//dgcZ//chbF//napH//
SrlR	lyxK//poxB//paaA//
StpA	tam//rpiB//lsrG//
SutR	hcaB//gatD//
TdcA	nrdD//pdeL//folE//ulaE//gatZ//
TdcR	hycF//fadE//ppsA//galM//pdeR//
TorR	carB//caiD//wecB//sdhC//ung//
TreR	bglB//astB//
TrpR	hyi//puuE//trpD//rutB//folE//gloA//kbaY//fadH//glgP//
TtdR	mtlD//lsrK//
TyrR	putA//patA//glmS//galT//dadX//nrdA//ulaD//acnA//rutB//
UhpA	dmsC//
UidR	hyaA//metF//
UlaR	ulaE//nrfD//glpB//metB//pagP//
UvrY	fabG//cysI//
UxuR	eda//trpB//waaY//hcaE//ftsI//
XapR	sdhB//cysE//
XylR	glcD//pyrC//tnaA//
YdeO	fadB//gabT//metA//
YefM	edd//
YefM-YoeB	sodB//
YeiL	
YhaJ	
YiaJ	deoB//gadB//cynS//ynfE//nirB//alaA//
YjjQ	araA//hyaC//
YpdB	
YqhC	rbsD//rffM//
YqjI	dapD//
ZntR	deoB//
ZraR	
Zur	umuD//
