# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	mpl//speB//
DsdC	rffH//argE//
EbgR	
EnvR	allA//entA//
EnvY	glxK//moeB//
EvgA	pheS//argC//lysC//puuB//dhaL//cysN//
ExuR	accA//alaS//ugpQ//prpC//hemL//aspA//
FabR	frc//eno//
FadR	mhpE//hyaC//fruK//putA//cynS//hcaF//wzc//codA//mhpB//acnB//paaG//nirB//glgX//fadA//nagA//rffH//mhpD//sdhA//
FeaR	uxaB//wecB//
FhlA	idnD//phoA//yqjH//lacZ//purN//nagB//sucD//
FlhDC	gcvT//ada//deoC//pdeL//astE//tyrB//hcaF//frdD//tynA//alaS//nanM//
FliZ	ftnA//uvrA//torA//glpQ//sdhA//
FucR	moeB//ada//rffG//moaA//pheT//cysN//
Fur	uvrC//metE//alaS//nemA//nadB//phr//gadB//cynT//glpD//citX//metE//umpH//fadM//frdA//rhaB//phnL//oxc//citX//pgaD//torA//idnK//gcvP//yqhD//sgbH//cysE//ldtB//glpD//allB//entC//moaD//hcaF//tdcE//metL//acnB//ulaF//tehB//glgA//bglB//glxR//malQ//phnI//nfsA//gadA//allA//fucI//ppiA//lacZ//gatD//puuD//citF//allC//metC//trpA//bioA//gcl//hcaB//glpB//aroF//malZ//murQ//caiA//pdeL//fucI//
GadE	frdA//nemA//gcl//fabH//citF//fadE//paaJ//argC//rhaD//caiD//
GadE-RcsB	kbaY//ttdB//moaE//nadA//
GadW	narG//rfe//cueO//lldD//
GadX	mhpE//mnmG//ycjG//dmsA//murG//pgaD//waaY//gabD//dmsB//citG//rffM//tktB//
GalR	malY//atoB//pck//tyrA//gcvT//nagB//
GalS	tdcE//icd//tdcE//moaE//mdh//srlD//
GatR	patA//sufS//hcaE//
GcvA	narH//nrfB//metH//
GlcC	mpl//hycB//cysK//
GlpR	alkA//phnG//gapA//nanE//gltD//citD//pgaD//
GlrR	
GntR	ulaF//napH//fadE//asnA//fadJ//glpQ//hcaF//ycjG//wzb//
GutM	cysJ//ubiX//uxuA//
GutR	ulaG//idnD//pyrC//
HU	hyaA//galT//rdoA//hcaE//metF//malY//aceA//
HcaR	galK//moeB//
HdfR	
HigA	rutD//
HigB-HigA	cyoE//
HipAB	ppiA//hyaC//
HipB	prpB//hemH//lpxC//
HyfR	bglB//
HypT	citE//purM//ynfE//lhgO//sucC//sodA//allD//
IclR	arsC//moaD//glgC//
IdnR	dkgA//rbsD//nirB//aspC//tynA//gcl//
IlvY	glgA//
IscR	pfkA//appA//phnL//uidA//dhaL//glcB//
KdgR	fucA//galK//
KdpE	fucA//
LacI	ppiA//purD//rhaB//
LeuO	fadA//rffC//dgcC//uidA//waaZ//rffG//
LexA	ruvA//metK//purE//phnG//cysM//rsmH//serA//glgP//mpaA//metC//glpX//rutE//uvrB//leuA//atoB//speA//rutE//nfsB//tpiA//argD//gabD//
LldR	carA//yibQ//
LrhA	
LsrR	deoC//gatZ//argF//murC//talA//
LysR	paaZ//
MalI	deoB//trpB//
MalT	tnaA//napA//cysH//carA//ynfE//dinB//
MarA	treC//purL//lyxK//hemH//fadA//purN//torA//mpl//fruK//gcvT//sgbU//fadA//aspA//yfdE//garL//fadA//srlD//citC//metL//astC//aceF//mhpA//ssuE//
MarR	
MatA	chbF//
MazE	mhpC//
MazE-MazF	cdd//
McbR	
MelR	pncB//galM//
MetJ	malY//nrdB//garD//fbaB//yfdE//sgbU//melA//paaF//pgaB//katE//
MetR	relA//fes//astD//caiA//
MhpR	rffM//fabA//hypB//yibQ//wecB//purF//
Mlc	aceE//icd//mhpD//cyoE//
MlrA	nanA//
MngR	pheT//purM//
MntR	cysG//yqjH//
ModE	argG//recF//umuD//cadA//dsdA//malP//mnmG//lacZ//deoA//murE//nrdA//lsrK//cysK//ada//
MprA	idnO//glpK//glpQ//
MqsA	paaY//glpA//
MraZ	rpiB//glpC//paaI//pepD//pyrD//puuC//prpD//aspC//cysN//cysI//trpD//
MtlR	cadA//nrdB//fadE//
MurR	waaZ//acnA//uxaA//
Nac	trpE//citX//aceF//fumC//fabG//glcF//recF//luxS//recF//hycG//
NadR	citC//fucU//nfsA//napA//
NagC	mhpE//uvrA//cadA//mltF//galT//metH//entE//argG//deoD//ybjG//torA//rutA//ulaG//nanM//ubiX//polA//malS//idnD//gadB//
NanR	hycD//idnD//rutD//glgB//ndh//pfkA//
NarL	ubiX//ynfG//pflB//fadD//pykF//yiaK//folE//lysA//deoC//glpC//glcD//napH//nrdA//citD//hycC//murE//nrdB//acnB//ahpC//ssuD//pheT//mhpB//hyaC//leuD//fucU//prs//prpB//entC//hemL//garK//uvrC//poxB//glmS//glk//fabA//prpC//
NarP	pyrD//rhaD//sdhB//ung//mdh//uxuB//wzc//aroG//cysD//glcE//idnK//
NemR	tehB//metH//
NhaR	wecB//nrdB//dhaL//serA//nirD//
NikR	carA//
NimR	gloA//
NorR	phoA//
NrdR	malY//phnH//lpxD//leuB//
NsrR	entC//narH//gatD//pncB//accD//mhpE//arsC//uvrB//glgP//polA//astB//pepD//lsrG//garR//ttdA//nadA//uvrC//ynfF//leuB//appA//sucC//hcaF//nemA//pyrC//tpiA//mnmG//dkgB//purM//gdhA//rbsK//fabH//rfe//gcl//fucA//cysN//hycC//
NtrC	citE//umuC//thrS//astC//hypB//gpmA//metL//yeaG//lhgO//gapA//gltD//atoA//mtlD//hycG//alkB//ftnA//nrdE//glpX//wzb//garK//rffT//
OmpR	iscS//phr//lysC//sdhB//fadI//purM//aroH//psd//
OxyR	astA//nirD//xylA//rimK//argB//citG//cynT//citX//rfe//alaC//argF//folE//dkgA//rbsK//
PaaX	paaJ//epd//lldD//citD//srlD//mpaA//polB//slt//fadB//
PdeL	slt//
PdhR	oxc//mngB//idnK//pagP//malZ//paaA//aroL//nrdE//pnp//serA//rpiB//citX//accA//bioD//serA//speB//xapA//ppc//frdC//polB//mhpF//poxB//citG//ddlB//gatZ//ybjG//
PepA	ycjG//glgA//
PgrR	ldtD//aroL//
PhoB	ulaD//dkgA//uvrC//argG//hemH//feaB//cysH//glcF//dhaL//nadB//sucB//purN//narG//glpB//umuD//argG//glxR//ssuD//
PhoP	aroF//fadA//paaH//dapD//paaH//rffG//argE//hmp//tpiA//paaF//citX//purF//citD//dgcZ//araB//mnmG//aceF//lacA//paaF//tdcG//gltD//paaK//katG//sucA//dhaK//tam//ubiA//entH//pdeL//mltF//argF//pyrD//sgbH//
PrpR	gabT//ssuE//mtlD//napA//
PspF	hypF//
PurR	wecC//gapA//hycD//araD//guaA//ynfG//lpd//uvrC//fdhF//citG//luxS//asnA//ulaD//pncB//sufS//thrS//argD//cynS//caiA//umuD//tyrA//leuA//treC//paaJ//astA//aroF//
PutA	ldtB//napH//
PuuR	alkB//tyrB//nanK//purD//puuA//garL//
QseB	
RbsR	gltB//wrbA//melA//glxR//garR//tdcE//
RcdA	waaH//
RclR	
RcnR	patD//
RcsAB	rdoA//phnP//moaA//
RcsB	araD//gltB//fabD//aroL//
RcsB-BglJ	argA//acnB//
RelB	purA//
RelB-RelE	prpD//
RhaR	
RhaS	tauD//glgX//tadA//hcaE//
Rob	mhpB//fucO//fes//fadJ//aspA//aldA//guaA//mpl//ychF//yeaG//paaY//mpl//garD//tdcD//paaC//glgP//ynfF//napA//garR//
RstA	yqhD//ugpQ//hcaF//
RtcR	argB//gadA//
RutR	gadB//fadJ//garR//ftnA//glpX//yeaE//entF//deoA//ftsI//wzc//moeA//
SdiA	
SgrR	murG//rutE//nrfD//
SlyA	
SoxR	garD//
SoxS	accD//nemA//sgbU//dapD//rnpB//fumB//glgX//frc//leuD//fucU//ruvA//gudD//glnA//fadI//araD//yfbR//kbaY//hyaA//ssuE//gatZ//aspA//narH//katG//fruK//napG//napA//
StpA	paaB//talA//pfkA//
SutR	nanM//hyi//
TdcA	deoD//lhgO//araD//sodA//gutQ//
TdcR	iscS//napB//pflB//caiB//guaA//
TorR	phnP//ung//gutQ//asnA//
TreR	yibQ//sucC//
TrpR	fau//glyA//torA//mdh//yfbR//adiA//phnG//ubiX//nrdE//
TyrR	caiD//trpC//phnO//paaK//murF//phnP//accD//yqjH//fadB//
UhpA	gutQ//
UidR	araD//rutA//
UlaR	entD//dhaM//ftsI//speA//rnpB//
UvrY	speB//yeaE//
UxuR	pgaC//lysA//glpC//ada//patD//
XapR	xylA//accD//
XylR	nemA//metK//murD//
YdeO	kbaZ//mltF//rffG//
YedW	patD//metB//hcaC//
YefM	argC//
YefM-YoeB	gatD//
YehT	
YeiL	
YiaJ	metE//ssuE//gatY//rdoA//nanE//phnH//
YjjQ	lsrF//
YpdB	
YqhC	gabD//garK//
YqjI	cysI//
ZntR	dhaK//
ZraR	
Zur	wrbA//
