# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	aldA//yiaK//
FeaR	astE//trpA//
FhlA	moeB//nanK//poxB//fadE//aroF//kbl//fucU//tdcD//
FlhDC	fau//napB//serA//dgcZ//umuD//rffC//trpA//slt//pck//garR//tehB//nirB//cynT//nirD//
FliZ	purF//pyrD//puuD//lysC//paaG//
FucR	argI//fadM//paaA//pgaB//aroF//sucA//
Fur	frc//adiA//serA//srkA//gcl//paaF//ppiA//caiD//polA//asnB//purA//sbcC//puuA//mhpE//guaA//allC//phnI//mhpB//lacZ//phnN//moeA//srlD//entB//moeB//puuE//atoA//entB//paaG//treC//betB//cysD//bacA//rhaB//dadA//mhpB//ldtC//nadB//glgC//fabA//ogt//fau//cysN//narG//citX//paaB//malY//ppiA//tnaA//rffH//rffT//tpiA//cysM//leuA//ulaD//aspA//aspA//pheS//tam//hcaD//truB//hycG//cysE//
GadE	cysI//cysG//ubiA//ychF//napG//citC//relA//adiA//tyrB//metH//
GadE-RcsB	deoA//serC//argF//bioC//folE//
GadW	nanM//aceF//dhaK//phnI//
GadX	entC//gor//purH//hcaC//acnA//pagP//moeB//nagB//srlD//pgpC//idnK//sufS//gor//
GalR	argD//leuC//wzc//rtcA//pnp//wzb//
GalS	rbsK//entD//sodA//sufS//garR//rffH//
GatR	paaC//gpmM//leuD//
GcvA	pgm//fabB//guaB//
GlcC	caiD//wzb//pdeH//
GlpR	ilvA//glyA//ynfG//rsmH//pyrD//mazG//alaC//
GlrR	
GntR	purH//narH//ygeA//glgA//ftsI//cysJ//cysH//torA//pgk//
GutM	ynfE//hycF//lsrF//
HU	paaC//pck//gcvT//prpB//ydcS//gltB//glpC//
HcaR	nfsA//dmsA//
HdfR	
HigA	entC//
HigB-HigA	lhgO//
HipAB	sucC//atoD//
HipB	gpmA//glsA//tdh//
HprR	metF//accC//paaY//araB//
HyfR	nanM//
HypT	speB//acnB//frc//murQ//glk//rnpB//adiA//
IclR	mhpA//aroG//frdC//
IdnR	fucK//phnI//alkA//paaE//gatD//rffC//
IlvY	glpA//
IscR	avtA//nrdE//recF//wzc//phnH//atoD//nagA//dhaL//
KdgR	ahpF//fbaB//
KdpE	lsrF//
LacI	uvrB//tam//mhpF//
LeuO	cueO//entE//guaA//katG//tnaA//malP//
LexA	gadB//ppc//dapD//ynfE//mpaA//fdhF//entB//fes//leuB//paaI//grxA//polB//ftnA//luxS//murF//entE//pgi//sdhD//cueO//murQ//purB//dgkA//ampC//
LldR	metF//mltF//
LrhA	
Lrp	dacC//eda//ahpC//allC//nagA//hcaD//gloA//dmsA//moaE//srlD//cyoE//uxaC//tadA//gapA//chbG//talA//gabT//aceB//wzb//glcD//purF//cysJ//sucB//dkgB//pfkA//prpE//rimK//glxK//ribA//paaH//atoD//pdeL//argA//galE//mhpC//aceA//tauD//yqhD//tktB//tdcG//
LsrR	frdC//ldtD//ulaG//lacA//glgA//
LysR	ulaG//
MalI	cysE//ttdA//
MalT	metL//recD//purC//idnK//hcaC//wzb//
MarA	nrfC//phnJ//leuB//argB//dgcN//rffT//moaA//rhaB//polA//phr//yedX//mltF//pykF//fadJ//ubiC//gatY//galE//srkA//metL//malP//glcE//aroA//dhaM//moeA//
MarR	
MatA	atoD//
MazE	serC//
MazE-MazF	narG//
McbR	
MelR	talA//xapA//
MetJ	phnN//gatY//nadA//wecB//xylB//gloA//paaY//paaB//epd//caiB//
MetR	fucA//caiC//ulaE//waaY//
MhpR	prpD//lacZ//mhpC//lpxC//acnA//pheS//
Mlc	wecE//pheS//pgaC//pdeR//
MlrA	aceA//
MngR	glsA//ubiC//
MntR	mhpA//gnd//
ModE	argD//uxaA//bioC//sgbE//citE//rpiB//rhaA//yedX//recD//ybjG//nfsA//acnB//nadB//moeA//bioC//trpE//frdB//
MprA	rutB//alkB//napA//
MqsA	asnA//dkgB//
MraZ	fumC//ilvA//uvrB//fadE//aroL//argD//eda//aroH//eda//waaH//
MurR	dgcC//dsdA//sodA//
Nac	betA//garL//srlD//paaK//lpxD//umuC//ldtB//astE//pheS//fucA//citX//
NadR	recB//aceE//sdhB//ubiC//
NagC	fadM//pykF//rutA//glpD//amn//sdhA//wecB//araA//ybjG//dapB//yqjH//cysM//pgm//pepD//appA//hycD//rutC//ssuE//carA//
NanR	entC//dacC//uvrB//hycD//rsmH//wzb//
NarL	rffH//slt//dadX//pncB//ubiC//tnaA//sdhA//napB//dadA//purN//nrfD//paaZ//dapB//garL//amn//lsrK//relA//ubiX//araD//cysE//rbsD//guaA//glsA//alaC//pdeR//edd//nanK//yedX//gcvH//aroL//wrbA//cysI//lysA//puuC//purE//wzc//mdh//aspA//aceA//rpiB//puuB//
NarP	eda//atoD//garR//umuC//dhaL//entA//argB//cysG//paaA//dapB//pgpC//fucA//mnmG//frdA//recF//
NemR	argA//bioA//
NhaR	yedX//gcvP//fabA//speB//lpxA//
NikR	idnO//
NimR	caiD//
NorR	metF//
NrdR	gudD//sufS//paaE//lpxD//
NsrR	ampC//rsmH//frdD//napG//deoD//poxB//ftnA//recF//deoA//aspC//hypB//aspC//cysK//phnL//narG//rhaA//gltB//dgkA//puuE//rffH//fadE//ycjG//caiA//garR//galM//glpK//lpd//uxuB//puuC//cysC//tnaA//rpiB//fdhF//bioD//glpD//tnaA//murQ//phnL//argB//moeB//
NtrC	dadA//melA//rffT//narG//argD//malZ//paaJ//gloA//nrfD//napG//citG//ssuD//metL//fbaA//ssuD//gatD//ubiC//mhpD//nrfC//sgbE//bioA//
OmpR	trpC//feaB//eno//dapD//icd//galK//rutB//nrfA//
OxyR	uvrC//prpC//purH//sgbU//prpC//entD//treC//ynfE//cyoE//gltD//wrbA//allA//ilvE//caiC//cysD//purC//glmS//
PaaX	rpiB//ttdA//nagB//hycB//caiD//mhpB//talA//dhaK//gnd//
PdeL	glgX//
PdhR	tadA//fumC//phnJ//alsE//ubiA//paaY//citE//ulaE//sdaA//paaZ//asnA//paaZ//acnB//fadD//metC//pyrD//sucD//entF//phnM//puuA//pncB//mnmG//metL//lhgO//rffC//
PepA	icd//gpmM//
PgrR	nrfA//frdB//
PhoB	phnH//ada//entE//sodA//slt//uxuA//sgbH//deoC//glmU//tdh//nanK//glgP//nfsA//pyrC//gntK//glpD//sdhB//gadB//dgcN//rbsK//
PhoP	polA//lpxA//gcvT//nemA//sodB//aspC//gpmA//moaE//glpC//udp//nrdB//sodA//tdh//cysH//bioF//cysH//gltB//frdD//garK//trpE//gudD//lysA//katG//rpiB//hypF//aceE//phnL//cysC//glcB//ulaD//gatD//ldtD//
PrpR	ccp//cysH//betA//yqhD//
PspF	rpiB//
PurR	hcaD//pheT//fadI//mhpF//sucD//ubiC//dgkA//tadA//malQ//glgP//tynA//ascB//rfe//mhpF//pheS//cysN//ugpQ//tdcG//bioA//gltB//ynfE//fadM//citC//ilvM//ada//prs//
PutA	allB//ychF//
PuuR	pyrD//garK//hycG//rffC//entF//betA//
QseB	
RbsR	ldtC//bioC//alaC//sgbH//purF//ulaE//
RcdA	astC//
RclR	
RcnR	ydcS//
RcsAB	lldD//bacA//aceE//
RcsB	appA//pgi//astD//citD//
RcsB-BglJ	fau//yedX//
RelB	asnA//
RelB-RelE	prpC//
RhaR	
RhaS	glxR//fabH//metC//trpD//
Rob	aceA//paaK//lpxA//ubiC//fbaA//sbcD//wzb//atoB//paaF//ccp//prpC//cysG//moeB//metK//mpaA//relA//hycD//aroG//nrdA//
RstA	fabD//purB//add//
RtcR	carB//purF//
RutR	gpmM//glnA//dhaL//nfsB//ynfG//purC//betA//dsdA//glpK//purB//galE//
SdiA	
SgrR	mhpB//paaC//aroG//
SlyA	nrdD//sucC//fabZ//rffH//phnI//glgB//ruvA//dgcC//ldtC//
SoxR	xylB//
SoxS	hcaE//entA//napB//metA//lsrK//eno//adiA//torC//cysM//fbaA//rtcA//mhpA//paaG//entA//cysD//paaC//moeA//nrfC//patA//fes//melA//sdaA//dadX//argF//oxc//sbcD//
SrlR	ftsI//ubiA//dmsA//
StpA	rhaA//gatY//sucC//
SutR	rbsD//slt//
TdcA	nrfA//wzb//gatY//gcvP//aspA//
TdcR	caiC//frc//gudD//tdcD//cdd//
TorR	phnO//rhaB//patD//hyaB//cysM//
TreR	nadB//moaA//
TrpR	torA//psd//bioB//glcE//gatD//rbsK//ampC//astB//pepD//
TtdR	asnA//amn//
TyrR	moeB//mazG//uxuA//citX//pspE//zwf//uxaC//glyA//gabT//
UhpA	purH//
UidR	hyi//ogt//
UlaR	chbF//kbaY//melA//tyrA//phnI//
UvrY	fabI//caiB//
UxuR	araA//mraY//fabI//fbaA//glgC//
XapR	ybjG//dapD//
XylR	grxA//frc//dkgB//
YdeO	dapB//mnmG//cadA//
YefM	fdhF//
YefM-YoeB	tam//
YeiL	
YhaJ	
YiaJ	hyaA//fdhF//glcF//fabZ//bioD//atoA//
YjjQ	hcaB//frdA//
YpdB	
YqhC	speA//deoC//
YqjI	nrdB//
ZntR	atoA//
ZraR	
Zur	uvrB//
