# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	citD//cysM//
GntR	fadJ//argG//pheS//purE//glmU//ugpQ//argI//chbF//zwf//
GutM	fadJ//ubiX//aldA//
HU	galK//yeaE//lpd//frc//napA//recD//frdD//
HcaR	srlD//yqhD//
HdfR	
HigA	argH//
HigB-HigA	wzb//
HipAB	wecB//prpC//
HipB	entB//deoD//tpiA//
HprR	uxuA//pgm//paaY//nadA//
HyfR	poxB//
HypT	gcvT//paaZ//ycjG//carB//tyrB//guaA//gdhA//
IclR	aroL//tdcD//entB//
IdnR	glpX//phnJ//pgaB//dhaK//carA//guaA//
IlvY	rfe//
IscR	leuA//ydcS//waaY//lpxC//napB//bioA//tdcB//glmU//
KdgR	mltF//sgbU//
KdpE	mhpA//
LacI	purM//pepD//araB//
LeuO	tdh//lsrF//galM//hcaF//dgcC//pepD//
LexA	fumC//cysN//nanM//fucU//pncB//ilvE//citD//gcvH//pncB//murI//dmsA//ttdB//hcaD//fbaA//rffC//aroH//pgk//pck//mhpD//torC//fabH//dsdA//phnG//
LldR	dhaL//fucK//
LrhA	
Lrp	ascB//rffT//nanE//puuB//ftsI//dhaM//caiA//rffM//ilvC//sbcD//slt//mngB//lyxK//dkgB//alkB//udp//argH//napB//entB//guaA//trpB//asnA//pfkA//puuD//argH//phnN//glpC//mhpB//alaA//malP//lsrG//prpE//gltD//cdd//allB//gdhA//waaH//prpE//prpD//recD//
LsrR	recD//nfsB//umpH//argF//ldtB//
LysR	ynfH//
MalI	hcaC//ilvE//
MalT	prs//paaA//guaA//gltB//glpD//accA//
MarA	fucA//ilvC//ilvM//carA//pepD//nrdB//phnJ//grxA//pdeL//tnaA//glpC//waaH//rffC//gcvP//nemA//acnB//hcaF//asnA//rbsK//ribA//ubiX//pyrC//paaC//pyrC//
MarR	
MatA	dgcC//
MazE	argD//
MazE-MazF	tpiA//
McbR	
MelR	ung//gabD//
MetJ	dsdA//guaA//pheS//edd//fucO//moaA//bioB//rutE//trpA//pnp//
MetR	citG//hcaE//recD//mhpF//
MhpR	yfdE//argE//ccp//ilvG_1//mhpC//glpA//
Mlc	paaH//fucU//fadE//glxR//
MlrA	phnP//
MngR	gadA//aspC//
MntR	prs//recD//
ModE	arsC//fumC//cysC//hycG//idnK//mdh//adhE//nrdD//glyA//ttdA//lyxK//uvrB//murC//ftsI//lpd//srkA//murF//
MprA	trpE//entD//srlD//
MqsA	malS//astD//
MraZ	fucK//pgpC//glmU//mhpE//folE//gcvT//cysG//purE//glgX//ilvC//
MurR	ulaG//mpl//gdhA//
Nac	fadI//fadI//recB//paaH//cyoE//rutA//pdeR//malS//luxS//wecE//tdcG//
NadR	paaE//fes//ahpF//uxuB//
NagC	fabG//mtlD//ahpC//fabI//malZ//citD//phnP//gadA//gpmA//rutB//tdh//psd//allC//hyaB//carA//napH//fucK//fadE//glk//
NanR	slt//gcvP//deoC//cueO//sucB//tadA//
NarL	sgbE//purB//lpd//hycG//ppiA//rfe//metC//gdhA//relA//glxR//hcaB//carA//araB//rutB//allB//paaC//ogt//fabZ//bioA//gcvT//tauD//hmp//lacZ//sdhB//entH//hycG//hycB//ssuD//fucA//allB//idnD//paaC//argA//tynA//lhgO//murE//patD//malS//rsmH//entC//lhgO//
NarP	xapA//dkgB//dgkA//tnaA//dmsB//ubiC//paaJ//waaY//purF//allE//wrbA//moaD//purM//nanM//lsrF//
NemR	dmsB//ubiC//
NhaR	rfe//uvrC//trpB//nagB//alaC//
NikR	tdcE//
NimR	cysH//
NorR	araD//
NrdR	fabA//cysJ//betB//ynfG//
NsrR	paaF//fabH//rffC//idnD//ychF//araA//malZ//rutA//ilvD//fabZ//ybjG//araD//cueO//ppsA//lpd//cysI//puuD//moeB//folA//argH//ndh//allA//sbcC//aroG//hyi//iscS//glgP//lysA//hycE//nagB//argH//garR//ada//tdcD//luxS//lyxK//sdhA//ruvB//phoA//tyrB//
NtrC	ynfF//bioB//glgX//dinB//hyaA//avtA//ynfG//hyaB//entB//cueO//napH//aroH//srkA//galM//cyoE//purM//murC//astA//malP//dadX//aroH//
OmpR	lpxA//astC//atoB//trpD//hcaC//rfe//sdaA//argA//
OxyR	xylA//rbsD//cadA//fucI//dhaL//luxS//aroL//puuC//feaB//guaA//lpd//ruvB//glcE//fbaB//gadB//argE//cdd//
PaaX	murD//murD//fau//pfkA//frdC//rpiB//pgaC//galK//mhpA//
PdeL	napB//
PdhR	accC//waaZ//deoA//ldtC//atoB//mdh//fucO//gadA//nanM//mngB//gcvP//fabG//frdC//aroH//nanA//accD//allD//cysD//katE//gor//glcD//dhaK//paaF//lhgO//ruvB//
PepA	fucA//sdhC//
PgrR	slt//umuD//
PhoB	fucA//mpl//tyrA//edd//ampC//mtlD//citE//betB//entH//puuE//pgaD//sgbU//cysE//uvrB//rutE//moaA//dinB//astC//mhpD//bioA//
PhoP	zwf//hypF//entB//fadM//argI//tam//pdeR//caiA//kbl//cysD//ilvM//gntK//allE//ilvD//melA//glcD//nrdE//sufS//yfdE//pgm//tdcG//glgX//entF//idnK//leuD//gabD//nrdA//hycE//nrdE//pgi//alaC//cynT//
PrpR	rutA//tam//asnB//galM//
PspF	metB//
PurR	garD//gabT//ynfH//dmsA//sucA//phnP//dadX//uidA//fau//bglB//uvrA//trpC//puuE//tyrB//murC//umuD//hemL//glcB//umuC//ynfF//ogt//sufS//speB//alaA//alsE//ppiA//
PutA	malY//purK//
PuuR	xylA//mpl//srkA//fadI//cysN//citF//
QseB	
RbsR	napG//gnd//astE//psd//ilvD//rimK//
RcdA	cysK//
RclR	
RcnR	rffM//
RcsAB	fadI//fadH//citE//
RcsB	tdcD//sdhC//tdcG//gcvH//
RcsB-BglJ	ilvG_1//nrfC//
RelB	sdhC//
RelB-RelE	pspE//
RhaR	
RhaS	astA//idnO//bioC//zwf//
Rob	ilvC//sgbU//xapA//poxB//pgaC//narI//ndh//allA//dgcC//gapA//udp//hycC//argC//rffG//purE//rfe//purK//fucO//slt//
RstA	cysI//yeaG//entH//
RtcR	ilvA//lhgO//
RutR	nirB//uvrA//wecE//malY//putA//moaD//gutQ//ftnA//phnO//moaC//ccp//
SdiA	
SgrR	fabB//deoC//sgbE//
SlyA	puuD//serC//uxaA//fadD//paaB//kbl//dmsC//umpH//narG//
SoxR	moeB//
SoxS	citX//ddlB//nfsA//yedX//idnD//umpH//tauD//dinB//caiB//pepD//frdC//ygeA//ilvA//nanK//phoA//argH//wzb//sufS//lldD//purF//nanK//entA//waaH//lsrK//nirD//mltF//
SrlR	rnpB//sucB//rtcB//
StpA	umpH//torA//nanE//
SutR	fdhF//ahpC//
TdcA	hcaB//citD//folA//purN//purA//
TdcR	citC//malQ//idnK//pflB//napB//
TorR	glxR//dgcN//guaB//sucA//gapA//
TreR	chbF//yeaG//
TrpR	ssuE//glcD//entD//narH//leuD//pagP//ulaD//ubiA//ilvD//
TtdR	sgbU//sdhD//
TyrR	hcaC//acnA//eno//pagP//ynfE//ygeA//truB//rbsK//alaC//
UhpA	yqjH//
UidR	pgaD//puuB//
UlaR	truB//fdhF//pgk//pgpC//murE//
UvrY	allE//mhpD//
UxuR	sdhD//ynfG//mpaA//hyaB//feaB//
XapR	relA//accD//
XylR	pepD//entC//fabA//
YdeO	pdeL//ldtB//pdeH//
YefM	hycC//
YefM-YoeB	ruvA//
YeiL	
YhaJ	
YiaJ	hcp//arsC//ung//gcl//pfkA//deoA//
YjjQ	argC//moaE//
YpdB	
YqhC	hcp//dapD//
YqjI	prpD//
ZntR	pgpC//
ZraR	
Zur	hyaA//
