# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glmU//astE//
Fur	aroG//uxuB//malP//glpX//lysC//fes//murQ//napC//rffC//phoA//edd//malP//gadB//talA//fabH//accD//rnpB//umuC//glcB//trpE//aceE//oxc//puuB//murQ//sucA//gltD//adhE//ybjG//entC//aldA//rutA//galE//aceA//malQ//murG//fdhF//betB//rhaD//prpC//carA//ldtD//gabT//prpD//wrbA//glxK//metK//bacA//idnO//nanK//allC//pyrD//wzb//glxK//eno//gcvH//pepD//prpE//prpC//fadA//ybjG//nagB//yibQ//lsrG//
GadE	katG//lacZ//fadB//ada//talA//galE//prpD//oxc//ndh//eda//
GadE-RcsB	atoD//argD//fbaA//gnd//
GadW	murC//araD//puuD//tauD//
GadX	nrdB//pyrC//prpE//adiA//fucI//bioF//metA//caiA//aspC//gloA//purF//uxaC//
GalR	rsmH//narI//nrfD//umuD//pfkA//malZ//
GalS	ppiA//cysG//lacZ//gadA//glcF//ugpQ//
GatR	dgcC//waaY//ascB//
GcvA	wzb//aroF//pnp//
GlcC	fadM//argD//galK//
GlpR	mngB//dhaK//purC//gpmM//lldD//pncB//fabD//
GlrR	
GntR	tadA//ahpF//leuB//phnH//paaJ//ruvA//pheT//yqjH//metA//
GutM	hemH//sdhB//hemH//
GutR	hcaB//rutE//rimK//
HU	ung//rffG//fbaB//deoD//mraY//udp//cysH//
HcaR	cysK//aceF//
HdfR	
HigA	torC//
HigB-HigA	araA//
HipAB	phnI//ruvA//
HipB	rffM//ttdA//aroH//
HyfR	hyaA//
HypT	iscS//mazG//phnG//rimK//fumB//idnD//slt//
IclR	atoA//gpmM//ahpF//
IdnR	pgi//malQ//alaC//sucC//rdoA//uvrC//
IlvY	fabD//
IscR	mngB//ynfG//pck//purB//narG//dhaK//
KdgR	argB//hypB//
KdpE	phnP//
LacI	mhpE//glgC//napA//
LeuO	ubiA//mhpB//purN//wecC//rbsD//wrbA//
LexA	thrS//malZ//polA//fadM//dmsB//paaK//gdhA//paaY//ung//rbsD//carB//argG//sucD//fdhF//gdhA//nrdE//nrdB//katE//alkB//phnJ//rbsD//
LldR	dhaM//metC//
LrhA	
LsrR	glgP//paaA//pgaD//nrfA//malY//
LysR	cdd//
MalI	nanM//udp//
MalT	leuB//ssuE//ftsI//uxaC//frdC//astC//
MarA	bacA//uvrC//murD//nemA//purD//pgpC//paaK//moaD//moeB//phnP//melA//uvrB//mhpC//ubiA//leuA//gcvP//nagB//alaC//hyaC//malP//yfdE//lhgO//citD//
MarR	
MatA	lhgO//
MazE	talA//
MazE-MazF	aroG//
McbR	
MelR	ascB//gdhA//
MetJ	folE//leuC//yeaE//argD//ldtC//cysN//ribA//paaY//pnp//hypF//
MetR	mnmG//fumB//adiA//patA//
MhpR	mhpC//entF//metB//xapA//lldD//puuC//
Mlc	aspC//hycD//pspE//ychF//
MlrA	glcE//
MngR	cysN//psd//
MntR	uxaB//pheT//
ModE	dapB//ldtC//allE//murQ//truB//allA//citX//hycF//metA//pdeL//araD//kbaY//pck//nfsB//
MprA	paaE//relA//relA//
MqsA	pncB//araD//
MraZ	gpmA//zwf//ampC//nanK//fadA//phnM//napC//pgpC//deoC//citD//sdhA//
MtlR	nanM//lpxC//nrfC//
MurR	frc//mnmG//epd//
Nac	araD//murD//yfbR//ttdB//prpB//allB//pflB//idnO//carA//aroF//
NadR	entH//xylB//kbaY//acnB//
NagC	fabZ//paaZ//glgB//deoB//tnaA//gadA//pgaB//hyaB//nrfA//aspA//phnN//rnpB//ssuE//cysM//argC//polB//cynS//ulaF//mhpA//
NanR	purB//nemA//ynfH//galM//polB//ulaE//
NarL	entF//puuB//xylB//pncB//glgX//sucC//trpB//caiC//pheT//slt//mpaA//rhaA//gcvH//idnD//sucD//gpmA//moeB//ahpF//rpiB//dhaL//nagB//mtlD//ynfF//edd//araA//caiA//napB//atoA//umpH//nrfC//yfdE//fumB//tam//lacA//argH//uxaB//
NarP	prs//bioA//hcaF//fdhF//glpQ//rutB//frdD//wzc//citD//putA//betA//
NemR	yiaK//nrfA//
NhaR	ulaG//leuA//murD//cysE//cysN//
NikR	mhpE//
NimR	fadB//
NorR	fadH//
NrdR	fumC//hcaE//allB//purA//
NsrR	cdd//sucC//prpD//relA//purF//lhgO//uvrA//recF//pykF//glnA//yqhD//gdhA//ubiA//rfe//fucU//fucK//glnA//rffT//phnI//fruK//rdoA//galM//yibQ//fruK//moaD//puuE//gpmM//tdcD//galE//tehB//nanM//tam//pgaB//fumB//argI//nanE//
NtrC	ldtD//glxK//ynfH//psd//prs//citE//leuA//ulaD//nrfA//purH//gor//gudD//truB//speB//rffH//fumC//sufS//paaF//glnA//phoA//sdhD//
OmpR	astB//citG//pepD//gcvH//aspA//murD//iscS//kbaZ//
OxyR	prpB//fabG//tdcD//rhaA//gadA//malP//pepD//puuE//paaF//rffM//rhaB//aspA//folE//sucC//
PaaX	glyA//mhpA//paaI//rutA//tyrA//uxaC//fes//narI//pncB//
PdeL	ruvB//
PdhR	caiD//astC//pgpC//ssuD//pgk//fruK//purF//pgi//cysM//metE//icd//accC//gltB//paaG//arsC//sgbE//paaB//glpK//cynS//hcaC//lysC//hcp//narH//fucI//hycB//amn//
PepA	xylB//atoD//
PgrR	sgbE//cynT//
PhoB	puuE//fumB//sdhD//uvrB//glcB//garD//pgk//accA//paaA//metC//fadM//glmS//purC//sucD//uvrA//fadA//rffT//fucU//
PhoP	nrfC//uxuA//glnA//allE//talA//glyA//waaH//ugpQ//fbaB//trpA//ulaE//fumB//puuB//mhpC//malQ//argE//wzb//hemL//dapB//slt//guaB//hycC//kbaZ//trpC//yfdE//glcE//malQ//metK//glk//gadA//relA//ribA//frdD//
PrpR	add//astD//tdcE//metA//
PspF	sodB//
PurR	glpD//caiC//nrdD//nrdB//paaI//gapA//fadM//glcB//lpd//cyoE//citE//yqhD//ycjG//fadM//ldtB//tnaA//entH//purM//metA//glmS//alsE//dhaK//purC//katE//citX//phnH//
PutA	paaA//metC//
PuuR	paaH//mhpF//sufS//prpE//trpD//thrS//
QseB	
RbsR	polB//cdd//tktB//nirD//hemL//nemA//
RcdA	aroF//
RclR	
RcnR	tam//
RcsAB	cadA//paaF//fabH//
RcsB	polA//hyaA//puuA//fadB//
RcsB-BglJ	mhpA//puuB//
RelB	pgaB//
RelB-RelE	ahpF//
RhaR	
RhaS	glgB//serA//glpB//poxB//
Rob	mnmG//fadJ//uxuB//hyaA//gnd//melA//rffM//ppiA//ppsA//phnP//rutA//ubiC//wzb//idnK//fucA//malZ//treC//uxaC//ftsI//
RstA	fadD//idnD//ynfE//
RtcR	fucU//fadB//
RutR	aspC//cadA//malQ//guaA//nadA//chbF//metF//fabG//pheT//aceE//garL//
SdiA	
SgrR	adiA//mpaA//glpA//
SlyA	
SoxR	malY//
SoxS	ulaD//betA//malP//cueO//pfkA//fadB//murC//paaF//uxuA//deoC//kbaY//galK//metE//yeaG//malZ//lacZ//nrdE//moeB//pgaC//nfsB//chbG//srlD//nanE//fadI//napB//deoD//
StpA	ychF//paaG//allC//
SutR	purL//cueO//
TdcA	mltF//nirB//cysE//pnp//nanA//
TdcR	ulaF//araD//truB//hycB//rimK//
TorR	gdhA//tdcE//metK//trpA//
TreR	metH//fdhF//
TrpR	umpH//moaE//purA//trpC//alkA//pfkA//serA//ftnA//phnN//
TyrR	xylA//umuC//deoD//murI//frdC//sodB//melA//pepD//tktB//
UhpA	nanM//
UidR	ung//entH//
UlaR	icd//accA//codA//accC//hycG//
UvrY	ycjG//gcl//
UxuR	napB//pagP//katG//carA//paaF//
XapR	glxK//citC//
XylR	ugpQ//lsrG//ascB//
YdeO	lsrK//sdhD//bioB//
YedW	phnP//entC//metE//
YefM	fabD//
YefM-YoeB	folE//
YehT	
YeiL	
YiaJ	sdhA//hycC//ubiX//glpX//phnI//tdcB//
YjjQ	yeaE//
YpdB	
YqhC	purM//mtlD//
YqjI	serA//
ZntR	putA//
ZraR	
Zur	hcaD//
