# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	caiB//cyoE//
CsgD	dhaL//tauD//adiA//dapB//aspA//
CsiR	cadA//pdeR//bglB//ynfE//
CspA	purF//
CueR	yfdE//sgbU//sodB//atoD//gutQ//
CusR	sucD//ilvE//wecE//hcp//
CynR	ynfG//mhpA//lsrG//
CysB	nirD//glgX//rutD//lysU//sgbH//wzb//paaY//aroF//guaA//ribA//metA//rffM//rffG//lsrK//guaA//edd//hycB//
CytR	metA//garK//srkA//entB//pncB//dgcC//ycjG//hypF//glpB//paaG//
DcuR	tyrB//phnJ//mdh//pnp//
DeoR	ydcS//phnG//tdcE//thrS//tpiA//glmU//
DhaR	dsdA//
DicA	
DinJ-YafQ	metL//
DnaA	ada//recB//gabT//araB//dhaK//phnP//
DpiA	purM//leuA//yiaK//nirD//gcvP//
DsdC	metE//nrdF//
EbgR	
EnvR	mpaA//ssuE//
EnvY	sdhA//murC//
EvgA	argD//napB//trpD//entH//alkB//uxaB//
ExuR	gdhA//glgB//pnp//treC//ychF//nanK//
FabR	dacC//gcl//gabD//
FadR	katE//purL//fadB//lpd//pck//mhpB//hycC//dapB//mngB//trpC//folE//rimK//recB//pheS//astC//fabH//acnA//puuA//rbsD//
FeaR	ilvC//pheS//
FhlA	pgk//nrdF//paaH//tdcD//waaH//torC//glpA//fadD//
FlhDC	kbaZ//cadA//glcB//purB//carB//ubiA//trpC//narH//prpD//citX//cyoE//nanA//fabG//moeA//
FliZ	rbsD//hypB//phoA//rffM//fdhF//
FucR	moaC//sgbH//rnpB//codA//talA//argA//
Fur	ddlB//alsE//acnB//citE//hcaD//cysH//galM//asnA//puuD//aroH//napH//nemA//recF//leuB//codA//wzb//cysJ//ulaD//accD//gpmM//trpB//ldtC//ttdA//paaI//gntK//paaI//paaF//fabA//fadB//hcaD//nrdB//ydcS//tyrB//adiA//wecC//dinB//pncB//malZ//deoB//dacC//fadD//fadA//uxuB//arsC//ynfH//patA//sodB//metK//ubiC//malS//srlD//pnp//codA//rutD//umuD//nrdF//allD//pagP//chbF//add//ruvB//galE//
GadE	puuA//citX//prs//udp//galT//fdhF//tdcE//leuD//fucU//dgkA//
GadE-RcsB	bioC//alaA//ppc//cysJ//dmsA//
GadW	gatY//leuD//metF//srlD//
GadX	entB//prs//yedX//mhpB//nemA//fadB//ynfG//nrdA//trpB//sufS//rhaA//nrfC//ugpQ//
GalR	fabG//pgi//ribA//hypF//tadA//cynT//
GalS	sbcC//ynfG//fadI//wecB//puuA//aroH//
GatR	sucB//pck//uxaB//
GcvA	narH//mpaA//frc//
GlcC	hmp//phnO//pfkA//
GlpR	mhpC//citE//ydcS//gdhA//bglB//prpD//gloA//
GlrR	
GntR	citD//avtA//sucB//folA//idnD//adiA//cysC//prpB//yiaK//
GutM	entH//truB//srlD//
HU	pflB//fucO//rutD//prpB//pnp//entB//nirB//
HcaR	moeA//relA//
HdfR	
HigA	purF//
HigB-HigA	allA//
HipAB	fabZ//rutC//
HipB	cysJ//prs//hyi//
HprR	lsrK//phnO//pgk//citX//
HyfR	gutQ//
HypT	paaJ//uxaB//aroF//entD//thrS//ynfE//ynfE//
IclR	araB//gatD//uxaB//
IdnR	phnN//astE//deoB//fumB//betB//paaE//
IlvY	psd//
IscR	nfsB//cysJ//glmS//sgbH//sodA//lpd//glcD//nirB//
KdgR	ldtD//rhaB//
KdpE	argG//
LacI	paaZ//fabD//dmsA//
LeuO	serA//ftsI//kbaY//mhpC//ldtB//glsA//
LexA	purL//aroH//argC//trpA//katG//paaC//sodB//ada//gabD//melA//mpl//cynS//ugpQ//hypF//cyoE//rutB//pheT//gcvT//puuD//polB//paaB//hcaD//dadX//
LldR	rpiB//polB//
LrhA	
Lrp	nrfC//dapD//uxaB//fadB//fadE//betB//hyaA//ddlB//nrdB//allD//lpxD//purD//rhaA//sucD//entE//waaY//mhpA//araA//metL//phr//deoB//paaA//gcvP//allC//cysN//uxuB//hcaE//garR//polA//pgk//poxB//oxc//ulaD//psd//pgm//uvrC//napH//glnA//nfsB//purF//
LsrR	ilvA//paaK//ldtB//kbl//paaY//
LysR	glpB//
MalI	metL//galE//
MalT	pdeR//mhpC//hemL//fadD//moaC//rffT//
MarA	glmU//fumB//tyrA//cysJ//dhaL//pgaD//murI//pgk//glgX//metE//mhpB//entA//mltF//cysE//ahpF//sucB//dmsB//araB//eda//uxaA//uidA//rpiB//nirD//betB//
MarR	
MatA	bioF//
MazE	sdhC//
MazE-MazF	phnL//
McbR	
MelR	cysM//cysK//
MetJ	glgB//phnG//tehB//rtcA//nrfD//ilvM//prpB//rffM//leuD//cysI//
MetR	gcvH//napG//glcB//gapA//
MhpR	purC//mnmG//gntK//caiA//asnA//galK//
Mlc	mpl//ycjG//lldD//atoA//
MlrA	carB//
MngR	udp//hycG//
MntR	hycD//tnaA//
ModE	cysI//dsdA//cadA//udp//gor//alaC//paaE//glgP//fumB//idnK//gabT//fabA//bioB//ddlB//mpl//cysJ//ubiA//
MprA	dmsB//citG//metB//
MqsA	glpQ//gadB//
MraZ	malY//fabD//citE//lpxA//gltB//hypF//wecC//gltD//cadA//dacC//
MurR	pagP//tehB//ampC//
Nac	hcp//puuD//dadA//tdh//araA//rtcB//murE//hypF//fadI//nagA//murD//
NadR	fucK//alkA//frc//xylB//
NagC	gutQ//speB//glgC//ung//allC//uxaC//fabZ//pgm//pepD//fucI//mngB//gntK//ldtD//atoD//pncB//folA//tnaA//sbcC//wzc//
NanR	frdB//glgX//ilvH//frdA//sgbU//cysK//
NarL	galK//nanM//fumB//thrS//sodB//lpxD//ilvG_1//araA//aroG//rsmH//frdD//tehB//fadD//eda//ppiA//narG//aceB//metB//cysK//glyA//lsrK//ribA//fruK//glsA//deoC//entC//tyrB//malQ//metF//metF//nirD//mhpD//ynfF//galE//atoD//argG//phr//frdC//pfkA//ilvD//rimK//
NarP	bioA//ynfG//metF//rhaA//glpQ//glsA//paaY//ruvB//phnN//zwf//purE//nrdF//nadA//cyoE//aceB//
NemR	ilvC//wzb//
NhaR	lysA//hcp//carB//nrdE//hcaE//
NikR	pgi//
NimR	fdhF//
NorR	glpD//
NrdR	dgcC//fabB//ascB//entB//
NsrR	purN//guaA//paaG//gatZ//sucC//pfkA//nrdD//ssuE//aceA//ynfH//malS//glpA//dkgB//allA//lldD//araB//hyaA//tyrB//cynS//treC//tktB//glxR//hyi//garR//aceB//sdhC//ynfE//kbaY//malS//nanM//malP//murE//entB//glpX//ilvM//glpB//hypF//rbsD//astB//ldtB//
NtrC	codA//yedX//ogt//galK//aceF//betA//uidA//trpB//ppc//aceF//iscS//tktB//eno//galT//cynS//nagA//entD//dhaK//mpaA//nanE//ung//
OmpR	idnD//hmp//fabH//fabH//luxS//paaA//nfsB//aroF//
OxyR	recF//cysH//hcaD//lacA//hyaB//iscS//wecE//ilvM//paaK//paaE//sucB//napH//caiC//paaG//lpxA//citF//hypB//
PaaX	metL//rbsK//mhpC//glmS//leuC//mpaA//dgcC//ldtB//fbaB//
PdeL	lpxD//
PdhR	carB//mltF//nagA//argD//tpiA//phnM//mdh//uxuA//trpC//ygeA//nanK//moaE//nfsA//pheS//kbl//ulaE//wrbA//pyrD//metL//mhpC//hycG//gcl//prs//dkgB//paaK//
PepA	leuB//torA//
PgrR	moaD//bioA//
PhoB	hycD//mpaA//ahpF//hyaB//napA//umuC//citX//lldD//fabI//xapA//bioF//astC//lacA//dhaL//fucI//wzb//glgP//prs//ugpQ//tdcG//
PhoP	fabZ//yqhD//cysG//puuD//poxB//caiD//uvrA//mhpB//yedX//gcvT//cysI//accD//lysC//wecB//fabZ//udp//fadE//ldtB//metB//trpB//alaS//aspA//ldtB//sodB//napH//purB//fruK//eno//pncB//astA//atoA//bioB//
PrpR	fumC//fadE//hcaF//mhpE//
PspF	rutC//
PurR	bioC//ascB//thrS//treC//ychF//dapB//sdhC//aroF//dhaL//dmsA//aspC//glcD//fucI//pyrD//fucU//ynfF//acnB//gcvH//entA//aroL//purN//bioB//uxuB//dadX//adhE//wecB//
PutA	fabG//trpE//
PuuR	sucC//ynfH//hypF//ascB//fucU//cysM//
QseB	
RbsR	hyaB//hcaB//allD//pyrD//ubiC//astC//
RcdA	rffC//
RclR	
RcnR	pgaD//
RcsAB	gdhA//ynfE//paaI//
RcsB	purM//trpB//hemH//aroL//
RcsB-BglJ	glgP//chbG//
RelB	glsA//
RelB-RelE	citF//
RhaR	
RhaS	mhpC//fucA//metH//nrdD//
Rob	fumB//glgX//acnA//rutB//ynfG//kbaY//torA//fadM//fabG//sodB//glgB//mraY//uxuA//argF//gcl//hmp//nrdD//gabD//nanE//
RstA	fadD//sgbH//tdh//
RtcR	ynfG//ulaG//
RutR	frdB//ilvE//ynfH//uxaB//fabA//narG//gdhA//lysA//mnmG//atoA//rsmH//
SdiA	
SgrR	moaA//nrdE//gltD//
SlyA	ilvH//ribA//kbaY//waaZ//fucU//hycE//purN//tehB//pheT//
SoxR	gcl//
SoxS	hcaE//hycE//atoD//ulaF//umuD//guaA//rpiB//mpl//paaA//metB//gapA//glgC//fabA//frdA//dinB//tauD//patA//lpxD//oxc//purN//sufS//rffC//ulaF//uvrA//allD//rsmH//
SrlR	aroG//truB//pagP//
StpA	idnD//dacC//glpK//
SutR	betA//glxK//
TdcA	mpl//lsrG//paaE//phnG//araA//
TdcR	mtlD//cysJ//idnK//fadE//arsC//
TorR	nemA//astE//glyA//asnA//fdhF//
TreR	galT//ilvA//
TrpR	tynA//argA//ubiA//cysE//sucA//garD//trpE//yqjH//entE//
TtdR	glk//ulaF//
TyrR	rimK//rsmH//napH//cysD//sbcC//ulaD//rpiB//napH//kbaZ//
UhpA	guaB//
UidR	murI//katE//
UlaR	metK//malQ//gntK//ilvD//uvrC//
UvrY	ada//sucD//
UxuR	malQ//moeA//mazG//paaK//uvrC//
XapR	ruvA//glgX//
XylR	hcaB//pdeR//polA//
YdeO	moaD//fucU//purE//
YefM	pdeR//
YefM-YoeB	trpE//
YeiL	
YhaJ	
YiaJ	srlD//mngB//lysC//glnA//gatY//bioB//
YjjQ	zwf//bioA//
YpdB	
YqhC	mpaA//rtcB//
YqjI	srlD//
ZntR	dgcC//
ZraR	
Zur	asnA//
