# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	ilvA//nfsB//
PhoB	folA//fucO//treC//pyrD//relA//prpD//ogt//lysA//accC//ilvG_1//gadB//aroA//gabT//nadA//ynfH//serC//patD//gapA//prpE//iscS//
PhoP	bioB//ddlB//rtcA//ulaD//cysG//fes//ttdB//paaI//frdB//kbl//gatD//fucO//pheT//ydcS//ilvH//patD//uvrB//puuA//metF//tdcE//murD//mhpB//argH//pagP//hyi//garL//pfkA//metF//recD//fadH//ilvI//gadA//
PrpR	ldtD//dkgA//tam//recF//
PspF	epd//
PurR	ynfE//astC//citG//katE//wrbA//fes//dapB//nemA//rutE//hcp//phnO//lyxK//ssuE//hcp//malS//argI//tdcE//malZ//ilvC//pyrD//hypB//hcaD//pyrC//mazG//pgk//paaY//
PutA	poxB//malY//
PuuR	dmsA//nfsB//entF//tam//nrfC//mnmG//
QseB	
RbsR	purC//ruvA//cysI//recB//nrfA//arsC//
RcdA	puuA//
RclR	
RcnR	hcaD//
RcsAB	ilvG_1//lsrK//garL//
RcsB	dkgA//allC//yedX//sufS//
RcsB-BglJ	yeaG//cdd//
RelB	pgaD//
RelB-RelE	yiaK//
RhaR	
RhaS	cysD//dkgB//bglB//katG//
Rob	dgcZ//sdhC//ppc//paaC//folA//dhaK//napG//ogt//argH//glpD//leuA//puuD//fbaB//murD//yqjH//puuA//glxR//ynfE//metK//
RstA	entD//prpD//dhaK//
RtcR	ssuE//phnN//
RutR	tdcD//katG//malP//ldtC//tehB//pheT//codA//fadB//ilvG_1//entE//hcaE//
SdiA	
SgrR	astE//citG//nadB//
SlyA	metF//prpE//moaC//sgbH//murG//aroG//ulaG//glcB//hycC//
SoxR	prpC//
SoxS	hcaD//kbaY//lsrG//hcaC//lyxK//umuC//glxK//uxaC//icd//carA//ubiX//ogt//puuB//leuB//purB//argF//pheT//purL//hcaD//sufS//paaH//ilvC//phnJ//pdeL//lacA//araB//
SrlR	tyrA//waaH//cysH//
StpA	ahpF//prpD//metH//
SutR	metE//mpaA//
TdcA	tam//yiaK//deoD//moaA//mtlD//
TdcR	ribA//fabD//frdA//sbcC//dadA//
TorR	nfsB//ynfG//prpD//dgkA//purK//
TreR	frdA//yedX//
TrpR	nagA//astE//eda//gcvP//ilvM//aceE//nadB//dgkA//fau//
TtdR	uvrC//citX//
TyrR	sodB//udp//fabH//glpC//add//aceF//argC//uvrB//deoC//
UhpA	ldtB//
UidR	bioF//gabD//
UlaR	wecB//rbsD//fabZ//phnN//cdd//
UvrY	pgm//cysC//
UxuR	srlD//cysN//dmsA//ascB//gltB//
XapR	srkA//rffC//
XylR	rutC//cysJ//bioB//
YdeO	alsE//fabH//cysM//
YefM	hcaF//
YefM-YoeB	guaB//
YeiL	
YhaJ	
YiaJ	gor//tyrB//phnH//mhpD//malQ//murC//
YjjQ	accA//phnM//
YpdB	
YqhC	gutQ//pgk//
YqjI	ruvA//
ZntR	hycE//
ZraR	
Zur	nfsA//
