# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	sucA//fadM//
NtrC	pdeL//hypF//fucA//ilvG_1//luxS//purH//acnB//slt//ruvA//citG//oxc//uvrB//dgcC//lpxD//fabD//lpxA//glxK//hemH//bioA//oxc//prpC//
OmpR	ugpQ//ahpC//paaG//nirB//wzb//gadA//appA//gutQ//
OxyR	gpmA//cysI//hcp//cysK//frdC//astB//fabG//uidA//carA//hemL//nrdE//dinB//nrdE//galT//ccp//carA//prpE//
PaaX	ppsA//nadA//aroH//chbG//talA//betA//aroF//entE//gapA//
PdeL	mhpF//
PdhR	gloA//fadD//tynA//ppc//frdD//epd//frdA//torA//rtcB//gatZ//grxA//appA//garD//rsmH//nagB//astE//puuD//trpB//fadI//nirB//cysH//sbcD//metE//phnJ//patD//
PepA	gatY//idnO//
PgrR	aceE//waaY//
PhoB	slt//deoB//uvrB//paaB//galM//fabI//lsrF//allA//bioF//phoA//ung//murF//glnA//frdA//mhpC//uxaB//pflB//fadA//gapA//metB//
PhoP	argC//fadJ//ssuD//purK//puuD//ilvD//pdeR//tyrA//cysH//pgi//nrfA//argG//prpE//prpB//paaK//dmsB//mraY//lysA//fucO//cynT//rffG//gltB//purE//puuE//allC//malZ//purL//puuC//recB//pyrC//glpC//rffG//
PrpR	aceE//gcl//hcaC//accD//
PspF	pgaB//
PurR	pgaD//fabA//metH//phnP//entB//gdhA//citE//garR//speA//wzc//argD//trpA//aroA//allB//nemA//asnA//phnN//moaC//nirD//lpxC//tdcG//waaH//purE//argE//purE//patA//
PutA	rfe//nfsB//
PuuR	gatY//aldA//purN//entF//pfkA//sdhD//
QseB	
RbsR	ubiC//nfsA//thrS//moeA//phr//grxA//
RcdA	hycE//
RclR	
RcnR	mpaA//
RcsAB	metE//alkA//aceA//
RcsB	allA//asnB//ulaE//guaB//
RcsB-BglJ	puuA//moeB//
RelB	prpB//
RelB-RelE	phnG//
RhaR	
RhaS	pyrC//galE//rutE//fucI//
Rob	dhaL//murQ//puuE//glk//argF//hycB//sucD//ybjG//ynfH//nemA//nrdA//paaF//entA//fumC//idnD//bglB//allD//napG//malP//
RstA	phnN//thrS//hcaC//
RtcR	aroL//caiC//
RutR	pagP//nrfC//tyrB//nanK//icd//lpd//trpD//bioF//sufS//fucU//murI//
SdiA	
SgrR	alkA//glpB//edd//
SlyA	lyxK//prpD//phr//tdh//rpiB//deoB//fadD//phnO//ung//
SoxR	epd//
SoxS	dgkA//srkA//napB//ldtC//lpd//lhgO//rffC//araD//accC//dmsA//oxc//rffG//dhaM//lsrG//luxS//waaH//hyaA//ynfH//trpB//garK//umuD//aroH//uidA//ybjG//citG//rtcB//
SrlR	lysC//aceB//yqjH//
StpA	yeaG//tynA//sdhB//
SutR	gudD//glpQ//
TdcA	kbaY//purA//metF//aceF//prpC//
TdcR	hycF//tdcD//leuA//cysM//fbaA//
TorR	napH//entH//glgC//entA//ulaF//
TreR	codA//glpX//
TrpR	dadX//phoA//umpH//lpxD//allB//glgB//moaC//cysH//lldD//
TtdR	uvrA//glcD//
TyrR	nrdE//tyrA//sdaA//dmsA//ynfF//trpD//ynfE//mhpE//allB//
UhpA	frdB//
UidR	wecE//cysE//
UlaR	ychF//mltF//gatD//leuD//bglB//
UvrY	fucO//paaK//
UxuR	ubiC//glgP//tauD//speA//pck//
XapR	rffC//deoB//
XylR	umuC//patA//sgbE//
YdeO	grxA//pgaC//fes//
YefM	glpC//
YefM-YoeB	pdeH//
YeiL	
YhaJ	
YiaJ	folE//umuC//citD//aceE//hypF//mhpC//
YjjQ	caiA//yqjH//
YpdB	
YqhC	garD//napA//
YqjI	murC//
ZntR	phnH//
ZraR	
Zur	yqhD//
