# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	wzb//feaB//
CusR	folA//caiC//pgpC//rhaD//
CynR	ychF//sdaA//entE//
CysB	atoA//uxaA//rffH//glmS//moaA//rffT//trpB//uvrA//recF//tam//mpl//murF//ssuE//rhaA//uxuB//tdh//rffM//
CytR	rffG//paaB//gatZ//zwf//hycC//mtlD//cynT//glpB//tyrA//tnaA//
DcuR	tam//glxK//phnL//argA//
DeoR	phnJ//fucK//araB//glnA//fadM//cdd//
DhaR	moaD//
DicA	
DinJ-YafQ	xylB//
DnaA	rpiB//gcl//gloA//entH//murD//dhaK//
DpiA	gltD//talA//recD//paaG//nadA//
DsdC	ldtD//sbcC//
EbgR	
EnvR	ubiC//pheS//
EnvY	sdhC//ascB//
EvgA	pgaC//lldD//nemA//lldD//tynA//fabI//
ExuR	hcaD//atoB//tyrA//gcl//ulaG//phnG//
FabR	uvrB//fucK//nanA//
FadR	ppsA//trpC//bacA//lhgO//hyaC//hycC//pgpC//hyaB//glcD//fucA//deoB//gutQ//kbaY//speA//tdcE//phr//amn//pspE//sdhD//
FeaR	trpE//dgkA//
FhlA	nemA//cyoE//citX//sdhB//ilvE//yfdE//ssuE//metF//
FlhDC	metE//malS//sucB//serC//fbaB//aroG//puuD//allC//ubiA//wzb//rpiB//glgX//glmU//hycB//
FliZ	pheT//paaE//betB//ruvB//ulaD//
FucR	phnL//argC//rffH//metA//rhaB//gltB//
Fur	napG//bioA//wecB//lyxK//sucD//wecB//galK//cynT//ssuD//hcaD//paaB//aroA//ulaF//lpd//gcvT//trpA//udp//prpC//idnK//metE//idnO//tam//mhpF//cysM//mnmG//fadE//melA//allD//deoA//prpC//tnaA//phoA//moeA//entA//nanA//rtcA//pgaC//sodA//pdeR//glcB//mltF//hycG//thrS//sodA//speA//murI//torA//paaB//slt//caiD//ilvH//aspA//prs//fabA//ruvB//hcaF//fucK//metF//ttdB//gltD//gcvT//asnB//
GadE	rutA//murI//arsC//prs//ycjG//umuC//ruvB//argB//pyrD//caiA//
GadE-RcsB	yiaK//prpD//murG//deoA//glpC//
GadW	galT//puuE//yiaK//ycjG//
GadX	gor//glcE//metK//bioD//gapA//accA//sbcD//glpC//entE//deoA//bioB//hcp//nrfA//
GalR	prpB//waaH//aroF//phnJ//gabT//ynfE//
GalS	zwf//mdh//rutB//citF//astA//ribA//
GatR	hycC//cyoE//pdeL//
GcvA	yqhD//appA//xylB//
GlcC	prs//murD//dadA//
GlpR	guaA//tdcB//rffC//citG//umpH//uxaC//cysJ//
GlrR	
GntR	glgP//appA//talA//mdh//deoB//paaB//glnA//rutD//hemL//
GutM	gloA//purN//rhaD//
HU	atoA//dapD//cysD//rtcB//rffT//gor//pgaD//
HcaR	gapA//lacZ//
HdfR	
HigA	entD//
HigB-HigA	paaB//
HipAB	glk//edd//
HipB	pdeR//hypF//ldtC//
HprR	cysH//araD//phnM//leuA//
HyfR	rbsD//
HypT	leuB//eno//glk//moaE//nfsB//ychF//glmU//
IclR	gadA//recB//grxA//
IdnR	gatY//glpK//ftnA//fes//glcE//murG//
IlvY	dmsC//
IscR	galE//garK//allE//argH//rffM//bioA//ftsI//napG//
KdgR	glcF//fucA//
KdpE	sucA//
LacI	ddlB//lysA//entF//
LeuO	waaH//ubiC//frdB//aceA//arsC//serC//
LexA	hycF//ulaD//hemH//folA//glgB//glk//gatY//adiA//add//malZ//ppsA//ynfG//purA//metF//aceB//napG//ybjG//accD//moaA//trpE//argE//ascB//ahpF//
LldR	galM//eno//
LrhA	
Lrp	citC//prpC//bglB//recB//moaE//dmsB//fbaB//dkgB//hycD//leuA//grxA//prpC//hyaA//dapB//leuA//gcvP//gntK//umpH//hyi//alkA//glpC//cueO//tam//mltF//argA//dmsC//lysA//phoA//glk//rffH//add//idnO//feaB//entB//nanA//fadJ//caiC//nanA//sbcD//yiaK//
LsrR	metF//phnJ//hycE//glpQ//malQ//
LysR	fumC//
MalI	garL//cadA//
MalT	gdhA//psd//xylA//nadA//gnd//cysD//
MarA	fucK//pspE//rffC//moeB//accD//citX//lysU//paaA//caiD//pspE//sdaA//glpK//pgm//fdhF//bioB//gadA//umpH//lpxD//rbsD//metF//hyaC//torA//tauD//cynS//
MarR	
MatA	ndh//
MazE	fadM//
MazE-MazF	nirB//
McbR	
MelR	rfe//ugpQ//
MetJ	rhaA//mhpC//moaE//umuD//bioC//iscS//fruK//poxB//dkgB//ulaD//
MetR	hyaA//accC//yedX//metB//
MhpR	truB//ssuE//pflB//dkgA//tam//yedX//
Mlc	aldA//glpC//rutE//deoD//
MlrA	mazG//
MngR	hcaC//umuC//
MntR	pyrD//mhpE//
ModE	ulaF//tnaA//nrdB//gcvT//sucC//phnI//galM//ilvC//caiD//yiaK//hemH//lpxD//gutQ//sbcD//nagA//nanE//glpQ//
MprA	ycjG//narI//ilvE//
MqsA	phnI//trpE//
MraZ	waaY//accA//paaA//murC//glcE//sufS//metK//wzb//galT//malS//
MurR	sgbU//relA//napG//
Nac	uvrC//ahpF//rfe//leuB//poxB//ftsI//ahpF//prpD//purN//rtcB//fabB//
NadR	argC//ynfG//tynA//dsdA//
NagC	purF//glpB//moaE//glcF//galE//trpC//wrbA//codA//umuD//treC//sucB//polB//gadB//citX//prpD//icd//argI//fadB//hemH//
NanR	tdcE//gntK//puuB//citE//dadA//narH//
NarL	idnD//gutQ//mraY//glgX//yeaG//astB//rsmH//gltD//bacA//nrfC//mpaA//deoC//galM//recF//moaE//folA//tdcE//ftsI//glgX//glpC//lysC//fadE//ygeA//cysH//argG//ulaG//glpB//glcD//bglB//murG//glmS//wecB//metA//rhaB//dacC//fabI//treC//ldtB//bioF//entA//dgcZ//
NarP	wecB//prpC//atoD//treC//tpiA//sdhA//nrdB//murI//wzb//fadI//psd//phoA//ccp//frdD//metF//
NemR	umuD//guaA//
NhaR	deoA//metA//ubiX//umuC//grxA//
NikR	cysC//
NimR	aroL//
NorR	nanM//
NrdR	paaE//pyrD//tdh//rhaD//
NsrR	citF//waaY//cadA//ccp//rhaD//purM//aspC//mhpF//gatZ//galT//rsmH//ulaE//fadH//murD//uxaA//cyoE//pgi//cysG//metC//grxA//nfsA//galE//tnaA//cysD//cysN//lysU//zwf//pgaB//lacZ//gntK//aspA//rutC//sodB//idnK//hcaC//alkB//lysU//guaB//gnd//gatD//
NtrC	dmsA//glnA//edd//gabT//ruvA//hypB//puuD//nfsB//hmp//nrdF//amn//pyrC//thrS//ygeA//atoB//tdcB//glcB//astD//lsrK//trpD//eda//
OmpR	yeaG//hyaB//fruK//argE//fau//nfsA//glyA//glk//
OxyR	mnmG//lacA//tdcG//glsA//pdeL//metL//lhgO//ilvG_1//nrfA//zwf//rffC//pspE//dgkA//purB//ydcS//adhE//gutQ//
PaaX	sodA//dapD//cysD//ilvE//gltB//glpK//mngB//garD//sodA//
PdeL	caiA//
PdhR	fabD//narG//ulaF//nanM//adiA//argB//patD//deoC//aroA//frc//slt//sdhD//galE//malY//purK//alaA//rutD//ascB//nanM//rbsK//mhpE//luxS//gcvH//gatY//tyrB//
PepA	aroF//garD//
PgrR	astB//glpC//
PhoB	mhpE//ppsA//sdhC//uxaB//hcp//polB//folA//idnO//ppiA//purA//leuB//waaY//leuB//gltD//nagB//gatD//phnG//kbaY//paaZ//nemA//
PhoP	pdeL//araA//entF//tdcD//rbsD//paaJ//fumC//bioF//bioA//wecE//ccp//kbaZ//lpd//dgcC//glcB//sucB//ilvG_1//sbcD//fbaB//betA//purA//gadB//folA//mhpF//paaE//hmp//argB//hycF//dhaM//pflB//ogt//gltB//
PrpR	narG//mtlD//deoD//tyrB//
PspF	garR//
PurR	ssuD//nrdE//tauD//puuA//garR//rsmH//purB//cueO//citF//tktB//nadA//gatY//hyaA//kbl//nrfD//hyaC//feaB//ppc//hcp//ruvA//hcaF//ilvM//phnJ//nfsA//zwf//tehB//
PutA	wzc//aspA//
PuuR	puuA//narH//uxuB//nanK//nagA//recB//
QseB	
RbsR	hyaC//mhpB//purC//dmsC//napA//phnO//
RcdA	rhaA//
RclR	
RcnR	arsC//
RcsAB	glsA//ahpC//gltD//
RcsB	galM//tehB//atoA//phnJ//
RcsB-BglJ	yeaG//recD//
RelB	argA//
RelB-RelE	dgcZ//
RhaR	
RhaS	leuB//fadA//ruvA//gatD//
Rob	cynT//puuC//pyrD//purD//fucA//hcaB//ubiC//pykF//ahpC//gatY//lpxD//nanK//alkA//prpC//rbsK//aspC//xylA//lhgO//sdhD//
RstA	glgC//glmS//leuD//
RtcR	pflB//pdeL//
RutR	glgA//ilvC//sdaA//paaJ//lpxD//tadA//mhpB//araA//waaY//ugpQ//chbF//
SdiA	
SgrR	patA//fdhF//pheT//
SlyA	fucI//pgaB//argB//nagB//fadD//gloA//xylB//murG//yqjH//
SoxR	dapD//
SoxS	deoD//garL//glcD//dhaK//ynfE//asnA//phoA//caiC//recB//cyoE//nrdA//tynA//ulaF//glxR//mtlD//folA//ygeA//relA//araA//purE//allB//metH//sdaA//mtlD//nrfC//hcaB//
SrlR	hycF//astD//lyxK//
StpA	nemA//moeA//prs//
SutR	glxR//deoD//
TdcA	argD//ddlB//melA//pagP//ftsI//
TdcR	paaY//dgkA//ulaG//glpK//gapA//
TorR	dgcC//purB//slt//mazG//hycE//
TreR	puuB//araA//
TrpR	fucA//ccp//glcE//argF//ampC//purF//prpB//ahpC//acnB//
TtdR	torC//gltB//
TyrR	ftnA//gabD//rpiB//sdhA//appA//gpmA//uxaC//deoC//murE//
UhpA	aceA//
UidR	talA//ung//
UlaR	murE//ahpF//fucI//citF//pspE//
UvrY	grxA//sgbU//
UxuR	trpA//fadJ//glcB//puuB//oxc//
XapR	melA//uxaB//
XylR	nanA//cysE//serA//
YdeO	murF//gcvT//uxaB//
YefM	galK//
YefM-YoeB	rhaA//
YeiL	
YhaJ	
YiaJ	dgcC//rhaA//aldA//gatZ//trpB//nemA//
YjjQ	astA//prpC//
YpdB	
YqhC	galM//ampC//
YqjI	accA//
ZntR	fucA//
ZraR	
Zur	phoA//
