# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	fabD//mhpA//
EvgA	prpE//uvrB//hypB//sgbH//fbaB//gapA//
ExuR	fadE//pgk//dsdA//psd//pspE//bioA//
FabR	oxc//narI//
FadR	citF//oxc//lpd//kbaY//uxaB//galK//rffT//metB//cysD//hyaC//lpxA//rpiB//amn//uxuB//hcaD//patD//tdcE//phnN//
FeaR	nfsA//eno//
FhlA	frdB//torA//asnA//folE//ynfH//dinB//pyrD//
FlhDC	waaH//malY//ribA//bioF//asnB//katE//murF//pgaB//argH//lysC//fadI//
FliZ	frc//cysC//sucD//purC//melA//
FucR	rsmH//glpX//prpD//deoC//glgB//cysJ//
Fur	sodB//tpiA//sdhC//asnB//mraY//ychF//pck//pdeR//polB//ldtD//torA//trpA//garL//waaZ//nrfB//uvrA//nemA//gltD//cysC//citF//fau//frdD//phnO//mhpF//hypF//srlD//atoD//cadA//sgbE//slt//hcaF//rhaB//lysA//garL//folA//wecC//wrbA//kbaZ//iscS//betB//murD//cysH//tdcB//glyA//gcvP//tnaA//dinB//nrfB//kbaY//rutD//hypB//ttdB//prpC//deoD//iscS//caiD//acnB//allE//fruK//mhpB//glpQ//sdhC//speB//
GadE	guaB//hycG//torC//fadH//mnmG//gor//narH//gabT//argB//uvrA//
GadE-RcsB	gntK//caiC//nemA//argD//
GadW	fadI//gcvH//deoB//chbG//
GadX	asnB//gutQ//pfkA//ahpF//phnP//umuC//rdoA//rfe//fabB//fadD//ldtB//rutE//
GalR	dgcC//nirB//moaD//fes//uxuA//fumB//
GalS	hyaC//ftsI//fadM//mltF//dhaK//astB//
GatR	rutC//rnpB//rutC//
GcvA	wecC//serA//tynA//
GlcC	eno//nemA//aceA//
GlpR	uxaA//malP//aroH//paaE//caiD//oxc//citD//
GlrR	
GntR	gltD//glgC//citC//paaF//rpiB//pgi//polB//paaJ//rffT//
GutM	glk//malY//bacA//
GutR	araB//dgcZ//gudD//
HU	allD//aroL//puuE//moaE//yeaG//pheS//malQ//
HcaR	pnp//ugpQ//
HdfR	
HigA	atoA//
HigB-HigA	uxuA//
HipAB	nemA//hycD//
HipB	betB//umuD//fadE//
HyfR	galT//
HypT	tehB//hcp//uxaC//mhpD//tdcB//argF//ftsI//
IclR	murC//hemL//metH//
IdnR	wzb//napG//gpmM//fadB//tdcE//paaY//
IlvY	malP//
IscR	arsC//fes//pgi//betB//paaA//metL//
KdgR	uidA//dgcC//
KdpE	glgX//
LacI	uvrA//citF//paaK//
LeuO	iscS//moeA//allC//bioF//phnM//ppsA//
LexA	lldD//dsdA//aspC//ndh//cynT//sdhB//rutD//nirB//entH//dhaM//uvrB//fucU//citD//dinB//rutE//purA//waaY//fadI//glgP//lacZ//murQ//
LldR	ttdA//hcaD//
LrhA	
LsrR	bioB//glgC//dacC//rutD//nfsB//
LysR	tam//
MalI	edd//ribA//
MalT	katE//sgbH//murE//uxuA//dgcC//tktB//
MarA	mdh//tyrA//gpmA//cysE//paaY//gcvT//ogt//glgC//katE//prs//leuC//rhaD//purC//fucU//srlD//torA//atoD//glpK//paaF//rimK//argI//purA//ddlB//
MarR	
MatA	napB//
MazE	dhaK//
MazE-MazF	chbG//
McbR	
MelR	citG//purD//
MetJ	murD//hycF//fabZ//cysH//trpE//fadM//nirB//gcvT//rdoA//cysK//
MetR	ynfF//adhE//carA//gapA//
MhpR	citX//umuD//fadJ//ubiX//gltB//aroG//
Mlc	gadA//lpd//aceB//ulaD//
MlrA	fabZ//
MngR	murD//pheT//
MntR	ruvB//ynfG//
ModE	pnp//ftsI//allD//lsrG//deoA//murQ//asnB//folA//allE//fabA//paaH//rffT//leuD//poxB//
MprA	hycG//hycB//pheT//
MqsA	betB//fadH//
MraZ	dhaL//fucA//gatZ//fes//nanK//eno//narG//feaB//pykF//arsC//fucU//
MtlR	pdeH//psd//xapA//
MurR	guaB//lpxA//leuB//
Nac	paaB//paaH//gabD//ycjG//lysC//adiA//cysI//purE//fucK//accB//
NadR	narH//lacZ//glgC//lysC//
NagC	cysE//cysC//tdcG//glxK//phnL//fdhF//dhaM//moaE//thrS//ribA//frdB//sucB//gatZ//narG//acnA//tam//prpD//nirB//gcvP//
NanR	allC//purN//cdd//glcF//entA//tpiA//
NarL	galT//umuD//allB//argB//bioB//uidA//metK//rffM//tyrA//feaB//galM//alkA//cysD//ynfH//pncB//ubiX//dapD//deoB//feaB//entF//pgaC//accB//fucK//fadM//cysJ//wecB//rfe//purA//trpE//glpA//alaC//guaA//rutE//glpX//purH//hcaC//
NarP	gcvP//ttdA//frc//uxaC//tehB//bacA//glpA//dapD//glxK//torC//aroG//
NemR	ilvC//katG//
NhaR	frdA//ogt//rutD//folA//ahpF//
NikR	tynA//
NimR	fadJ//
NorR	argB//
NrdR	rbsD//uxuA//nrdA//putA//
NsrR	moaA//entF//glgC//sdhC//leuA//rutE//mhpA//fabB//gnd//rpiB//chbF//yfdE//frdA//speB//gadB//alaS//ychF//pheS//pykF//purD//entH//ychF//bioF//tdcD//asnA//nagA//lsrF//mhpC//dkgA//allE//aroH//metA//astC//ynfF//ychF//yqhD//
NtrC	idnD//argB//hycE//yiaK//kbaY//purL//metL//hcaE//narI//katG//malZ//murD//glpK//glcD//fes//glpB//deoB//murE//phnP//xylB//entE//
OmpR	citC//glxR//waaH//paaK//deoB//mhpC//astE//folE//
OxyR	entD//allE//dmsA//guaA//paaJ//rffT//cynT//ynfF//nrdF//luxS//lldD//fumB//glxR//aroG//
PaaX	lacZ//fumC//speA//nagA//pgaC//prs//gatD//lsrF//recF//
PdeL	nfsB//
PdhR	malY//pyrD//arsC//pheS//fumC//fruK//bioF//recF//fadJ//recF//ribA//hcaF//gloA//sdhD//nrfB//pyrC//tnaA//mraY//gcvP//iscS//tynA//aspC//prpB//uxuA//murE//glpD//
PepA	allA//hcp//
PgrR	gadB//yqhD//
PhoB	ahpC//paaF//mhpC//yqjH//serA//pdeR//zwf//tnaA//ynfG//hycG//hemH//puuD//glxR//paaH//entH//mtlD//sdhC//wzb//
PhoP	glk//ampC//tyrA//gudD//dmsA//ulaD//nadB//pgaC//dinB//sdhA//yqhD//katG//ulaG//paaF//mhpE//appA//allB//lsrK//psd//lpxD//hmp//nagA//ddlB//fadB//glcF//astB//hcaF//rutB//idnD//deoD//gpmA//glcE//tpiA//
PrpR	serA//dinB//glpX//hcaD//
PspF	aroH//
PurR	dhaK//phnN//chbF//relA//argC//lyxK//leuB//betA//asnA//ahpF//paaJ//hcaF//dapB//nemA//nanM//cysN//ubiA//rffH//uvrB//tnaA//aceA//narG//garR//phnI//fadB//accD//
PutA	fadI//citC//
PuuR	torA//cysC//phnP//entE//cueO//yibQ//
QseB	
RbsR	leuA//mazG//cysM//mdh//phnH//idnO//
RcdA	gltD//
RclR	
RcnR	metK//
RcsAB	codA//ascB//hyi//
RcsB	argE//ndh//tyrB//lpd//
RcsB-BglJ	dmsB//sucD//
RelB	metH//
RelB-RelE	dapB//
RhaR	
RhaS	wzc//fadH//leuD//gadA//
Rob	tauD//galE//mazG//adhE//gltD//dapD//metF//ndh//ampC//hemL//rbsK//mraY//guaA//rfe//gltD//alaS//argG//fucU//prs//
RstA	ycjG//udp//garD//
RtcR	asnA//fadD//
RutR	murF//purE//ldtD//patD//accC//mhpB//phnH//nrdB//paaJ//sucB//phnL//
SdiA	
SgrR	hcaD//cysE//argG//
SlyA	
SoxR	trpD//
SoxS	tdcD//gnd//uvrA//glxK//pheT//narG//dmsB//ttdB//hcaB//ascB//pgpC//phoA//argH//dhaL//ttdA//glcF//cysI//glxK//ldtB//aroF//bioB//pnp//trpD//uxuB//fabB//fadB//
StpA	gltB//murQ//xylB//
SutR	gor//nagA//
TdcA	astA//ruvB//paaI//entC//aldA//
TdcR	alaS//glmS//ftnA//pgaB//moeB//
TorR	alsE//phoA//ubiX//ychF//
TreR	recF//chbG//
TrpR	umpH//cynS//garL//murQ//gatZ//tnaA//paaH//cysK//bglB//
TyrR	glyA//argH//carB//oxc//pheS//puuC//gutQ//kbaY//fucI//
UhpA	rffM//
UidR	pflB//purL//
UlaR	paaY//iscS//waaH//sufS//paaH//
UvrY	lpxD//entH//
UxuR	leuA//fucK//lacA//garL//fucI//
XapR	lacZ//accD//
XylR	ynfE//hycD//ppsA//
YdeO	alaS//add//truB//
YedW	lysA//nirB//rutC//
YefM	hcaE//
YefM-YoeB	ndh//
YehT	
YeiL	
YiaJ	sodA//ndh//entA//feaB//yqhD//gadA//
YjjQ	rutA//
YpdB	
YqhC	napB//ppc//
YqjI	wzb//
ZntR	fucO//
ZraR	
Zur	paaE//
