# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	ttdA//eno//
MalT	rtcB//ilvI//ccp//ynfE//malS//dapD//
MarA	ppc//ulaE//edd//napA//ynfG//sucB//aldA//paaK//epd//moaD//fbaB//frdC//murI//purD//citC//phnN//nemA//ilvH//paaC//rutD//ampC//paaC//fadB//kbaZ//
MarR	
MatA	bglB//
MazE	recB//
MazE-MazF	argF//
McbR	
MelR	fes//rfe//
MetJ	rpiB//ahpC//purB//phnG//metE//allB//dhaL//nadA//ydcS//ynfG//
MetR	uvrB//garD//adiA//alkA//
MhpR	xylB//fadA//nanA//phnL//alaA//glgB//
Mlc	argA//pfkA//aroF//gltB//
MlrA	pflB//
MngR	ssuE//astA//
MntR	moeA//glsA//
ModE	lacA//uvrC//serA//fadM//paaF//dgcZ//aroG//fadA//asnB//polA//dmsB//trpB//ttdA//citD//glmS//deoB//ndh//
MprA	sdhD//cueO//aspA//
MqsA	ybjG//hcaF//
MraZ	nrfA//gcl//argB//argE//fbaA//betA//hyaC//sgbE//uxaA//metB//
MurR	gcvH//acnA//citE//
Nac	araB//uvrB//fabI//ynfG//pflB//gpmM//ppc//ung//mpl//mngB//moeA//
NadR	bioB//phnN//paaF//sdhD//
NagC	yqhD//gatD//ddlB//deoB//ydcS//murF//pgaB//caiC//umuD//hcaF//glpD//cdd//fadM//astD//psd//hycB//fumC//rsmH//cysN//
NanR	gcvP//rtcB//alsE//trpB//luxS//hyi//
NarL	glpD//pheT//argH//purC//gcl//dapD//fdhF//garL//mpaA//aroA//tehB//napG//entE//fucI//deoB//puuA//moeB//phnI//astA//cysD//accC//lpxD//speA//yfdE//citD//patA//hycD//hcp//nadA//zwf//gudD//phnG//napG//nagA//gcl//allE//uxuB//glxR//metA//wzc//ppc//
NarP	entH//rutA//avtA//ldtC//sufS//folA//cysJ//cadA//tyrA//ssuE//aroA//tauD//gpmA//ahpF//fdhF//
NemR	tpiA//fabH//
NhaR	katE//lhgO//pck//phnP//sgbH//
NikR	fadJ//
NimR	rffM//
NorR	phnI//
NrdR	waaY//aceF//lpxC//moeA//
NsrR	pykF//argB//umpH//glgX//allD//gadB//lysC//murG//ahpC//lpd//mltF//alkB//betA//speA//lysC//gltD//glpC//pfkA//lsrF//fadD//gudD//murE//sgbE//argC//carA//uvrA//hcaD//tktB//aroG//ahpC//alaC//murD//mhpD//hyaA//srlD//sucC//ndh//serC//allB//hypB//
NtrC	purE//napG//mtlD//gabD//ddlB//ftsI//phnP//kbaZ//entD//nagA//kbl//dinB//ccp//pdeL//napG//dhaL//pykF//paaF//gloA//appA//dgcC//
OmpR	tdcG//cynT//glpQ//kbl//fabD//dmsB//tyrA//purF//
OxyR	polA//hyaC//purB//moaD//hycD//cysE//atoD//pgaD//argE//srlD//astA//umuD//garL//nrdD//paaI//purA//glpD//
PaaX	wecC//glpA//rbsD//mhpB//ldtC//gatD//gltB//pgaD//wrbA//
PdeL	relA//
PdhR	lysA//feaB//astC//gpmM//rnpB//leuC//cysE//recD//folE//napB//putA//ssuE//paaK//uxuB//uxaB//betB//malQ//psd//pheS//dacC//dapB//ccp//patA//nfsB//allB//
PepA	ychF//argB//
PgrR	nrdB//sucD//
PhoB	leuA//tktB//ynfE//nfsB//prs//moaE//mhpA//ychF//purB//purB//paaC//ilvE//aroG//murD//idnD//dsdA//puuD//murD//luxS//lacA//
PhoP	paaE//lacA//phnN//bioD//fau//guaB//dadX//feaB//purL//recB//gcl//uxaC//eda//poxB//ccp//mhpE//lacA//prpB//trpC//nrdA//tdcD//rpiB//hcaC//rfe//galE//moeA//argD//gutQ//tdcB//ppc//pgk//grxA//
PrpR	glpB//metL//accA//uxaC//
PspF	hcaC//
PurR	ttdB//glpX//pfkA//dkgB//mhpF//hycE//galE//fucI//fruK//phnN//dkgA//waaY//allD//purM//malS//uvrB//argG//umuC//mhpC//mhpB//acnA//purH//tehB//sdhC//narG//accA//
PutA	purF//gutQ//
PuuR	ldtC//thrS//luxS//deoC//glcB//cysN//
QseB	
RbsR	gcl//nanA//trpA//mpaA//eda//gatD//
RcdA	pheT//
RclR	
RcnR	deoB//
RcsAB	entC//rutD//paaE//
RcsB	rhaD//ldtB//metB//ynfF//
RcsB-BglJ	caiD//purL//
RelB	fucA//
RelB-RelE	gudD//
RhaR	
RhaS	yeaE//polB//atoB//uvrB//
Rob	deoA//aceE//asnB//sdhA//ynfF//tktB//ada//fumB//ppc//cdd//entA//bioB//gpmM//ygeA//napG//pspE//araB//ynfE//tynA//
RstA	gnd//melA//nrdB//
RtcR	ynfE//gabT//
RutR	ruvB//psd//guaB//dmsC//rffG//fau//slt//rhaA//wecC//nfsA//cyoE//
SdiA	
SgrR	aroG//nrdA//murC//
SlyA	alsE//rpiB//astA//glpK//lysA//prpD//ycjG//allE//sodB//
SoxR	ygeA//
SoxS	pdeR//hyaC//pyrD//yfdE//melA//argC//ygeA//pgaD//dadA//rffH//nrdD//uxuB//rpiB//alaC//serC//wecB//entE//wecE//paaF//cyoE//phnI//fumC//ddlB//pyrD//ttdA//icd//
SrlR	citG//betB//gapA//
StpA	alaA//argB//nrfD//
SutR	nanK//allA//
TdcA	sdaA//citD//tdh//nrdA//cysH//
TdcR	cueO//citX//mdh//truB//caiB//
TorR	yeaE//deoB//serA//uxaC//gudD//
TreR	phnH//rfe//
TrpR	aroL//metL//narI//paaB//fruK//ybjG//ahpC//pfkA//frc//
TtdR	adhE//gloA//
TyrR	fucU//prpD//pfkA//fucO//allA//cadA//napH//citG//cysJ//
UhpA	metK//
UidR	caiB//alkA//
UlaR	nanM//metK//cynT//pyrD//argG//
UvrY	ttdA//entB//
UxuR	puuC//dmsB//hcaE//accA//metE//
XapR	aceA//fucI//
XylR	phnL//gudD//chbG//
YdeO	nadA//gcvP//alaA//
YefM	pck//
YefM-YoeB	guaA//
YeiL	
YhaJ	
YiaJ	paaI//accA//adiA//galM//entH//argA//
YjjQ	nadA//fabG//
YpdB	
YqhC	murF//mhpD//
YqjI	pdeH//
ZntR	narH//
ZraR	
Zur	nanK//
